Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-07,21,0.049,0.0,0.354,0.597,1.0,0.0,1.0,1.0,-0.2430605654623977,0.14873612766174174,normal
2024-01-07,22,0.377,0.0,0.551,0.072,1.0,0.0,2.0,2.0,-0.0664088327175054,0.1061577987446712,normal
2024-01-07,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2612010644893618,0.14577531947177652,normal
2024-01-08,0,0.826,0.0,0.174,0.0,2.0,0.0,2.0,0.0,0.1698738301611023,0.1569336221452486,normal
2024-01-08,1,0.0,0.0,0.18,0.82,0.0,0.0,3.0,4.0,-0.2706883094071768,0.0882249767313563,normal
2024-01-08,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2681884293603339,0.07597084767621035,normal
2024-01-08,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2685223174487821,0.05739020352422948,normal
2024-01-08,4,0.0,0.118,0.043,0.839,0.0,1.0,1.0,1.0,-0.1763968265677126,0.056689555835975514,normal
2024-01-08,5,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.26652755015113,0.06151416586315891,normal
2024-01-08,6,0.351,0.0,0.157,0.492,1.0,0.0,2.0,4.0,-0.0836511488260597,0.048711016135802844,normal
2024-01-08,7,0.436,0.0,0.564,0.0,1.0,0.0,1.0,0.0,-0.0348251433332725,0.0690722183597201,normal
2024-01-08,8,0.275,0.0,0.489,0.236,1.0,0.0,3.0,1.0,-0.1213495295418164,0.1508779960749109,normal
2024-01-08,9,0.125,0.039,0.836,0.0,2.0,1.0,1.0,0.0,-0.1668415571658001,0.20862551997144846,alerta
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.2160089295730195,alerta
2024-01-08,11,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2407311671399243,0.17674137312520607,alerta
2024-01-08,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.15292317189709315,normal
2024-01-08,13,0.741,0.0,0.102,0.157,1.0,0.0,1.0,1.0,0.1239158377357547,0.08128666496397544,normal
2024-01-08,14,0.203,0.0,0.472,0.325,2.0,0.0,2.0,2.0,-0.1599020590041597,0.06748254235426011,normal
2024-01-08,15,0.262,0.0,0.354,0.384,1.0,0.0,4.0,4.0,-0.1294398911477913,0.06491374939099809,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07545758012696473,normal
2024-01-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.13019385285930618,normal
2024-01-08,18,0.138,0.63,0.233,0.0,2.0,2.0,2.0,0.0,0.3127892640548818,0.12917311659657915,normal
2024-01-08,19,0.013,0.0,0.436,0.551,1.0,0.0,3.0,2.0,-0.2615620386037088,0.1384236250502831,normal
2024-01-08,20,0.066,0.0,0.59,0.344,1.0,0.0,3.0,3.0,-0.2319717977362994,0.08047924944710085,normal
2024-01-08,21,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.2664504990537959,0.07130250899636044,normal
2024-01-08,22,0.534,0.0,0.151,0.315,1.0,0.0,1.0,1.0,0.0139152462150272,0.07521506452764204,normal
2024-01-08,23,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1787966059288058,0.04401790490305554,normal
2024-01-09,0,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.2704057887169515,0.07212280197174048,normal
2024-01-09,1,0.0,0.0,0.731,0.269,0.0,0.0,3.0,3.0,-0.2659710700037164,0.04403856444081845,normal
2024-01-09,2,0.0,0.0,0.207,0.793,0.0,0.0,4.0,4.0,-0.2704571561151742,0.06513932652167193,normal
2024-01-09,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.2645670277856266,0.03736904086656596,normal
2024-01-09,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.04961942964861207,normal
2024-01-09,5,0.079,0.079,0.669,0.174,1.0,1.0,2.0,2.0,-0.1607205066348209,0.07010905734765108,normal
2024-01-09,6,0.079,0.272,0.197,0.452,1.0,1.0,2.0,2.0,-0.0083483000533378,0.08034623208912309,normal
2024-01-09,7,0.511,0.436,0.052,0.0,1.0,1.0,1.0,0.0,0.3538037778440262,0.10872339153017158,normal
2024-01-09,8,0.738,0.0,0.262,0.0,1.0,0.0,1.0,0.0,0.1236853438341664,0.03455313242940572,normal
2024-01-09,9,0.364,0.0,0.636,0.0,2.0,0.0,2.0,0.0,-0.072615723055311,0.020435534056535788,normal
2024-01-09,10,0.495,0.0,0.466,0.039,1.0,0.0,2.0,1.0,-0.0041917508161615,0.019896674437525408,normal
2024-01-09,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2197364006276808,0.07026403084998772,normal
2024-01-09,12,0.59,0.0,0.41,0.0,1.0,0.0,1.0,0.0,0.0460047077388652,0.019336259916446785,normal
2024-01-09,13,0.433,0.0,0.567,0.0,2.0,0.0,3.0,0.0,-0.0363997508216908,0.041243112946309876,normal
2024-01-09,14,0.079,0.472,0.37,0.079,1.0,2.0,4.0,1.0,0.1549368132036988,0.10749242155885594,normal
2024-01-09,15,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.2666987748118727,0.028959128097242964,normal
2024-01-09,16,0.83,0.0,0.052,0.118,1.0,0.0,2.0,1.0,0.1709630813139449,0.02794135163530239,normal
2024-01-09,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.2829726510946843,0.0361154662397162,normal
2024-01-09,18,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2829726510946843,0.028118933829249924,normal
2024-01-09,19,0.869,0.0,0.079,0.052,1.0,0.0,1.0,1.0,0.1919980200438332,0.03191072845672789,normal
2024-01-09,20,0.0,0.0,0.344,0.656,0.0,0.0,2.0,2.0,-0.269284267189087,0.09880490614233328,normal
2024-01-09,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2690616751301215,0.05985290721776943,normal
2024-01-09,22,0.652,0.0,0.151,0.197,1.0,0.0,2.0,1.0,0.0768600329245275,0.050309203620929506,normal
2024-01-09,23,0.41,0.0,0.236,0.354,1.0,0.0,2.0,1.0,-0.051502418061376,0.07401865713569965,normal
2024-01-10,0,0.0,0.0,0.764,0.236,0.0,0.0,3.0,3.0,-0.265688549313491,0.059624385257340776,normal
2024-01-10,1,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.2448847638756053,0.06620527941774819,normal
2024-01-10,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2680428883987026,0.12546487674253282,normal
2024-01-10,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2682740416907053,0.02805394428366451,normal
2024-01-10,4,0.0,0.043,0.511,0.446,0.0,1.0,3.0,3.0,-0.233066676984439,0.026825294375664777,normal
2024-01-10,5,0.039,0.036,0.925,0.0,1.0,1.0,2.0,0.0,-0.2143816817671366,0.03282234871164334,normal
2024-01-10,6,0.272,0.0,0.728,0.0,1.0,0.0,1.0,0.0,-0.1209036860334712,0.03222466584487359,normal
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06612777597700706,normal
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.14522668275115133,normal
2024-01-10,9,0.252,0.0,0.748,0.0,2.0,0.0,1.0,0.0,-0.131401069289593,0.13049301271837832,normal
2024-01-10,10,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.1871945125337032,0.06990638555210564,normal
2024-01-10,11,0.511,0.0,0.134,0.354,1.0,0.0,3.0,2.0,0.0017730354803556,0.08046927205128619,normal
2024-01-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.02072495205870444,normal
2024-01-10,13,0.849,0.079,0.072,0.0,1.0,1.0,1.0,0.0,0.2451820713726458,0.025301209386764542,normal
2024-01-10,14,0.01,0.0,0.833,0.157,1.0,0.0,2.0,1.0,-0.2597635202754966,0.020195193538874254,normal
2024-01-10,15,0.03,0.0,0.892,0.079,1.0,0.0,2.0,1.0,-0.2488620289407951,0.03734224842064449,normal
2024-01-10,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2129131015112016,0.08471051152195114,normal
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08179167634558542,normal
2024-01-10,18,0.921,0.079,0.0,0.0,3.0,1.0,0.0,0.0,0.2829726510946843,0.07274011553193503,normal
2024-01-10,19,0.082,0.236,0.63,0.052,1.0,1.0,3.0,2.0,-0.0321657185502197,0.03355781805860404,normal
2024-01-10,20,0.079,0.0,0.423,0.498,1.0,0.0,3.0,2.0,-0.2264669285075388,0.0695200940052963,normal
2024-01-10,21,0.4,0.0,0.246,0.354,1.0,0.0,2.0,2.0,-0.0567511096894369,0.08304052636512459,normal
2024-01-10,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0758198969410323,normal
2024-01-10,23,0.37,0.0,0.118,0.511,1.0,0.0,2.0,2.0,-0.0735776300621328,0.19072484424042085,alerta
2024-01-11,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.265491640953637,0.2423637545391515,peligro
2024-01-11,1,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2678545412718857,0.21759552734709942,alerta
2024-01-11,2,0.0,0.0,0.521,0.479,0.0,0.0,3.0,3.0,-0.2677689289415144,0.20160947307565602,alerta
2024-01-11,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.2689418178676016,0.15511676268614896,normal
2024-01-11,4,0.0,0.003,0.354,0.643,0.0,1.0,3.0,4.0,-0.2667715945595915,0.1028760230220789,normal
