Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.11344554521462862,normal
2024-01-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.10868672213672309,normal
2024-01-04,18,0.689,0.0,0.079,0.233,1.0,0.0,1.0,1.0,-0.0502835403198428,0.09919074425023713,normal
2024-01-04,19,0.485,0.0,0.079,0.436,2.0,0.0,2.0,2.0,-0.1281508472364269,0.12123298621510212,normal
2024-01-04,20,0.026,0.0,0.108,0.866,1.0,0.0,2.0,1.0,-0.3026697269997945,0.09669816956780984,normal
2024-01-04,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2908014597096048,0.11660187734667252,normal
2024-01-04,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.09999174391946013,normal
2024-01-04,23,0.0,0.0,0.197,0.803,0.0,0.0,2.0,1.0,-0.3083450069085943,0.10432020808802046,normal
2024-01-05,0,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3037663338758909,0.11896548775663128,normal
2024-01-05,1,0.669,0.0,0.259,0.072,1.0,0.0,1.0,1.0,-0.0489555305633822,0.09887757349267168,normal
2024-01-05,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.3021758474540046,0.08626827760506942,normal
2024-01-05,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.15011154593657103,normal
2024-01-05,4,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2923919461314912,0.09276645213279087,normal
2024-01-05,5,0.157,0.0,0.567,0.275,2.0,0.0,3.0,1.0,-0.2300225385561023,0.06960123541358164,normal
2024-01-05,6,0.0,0.0,0.649,0.351,0.0,0.0,3.0,3.0,-0.2865601625845744,0.05151303582176396,normal
2024-01-05,7,0.721,0.0,0.118,0.161,1.0,0.0,1.0,1.0,-0.0358216980909403,0.031139976818328377,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.022039174431505222,normal
2024-01-05,9,0.128,0.597,0.275,0.0,1.0,2.0,1.0,0.0,0.272984949769486,0.011778411676209648,normal
2024-01-05,10,0.77,0.111,0.118,0.0,2.0,1.0,1.0,0.0,0.0815421951641337,0.058549596283260376,normal
2024-01-05,11,0.41,0.0,0.079,0.511,1.0,0.0,2.0,1.0,-0.1568953864443188,0.08315829762184454,normal
2024-01-05,12,0.315,0.134,0.551,0.0,1.0,1.0,1.0,0.0,-0.051928589627952,0.029517450619414,normal
2024-01-05,13,0.0,0.377,0.623,0.0,0.0,1.0,1.0,0.0,0.0459379930472429,0.04155383009006441,normal
2024-01-05,14,0.049,0.0,0.479,0.472,1.0,0.0,1.0,1.0,-0.2759738118693786,0.06499294089608945,normal
2024-01-05,15,0.607,0.393,0.0,0.0,2.0,1.0,0.0,0.0,0.2627151845559573,0.061210921728473866,normal
2024-01-05,16,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.2034766652212058,0.023368620101539308,normal
2024-01-05,17,0.626,0.295,0.039,0.039,1.0,2.0,1.0,1.0,0.1854370164283185,0.032757500228235974,normal
2024-01-05,18,0.039,0.649,0.0,0.311,1.0,1.0,0.0,1.0,0.2719732068554019,0.03292420035386182,normal
2024-01-05,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.07139326358098398,normal
2024-01-05,20,0.118,0.0,0.551,0.331,1.0,0.0,1.0,2.0,-0.2460586836049114,0.057597305864906266,normal
2024-01-05,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.061688518807640216,normal
2024-01-05,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3178397288816737,0.08926735737124922,normal
2024-01-05,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.2950909533928741,0.11197751530492121,normal
2024-01-06,0,0.056,0.0,0.787,0.157,1.0,0.0,2.0,1.0,-0.2584464482723689,0.05873428937389281,normal
2024-01-06,1,0.18,0.118,0.669,0.033,3.0,1.0,3.0,1.0,-0.1121460762990197,0.04462322319999685,normal
2024-01-06,2,0.0,0.0,0.797,0.203,0.0,0.0,4.0,4.0,-0.279427071965205,0.05931457151416697,normal
2024-01-06,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2898857251030641,0.071592626490888,normal
2024-01-06,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.274077254000678,0.04390182586159638,normal
2024-01-06,5,0.059,0.0,0.666,0.275,1.0,0.0,3.0,2.0,-0.2631284502509701,0.03513394428104656,normal
2024-01-06,6,0.059,0.0,0.902,0.039,1.0,0.0,2.0,1.0,-0.2517540625065703,0.038219001724872595,normal
2024-01-06,7,0.485,0.0,0.515,0.0,1.0,0.0,1.0,0.0,-0.1071371478442308,0.02461812472618261,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.038399456638987174,normal
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.03648362510152312,normal
2024-01-06,10,0.567,0.039,0.393,0.0,3.0,1.0,2.0,0.0,-0.0467459323036204,0.07987182742312582,normal
2024-01-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.10674902002795,normal
2024-01-06,12,0.393,0.275,0.252,0.079,2.0,3.0,3.0,1.0,0.0886975440660431,0.17056090369993135,normal
2024-01-06,13,0.118,0.472,0.331,0.079,1.0,1.0,2.0,1.0,0.1611911176698508,0.2507386951736927,alerta
2024-01-06,14,0.01,0.0,0.557,0.433,1.0,0.0,4.0,3.0,-0.2871616407148418,0.25941257290542824,alerta
2024-01-06,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.21215391269560038,normal
2024-01-06,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1050804805634831,0.1545559010159724,normal
2024-01-06,17,0.823,0.177,0.0,0.0,2.0,2.0,0.0,0.0,0.1542785728923445,0.1527087483415169,normal
2024-01-06,18,0.433,0.256,0.079,0.233,2.0,1.0,1.0,1.0,0.07823392535555,0.1705299556052413,normal
2024-01-06,19,0.079,0.0,0.433,0.489,1.0,0.0,1.0,2.0,-0.2670108775940967,0.16934889139725287,normal
2024-01-06,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.3069473067196637,0.15599501499021046,normal
2024-01-06,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.298416515911364,0.16167184700975548,normal
2024-01-06,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.3015492921968978,0.17456769339028327,normal
2024-01-06,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2923919461314912,0.20812215559544067,normal
2024-01-07,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3026578130363944,0.1970024022133956,normal
2024-01-07,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743,0.11651936279440618,normal
2024-01-07,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.298416515911364,0.09591934806932152,normal
2024-01-07,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.12219691970225821,normal
2024-01-07,4,0.0,0.0,0.685,0.315,0.0,0.0,4.0,3.0,-0.284825086487971,0.17815289449023392,normal
2024-01-07,5,0.02,0.0,0.98,0.0,1.0,0.0,1.0,0.0,-0.2629418913520335,0.14712032224129695,normal
2024-01-07,6,0.098,0.0,0.902,0.0,1.0,0.0,1.0,0.0,-0.2368069021184665,0.07798506270018885,normal
2024-01-07,7,0.682,0.0,0.043,0.275,1.0,0.0,2.0,2.0,-0.0543836003469677,0.04160108766136766,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.037926953254983645,normal
2024-01-07,9,0.567,0.393,0.039,0.0,3.0,1.0,1.0,0.0,0.2495822691452836,0.09112916432109482,normal
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.14729114121670162,normal
2024-01-07,11,0.37,0.63,0.0,0.0,1.0,1.0,0.0,0.0,0.3816942445757547,0.14393062940405735,normal
2024-01-07,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.20312136344051998,normal
2024-01-07,13,0.033,0.889,0.079,0.0,1.0,2.0,1.0,0.0,0.4853131418978215,0.23297247728353762,normal
2024-01-07,14,0.007,0.0,0.718,0.275,1.0,0.0,3.0,2.0,-0.2805517764066814,0.30706845637694763,alerta
2024-01-07,15,0.734,0.0,0.226,0.039,2.0,0.0,3.0,1.0,-0.025316243276214,0.25258935347654615,alerta
2024-01-07,16,0.367,0.633,0.0,0.0,1.0,1.0,0.0,0.0,0.3832003086266382,0.22412862209787493,normal
2024-01-07,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.21785867746487397,normal
2024-01-07,18,0.236,0.649,0.075,0.039,2.0,3.0,2.0,1.0,0.3510902717093881,0.20719987277604782,normal
2024-01-07,19,0.079,0.157,0.174,0.59,1.0,1.0,3.0,1.0,-0.1401866923776874,0.1662286532095999,normal
2024-01-07,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2995250367508605,0.17867053894015741,normal
2024-01-07,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.18160830018603658,normal
2024-01-07,22,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,-0.3167312080421771,0.21383816075172712,normal
2024-01-07,23,0.039,0.0,0.567,0.393,1.0,0.0,3.0,1.0,-0.2752472802431854,0.2848532783577008,alerta
2024-01-08,0,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.0600597704576908,0.2783910631266017,alerta
2024-01-08,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.1873158368767848,normal
2024-01-08,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.3004407713574012,0.11429079195428687,normal
2024-01-08,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.14885189539680443,normal
2024-01-08,4,0.157,0.0,0.279,0.564,1.0,0.0,2.0,1.0,-0.2442209870578108,0.1408829641052594,normal
2024-01-08,5,0.157,0.0,0.489,0.354,1.0,0.0,3.0,2.0,-0.2340997098276246,0.07954819909641227,normal
2024-01-08,6,0.39,0.0,0.61,0.0,2.0,0.0,2.0,0.0,-0.1389682244748571,0.014025673969438391,normal
2024-01-08,7,0.711,0.0,0.289,0.0,1.0,0.0,1.0,0.0,-0.0314126918597933,0.023456394623800215,normal
2024-01-08,8,0.157,0.0,0.489,0.354,1.0,0.0,3.0,1.0,-0.2340997098276246,0.029586598197606784,normal
2024-01-08,9,0.079,0.321,0.6,0.0,1.0,2.0,3.0,0.0,0.0255312686150076,0.07953193998197701,normal
2024-01-08,10,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.1015663311114216,0.03834187673418805,normal
2024-01-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.04042085866474988,normal
2024-01-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.07436455576909168,normal
2024-01-08,13,0.803,0.0,0.157,0.039,2.0,0.0,2.0,1.0,-0.0021968297234433,0.09272995608242632,normal
2024-01-08,14,0.085,0.0,0.521,0.393,2.0,0.0,3.0,1.0,-0.2598343378746716,0.057079947772717535,normal
2024-01-08,15,0.42,0.0,0.148,0.433,1.0,0.0,1.0,1.0,-0.1500550584269918,0.04837183980903887,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.030248046820046073,normal
2024-01-08,17,0.489,0.433,0.079,0.0,2.0,2.0,1.0,0.0,0.2563914061635278,0.10157159741728768,normal
2024-01-08,18,0.02,0.748,0.233,0.0,1.0,2.0,2.0,0.0,0.3629282809682285,0.15669746583432292,normal
2024-01-08,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.16212418014566785,normal
2024-01-08,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2995250367508605,0.15326301594683894,normal
2024-01-08,21,0.315,0.0,0.393,0.292,1.0,0.0,2.0,2.0,-0.178171416820608,0.18406011816275475,normal
2024-01-08,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.2799090375475949,0.11505173367789268,normal
2024-01-08,23,0.157,0.0,0.118,0.725,2.0,0.0,1.0,1.0,-0.2519806329342869,0.10555553165147862,normal
2024-01-09,0,0.511,0.0,0.197,0.292,1.0,0.0,1.0,1.0,-0.1124988797721579,0.13511426237255958,normal
2024-01-09,1,0.0,0.0,0.662,0.338,0.0,0.0,2.0,2.0,-0.2859336073274676,0.20705603470892028,normal
2024-01-09,2,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.2772100302862118,0.2044769825933463,normal
2024-01-09,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.3069473067196637,0.1453494491790868,normal
2024-01-09,4,0.079,0.0,0.908,0.013,1.0,0.0,2.0,1.0,-0.2437996727016986,0.17745447129805406,normal
2024-01-09,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.2036355696297086,0.09928658278802314,normal
2024-01-09,6,0.508,0.0,0.177,0.315,1.0,0.0,1.0,1.0,-0.1146125925052532,0.038076820059250005,normal
2024-01-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.028040560908754737,normal
2024-01-09,8,0.813,0.0,0.187,0.0,2.0,0.0,2.0,0.0,0.0027638325225633,0.03329227269446588,normal
2024-01-09,9,0.282,0.0,0.639,0.079,1.0,0.0,3.0,2.0,-0.1789626607452909,0.05443848031630951,normal
2024-01-09,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.08971297894588716,normal
2024-01-09,11,0.213,0.0,0.393,0.393,2.0,0.0,3.0,1.0,-0.2169461504144593,0.0835404829473939,normal
2024-01-09,12,0.803,0.0,0.197,0.0,1.0,0.0,1.0,0.0,-0.0005868071227657,0.12240754002930106,normal
2024-01-09,13,0.889,0.111,0.0,0.0,1.0,1.0,0.0,0.0,0.1211451637729072,0.09655310795222688,normal
2024-01-09,14,0.039,0.4,0.561,0.0,1.0,2.0,3.0,0.0,0.0782584499050568,0.04351159087017415,normal
2024-01-09,15,0.079,0.0,0.698,0.223,1.0,0.0,3.0,2.0,-0.2539209499318848,0.11087676334618289,normal
2024-01-09,16,0.197,0.748,0.003,0.052,1.0,1.0,1.0,1.0,0.4199980248327691,0.10218148607904004,normal
2024-01-09,17,0.0,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.5373070728509342,0.179700444274171,normal
2024-01-09,18,0.0,0.885,0.115,0.0,0.0,2.0,2.0,0.0,0.4711773329795685,0.2581247834476306,alerta
2024-01-09,19,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2942716119028115,0.22144441472703993,normal
2024-01-09,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2843431209055811,0.15511944000284528,normal
2024-01-09,21,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2912834252919946,0.1345954703752536,normal
2024-01-09,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.3110440141699772,0.12076761571166693,normal
2024-01-09,23,0.0,0.0,0.646,0.354,1.0,0.0,1.0,1.0,-0.2867047522592913,0.16047365678852216,normal
2024-01-10,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.2193924875584475,normal
2024-01-10,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.2840057449979083,0.2571409122325203,alerta
2024-01-10,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.2776919958686016,0.19130835786061895,normal
2024-01-10,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.2748483989325017,0.11611035682519583,normal
2024-01-10,4,0.079,0.0,0.607,0.315,1.0,0.0,4.0,2.0,-0.2586246764605139,0.11839286899502026,normal
2024-01-10,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.048951288794813426,normal
2024-01-10,6,0.39,0.0,0.57,0.039,1.0,0.0,2.0,1.0,-0.1405782470755347,0.11352249649203541,normal
2024-01-10,7,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.025883246075334,0.1355690319698541,normal
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.06405083889456357,normal
2024-01-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.06356177295622296,normal
2024-01-10,10,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.0577143227059604,0.05060817989483031,normal
2024-01-10,11,0.826,0.0,0.134,0.039,1.0,0.0,1.0,1.0,0.0055096414608135,0.026810673533363506,normal
2024-01-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.02238779931862491,normal
2024-01-10,13,0.18,0.0,0.269,0.551,2.0,0.0,2.0,1.0,-0.2358879606164471,0.015193100642532468,normal
2024-01-10,14,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.2565756760259082,0.058163641096490415,normal
2024-01-10,15,0.066,0.0,0.856,0.079,2.0,0.0,3.0,1.0,-0.2516061202550419,0.05860332281894245,normal
2024-01-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.08863855686525293,normal
2024-01-10,17,0.823,0.177,0.0,0.0,2.0,2.0,0.0,0.0,0.1542785728923445,0.09022631290455282,normal
2024-01-10,18,0.079,0.921,0.0,0.0,1.0,2.0,0.0,0.0,0.5277824575114552,0.0673018937117089,normal
2024-01-10,19,0.0,0.436,0.525,0.039,0.0,3.0,4.0,1.0,0.0934463608507399,0.04196951362087881,normal
2024-01-10,20,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.2805355928047016,0.11334067438192338,normal
2024-01-10,21,0.203,0.0,0.039,0.757,1.0,0.0,1.0,2.0,-0.2378403372587778,0.11066548302016616,normal
2024-01-10,22,0.308,0.0,0.338,0.354,1.0,0.0,2.0,1.0,-0.1835050511831553,0.11385978102732226,normal
2024-01-10,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.2696431706426916,0.13710715034159318,normal
2024-01-11,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2961994742323708,0.11003124640305023,normal
2024-01-11,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.284825086487971,0.1116962919082161,normal
2024-01-11,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2905122803601708,0.06336011327074337,normal
2024-01-11,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.060826046326559614,normal
2024-01-11,4,0.118,0.0,0.764,0.118,1.0,0.0,3.0,1.0,-0.2357928167000083,0.0860900037550566,normal
