Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-04,18,0.452,0.0,0.079,0.469,2.0,0.0,1.0,2.0,0.1852319210290567,0.053754300620395185,Normal
2024-01-04,19,0.092,0.0,0.157,0.751,2.0,0.0,1.0,2.0,0.0483984819140632,0.061541721283979146,Normal
2024-01-04,20,0.026,0.0,0.354,0.62,1.0,0.0,1.0,1.0,-0.1102876634741767,0.10699478235474602,Normal
2024-01-04,21,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.0875317971987213,0.15252519453214516,Normal
2024-01-04,22,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,0.1740663585384161,0.05665759896503781,Normal
2024-01-04,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3644676836319772,0.04005222924071744,Normal
2024-01-05,0,0.511,0.0,0.252,0.236,3.0,0.0,2.0,1.0,0.0716598750895966,0.10608018261587443,Normal
2024-01-05,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,0.0974753389020317,0.02286413738788087,Normal
2024-01-05,2,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1738197104789145,0.03606252979383212,Normal
2024-01-05,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.192832301540652,0.05240358284286621,Normal
2024-01-05,4,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,0.1047878739257768,0.05773977141283622,Normal
2024-01-05,5,0.079,0.039,0.807,0.075,2.0,1.0,2.0,1.0,-0.4362444328880279,0.09205944463193821,Normal
2024-01-05,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2740014403042234,0.04947194826338929,Normal
2024-01-05,7,0.603,0.0,0.315,0.082,2.0,0.0,1.0,1.0,0.046125943233662,0.03779282338449156,Normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.05643678610437111,Normal
2024-01-05,9,0.325,0.0,0.236,0.439,1.0,0.0,1.0,1.0,0.0422749834532513,0.07370328702360794,Normal
2024-01-05,10,0.456,0.0,0.0,0.544,1.0,0.0,0.0,1.0,0.2438875662269746,0.04866941048130141,Normal
2024-01-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.07439130791446129,Normal
2024-01-05,12,0.157,0.0,0.393,0.449,1.0,0.0,1.0,1.0,-0.1099126069094951,0.13937021625413076,Normal
2024-01-05,13,0.433,0.0,0.472,0.095,1.0,0.0,2.0,2.0,-0.1063621433282005,0.21334365259702573,Normal
2024-01-05,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,0.19734327625635067,Normal
2024-01-05,15,0.892,0.0,0.039,0.069,1.0,0.0,1.0,1.0,0.3120100972604366,0.10604783624743748,Normal
2024-01-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.12748977436538445,Normal
2024-01-05,17,0.626,0.0,0.236,0.138,2.0,0.0,2.0,1.0,0.1089930263556516,0.12853029145102385,Normal
2024-01-05,18,0.511,0.0,0.039,0.449,1.0,0.0,1.0,3.0,0.227416871095369,0.14453765910011535,Normal
2024-01-05,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,0.0755377338307961,0.12148360408006578,Normal
2024-01-05,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.192832301540652,0.1319878217598542,Normal
2024-01-05,21,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.034881545027756,0.1247415215628334,Normal
2024-01-05,22,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,0.0038748905980934,0.1982629659202341,Normal
2024-01-05,23,0.0,0.0,0.433,0.567,1.0,0.0,2.0,2.0,-0.1738197104789145,0.16214425848257763,Normal
2024-01-06,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2601076237591077,0.1020626852944697,Normal
2024-01-06,1,0.708,0.0,0.19,0.102,1.0,0.0,1.0,1.0,0.1608063669266629,0.10858663284361281,Normal
2024-01-06,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,0.17513003848745398,Normal
2024-01-06,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.17247428812643656,Normal
2024-01-06,4,0.0,0.0,0.331,0.669,0.0,0.0,5.0,4.0,-0.0992318532367136,0.11395998631949648,Normal
2024-01-06,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.09028515240171121,Normal
2024-01-06,6,0.197,0.0,0.764,0.039,2.0,0.0,3.0,1.0,-0.3721986581310831,0.10689207493051592,Normal
2024-01-06,7,0.328,0.0,0.672,0.0,1.0,0.0,1.0,0.0,-0.2758865796992904,0.06630052471705002,Normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.014535750745802382,Normal
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.07090197311117691,Normal
2024-01-06,10,0.151,0.0,0.551,0.298,1.0,0.0,1.0,1.0,-0.2266377749941161,0.11095549429225929,Normal
2024-01-06,11,0.708,0.0,0.157,0.134,1.0,0.0,1.0,2.0,0.1847949194489728,0.03143499924010229,Normal
2024-01-06,12,0.843,0.039,0.118,0.0,2.0,1.0,1.0,0.0,0.2369333657212172,0.06012154291882645,Normal
2024-01-06,13,0.37,0.0,0.197,0.433,2.0,0.0,1.0,1.0,0.0807683282870801,0.14598763037151669,Normal
2024-01-06,14,0.046,0.0,0.551,0.403,2.0,0.0,2.0,1.0,-0.2499115108903023,0.1289945783974087,Normal
2024-01-06,15,0.852,0.0,0.0,0.148,1.0,0.0,0.0,1.0,0.3316627987497338,0.08288394550602463,Normal
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.05984169779402968,Normal
2024-01-06,17,0.902,0.098,0.0,0.0,2.0,2.0,0.0,0.0,0.3265463108004666,0.046357871425612956,Normal
2024-01-06,18,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,-0.0073939417872239,0.06814481638262816,Normal
2024-01-06,19,0.0,0.318,0.0,0.682,0.0,1.0,0.0,1.0,0.0902482423101464,0.04324081095920577,Normal
2024-01-06,20,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.1142941694566456,0.051513315370331866,Normal
2024-01-06,21,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.1738197104789145,0.04743630939167612,Normal
2024-01-06,22,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1445695703839338,0.03450875189187281,Normal
2024-01-06,23,0.118,0.0,0.118,0.764,2.0,0.0,4.0,2.0,0.0826803888238202,0.13234143698389275,Normal
2024-01-07,0,0.748,0.039,0.213,0.0,2.0,1.0,1.0,0.0,0.1464070933752791,0.15259487087745202,Normal
2024-01-07,1,0.0,0.0,0.259,0.741,0.0,0.0,3.0,3.0,-0.0465816010657483,0.12685144481135166,Normal
2024-01-07,2,0.0,0.0,0.836,0.164,0.0,0.0,2.0,2.0,-0.4685148719358453,0.08263371195668272,Normal
2024-01-07,3,0.0,0.0,0.226,0.774,0.0,0.0,2.0,2.0,-0.0224502354873892,0.11523359665976485,Normal
2024-01-07,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4041645637268877,0.07468102526457719,Normal
2024-01-07,5,0.0,0.0,0.531,0.469,0.0,0.0,2.0,2.0,-0.2454825537116173,0.12628431031453244,Normal
2024-01-07,6,0.118,0.0,0.882,0.0,2.0,0.0,3.0,0.0,-0.4759972869903115,0.07354841530891033,Normal
2024-01-07,7,0.485,0.0,0.515,0.0,1.0,0.0,1.0,0.0,-0.1262800032960031,0.0823437845484609,Normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06386604697564605,Normal
2024-01-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09260025214120692,Normal
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.110723685219168,Normal
2024-01-07,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,0.13153727372286894,Normal
2024-01-07,12,0.079,0.472,0.354,0.095,1.0,2.0,2.0,1.0,-0.1765606980388889,0.15632964999793791,Normal
2024-01-07,13,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,0.2199488664480402,0.05417927665149142,Normal
2024-01-07,14,0.164,0.039,0.63,0.167,2.0,1.0,2.0,2.0,-0.2879719196232065,0.09655654828648608,Normal
2024-01-07,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,0.2793523066402106,0.04283459025576487,Normal
2024-01-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.10250933019743817,Normal
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.07302231336974768,Normal
2024-01-07,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.3128221554052022,0.10454348544102957,Normal
2024-01-07,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0470188472381899,0.07745004579598319,Normal
2024-01-07,20,0.0,0.0,0.262,0.738,0.0,0.0,2.0,2.0,-0.0487753615728719,0.1799605538797737,Normal
2024-01-07,21,0.046,0.0,0.472,0.482,1.0,0.0,1.0,2.0,-0.1921424842027153,0.13093921845104944,Normal
2024-01-07,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.07997619912122272,Normal
2024-01-07,23,0.134,0.0,0.079,0.787,2.0,0.0,1.0,2.0,0.1147457494577501,0.09590874864708722,Normal
2024-01-08,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2601076237591077,0.11898147017113221,Normal
2024-01-08,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.254988849242486,0.07729817473536228,Normal
2024-01-08,2,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,0.0806565083474177,0.11122781301070873,Normal
2024-01-08,3,0.0,0.0,0.852,0.148,0.0,0.0,2.0,2.0,-0.4802149279738375,0.06770072013742152,Normal
2024-01-08,4,0.157,0.0,0.528,0.315,1.0,0.0,3.0,1.0,-0.2084890166740058,0.08784641282585931,Normal
2024-01-08,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.438833869921979,0.052719972359333844,Normal
2024-01-08,6,0.311,0.0,0.256,0.433,1.0,0.0,1.0,1.0,0.0245467486196027,0.10700822227512946,Normal
2024-01-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.0802989264571721,Normal
2024-01-08,8,0.892,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.3226767829605165,0.13463216094550592,Normal
2024-01-08,9,0.046,0.325,0.63,0.0,2.0,3.0,2.0,0.0,-0.3612596253558313,0.16460203368728796,Normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.08927527890865938,Normal
2024-01-08,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.21486110722869,0.1394356144510683,Normal
2024-01-08,12,0.41,0.0,0.275,0.315,1.0,0.0,1.0,1.0,0.0325967402051767,0.18815864353484754,Normal
2024-01-08,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.10741340212455247,Normal
2024-01-08,14,0.085,0.118,0.236,0.561,1.0,3.0,3.0,1.0,-0.0304273096232519,0.07268935595997152,Normal
2024-01-08,15,0.223,0.0,0.0,0.777,1.0,0.0,0.0,1.0,0.1922420380001996,0.08321869606146026,Normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.0858903510156655,Normal
2024-01-08,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.289187941365355,0.1039282084313014,Normal
2024-01-08,18,0.452,0.0,0.548,0.0,2.0,0.0,2.0,0.0,-0.1577259715845922,0.10878893950373839,Normal
2024-01-08,19,0.0,0.0,0.357,0.643,0.0,0.0,2.0,2.0,-0.1182444442984511,0.11009797187486206,Normal
2024-01-08,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2886265103517138,0.1646192066536596,Normal
2024-01-08,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.3012961147709004,0.3504689160185465,Leve
2024-01-08,22,0.23,0.0,0.236,0.534,1.0,0.0,1.0,1.0,0.0212177938328924,0.24686806129258423,Normal
2024-01-08,23,0.433,0.0,0.433,0.134,1.0,0.0,1.0,2.0,-0.0778432567355943,0.24538853309875466,Normal
2024-01-09,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.1142941694566456,0.2286926461506233,Normal
2024-01-09,1,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4612023369121001,0.17708046351159037,Normal
2024-01-09,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2381700186878721,0.18980647473599335,Normal
2024-01-09,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.17273137558290128,Normal
2024-01-09,4,0.0,0.0,0.603,0.397,0.0,0.0,2.0,2.0,-0.2981328058825825,0.18599837879468076,Normal
2024-01-09,5,0.079,0.0,0.846,0.075,1.0,0.0,1.0,1.0,-0.4583166913805551,0.1904197705575887,Normal
2024-01-09,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,-0.2920860179085635,0.23051898277802682,Normal
2024-01-09,7,0.672,0.0,0.328,0.0,1.0,0.0,1.0,0.0,0.0519138170060013,0.21844765014431206,Normal
2024-01-09,8,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.55992155973266,0.21319578751525278,Normal
2024-01-09,9,0.125,0.0,0.875,0.0,1.0,0.0,1.0,0.0,-0.4693269300806108,0.12384773847624599,Normal
2024-01-09,10,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2520245242970225,0.18305685589700993,Normal
2024-01-09,11,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1395813649620677,0.23584808532924253,Normal
2024-01-09,12,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2367779942177066,0.21562804125098267,Normal
2024-01-09,13,0.0,0.0,0.81,0.19,0.0,0.0,1.0,1.0,-0.4495022808741078,0.2232727052672385,Normal
2024-01-09,14,0.551,0.0,0.433,0.016,1.0,0.0,1.0,2.0,-0.0516880106808327,0.20178995477880554,Normal
2024-01-09,15,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2308574836641269,0.1937357116736458,Normal
2024-01-09,16,0.751,0.0,0.0,0.249,1.0,0.0,0.0,1.0,0.3092756813638786,0.18325909257569703,Normal
2024-01-09,17,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.21486110722869,0.21079481484193974,Normal
2024-01-09,18,0.216,0.0,0.784,0.0,2.0,0.0,2.0,0.0,-0.3826122902545016,0.24890838166388365,Normal
2024-01-09,19,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.1277507398293199,0.2642931838256489,Leve
2024-01-09,20,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3368892415084321,0.3771951845372281,Alto
2024-01-09,21,0.0,0.0,0.911,0.089,0.0,0.0,2.0,2.0,-0.5233588846139342,0.5899900870764877,Alto
2024-01-09,22,0.0,0.0,0.882,0.118,0.0,0.0,3.0,1.0,-0.5021525330450731,0.6063718535265735,Alto
2024-01-09,23,0.354,0.0,0.646,0.0,1.0,0.0,1.0,1.0,-0.2511109683204021,0.45917975308510534,Alto
2024-01-10,0,0.511,0.0,0.489,0.0,2.0,0.0,2.0,0.0,-0.1015043919171148,0.40557142746883285,Alto
2024-01-10,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.30241881227306266,Leve
2024-01-10,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.4948399980213279,0.2674355992425643,Leve
2024-01-10,3,0.0,0.0,0.892,0.108,0.0,0.0,2.0,2.0,-0.5094650680688183,0.2028761285745516,Normal
2024-01-10,4,0.003,0.0,0.407,0.59,1.0,0.0,2.0,1.0,-0.1541421555344288,0.25121117571791773,Normal
2024-01-10,5,0.115,0.0,0.885,0.0,2.0,0.0,2.0,0.0,-0.4788560113801832,0.3069024883656349,Leve
2024-01-10,6,0.272,0.0,0.728,0.0,2.0,0.0,2.0,0.0,-0.329249434976896,0.3457926703060719,Leve
2024-01-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.34063283135988215,Leve
2024-01-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.3285172491863694,Leve
2024-01-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.16591258541890697,Normal
2024-01-10,10,0.662,0.0,0.118,0.22,2.0,0.0,1.0,1.0,0.2032605062288229,0.2767680713421101,Leve
2024-01-10,11,0.708,0.0,0.0,0.292,1.0,0.0,0.0,1.0,0.2997445323778214,0.3624499339224468,Alto
2024-01-10,12,0.59,0.0,0.079,0.331,1.0,0.0,1.0,1.0,0.2158202596354728,0.2556257099179492,Normal
2024-01-10,13,0.039,0.0,0.348,0.613,1.0,0.0,3.0,2.0,-0.1030186323013541,0.16542613586321236,Normal
2024-01-10,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2074573715881423,0.19160644009476216,Normal
2024-01-10,15,0.039,0.0,0.774,0.187,1.0,0.0,3.0,2.0,-0.4145326243128989,0.18237485041501075,Normal
2024-01-10,16,0.83,0.0,0.17,0.0,1.0,0.0,1.0,0.0,0.2024733015392458,0.22135421465821656,Normal
2024-01-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.37495042753293106,Alto
2024-01-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.39426590066207134,Alto
2024-01-10,19,0.161,0.0,0.289,0.551,1.0,0.0,2.0,1.0,-0.0326899980401158,0.2840565420855277,Leve
2024-01-10,20,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2718076797970998,0.3006094420458428,Leve
2024-01-10,21,0.754,0.0,0.089,0.157,1.0,0.0,2.0,1.0,0.2448590835352946,0.29689604462997543,Leve
2024-01-10,22,0.505,0.0,0.141,0.354,1.0,0.0,2.0,1.0,0.1516418991437211,0.11245370468959397,Normal
2024-01-10,23,0.0,0.0,0.921,0.079,1.0,0.0,3.0,2.0,-0.5306714196376794,0.11610904898247966,Normal
2024-01-11,0,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5306714196376794,0.07604424229463728,Normal
2024-01-11,1,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.3873457331722738,0.057552855236692284,Normal
