Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-10,10,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.014385570688679,-0.1092899888265772,normal,normal
2024-07-10,11,0.725,0.197,0.079,0.0,3.0,2.0,1.0,0.0,0.1115906592251499,2.1440659187330016,normal,normal
2024-07-10,12,0.37,0.59,0.039,0.0,2.0,3.0,1.0,0.0,0.3426973816152124,3.2332681523564704,normal,normal
2024-07-10,13,0.77,0.197,0.0,0.033,2.0,1.0,0.0,1.0,0.1231163109166389,0.8481821253364029,normal,normal
2024-07-10,14,0.246,0.0,0.393,0.361,1.0,0.0,1.0,1.0,-0.2056752271990385,-0.4065236773481238,normal,normal
2024-07-10,15,0.62,0.38,0.0,0.0,1.0,1.0,0.0,0.0,0.2362870943517466,1.1266779537797893,normal,normal
2024-07-10,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-10,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-10,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-10,19,0.236,0.121,0.21,0.433,1.0,1.0,2.0,1.0,-0.1097821225092606,0.5733885674487678,normal,normal
2024-07-10,20,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2815508844469693,-0.8505230748525682,normal,normal
2024-07-10,21,0.164,0.0,0.275,0.561,1.0,0.0,1.0,1.0,-0.2377678182842553,-0.4065236773481238,normal,normal
2024-07-10,22,0.111,0.0,0.472,0.416,1.0,0.0,1.0,2.0,-0.246060386827509,-0.7037573658696705,normal,normal
2024-07-10,23,0.039,0.0,0.354,0.607,1.0,0.0,2.0,2.0,-0.2751825665414008,-0.8317852147744079,normal,normal
2024-07-13,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,peligro,normal
2024-07-13,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.2742612395117492,-0.4252615374262841,peligro,normal
2024-07-13,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2819509259373167,-0.5532893863310215,peligro,normal
2024-07-13,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,peligro,normal
2024-07-13,4,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.2716387452972493,-0.4252615374262841,peligro,normal
2024-07-13,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.2748390772200288,-0.4252615374262841,peligro,normal
2024-07-13,6,0.508,0.0,0.413,0.079,1.0,0.0,1.0,1.0,-0.1190048815248792,-0.4065236773481238,peligro,normal
2024-07-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,peligro,normal
2024-07-13,8,0.223,0.118,0.393,0.266,1.0,1.0,2.0,2.0,-0.1085646375713479,0.2761548789272211,peligro,normal
2024-07-13,9,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.2684384133744697,-0.4252615374262841,peligro,normal
2024-07-13,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,-0.0076853665638982,-0.1092899888265772,peligro,normal
2024-07-13,11,0.252,0.748,0.0,0.0,1.0,1.0,0.0,0.0,0.4421383721260175,1.1266779537797893,peligro,normal
2024-07-13,12,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5831017471236161,2.215880187403258,peligro,normal
2024-07-13,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,normal
2024-07-13,14,0.089,0.321,0.039,0.551,1.0,1.0,1.0,1.0,0.0118455024066703,0.7014164163535053,peligro,normal
2024-07-13,15,0.187,0.813,0.0,0.0,1.0,1.0,0.0,0.0,0.4784979728198425,1.1266779537797893,peligro,normal
2024-07-13,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,normal
2024-07-13,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,normal
2024-07-13,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,peligro,normal
2024-07-13,19,0.433,0.082,0.289,0.197,3.0,1.0,4.0,1.0,-0.0766593475534829,0.3548085897956133,peligro,normal
2024-07-13,20,0.079,0.0,0.42,0.502,2.0,0.0,3.0,2.0,-0.259456223919481,-0.9410752036009852,peligro,normal
2024-07-13,21,0.0,0.0,0.597,0.403,0.0,0.0,2.0,2.0,-0.2771504280531474,-0.8505230748525682,peligro,normal
2024-07-13,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.2969747063525875,-0.4252615374262841,peligro,normal
2024-07-13,23,0.315,0.0,0.669,0.016,1.0,0.0,2.0,2.0,-0.1708160127558757,-0.8317852147744079,peligro,normal
2024-07-14,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308,alerta,alerta
2024-07-14,1,0.315,0.0,0.269,0.416,1.0,0.0,1.0,1.0,-0.1885956345490955,-0.4065236773481238,alerta,alerta
2024-07-14,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,alerta,alerta
2024-07-14,3,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.2901295519621978,-0.4252615374262841,alerta,alerta
2024-07-14,4,0.118,0.0,0.59,0.292,1.0,0.0,2.0,2.0,-0.2388272163926555,-0.8317852147744079,alerta,alerta
2024-07-14,5,0.295,0.079,0.0,0.626,1.0,1.0,0.0,1.0,-0.1370443533792964,0.8294442652582427,alerta,alerta
2024-07-14,6,0.961,0.0,0.039,0.0,3.0,0.0,1.0,0.0,0.0126878062846346,-0.0718142686702567,alerta,alerta
2024-07-14,7,0.803,0.0,0.197,0.0,4.0,0.0,3.0,0.0,-0.0320199896885348,-0.3091321064015713,alerta,alerta
2024-07-14,8,0.449,0.0,0.275,0.275,3.0,0.0,4.0,1.0,-0.1441523420508972,-0.7531315039060157,alerta,alerta
2024-07-14,9,0.482,0.315,0.203,0.0,1.0,2.0,2.0,0.0,0.1424864646544189,1.978562349671944,alerta,alerta
2024-07-14,10,0.118,0.079,0.685,0.118,2.0,1.0,3.0,1.0,-0.1645482836212174,0.4640985786221905,alerta,alerta
2024-07-14,11,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2837288881166387,-0.5532893863310215,alerta,alerta
2024-07-14,12,0.134,0.0,0.511,0.354,2.0,0.0,2.0,1.0,-0.2367964485673896,-0.515813666174701,alerta,alerta
2024-07-14,13,0.528,0.0,0.315,0.157,3.0,0.0,1.0,2.0,-0.116812693094409,-0.66628164571335,alerta,alerta
2024-07-14,14,0.439,0.0,0.285,0.275,2.0,0.0,3.0,1.0,-0.1469819493909712,-0.6438415150794385,alerta,alerta
