Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-03,12,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,-0.0150553185457175,0.059625564814984,normal,normal
2024-07-03,13,0.033,0.0,0.59,0.377,1.0,0.0,1.0,2.0,-0.1895769277400421,-0.4119600106687198,normal,normal
2024-07-03,14,0.597,0.0,0.118,0.285,2.0,0.0,2.0,4.0,0.0452314650952156,-0.8239200213374397,normal,normal
2024-07-03,15,0.0,0.026,0.393,0.58,0.0,1.0,1.0,2.0,-0.238665845504483,0.4375187748806741,normal,normal
2024-07-03,16,0.869,0.131,0.0,0.0,1.0,1.0,0.0,0.0,0.3048152121961479,1.4033745815506045,normal,normal
2024-07-03,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-07-03,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-03,19,0.397,0.0,0.446,0.157,2.0,0.0,2.0,1.0,0.0041867945793651,-0.1719530217805759,normal,normal
2024-07-03,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,normal,normal
2024-07-03,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.2802313190887661,-0.4715855754837038,normal,normal
2024-07-03,22,0.338,0.0,0.275,0.387,2.0,0.0,2.0,1.0,-0.0783032140898069,-0.1719530217805759,normal,normal
2024-07-03,23,0.803,0.079,0.118,0.0,2.0,1.0,1.0,1.0,0.247184464499939,1.2087369040675058,normal,normal
2024-07-04,0,0.63,0.056,0.079,0.236,2.0,1.0,1.0,2.0,0.1058525689081938,0.9914145708818848,normal,alerta
2024-07-04,1,0.387,0.062,0.197,0.354,5.0,2.0,3.0,1.0,-0.0120040357191234,2.6574807970231555,normal,alerta
2024-07-04,2,0.085,0.0,0.079,0.836,1.0,0.0,1.0,1.0,-0.2908075879678333,-0.1946376774830986,normal,alerta
2024-07-04,3,0.197,0.0,0.393,0.41,2.0,0.0,2.0,2.0,-0.1370053122986213,-0.3892753549661972,normal,alerta
2024-07-04,4,0.079,0.0,0.315,0.607,1.0,0.0,2.0,2.0,-0.2329574893476915,-0.6662232529668024,normal,alerta
2024-07-04,5,0.275,0.275,0.0,0.449,2.0,1.0,0.0,2.0,0.0564048545407716,1.2456778131799673,normal,alerta
2024-07-04,6,0.079,0.0,0.469,0.452,1.0,0.0,3.0,2.0,-0.192112289218664,-0.920486495264885,normal,alerta
2024-07-04,7,0.603,0.157,0.043,0.197,1.0,1.0,1.0,1.0,0.1701867606162339,0.9317890060669006,normal,alerta
2024-07-04,8,0.695,0.0,0.197,0.108,1.0,0.0,1.0,1.0,0.1283547537653872,-0.1946376774830986,normal,alerta
2024-07-04,9,0.433,0.0,0.125,0.443,2.0,0.0,3.0,1.0,-0.0576481003677178,-0.4262162640786585,normal,alerta
2024-07-04,10,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,alerta
2024-07-04,11,0.039,0.0,0.331,0.63,1.0,0.0,1.0,1.0,-0.2538383310471121,-0.1946376774830986,normal,alerta
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-07-04,13,0.456,0.315,0.0,0.23,2.0,1.0,0.0,2.0,0.2067303342779357,1.2456778131799673,normal,alerta
2024-07-04,14,0.118,0.0,0.118,0.764,2.0,0.0,1.0,4.0,-0.2595582376108227,-0.5696567790393571,normal,alerta
2024-07-04,15,0.184,0.039,0.315,0.462,2.0,1.0,1.0,2.0,-0.1307912941212415,0.9914145708818848,normal,alerta
2024-07-04,16,0.761,0.0,0.118,0.121,1.0,0.0,1.0,1.0,0.1495853507816254,-0.1946376774830986,normal,alerta
2024-07-04,17,0.492,0.0,0.0,0.508,1.0,0.0,0.0,1.0,-0.0525972652255845,0.059625564814984,normal,alerta
2024-07-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-07-04,19,0.436,0.0,0.0,0.564,1.0,0.0,0.0,1.0,-0.0882302993624074,0.059625564814984,normal,alerta
2024-07-04,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,alerta
2024-07-04,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2192491531149719,-0.4715855754837038,normal,alerta
2024-07-04,22,0.141,0.0,0.269,0.59,1.0,0.0,1.0,1.0,-0.2052322627317824,-0.1946376774830986,normal,alerta
2024-07-04,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2706452587298799,0.059625564814984,normal,alerta
2024-07-05,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,alerta
2024-07-05,1,0.118,0.0,0.354,0.528,1.0,0.0,2.0,2.0,-0.1975246549823079,-0.6662232529668024,normal,alerta
2024-07-05,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,alerta
2024-07-05,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2139920698413689,-0.4715855754837038,normal,alerta
2024-07-05,4,0.157,0.0,0.528,0.315,2.0,0.0,5.0,2.0,-0.1269721674423892,-1.152065081860445,normal,alerta
2024-07-05,5,0.275,0.079,0.272,0.374,3.0,2.0,1.0,2.0,-0.0483046018690765,2.394789152432489,normal,alerta
2024-07-05,6,0.0,0.0,0.39,0.61,0.0,0.0,1.0,1.0,-0.2631457984495565,-0.4715855754837038,normal,alerta
2024-07-05,7,0.643,0.157,0.082,0.118,1.0,1.0,1.0,1.0,0.2058902402403474,0.9317890060669006,normal,alerta
2024-07-05,8,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3014243007834648,1.6803224795512095,normal,alerta
2024-07-05,9,0.403,0.0,0.118,0.479,1.0,0.0,1.0,1.0,-0.0782115460216349,-0.1946376774830986,normal,alerta
2024-07-05,10,0.416,0.0,0.433,0.151,1.0,0.0,1.0,1.0,0.0128594698908024,-0.1946376774830986,normal,alerta
2024-07-05,11,0.449,0.0,0.0,0.551,1.0,0.0,0.0,1.0,-0.0799583450092163,0.059625564814984,normal,alerta
2024-07-05,12,0.37,0.0,0.079,0.551,1.0,0.0,1.0,2.0,-0.1094608963786455,-0.4119600106687198,normal,alerta
2024-07-05,13,0.81,0.0,0.0,0.19,2.0,0.0,0.0,2.0,0.149747464337088,0.119251129629968,normal,alerta
2024-07-05,14,0.079,0.0,0.511,0.41,1.0,0.0,4.0,5.0,-0.1810724143440978,-1.8267167371198316,normal,alerta
2024-07-05,15,0.039,0.0,0.197,0.764,1.0,0.0,2.0,3.0,-0.2890607889802518,-0.8835455861524237,normal,alerta
2024-07-05,16,0.908,0.079,0.0,0.013,1.0,1.0,0.0,1.0,0.2829796121922245,1.1860522483649834,normal,alerta
2024-07-05,17,0.784,0.0,0.177,0.039,3.0,0.0,3.0,1.0,0.1797287426020921,-0.1492683660780533,normal,alerta
2024-07-05,18,0.705,0.0,0.216,0.079,3.0,0.0,2.0,1.0,0.139712024685457,0.1049948762200293,normal,alerta
2024-07-05,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-07-05,20,0.607,0.0,0.039,0.354,3.0,0.0,1.0,1.0,0.0308290279746309,0.3592581185181119,normal,alerta
2024-07-05,21,0.089,0.0,0.669,0.243,2.0,0.0,2.0,1.0,-0.1335440735947725,-0.1719530217805759,normal,alerta
2024-07-05,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,alerta
2024-07-05,23,0.157,0.0,0.0,0.843,1.0,0.0,0.0,2.0,-0.2657591658655069,-0.1576967683706372,normal,alerta
2024-07-07,0,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.2056649557136687,0.0226846557025226,normal,normal
2024-07-07,1,0.0,0.0,0.456,0.544,0.0,0.0,2.0,2.0,-0.2457974236466668,-0.9431711509674076,normal,normal
2024-07-07,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-07-07,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.1727239661435858,-0.4715855754837038,normal,normal
2024-07-07,4,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.1958551325474388,-1.1974343932654905,normal,normal
2024-07-07,5,0.118,0.0,0.548,0.334,1.0,0.0,2.0,2.0,-0.1465309472283593,-0.6662232529668024,normal,normal
2024-07-07,6,0.039,0.0,0.472,0.489,1.0,0.0,3.0,5.0,-0.2167758939682113,-1.5724534948217488,normal,normal
2024-07-07,7,0.485,0.039,0.039,0.436,1.0,1.0,1.0,2.0,-0.0114458258892545,0.7144666728812794,normal,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-07,9,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2706452587298799,0.5538957960012105,normal,normal
2024-07-07,10,0.151,0.0,0.377,0.472,1.0,0.0,3.0,2.0,-0.1704809712441796,-0.920486495264885,normal,normal
2024-07-07,11,0.079,0.0,0.567,0.354,1.0,0.0,2.0,1.0,-0.1663525811780096,-0.4489009197811812,normal,normal
2024-07-07,12,0.984,0.0,0.0,0.016,1.0,0.0,0.0,1.0,0.2604643918336448,0.059625564814984,normal,normal
2024-07-07,13,0.269,0.0,0.157,0.574,1.0,0.0,1.0,1.0,-0.1532249938940781,-0.1946376774830986,normal,normal
2024-07-07,14,0.164,0.0,0.157,0.679,2.0,0.0,1.0,2.0,-0.220036932900621,-0.1350121126681145,normal,normal
2024-07-07,15,0.538,0.0,0.236,0.226,1.0,0.0,1.0,1.0,0.0387063097296061,-0.1946376774830986,normal,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-07,19,0.436,0.0,0.131,0.433,1.0,0.0,2.0,1.0,-0.0537964039203081,-0.4489009197811812,normal,normal
2024-07-07,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.2760256524698837,-0.4715855754837038,normal,normal
2024-07-07,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-07-07,22,0.197,0.0,0.354,0.449,1.0,0.0,2.0,2.0,-0.1472566246821471,-0.6662232529668024,normal,normal
2024-07-07,23,0.708,0.039,0.0,0.252,3.0,1.0,0.0,2.0,0.1201986940934964,1.5226257111805723,normal,normal
2024-07-08,0,0.118,0.0,0.511,0.37,2.0,0.0,2.0,2.0,-0.15589089236224,-0.3892753549661972,normal,normal
2024-07-08,1,0.82,0.0,0.0,0.18,1.0,0.0,0.0,1.0,0.1561105061472349,0.059625564814984,normal,normal
2024-07-08,2,0.085,0.0,0.285,0.63,1.0,0.0,1.0,1.0,-0.2366596302497229,-0.1946376774830986,normal,normal
2024-07-08,3,0.0,0.0,0.646,0.354,0.0,0.0,4.0,3.0,-0.1958551325474388,-1.6690199687491942,normal,normal
2024-07-08,4,0.315,0.079,0.446,0.161,2.0,1.0,1.0,3.0,0.0225185309295719,0.7740922376962633,normal,normal
2024-07-08,5,0.118,0.0,0.256,0.626,2.0,0.0,3.0,4.0,-0.2232843630229623,-1.0781832636355224,normal,normal
2024-07-08,6,0.079,0.0,0.374,0.548,1.0,0.0,2.0,3.0,-0.2174490936905628,-0.8835455861524237,normal,normal
2024-07-08,7,0.957,0.039,0.0,0.003,2.0,1.0,0.0,1.0,0.2786384351661552,1.4630001463655886,normal,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-08,9,0.128,0.0,0.125,0.748,1.0,0.0,2.0,1.0,-0.2517208755771994,-0.4489009197811812,normal,normal
2024-07-08,10,0.102,0.0,0.387,0.511,1.0,0.0,1.0,1.0,-0.1990313344770981,-0.1946376774830986,normal,normal
2024-07-08,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-07-08,12,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.1909451225475805,-0.1946376774830986,normal,normal
2024-07-08,13,0.426,0.0,0.433,0.141,1.0,0.0,1.0,1.0,0.0192225117009493,-0.1946376774830986,normal,normal
2024-07-08,14,0.282,0.079,0.118,0.521,2.0,1.0,1.0,1.0,-0.0843300138087164,1.2087369040675058,normal,normal
2024-07-08,15,0.079,0.0,0.354,0.567,1.0,0.0,2.0,4.0,-0.2223405180418809,-1.1008679193380448,normal,normal
2024-07-08,16,0.83,0.039,0.0,0.131,2.0,1.0,0.0,1.0,0.1974621452550042,1.4630001463655886,normal,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-08,19,0.593,0.0,0.0,0.407,1.0,0.0,0.0,1.0,0.0116694570568995,0.059625564814984,normal,normal
2024-07-08,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-07-08,21,0.675,0.0,0.0,0.325,1.0,0.0,0.0,1.0,0.0638463999001044,0.059625564814984,normal,normal
2024-07-08,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-08,23,0.016,0.0,0.157,0.826,1.0,0.0,1.0,2.0,-0.3138442927685109,-0.4119600106687198,normal,normal
2024-07-10,0,0.354,0.0,0.0,0.646,1.0,0.0,0.0,2.0,-0.1404072422056123,-0.1576967683706372,normal,normal
2024-07-10,1,0.19,0.0,0.472,0.338,1.0,0.0,1.0,2.0,-0.1206939626349926,-0.4119600106687198,normal,normal
2024-07-10,2,0.793,0.039,0.0,0.167,2.0,1.0,0.0,1.0,0.1742845494797454,1.4630001463655886,normal,normal
2024-07-10,3,0.0,0.0,0.459,0.541,0.0,0.0,3.0,3.0,-0.2450088611556263,-1.4147567264511116,normal,normal
2024-07-10,4,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.258677277666994,-0.4715855754837038,normal,normal
2024-07-10,5,0.079,0.0,0.157,0.764,1.0,0.0,1.0,3.0,-0.27412278828687,-0.6292823438543411,normal,normal
2024-07-10,6,0.548,0.0,0.354,0.098,1.0,0.0,1.0,2.0,0.0760861428540104,-0.4119600106687198,normal,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-10,8,0.42,0.0,0.039,0.541,1.0,0.0,1.0,1.0,-0.0881598538751167,-0.1946376774830986,normal,normal
2024-07-10,9,0.236,0.118,0.433,0.213,2.0,1.0,1.0,3.0,0.0041876527214763,0.7740922376962633,normal,normal
2024-07-10,10,0.079,0.0,0.354,0.567,1.0,0.0,4.0,4.0,-0.2223405180418809,-1.60939440393421,normal,normal
2024-07-10,11,0.118,0.118,0.197,0.567,3.0,2.0,3.0,6.0,-0.1329298232667722,1.0169733350938388,normal,normal
2024-07-10,12,0.37,0.0,0.0,0.63,1.0,0.0,0.0,1.0,-0.1302263753093772,0.059625564814984,normal,normal
2024-07-10,13,0.377,0.0,0.0,0.623,1.0,0.0,0.0,1.0,-0.1257722460422743,0.059625564814984,normal,normal
2024-07-10,14,0.354,0.0,0.079,0.567,2.0,0.0,1.0,2.0,-0.1196417632748806,-0.1350121126681145,normal,normal
2024-07-10,15,0.157,0.0,0.551,0.292,1.0,0.0,2.0,2.0,-0.1209265216777458,-0.6662232529668024,normal,normal
2024-07-10,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.212105274076528,0.059625564814984,normal,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-10,19,0.436,0.0,0.0,0.564,1.0,0.0,0.0,1.0,-0.0882302993624074,0.059625564814984,normal,normal
2024-07-10,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-07-10,21,0.321,0.0,0.315,0.364,2.0,0.0,3.0,3.0,-0.0786062186198508,-0.8608609304499011,normal,normal
2024-07-10,22,0.466,0.0,0.0,0.534,1.0,0.0,0.0,1.0,-0.0691411739319666,0.059625564814984,normal,normal
2024-07-10,23,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-07-11,0,0.449,0.0,0.157,0.393,2.0,0.0,2.0,1.0,-0.0383245823891484,-0.1719530217805759,normal,normal
2024-07-11,1,0.456,0.0,0.197,0.348,2.0,0.0,2.0,2.0,-0.0240876044194093,-0.3892753549661972,normal,normal
2024-07-11,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2597286943217146,-0.4715855754837038,normal,normal
2024-07-11,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2889055064902108,-0.7258488177817864,normal,normal
2024-07-11,4,0.239,0.0,0.485,0.275,2.0,0.0,3.0,3.0,-0.0857322947151458,-0.8608609304499011,normal,normal
2024-07-11,5,0.43,0.0,0.177,0.393,2.0,0.0,1.0,2.0,-0.0455229374771095,-0.1350121126681145,normal,normal
2024-07-11,6,0.311,0.0,0.374,0.315,1.0,0.0,1.0,1.0,-0.069460864772869,-0.1946376774830986,normal,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-11,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-07-11,10,0.685,0.039,0.079,0.197,5.0,1.0,1.0,3.0,0.1259635179386053,1.6049359316980791,normal,normal
2024-07-11,11,0.213,0.0,0.0,0.787,1.0,0.0,0.0,1.0,-0.2301261317286841,0.059625564814984,normal,normal
2024-07-11,12,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.2578887151759535,-0.4715855754837038,normal,normal
2024-07-11,13,0.387,0.0,0.141,0.472,1.0,0.0,1.0,1.0,-0.0823467671532266,-0.1946376774830986,normal,normal
2024-07-11,14,0.518,0.0,0.039,0.443,3.0,0.0,1.0,3.0,-0.0258020441356767,-0.0753865478531305,normal,normal
2024-07-11,15,0.236,0.0,0.354,0.41,1.0,0.0,2.0,2.0,-0.122440761622574,-0.6662232529668024,normal,normal
2024-07-11,16,0.987,0.0,0.0,0.013,1.0,0.0,0.0,1.0,0.2623733043766889,0.059625564814984,normal,normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-11,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2411427073604507,0.2996325537031279,normal,normal
2024-07-11,19,0.161,0.0,0.682,0.157,3.0,0.0,4.0,2.0,-0.0839474095115878,-0.6208539415617571,normal,normal
2024-07-11,20,0.197,0.0,0.498,0.305,2.0,0.0,3.0,3.0,-0.1094056251122059,-0.8608609304499011,normal,normal
2024-07-11,21,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,-0.3433163183720014,-0.4715855754837038,normal,normal
2024-07-11,22,0.141,0.0,0.308,0.551,1.0,0.0,1.0,1.0,-0.1949809503482567,-0.1946376774830986,normal,normal
2024-07-11,23,0.567,0.0,0.433,0.0,4.0,0.0,3.0,1.0,0.1089414012240212,0.1276795319225519,normal,normal
2024-07-12,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,alerta
2024-07-12,1,0.534,0.079,0.151,0.236,4.0,1.0,2.0,1.0,0.0846928272084313,1.508369457770634,alerta,alerta
2024-07-12,2,0.433,0.039,0.085,0.443,2.0,1.0,2.0,2.0,-0.0328080106950166,0.7371513285838021,alerta,alerta
2024-07-12,3,0.118,0.0,0.433,0.449,1.0,0.0,2.0,3.0,-0.1767591760515763,-0.8835455861524237,alerta,alerta
2024-07-12,4,0.0,0.039,0.511,0.449,0.0,1.0,1.0,2.0,-0.1959861884243515,0.4375187748806741,alerta,alerta
2024-07-12,5,0.118,0.0,0.433,0.449,1.0,0.0,2.0,2.0,-0.1767591760515763,-0.6662232529668024,alerta,alerta
2024-07-12,6,0.233,0.0,0.0,0.767,1.0,0.0,0.0,1.0,-0.2174000481083902,0.059625564814984,alerta,alerta
2024-07-12,7,0.79,0.0,0.157,0.052,1.0,0.0,1.0,1.0,0.1786551433368621,-0.1946376774830986,alerta,alerta
2024-07-12,8,0.305,0.0,0.236,0.459,1.0,0.0,1.0,1.0,-0.1095525644468175,-0.1946376774830986,alerta,alerta
2024-07-12,9,0.167,0.0,0.243,0.59,1.0,0.0,2.0,1.0,-0.1955225622810842,-0.4489009197811812,alerta,alerta
2024-07-12,10,0.298,0.0,0.387,0.315,1.0,0.0,2.0,2.0,-0.0743157149982181,-0.6662232529668024,alerta,alerta
2024-07-12,11,0.567,0.0,0.118,0.315,1.0,0.0,1.0,1.0,0.0261423396647748,-0.1946376774830986,alerta,alerta
2024-07-12,12,0.056,0.0,0.0,0.944,1.0,0.0,0.0,1.0,-0.330025888147991,0.059625564814984,alerta,alerta
2024-07-12,13,0.456,0.118,0.157,0.269,1.0,1.0,1.0,2.0,0.0716268233689883,0.7144666728812794,alerta,alerta
2024-07-12,14,0.079,0.0,0.551,0.37,1.0,0.0,2.0,2.0,-0.170558247796892,-0.6662232529668024,alerta,alerta
