Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-03,5,0.039,0.0,0.744,0.216,1.0,0.0,2.0,1.0,-0.3996799776842313,-0.4942009300842734,normal,normal
2024-07-03,6,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.1770183602464316,-0.4266746892698683,normal,normal
2024-07-03,7,0.052,0.079,0.869,0.0,1.0,1.0,2.0,0.0,-0.4900804711951771,0.9082679161516324,normal,normal
2024-07-03,8,0.695,0.0,0.079,0.226,1.0,0.0,1.0,1.0,0.2174484627852935,-0.2707192139927717,normal,normal
2024-07-03,9,0.203,0.0,0.039,0.757,1.0,0.0,1.0,1.0,0.1495673087002052,-0.2707192139927717,normal,normal
2024-07-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-03,12,0.354,0.0,0.0,0.646,1.0,0.0,0.0,1.0,0.2080913244688218,-0.0472374979012699,normal,normal
2024-07-03,13,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-07-03,14,0.157,0.0,0.511,0.331,1.0,0.0,3.0,4.0,-0.2055684403285348,-1.3272615657108748,normal,normal
2024-07-03,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0538444279226084,-0.4266746892698683,normal,normal
2024-07-03,16,0.908,0.079,0.013,0.0,1.0,1.0,1.0,0.0,0.3064061140596072,1.131749632243134,normal,normal
2024-07-03,17,0.784,0.216,0.0,0.0,1.0,1.0,0.0,0.0,0.2889470922494934,1.355231348334636,normal,normal
2024-07-03,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-07-03,19,0.052,0.082,0.275,0.59,2.0,1.0,2.0,2.0,-0.0547661909457682,0.6578374450719959,normal,normal
2024-07-03,20,0.695,0.0,0.118,0.187,1.0,0.0,1.0,1.0,0.1888545142101202,-0.2707192139927717,normal,normal
2024-07-03,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2701319876578932,-0.4266746892698683,normal,normal
2024-07-03,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0875706236779409,-0.4266746892698683,normal,normal
2024-07-03,23,0.63,0.0,0.118,0.252,2.0,0.0,3.0,3.0,0.1760302212884141,-0.9681131172554116,normal,normal
2024-07-04,0,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.450493817132063,-0.4266746892698683,normal,normal
2024-07-04,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.363978793237949,-0.6501564053613701,normal,normal
2024-07-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-04,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.1162529071912427,-0.4266746892698683,normal,normal
2024-07-04,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.470289627684106,-0.4266746892698683,normal,normal
2024-07-04,5,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,-0.4565399198025792,-0.4942009300842734,normal,normal
2024-07-04,6,0.0,0.039,0.843,0.118,0.0,1.0,3.0,2.0,-0.4805398912385804,0.1224447784263009,normal,normal
2024-07-04,7,0.682,0.079,0.239,0.0,2.0,1.0,1.0,0.0,0.0961187679526197,1.2877051075202306,normal,normal
2024-07-04,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,normal
2024-07-04,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.219235693582378,-0.0675262408144052,normal,normal
2024-07-04,10,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2606006714661688,-0.4266746892698683,normal,normal
2024-07-04,11,0.039,0.0,0.708,0.252,1.0,0.0,1.0,2.0,-0.3732855636148406,-0.4739121871711382,normal,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-04,13,0.377,0.197,0.348,0.079,1.0,1.0,2.0,1.0,-0.0460102091328392,0.7050749429732658,normal,normal
2024-07-04,14,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-07-04,15,0.184,0.0,0.187,0.63,2.0,0.0,2.0,1.0,0.037584796783342,-0.3382454548071769,normal,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-04,17,0.587,0.413,0.0,0.0,1.0,1.0,0.0,0.0,0.246448013946739,1.355231348334636,normal,normal
2024-07-04,18,0.0,0.882,0.079,0.039,0.0,2.0,1.0,1.0,0.0640679058033198,1.9718770568452104,normal,normal
2024-07-04,19,0.0,0.003,0.472,0.525,0.0,1.0,2.0,2.0,-0.2078671469706758,0.3459264945178027,normal,normal
2024-07-04,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-07-04,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.24153803908272,-0.4266746892698683,normal,normal
2024-07-04,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0275383487913462,-0.4266746892698683,normal,normal
2024-07-04,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-07-05,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.1909487454497211,-0.4266746892698683,normal,alerta
2024-07-05,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,alerta
2024-07-05,2,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,normal,alerta
2024-07-05,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,alerta
2024-07-05,4,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.537008841026177,-0.6501564053613701,normal,alerta
2024-07-05,5,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,-0.4565399198025792,-0.4942009300842734,normal,alerta
2024-07-05,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.5685355022757269,-0.4266746892698683,normal,alerta
2024-07-05,7,0.643,0.157,0.197,0.003,1.0,1.0,1.0,1.0,0.1177797805550518,0.9285566590647676,normal,alerta
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-07-05,9,0.049,0.0,0.282,0.669,1.0,0.0,2.0,1.0,-0.0588404473996674,-0.4942009300842734,normal,alerta
2024-07-05,10,0.377,0.0,0.623,0.0,1.0,0.0,1.0,0.0,-0.2441408478392137,-0.0675262408144052,normal,alerta
2024-07-05,11,0.607,0.0,0.157,0.236,2.0,0.0,2.0,2.0,0.1428984459870987,-0.5414384279855434,normal,alerta
2024-07-05,12,0.252,0.0,0.354,0.393,1.0,0.0,1.0,1.0,-0.0717162705121386,-0.2707192139927717,normal,alerta
2024-07-05,13,0.534,0.039,0.348,0.079,4.0,1.0,3.0,1.0,-0.0122601990122877,0.9494596527130538,normal,alerta
2024-07-05,14,0.0,0.0,0.528,0.472,0.0,0.0,4.0,3.0,-0.2488698207686619,-1.5035057839011068,normal,alerta
2024-07-05,15,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,normal,alerta
2024-07-05,16,0.79,0.197,0.013,0.0,2.0,2.0,1.0,0.0,0.2809498133503432,2.48698098057777,normal,alerta
2024-07-05,17,0.39,0.61,0.0,0.0,1.0,1.0,0.0,0.0,0.2039489356439847,1.355231348334636,normal,alerta
2024-07-05,18,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0919387032738243,2.175070030023577,normal,alerta
2024-07-05,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,alerta
2024-07-05,20,0.039,0.223,0.659,0.079,1.0,2.0,2.0,1.0,-0.3413324892525856,1.9043508160308047,normal,alerta
2024-07-05,21,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,normal,alerta
2024-07-05,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,alerta
2024-07-05,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,2.0,-0.2774637693438351,-0.8533493785397366,normal,alerta
2024-07-07,0,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.363978793237949,-0.6501564053613701,normal,normal
2024-07-07,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3397839136743409,-0.4266746892698683,normal,normal
2024-07-07,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-07-07,3,0.0,0.0,0.577,0.423,0.0,0.0,3.0,3.0,-0.284795551029777,-1.2800240678096049,normal,normal
2024-07-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-07,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.4488453440495555,-0.291007956905907,normal,normal
2024-07-07,6,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,normal,normal
2024-07-07,7,0.525,0.0,0.475,0.0,1.0,0.0,1.0,0.0,-0.1064305503886201,-0.0675262408144052,normal,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-07,9,0.443,0.557,0.0,0.0,1.0,1.0,0.0,0.0,0.2153826978269592,1.355231348334636,normal,normal
2024-07-07,10,0.079,0.584,0.315,0.023,1.0,1.0,1.0,1.0,-0.0877439501791109,0.9285566590647676,normal,normal
2024-07-07,11,0.63,0.0,0.0,0.37,1.0,0.0,0.0,1.0,0.262545245182528,-0.0472374979012699,normal,normal
2024-07-07,12,0.039,0.0,0.252,0.708,1.0,0.0,2.0,2.0,-0.0389563187358919,-0.69739390326264,normal,normal
2024-07-07,13,0.157,0.0,0.567,0.275,1.0,0.0,2.0,1.0,-0.2466264177698092,-0.4942009300842734,normal,normal
2024-07-07,14,0.0,0.0,0.715,0.285,0.0,0.0,2.0,2.0,-0.3859741382957746,-0.8533493785397366,normal,normal
2024-07-07,15,0.538,0.0,0.0,0.462,1.0,0.0,0.0,1.0,0.2443939382779593,-0.0472374979012699,normal,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-07,18,0.098,0.551,0.118,0.233,1.0,1.0,1.0,1.0,0.0609108803272894,0.9285566590647676,normal,normal
2024-07-07,19,0.0,0.0,0.643,0.357,0.0,0.0,2.0,2.0,-0.3331853101569932,-0.8533493785397366,normal,normal
2024-07-07,20,0.039,0.0,0.538,0.423,1.0,0.0,2.0,1.0,-0.24850702670158,-0.4942009300842734,normal,normal
2024-07-07,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-07-07,22,0.062,0.0,0.157,0.78,1.0,0.0,1.0,1.0,0.0352334340066979,-0.2707192139927717,normal,normal
2024-07-07,23,0.37,0.0,0.393,0.236,1.0,0.0,4.0,3.0,-0.0770291950140607,-1.3475503086240102,normal,normal
2024-07-08,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.438762966434556,-0.6298676624482348,normal,normal
2024-07-08,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.1140533726854601,-0.4266746892698683,normal,normal
2024-07-08,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3280530629768339,-0.4266746892698683,normal,normal
2024-07-08,3,0.079,0.0,0.538,0.384,1.0,0.0,1.0,1.0,-0.2404769058821272,-0.2707192139927717,normal,normal
2024-07-08,4,0.197,0.0,0.41,0.393,2.0,0.0,3.0,1.0,-0.1234873244810692,-0.5617271708986786,normal,normal
2024-07-08,5,0.0,0.0,0.311,0.689,0.0,0.0,1.0,1.0,-0.0897701581837235,-0.4266746892698683,normal,normal
2024-07-08,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4651573805039466,-0.4266746892698683,normal,normal
2024-07-08,7,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.2871211190540954,1.2877051075202306,normal,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-08,10,0.269,0.0,0.59,0.141,1.0,0.0,1.0,1.0,-0.2412540242070558,-0.2707192139927717,normal,normal
2024-07-08,11,0.275,0.0,0.157,0.567,2.0,0.0,2.0,1.0,0.0772576554270581,-0.3382454548071769,normal,normal
2024-07-08,12,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.2147003968677127,-0.2707192139927717,normal,normal
2024-07-08,13,0.151,0.0,0.079,0.77,1.0,0.0,1.0,1.0,0.1101189958713219,-0.2707192139927717,normal,normal
2024-07-08,14,0.203,0.039,0.639,0.118,3.0,1.0,4.0,1.0,-0.2910585398190563,0.5700224613444553,normal,normal
2024-07-08,15,0.0,0.0,0.41,0.59,0.0,0.0,4.0,3.0,-0.1623547968745479,-1.5035057839011068,normal,normal
2024-07-08,16,0.79,0.0,0.21,0.0,1.0,0.0,1.0,0.0,0.1401453200465642,-0.0675262408144052,normal,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-08,18,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3016752426041253,2.866418171946368,normal,normal
2024-07-08,19,0.161,0.0,0.039,0.8,1.0,0.0,1.0,1.0,0.1414190907568903,-0.2707192139927717,normal,normal
2024-07-08,20,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.52527799032867,-0.6298676624482348,normal,normal
2024-07-08,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.0180070325996217,-0.4266746892698683,normal,normal
2024-07-08,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2320067228909956,-0.4266746892698683,normal,normal
2024-07-08,23,0.275,0.0,0.354,0.37,1.0,0.0,1.0,2.0,-0.0671784437859964,-0.4739121871711382,normal,normal
2024-07-10,0,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,0.0971902748077938,-0.4266746892698683,normal,normal
2024-07-10,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2246749412050537,-0.4266746892698683,normal,normal
2024-07-10,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-07-10,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2562016024546037,-0.4266746892698683,normal,normal
2024-07-10,4,0.0,0.079,0.685,0.236,0.0,1.0,2.0,1.0,-0.3654351225112119,0.5491194676961693,normal,normal
2024-07-10,5,0.039,0.0,0.764,0.197,1.0,0.0,3.0,2.0,-0.414205292803866,-0.920875619354142,normal,normal
2024-07-10,6,0.272,0.039,0.492,0.197,2.0,1.0,3.0,2.0,-0.1695296206050353,0.4343557289804941,normal,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-10,8,0.302,0.0,0.157,0.541,1.0,0.0,1.0,1.0,0.0827229176621697,-0.2707192139927717,normal,normal
2024-07-10,9,0.236,0.118,0.046,0.6,2.0,1.0,1.0,2.0,0.1489088280042252,0.8813191611634976,normal,normal
2024-07-10,10,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,normal,normal
2024-07-10,11,0.197,0.039,0.37,0.393,3.0,1.0,3.0,2.0,-0.0950173933523008,0.5903112042575906,normal,normal
2024-07-10,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.2935208450088029,-0.0472374979012699,normal,normal
2024-07-10,13,0.393,0.0,0.157,0.449,1.0,0.0,2.0,2.0,0.1005386795003093,-0.69739390326264,normal,normal
2024-07-10,14,0.197,0.039,0.521,0.243,3.0,1.0,2.0,2.0,-0.2055890485577738,0.8137929203490925,normal,normal
2024-07-10,15,0.0,0.0,0.174,0.826,0.0,0.0,3.0,2.0,0.0106752509136799,-1.0768310946312385,normal,normal
2024-07-10,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2499413680139293,-0.0675262408144052,normal,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-10,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.302047967049289,-0.0675262408144052,normal,normal
2024-07-10,19,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0179186976614933,-0.6501564053613701,normal,normal
2024-07-10,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4292316502428316,-0.4266746892698683,normal,normal
2024-07-10,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1836169637637793,-0.4266746892698683,normal,normal
2024-07-10,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.1168977504217083,-0.4266746892698683,normal,normal
2024-07-10,23,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.438762966434556,-0.6298676624482348,normal,normal
2024-07-11,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2202758721934886,-0.4266746892698683,normal,normal
2024-07-11,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4842200128873954,-0.4266746892698683,normal,normal
2024-07-11,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.3016586489074432,-0.4266746892698683,normal,normal
2024-07-11,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1139650377473316,-0.4266746892698683,normal,normal
2024-07-11,4,0.197,0.0,0.357,0.446,1.0,0.0,2.0,2.0,-0.0846288815455773,-0.69739390326264,normal,normal
2024-07-11,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4851338683777524,-0.291007956905907,normal,normal
2024-07-11,6,0.233,0.039,0.728,0.0,2.0,1.0,1.0,0.0,-0.350254244146287,1.2877051075202306,normal,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-11,9,0.639,0.0,0.079,0.282,1.0,0.0,1.0,1.0,0.2063998411912082,-0.2707192139927717,normal,normal
2024-07-11,10,0.236,0.0,0.495,0.269,1.0,0.0,1.0,2.0,-0.1781128930585513,-0.4739121871711382,normal,normal
2024-07-11,11,0.315,0.079,0.41,0.197,1.0,1.0,2.0,1.0,-0.1015243814288318,0.7050749429732658,normal,normal
2024-07-11,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-07-11,13,0.748,0.0,0.151,0.102,2.0,0.0,2.0,1.0,0.1752546140503062,-0.3382454548071769,normal,normal
2024-07-11,14,0.315,0.0,0.607,0.079,2.0,0.0,3.0,1.0,-0.2445041513686235,-0.5617271708986786,normal,normal
2024-07-11,15,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0106752509136799,-0.6501564053613701,normal,normal
2024-07-11,16,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3234488916530975,-0.0675262408144052,normal,normal
2024-07-11,17,0.41,0.551,0.039,0.0,3.0,3.0,1.0,0.0,0.1803885616704197,3.8422123289124057,normal,normal
2024-07-11,18,0.489,0.354,0.157,0.0,3.0,3.0,2.0,0.0,0.1130915920058089,3.618730612820904,normal,normal
2024-07-11,19,0.082,0.0,0.59,0.328,1.0,0.0,1.0,1.0,-0.2781485284587336,-0.2707192139927717,normal,normal
2024-07-11,20,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.438762966434556,-0.6298676624482348,normal,normal
2024-07-11,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3280530629768339,-0.4266746892698683,normal,normal
2024-07-11,22,0.0,0.0,0.505,0.495,0.0,0.0,2.0,2.0,-0.2320067228909956,-0.8533493785397366,normal,normal
2024-07-11,23,0.354,0.0,0.0,0.646,1.0,0.0,0.0,2.0,0.2080913244688218,-0.2504304710796364,normal,normal
2024-07-12,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-07-12,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2034127743158224,-0.4266746892698683,normal,normal
2024-07-12,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,2.0,-0.3280530629768339,-0.6298676624482348,normal,normal
2024-07-12,3,0.0,0.0,0.656,0.344,0.0,0.0,2.0,2.0,-0.3427166263487177,-0.8533493785397366,normal,normal
2024-07-12,4,0.079,0.0,0.489,0.433,1.0,0.0,2.0,1.0,-0.204551175621012,-0.4942009300842734,normal,normal
2024-07-12,5,0.118,0.0,0.705,0.177,1.0,0.0,2.0,1.0,-0.3553613325365815,-0.4942009300842734,normal,normal
2024-07-12,6,0.193,0.039,0.315,0.452,2.0,1.0,2.0,2.0,-0.055481781336341,0.6578374450719959,normal,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-12,8,0.577,0.344,0.079,0.0,3.0,1.0,2.0,0.0,0.187825954281632,1.2201788667058255,normal,normal
2024-07-12,9,0.0,0.049,0.951,0.0,0.0,1.0,1.0,0.0,-0.5599074789243806,0.9757941569660374,normal,normal
2024-07-12,10,0.298,0.0,0.072,0.63,1.0,0.0,1.0,1.0,0.1442538747359551,-0.2707192139927717,normal,normal
2024-07-12,11,0.725,0.0,0.039,0.236,1.0,0.0,1.0,1.0,0.2526944939544638,-0.2707192139927717,normal,normal
2024-07-12,12,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.281288442529637,-0.0472374979012699,normal,normal
2024-07-12,13,0.298,0.079,0.269,0.354,3.0,1.0,2.0,1.0,-0.0016385537503623,1.016985893527459,normal,normal
2024-07-12,14,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.1836169637637793,-0.8533493785397366,normal,normal
2024-07-12,15,0.262,0.079,0.079,0.58,1.0,1.0,1.0,1.0,0.1305626129720496,0.9285566590647676,normal,normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
