Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,Nivel_estres
2024-07-05,13,0.849,0.079,0.072,0.0,1.0,1.0,1.0,0.0,0.2652890283394502,normal
2024-07-05,14,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.1277507398293199,normal
2024-07-05,15,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0707129666441074,normal
2024-07-05,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2768001356759108,normal
2024-07-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-05,18,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1767447820304003,normal
2024-07-05,19,0.725,0.039,0.236,0.0,3.0,1.0,1.0,0.0,0.1244902063862624,normal
2024-07-05,20,0.262,0.0,0.738,0.0,2.0,0.0,2.0,0.0,-0.3387785162764684,normal
2024-07-05,21,0.046,0.0,0.443,0.511,1.0,0.0,1.0,1.0,-0.1709361326338543,normal
2024-07-05,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-05,23,0.646,0.0,0.197,0.157,3.0,0.0,2.0,1.0,0.1419450054999123,normal
2024-07-07,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2147699066118875,normal
2024-07-07,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0751004876583545,normal
2024-07-07,2,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4612023369121001,normal
2024-07-07,3,0.0,0.0,0.341,0.659,0.0,0.0,2.0,2.0,-0.1065443882604588,normal
2024-07-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-07,5,0.157,0.0,0.725,0.118,1.0,0.0,2.0,1.0,-0.3525459566417859,normal
2024-07-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-07,7,0.407,0.0,0.2,0.393,1.0,0.0,1.0,1.0,0.0867757890005174,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-07,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,normal
2024-07-07,10,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1395813649620677,normal
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-07,13,0.252,0.0,0.118,0.63,2.0,0.0,2.0,1.0,0.1123821089199055,normal
2024-07-07,14,0.007,0.0,0.482,0.511,1.0,0.0,3.0,2.0,-0.2080995497021868,normal
2024-07-07,15,0.42,0.0,0.305,0.275,1.0,0.0,1.0,1.0,0.0128756814097684,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-07,18,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3037160965447612,normal
2024-07-07,19,0.672,0.0,0.039,0.289,1.0,0.0,1.0,1.0,0.2632460791922371,normal
2024-07-07,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2242762021427563,normal
2024-07-07,21,0.039,0.0,0.449,0.511,1.0,0.0,4.0,2.0,-0.1770180490972298,normal
2024-07-07,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0323937771906995,normal
2024-07-07,23,0.433,0.0,0.315,0.252,1.0,0.0,2.0,1.0,0.0084446565445987,normal
2024-07-08,0,0.354,0.0,0.197,0.449,1.0,0.0,1.0,1.0,0.0772218542457565,normal
2024-07-08,1,0.19,0.0,0.0,0.81,1.0,0.0,0.0,1.0,0.1849274352899696,normal
2024-07-08,2,0.479,0.0,0.236,0.285,1.0,0.0,1.0,1.0,0.076409796100991,normal
2024-07-08,3,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2308574836641269,normal
2024-07-08,4,0.079,0.039,0.2,0.682,1.0,1.0,1.0,1.0,0.0076264430533045,normal
2024-07-08,5,0.039,0.0,0.548,0.413,1.0,0.0,2.0,1.0,-0.2492693327762578,normal
2024-07-08,6,0.0,0.0,0.351,0.649,0.0,0.0,2.0,2.0,-0.113856923284204,normal
2024-07-08,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.211049474708861,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-08,10,0.308,0.0,0.551,0.141,1.0,0.0,1.0,1.0,-0.1918379984636282,normal
2024-07-08,11,0.669,0.0,0.118,0.213,2.0,0.0,2.0,1.0,0.204812088621902,normal
2024-07-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-08,13,0.141,0.0,0.197,0.662,1.0,0.0,1.0,1.0,0.030009418570636,normal
2024-07-08,14,0.079,0.236,0.6,0.085,1.0,2.0,2.0,1.0,-0.317438694709722,normal
2024-07-08,15,0.0,0.0,0.226,0.774,0.0,0.0,3.0,3.0,-0.0224502354873892,normal
2024-07-08,16,0.672,0.0,0.236,0.092,1.0,0.0,1.0,1.0,0.119189139224457,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-08,19,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.3440754578943665,normal
2024-07-08,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.1208754509780162,normal
2024-07-08,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.0948443322224665,normal
2024-07-08,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178766504466946,normal
2024-07-08,23,0.511,0.0,0.0,0.489,2.0,0.0,0.0,1.0,0.2560785707440245,normal
2024-07-10,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.0297627705111344,normal
2024-07-10,1,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,0.0038748905980934,normal
2024-07-10,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,2.0,-0.0634004316203622,normal
2024-07-10,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178766504466946,normal
2024-07-10,4,0.121,0.0,0.315,0.564,3.0,0.0,2.0,1.0,-0.0607115872612116,normal
2024-07-10,5,0.075,0.0,0.708,0.216,1.0,0.0,1.0,1.0,-0.3584331396192518,normal
2024-07-10,6,0.154,0.0,0.275,0.57,1.0,0.0,1.0,1.0,-0.0242896575120502,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-10,8,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.0738307039950179,normal
2024-07-10,9,0.315,0.007,0.128,0.551,1.0,1.0,2.0,1.0,0.1180195413950353,normal
2024-07-10,10,0.062,0.111,0.826,0.0,1.0,1.0,1.0,0.0,-0.4659506584197835,normal
2024-07-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-10,12,0.41,0.0,0.157,0.433,2.0,0.0,2.0,1.0,0.1188846534853698,normal
2024-07-10,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-10,14,0.361,0.0,0.393,0.246,2.0,0.0,3.0,2.0,-0.0645522498265699,normal
2024-07-10,15,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0850440293616648,normal
2024-07-10,16,0.79,0.0,0.079,0.131,1.0,0.0,1.0,1.0,0.2601511851520179,normal
2024-07-10,17,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0100252114412194,normal
2024-07-10,18,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.21486110722869,normal
2024-07-10,19,0.279,0.0,0.118,0.603,1.0,0.0,1.0,1.0,0.118366783864639,normal
2024-07-10,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3105641154229494,normal
2024-07-10,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1277507398293199,normal
2024-07-10,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2264699626498798,normal
2024-07-10,23,0.0,0.0,0.826,0.174,0.0,0.0,1.0,3.0,-0.4612023369121001,normal
2024-07-11,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3010578198920806,normal
2024-07-11,1,0.387,0.0,0.613,0.0,1.0,0.0,1.0,0.0,-0.219665000031813,normal
2024-07-11,2,0.479,0.0,0.275,0.246,1.0,0.0,1.0,1.0,0.0478909095083848,normal
2024-07-11,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1643134149480457,normal
2024-07-11,4,0.121,0.0,0.446,0.433,1.0,0.0,2.0,2.0,-0.1565057960722734,normal
2024-07-11,5,0.075,0.0,0.905,0.02,2.0,0.0,2.0,1.0,-0.5023472665309827,normal
2024-07-11,6,0.193,0.0,0.118,0.689,1.0,0.0,2.0,2.0,0.0993044858925246,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-11,10,0.544,0.141,0.315,0.0,1.0,4.0,3.0,0.0,0.0097412801521496,normal
2024-07-11,11,0.0,0.213,0.354,0.433,0.0,1.0,4.0,4.0,-0.1512591911071434,normal
2024-07-11,12,0.095,0.0,0.197,0.708,1.0,0.0,3.0,4.0,0.0198133057018306,normal
2024-07-11,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-11,14,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.1024179478937352,normal
2024-07-11,15,0.069,0.0,0.197,0.734,1.0,0.0,1.0,1.0,0.0140502853846797,normal
2024-07-11,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.3354309274186401,normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-11,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3301629909535165,normal
2024-07-11,19,0.0,0.0,0.869,0.131,0.0,0.0,2.0,2.0,-0.4926462375142044,normal
2024-07-11,20,0.354,0.0,0.423,0.223,2.0,0.0,4.0,2.0,-0.0880414372908845,normal
2024-07-11,21,0.0,0.0,0.01,0.99,0.0,0.0,1.0,1.0,0.1355005210255066,normal
2024-07-11,22,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,-0.5643090807469072,normal
2024-07-11,23,0.315,0.0,0.056,0.63,1.0,0.0,2.0,2.0,0.1718268806608865,normal
2024-07-12,0,0.213,0.0,0.157,0.63,2.0,0.0,1.0,1.0,0.075218691851573,normal
2024-07-12,1,0.259,0.0,0.393,0.348,1.0,0.0,1.0,1.0,-0.0871610218400079,normal
2024-07-12,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2381700186878721,normal
2024-07-12,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.0992318532367136,normal
2024-07-12,4,0.157,0.0,0.489,0.354,1.0,0.0,2.0,1.0,-0.1799701300813996,normal
2024-07-12,5,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.3442017765321772,normal
2024-07-12,6,0.115,0.0,0.433,0.452,1.0,0.0,1.0,1.0,-0.148329428306901,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-12,9,0.521,0.0,0.479,0.0,1.0,0.0,1.0,0.0,-0.0919753106175424,normal
2024-07-12,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1452988137418112,normal
2024-07-12,11,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2520245242970225,normal
2024-07-12,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3492211535526613,normal
2024-07-12,13,0.472,0.0,0.174,0.354,2.0,0.0,3.0,1.0,0.120195930855132,normal
2024-07-12,14,0.157,0.0,0.449,0.393,1.0,0.0,3.0,2.0,-0.1508628030424681,normal
2024-07-12,15,0.184,0.0,0.148,0.669,1.0,0.0,2.0,2.0,0.0755148022290938,normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-12,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3454095210328323,normal
2024-07-12,18,0.508,0.0,0.374,0.118,1.0,0.0,1.0,1.0,-0.0180752030267934,normal
2024-07-12,19,0.121,0.0,0.157,0.721,1.0,0.0,3.0,3.0,0.0546836530579129,normal
2024-07-12,20,0.0,0.0,0.59,0.41,0.0,0.0,2.0,4.0,-0.2886265103517138,normal
2024-07-12,21,0.597,0.0,0.0,0.403,1.0,0.0,0.0,1.0,0.2751408687161389,normal
2024-07-12,22,0.151,0.0,0.236,0.613,1.0,0.0,1.0,1.0,0.003707078253857,normal
2024-07-12,23,0.0,0.0,0.472,0.528,1.0,0.0,1.0,1.0,-0.2023385970715207,normal
2024-07-13,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,normal
2024-07-13,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3339642274989339,normal
2024-07-13,2,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1445695703839338,normal
2024-07-13,3,0.0,0.0,0.459,0.541,0.0,0.0,3.0,3.0,-0.192832301540652,normal
2024-07-13,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-13,5,0.118,0.0,0.489,0.393,1.0,0.0,2.0,1.0,-0.1886146605571259,normal
2024-07-13,6,0.079,0.0,0.767,0.154,1.0,0.0,2.0,1.0,-0.4005476646929682,normal
2024-07-13,7,0.682,0.0,0.039,0.279,1.0,0.0,1.0,3.0,0.2654626254680644,normal
2024-07-13,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-13,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-13,10,0.662,0.0,0.338,0.0,2.0,0.0,2.0,0.0,0.0423847357064289,normal
2024-07-13,11,0.039,0.0,0.016,0.944,1.0,0.0,1.0,1.0,0.1396147174309365,normal
2024-07-13,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-13,13,0.495,0.118,0.387,0.0,2.0,2.0,3.0,0.0,-0.0499681911728867,normal
2024-07-13,14,0.0,0.0,0.675,0.325,0.0,0.0,2.0,2.0,-0.3507830580535479,normal
2024-07-13,15,0.577,0.0,0.0,0.423,1.0,0.0,0.0,1.0,0.2707077761644844,normal
2024-07-13,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,normal
2024-07-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-13,19,0.711,0.0,0.0,0.289,1.0,0.0,0.0,1.0,0.3004094962605695,normal
2024-07-13,20,0.0,0.0,0.108,0.892,0.0,0.0,2.0,2.0,0.0638376777928038,normal
2024-07-13,21,0.511,0.0,0.364,0.125,1.0,0.0,2.0,1.0,-0.0100977041203,normal
2024-07-13,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1738197104789145,normal
2024-07-13,23,0.039,0.0,0.433,0.528,1.0,0.0,3.0,1.0,-0.1651751800031882,normal
2024-07-14,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-07-14,1,0.0,0.0,0.977,0.023,0.0,0.0,1.0,1.0,-0.5716216157706524,normal
2024-07-14,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0634004316203622,normal
2024-07-14,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178766504466946,normal
2024-07-14,4,0.0,0.0,0.318,0.682,0.0,0.0,2.0,2.0,-0.0897255577058449,normal
2024-07-14,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.513160704058644,normal
2024-07-14,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-14,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.1738860576405285,normal
2024-07-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-14,9,0.718,0.0,0.282,0.0,2.0,0.0,2.0,0.0,0.0957475909840346,normal
2024-07-14,10,0.731,0.0,0.269,0.0,1.0,0.0,1.0,0.0,0.1081353966734787,normal
2024-07-14,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-14,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-14,13,0.18,0.039,0.505,0.275,2.0,1.0,2.0,1.0,-0.1931615708411174,normal
2024-07-14,14,0.0,0.0,0.557,0.443,0.0,0.0,2.0,2.0,-0.2644951447733548,normal
2024-07-14,15,0.38,0.0,0.0,0.62,1.0,0.0,0.0,1.0,0.2270418145306874,normal
2024-07-14,16,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3188072551205664,normal
2024-07-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
