Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-05,21,0.085,0.0,0.915,0.0,2.0,0.0,2.0,0.0,-0.3962073554571557,0.0628427051814516,normal,normal
2024-07-05,22,0.111,0.0,0.551,0.338,1.0,0.0,1.0,2.0,-0.2511941991473371,-0.5184148831368616,normal,normal
2024-07-05,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.1276300817555163,-0.7187335935697543,normal,normal
2024-07-06,0,0.016,0.0,0.472,0.511,1.0,0.0,1.0,1.0,-0.2543402792902173,-0.2434967652730678,normal,normal
2024-07-06,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-06,2,0.675,0.01,0.079,0.236,1.0,1.0,1.0,1.0,0.1251694775357797,0.9638101677191016,normal,normal
2024-07-06,3,0.0,0.03,0.223,0.748,0.0,1.0,2.0,2.0,-0.1505211581201007,0.3196759815802479,normal,alerta
2024-07-06,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.308903102355763,-0.4438154757059607,normal,alerta
2024-07-06,5,0.0,0.118,0.177,0.705,0.0,1.0,1.0,1.0,-0.0850291606235927,0.7634914572862086,normal,alerta
2024-07-06,6,0.118,0.0,0.334,0.548,1.0,0.0,2.0,1.0,-0.1676748976874641,-0.4123941231152349,normal,alerta
2024-07-06,7,0.564,0.118,0.0,0.318,1.0,1.0,0.0,1.0,0.1755966268975712,1.1327075255612686,normal,alerta
2024-07-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-06,9,0.836,0.0,0.164,0.0,1.0,0.0,1.0,0.0,0.143434673518369,0.0314213525907258,normal,normal
2024-07-06,10,0.416,0.039,0.466,0.079,2.0,1.0,2.0,1.0,-0.0928906653251659,0.9952315203098272,normal,normal
2024-07-06,11,0.174,0.0,0.826,0.0,1.0,0.0,1.0,0.0,-0.3322551043535316,0.0314213525907258,normal,normal
2024-07-06,12,0.252,0.0,0.393,0.354,1.0,0.0,2.0,2.0,-0.1434391616144715,-0.6873122409790285,alerta,normal
2024-07-06,13,0.456,0.079,0.466,0.0,2.0,1.0,1.0,0.0,-0.0572657929952303,1.439046996015788,peligro,normal
2024-07-06,14,0.354,0.0,0.243,0.403,2.0,0.0,4.0,2.0,-0.0522886743473823,-0.8247882462304698,peligro,normal
2024-07-06,15,0.538,0.157,0.0,0.305,1.0,1.0,0.0,1.0,0.18799993790268,1.1327075255612686,peligro,alerta
2024-07-06,16,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.2591235772002059,0.0314213525907258,peligro,alerta
2024-07-06,17,0.413,0.0,0.154,0.433,2.0,0.0,3.0,2.0,0.0013194023428264,-0.6558908883883028,peligro,alerta
2024-07-06,18,0.492,0.0,0.393,0.115,1.0,0.0,1.0,1.0,-0.0607692928498719,-0.2434967652730678,peligro,alerta
2024-07-06,19,0.0,0.0,0.407,0.593,0.0,0.0,2.0,2.0,-0.2356463765049417,-0.8876309514119214,peligro,alerta
2024-07-06,20,0.03,0.0,0.38,0.59,1.0,0.0,1.0,1.0,-0.2152107143467704,-0.2434967652730678,alerta,normal
2024-07-06,21,0.718,0.0,0.243,0.039,1.0,0.0,2.0,1.0,0.0732206418687234,-0.4123941231152349,normal,normal
2024-07-06,22,0.118,0.0,0.489,0.393,1.0,0.0,4.0,2.0,-0.2256075125184708,-1.0251069566633626,normal,normal
2024-07-06,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.4572853480842124,-0.337794715684334,normal,normal
2024-07-07,0,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.3545016766098457,-1.0565283092540882,peligro,alerta
2024-07-07,1,0.0,0.0,0.534,0.466,0.0,0.0,2.0,2.0,-0.283113744785831,-0.8876309514119214,peligro,normal
2024-07-07,2,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.3922513159513404,-0.7187335935697543,alerta,normal
2024-07-07,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.1814513497275483,-0.4438154757059607,alerta,normal
2024-07-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-07-07,5,0.57,0.118,0.233,0.079,2.0,2.0,2.0,1.0,0.0905796601310635,2.2025384533019965,normal,alerta
2024-07-07,6,0.295,0.0,0.587,0.118,1.0,0.0,2.0,1.0,-0.2012052464047311,-0.4123941231152349,normal,peligro
2024-07-07,7,0.525,0.079,0.279,0.118,1.0,1.0,2.0,1.0,0.0364187047581942,0.7949128098769345,normal,peligro
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-07-07,9,0.954,0.046,0.0,0.0,2.0,2.0,0.0,0.0,0.2706217948933817,2.815251286850124,normal,peligro
2024-07-07,10,0.889,0.033,0.079,0.0,1.0,1.0,1.0,0.0,0.2114761907769129,1.2387282855828952,normal,peligro
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,peligro
2024-07-07,12,0.118,0.0,0.748,0.134,1.0,0.0,1.0,1.0,-0.3224110431070562,-0.2434967652730678,normal,peligro
2024-07-07,13,0.748,0.072,0.079,0.102,3.0,2.0,1.0,2.0,0.1842268331972631,2.2968364037132627,normal,peligro
2024-07-07,14,0.0,0.007,0.433,0.561,0.0,1.0,2.0,2.0,-0.2416123028808076,0.3196759815802479,normal,peligro
2024-07-07,15,0.616,0.079,0.039,0.266,1.0,1.0,1.0,2.0,0.1575816736416636,0.6888920498553077,normal,alerta
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-07,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.235410944768525,0.0314213525907258,alerta,normal
2024-07-07,19,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.4005187431720068,-0.1374760052514412,alerta,normal
2024-07-07,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.295447785362755,-0.6127128335481278,peligro,alerta
2024-07-07,21,0.164,0.0,0.325,0.511,1.0,0.0,2.0,1.0,-0.1484500010053086,-0.4123941231152349,peligro,peligro
2024-07-07,22,0.623,0.0,0.315,0.062,1.0,0.0,1.0,1.0,0.0135534555735589,-0.2434967652730678,peligro,peligro
2024-07-07,23,0.472,0.0,0.393,0.134,1.0,0.0,3.0,2.0,-0.0675818825827592,-0.8562095988211955,peligro,peligro
2024-07-08,0,0.354,0.0,0.213,0.433,1.0,0.0,3.0,2.0,-0.0410759101865423,-0.8562095988211955,normal,normal
2024-07-08,1,0.0,0.0,0.607,0.393,0.0,0.0,4.0,3.0,-0.3103981375772083,-1.5003437849600492,normal,normal
2024-07-08,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.3799172753744164,-0.4438154757059607,normal,normal
2024-07-08,3,0.0,0.039,0.38,0.58,0.0,1.0,3.0,3.0,-0.2041031000540607,-0.1241394941257127,normal,normal
2024-07-08,4,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.3485291184033328,0.8695122173078352,normal,normal
2024-07-08,5,0.039,0.0,0.607,0.354,1.0,0.0,3.0,3.0,-0.2969507108397685,-1.1311277166849891,normal,normal
2024-07-08,6,0.0,0.036,0.295,0.669,0.0,1.0,2.0,2.0,-0.1740608406151781,0.3196759815802479,normal,normal
2024-07-08,7,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.2779333352865776,1.407625643425062,normal,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-08,9,0.364,0.0,0.315,0.321,1.0,0.0,1.0,1.0,-0.0757512501955932,-0.2434967652730678,normal,normal
2024-07-08,10,0.338,0.0,0.0,0.662,1.0,0.0,0.0,1.0,0.0330178223349335,-0.0745994074309008,normal,normal
2024-07-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-08,13,0.141,0.039,0.348,0.472,2.0,1.0,4.0,2.0,-0.1436087250821689,0.3825186867616995,normal,normal
2024-07-08,14,0.118,0.079,0.4,0.403,2.0,1.0,3.0,3.0,-0.1490585503564719,0.2764979267400729,normal,normal
2024-07-08,15,0.039,0.026,0.551,0.384,1.0,1.0,2.0,3.0,-0.2617747096305991,0.245076574149347,normal,normal
2024-07-08,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.279964318729132,1.407625643425062,normal,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-08,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-08,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-07-08,21,0.285,0.0,0.079,0.636,1.0,0.0,1.0,1.0,-0.0147838314189788,-0.2434967652730678,normal,normal
2024-07-08,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-08,23,0.905,0.0,0.079,0.016,2.0,0.0,1.0,1.0,0.1989957731249376,-0.043178054840175,normal,normal
2024-07-10,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.295447785362755,-0.4438154757059607,normal,alerta
2024-07-10,1,0.0,0.0,0.416,0.584,0.0,0.0,3.0,3.0,-0.2390102057531937,-1.331446427117882,normal,alerta
2024-07-10,2,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.3223584193487711,-0.8876309514119214,normal,alerta
2024-07-10,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2857300564233604,-0.8876309514119214,normal,alerta
2024-07-10,4,0.0,0.118,0.551,0.331,0.0,1.0,2.0,2.0,-0.2248149538287314,0.3196759815802479,normal,normal
2024-07-10,5,0.315,0.0,0.275,0.41,1.0,0.0,1.0,2.0,-0.0776963828563849,-0.5184148831368616,normal,normal
2024-07-10,6,0.233,0.157,0.197,0.413,1.0,1.0,2.0,2.0,0.0092036800434416,0.5199946920131407,normal,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-10,9,0.325,0.118,0.518,0.039,2.0,1.0,3.0,1.0,-0.1004190237731415,0.8263341624676603,normal,normal
2024-07-10,10,0.102,0.039,0.82,0.039,2.0,1.0,3.0,1.0,-0.3334703079501582,0.8263341624676603,normal,normal
2024-07-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-10,12,0.275,0.0,0.449,0.275,1.0,0.0,3.0,2.0,-0.1564391209977544,-0.8562095988211955,normal,normal
2024-07-10,13,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.1599616597586314,0.0314213525907258,normal,normal
2024-07-10,14,0.007,0.118,0.079,0.797,1.0,1.0,1.0,2.0,-0.0460706835444413,0.6888920498553077,normal,normal
2024-07-10,15,0.275,0.066,0.354,0.305,2.0,1.0,2.0,2.0,-0.0848538866007778,0.7203134024460336,normal,normal
2024-07-10,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.2718403849589144,1.407625643425062,normal,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-10,19,0.161,0.0,0.0,0.839,1.0,0.0,0.0,1.0,-0.0280128067042168,-0.0745994074309008,normal,normal
2024-07-10,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2711534630142684,-0.4438154757059607,normal,normal
2024-07-10,21,0.636,0.0,0.207,0.157,1.0,0.0,2.0,1.0,0.0584018821317296,-0.4123941231152349,normal,normal
2024-07-10,22,0.387,0.0,0.0,0.613,1.0,0.0,0.0,1.0,0.0499133072101785,-0.0745994074309008,normal,normal
2024-07-10,23,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.201260566411699,-0.7187335935697543,normal,normal
2024-07-11,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.1571570273790617,-0.4438154757059607,normal,normal
2024-07-11,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3040442378860657,-0.7187335935697543,normal,normal
2024-07-11,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2341513412834964,-0.4438154757059607,normal,normal
2024-07-11,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2218173007065723,-0.6127128335481278,normal,normal
2024-07-11,4,0.0,0.118,0.567,0.315,0.0,1.0,2.0,1.0,-0.2307950947145127,0.5945940994440416,normal,normal
2024-07-11,5,0.275,0.0,0.43,0.295,1.0,0.0,2.0,1.0,-0.149421230238612,-0.4123941231152349,normal,normal
2024-07-11,6,0.233,0.118,0.393,0.256,1.0,1.0,1.0,1.0,-0.0854213079707817,0.9638101677191016,normal,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-11,9,0.836,0.0,0.164,0.0,2.0,0.0,2.0,0.0,0.143434673518369,0.0628427051814516,normal,normal
2024-07-11,10,0.259,0.197,0.466,0.079,3.0,2.0,4.0,1.0,-0.0605398476617485,2.065062448050555,normal,normal
2024-07-11,11,0.016,0.0,0.472,0.511,1.0,0.0,2.0,2.0,-0.2543402792902173,-0.6873122409790285,normal,normal
2024-07-11,12,0.252,0.0,0.0,0.748,1.0,0.0,0.0,1.0,0.0033645223498096,-0.0745994074309008,normal,normal
2024-07-11,13,0.449,0.0,0.393,0.157,2.0,0.0,1.0,1.0,-0.0755124162997109,-0.043178054840175,normal,normal
2024-07-11,14,0.439,0.079,0.246,0.236,3.0,1.0,2.0,1.0,0.0191829718927172,1.1955502307427202,normal,normal
2024-07-11,15,0.105,0.039,0.384,0.472,1.0,1.0,1.0,1.0,-0.1694770513712753,0.9638101677191016,normal,normal
