Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-03,23,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5161271250317073,-0.7814666140950001,alerta,normal
2024-07-04,0,0.236,0.0,0.551,0.213,1.0,0.0,2.0,2.0,-0.2186222317197546,-0.5627054624145301,normal,normal
2024-07-04,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3130377470817133,-0.5827147075582242,normal,normal
2024-07-04,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2414794092134268,-0.5827147075582242,normal,normal
2024-07-04,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.4963633936204664,-0.5827147075582242,normal,normal
2024-07-04,4,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.1944553586142671,-1.3641813216532244,normal,normal
2024-07-04,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.4328022580842418,0.2052201396283667,normal,normal
2024-07-04,6,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.4915928377625805,-0.5827147075582242,normal,normal
2024-07-04,7,0.525,0.157,0.079,0.239,1.0,1.0,1.0,1.0,0.1827456153548184,0.2111366415340412,normal,normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-04,10,0.702,0.0,0.118,0.18,3.0,0.0,1.0,2.0,0.1660117168108489,0.8414943495260825,normal,normal
2024-07-04,11,0.315,0.0,0.0,0.685,1.0,0.0,0.0,1.0,0.172068361386506,0.2187611516804699,normal,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-04,13,0.652,0.269,0.079,0.0,1.0,2.0,1.0,0.0,0.2243873533563163,0.7862268389458369,normal,normal
2024-07-04,14,0.0,0.164,0.236,0.6,0.0,2.0,2.0,1.0,-0.0240514325412847,-0.3992118213143057,normal,normal
2024-07-04,15,0.105,0.039,0.0,0.856,2.0,1.0,0.0,1.0,0.1377201134481143,1.0126125007727356,normal,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-04,17,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.0,0.2999433374957858,0.7938513490922655,normal,normal
2024-07-04,18,0.823,0.177,0.0,0.0,3.0,3.0,0.0,0.0,0.2969232472115677,2.3815540472767966,normal,normal
2024-07-04,19,0.318,0.0,0.079,0.603,1.0,0.0,1.0,1.0,0.1188056751533798,0.0200092451436941,normal,normal
2024-07-04,20,0.118,0.0,0.275,0.607,1.0,0.0,1.0,2.0,-0.0531994997349683,-0.3639535558777543,normal,normal
2024-07-04,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2414794092134268,-0.5827147075582242,normal,normal
2024-07-04,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0983627334768538,-0.5827147075582242,normal,normal
2024-07-04,23,0.315,0.0,0.079,0.607,2.0,0.0,1.0,1.0,0.1183407727146367,0.6227331978456125,normal,normal
2024-07-05,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.1297121005429602,-0.5827147075582242,normal,normal
2024-07-05,1,0.0,0.0,0.151,0.849,0.0,0.0,2.0,2.0,0.0086340193357269,-1.1654294151164484,normal,normal
2024-07-05,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-05,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0601982866137677,-0.7814666140950001,normal,normal
2024-07-05,4,0.0,0.0,0.957,0.043,0.0,0.0,1.0,1.0,-0.5406614123008342,-0.5827147075582242,normal,normal
2024-07-05,5,0.079,0.039,0.531,0.351,1.0,1.0,1.0,1.0,-0.229156473184287,0.2111366415340412,normal,normal
2024-07-05,6,0.0,0.0,0.846,0.154,0.0,0.0,2.0,2.0,-0.4650140265543598,-1.1654294151164484,normal,normal
2024-07-05,7,0.721,0.079,0.0,0.2,2.0,1.0,0.0,1.0,0.2622400774560889,1.0126125007727356,normal,normal
2024-07-05,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-05,10,0.938,0.0,0.039,0.023,1.0,0.0,1.0,1.0,0.2651977880306934,0.0200092451436941,normal,normal
2024-07-05,11,0.118,0.0,0.236,0.646,1.0,0.0,2.0,2.0,-0.0266206885267476,-0.5627054624145301,normal,normal
2024-07-05,12,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.1562909117511809,-0.5827147075582242,normal,normal
2024-07-05,13,0.551,0.079,0.072,0.298,2.0,1.0,1.0,2.0,0.1805063336804205,0.4298977932145112,normal,normal
2024-07-05,14,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1406162282181277,-0.7814666140950001,normal,normal
2024-07-05,15,0.039,0.0,0.62,0.341,1.0,0.0,2.0,2.0,-0.3034994490234478,-0.5627054624145301,normal,normal
2024-07-05,16,0.669,0.279,0.039,0.013,3.0,3.0,1.0,1.0,0.2564533801019591,1.7988393397185725,normal,normal
2024-07-05,17,0.61,0.39,0.0,0.0,3.0,3.0,0.0,0.0,0.288780472141461,2.3815540472767966,normal,normal
2024-07-05,18,0.764,0.118,0.118,0.0,2.0,1.0,1.0,0.0,0.1960873456607837,1.1978233952574082,normal,normal
2024-07-05,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-05,20,0.144,0.0,0.856,0.0,2.0,0.0,2.0,0.0,-0.4441597865267058,0.8079440923302851,normal,normal
2024-07-05,21,0.118,0.0,0.607,0.275,1.0,0.0,3.0,1.0,-0.2794601489946932,-0.3774945679298575,normal,normal
2024-07-05,22,0.062,0.0,0.544,0.393,1.0,0.0,2.0,2.0,-0.2473969790409046,-0.5627054624145301,normal,normal
2024-07-05,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3036897786078537,0.4039720461651425,normal,normal
2024-07-06,0,0.646,0.0,0.0,0.354,1.0,0.0,0.0,1.0,0.2356693673722959,0.2187611516804699,normal,normal
2024-07-06,1,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.2594957261101749,0.2187611516804699,normal,normal
2024-07-06,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2435239331525207,-0.5827147075582242,normal,normal
2024-07-06,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.0159002679333998,-0.5827147075582242,normal,normal
2024-07-06,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2367088533555411,-0.9666775085796726,normal,normal
2024-07-06,5,0.118,0.039,0.256,0.587,3.0,1.0,2.0,2.0,-0.0342480046481746,0.8338698393796539,normal,normal
2024-07-06,6,0.0,0.0,0.295,0.705,0.0,0.0,2.0,2.0,-0.0895031297407802,-1.1654294151164484,normal,normal
2024-07-06,7,0.551,0.013,0.157,0.279,1.0,1.0,1.0,1.0,0.1124194972218079,0.2111366415340412,normal,normal
2024-07-06,8,0.738,0.262,0.0,0.0,3.0,3.0,0.0,0.0,0.293673782981713,2.3815540472767966,normal,normal
2024-07-06,9,0.718,0.046,0.236,0.0,2.0,2.0,2.0,0.0,0.0957484209922128,1.1901988851109793,normal,normal
2024-07-06,10,0.197,0.033,0.534,0.236,1.0,1.0,3.0,1.0,-0.2094510410919179,-0.1863671715395103,normal,normal
2024-07-06,11,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5358936701004544,0.2052201396283667,normal,normal
2024-07-06,12,0.213,0.0,0.275,0.511,1.0,0.0,1.0,1.0,-0.0350569762971537,0.0200092451436941,normal,normal
2024-07-06,13,0.692,0.079,0.157,0.072,2.0,1.0,1.0,1.0,0.1496710310677138,0.8138605942359597,normal,normal
2024-07-06,14,0.039,0.0,0.403,0.557,1.0,0.0,2.0,1.0,-0.1557237591532591,-0.1787426613930817,normal,normal
2024-07-06,15,0.459,0.039,0.108,0.393,2.0,1.0,1.0,1.0,0.1320261211520215,0.8138605942359597,normal,normal
2024-07-06,16,0.957,0.0,0.043,0.0,1.0,0.0,1.0,0.0,0.2661225691443186,0.4039720461651425,normal,normal
2024-07-06,17,0.531,0.0,0.233,0.236,2.0,0.0,3.0,1.0,0.0547809818538303,0.2252293847720607,normal,normal
2024-07-06,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2722381613825684,0.4039720461651425,normal,normal
2024-07-06,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1944553586142671,-0.7814666140950001,normal,normal
2024-07-06,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-06,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2169451219443,-0.5827147075582242,normal,normal
2024-07-06,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4248050557521798,-0.9666775085796726,normal,normal
2024-07-06,23,0.118,0.0,0.511,0.37,2.0,0.0,3.0,2.0,-0.2141469246679586,-0.1587334162493876,normal,normal
2024-07-07,0,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.3825515610109059,-0.5827147075582242,normal,normal
2024-07-07,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,normal
2024-07-07,2,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3552912418229872,-0.7814666140950001,normal,normal
2024-07-07,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2748733002186271,-0.7814666140950001,normal,normal
2024-07-07,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.4336646594882534,-0.5827147075582242,normal,normal
2024-07-07,5,0.275,0.0,0.492,0.233,2.0,0.0,3.0,1.0,-0.1709194867984028,0.2252293847720607,normal,normal
2024-07-07,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3845960849499998,-0.5827147075582242,normal,normal
2024-07-07,7,0.367,0.079,0.315,0.239,1.0,1.0,1.0,1.0,-0.0204553473843283,0.2111366415340412,normal,normal
2024-07-07,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-07,9,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-07-07,10,0.803,0.118,0.079,0.0,3.0,1.0,1.0,0.0,0.2301599309881761,1.8005473479593266,normal,normal
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-07,12,0.134,0.0,0.079,0.787,2.0,0.0,1.0,1.0,0.0834504331552368,0.6227331978456125,normal,normal
2024-07-07,13,0.062,0.079,0.623,0.236,2.0,1.0,2.0,1.0,-0.2889649617043108,0.6151086876991838,normal,normal
2024-07-07,14,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.0002255844003466,-0.5827147075582242,normal,normal
2024-07-07,15,0.38,0.079,0.472,0.069,1.0,1.0,1.0,2.0,-0.1249541754905185,-0.1728261594874071,normal,normal
2024-07-07,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-07,18,0.803,0.197,0.0,0.0,6.0,5.0,0.0,0.0,0.2961586673927784,4.571980698163246,normal,normal
2024-07-07,19,0.161,0.0,0.039,0.8,1.0,0.0,1.0,1.0,0.1158987498102743,0.0200092451436941,normal,normal
2024-07-07,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2305752815382593,-0.5827147075582242,normal,normal
2024-07-07,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2169451219443,-0.5827147075582242,normal,normal
2024-07-07,22,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0577025938739805,-0.9666775085796726,normal,normal
2024-07-07,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178083029395991,-0.9666775085796726,normal,normal
2024-07-08,0,0.0,0.0,0.134,0.866,0.0,0.0,2.0,2.0,0.0202196549905923,-1.1654294151164484,normal,normal
2024-07-08,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-08,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3021336194065459,-0.7814666140950001,normal,normal
2024-07-08,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2305752815382593,-0.5827147075582242,normal,normal
2024-07-08,4,0.039,0.079,0.554,0.328,1.0,1.0,2.0,1.0,-0.2463603163549191,0.0123847349972654,normal,normal
2024-07-08,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-08,6,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1406162282181277,-0.7814666140950001,normal,normal
2024-07-08,7,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.1979773984895339,0.4039720461651425,normal,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-08,11,0.843,0.0,0.118,0.039,2.0,0.0,2.0,1.0,0.1931045924724694,0.4239812913088366,normal,normal
2024-07-08,12,0.669,0.0,0.095,0.236,1.0,0.0,3.0,2.0,0.1753455145507569,-0.761457368951306,normal,normal
2024-07-08,13,0.0,0.0,0.843,0.157,0.0,0.0,4.0,3.0,-0.4629695026152659,-1.9468960292114488,normal,normal
2024-07-08,14,0.079,0.039,0.518,0.364,2.0,1.0,3.0,1.0,-0.2202968694482134,0.4163567811624079,normal,normal
2024-07-08,15,0.079,0.0,0.393,0.528,1.0,0.0,3.0,3.0,-0.1411112154585,-1.1454201699727544,normal,normal
2024-07-08,16,0.751,0.0,0.039,0.21,1.0,0.0,1.0,1.0,0.2292661018695372,0.0200092451436941,normal,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-08,18,0.921,0.079,0.0,0.0,3.0,1.0,0.0,0.0,0.3006696883236357,1.999299254496102,normal,normal
2024-07-08,19,0.397,0.157,0.21,0.236,3.0,3.0,2.0,1.0,0.0688731190591548,1.6000874331817965,normal,normal
2024-07-08,20,0.0,0.0,0.646,0.354,0.0,0.0,4.0,3.0,-0.3287124306147665,-1.9468960292114488,normal,normal
2024-07-08,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0826880499438006,-0.5827147075582242,normal,normal
2024-07-08,22,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,-0.5474764920978138,-0.5827147075582242,normal,normal
2024-07-08,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,2.0,-0.4895483138234867,-1.1654294151164484,normal,normal
2024-07-10,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.4248050557521798,-0.5827147075582242,normal,normal
2024-07-10,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.339616558289934,-0.5827147075582242,normal,normal
2024-07-10,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0806435260047067,-0.5827147075582242,normal,normal
2024-07-10,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.0404345552025266,-0.5827147075582242,normal,normal
2024-07-10,4,0.079,0.0,0.843,0.079,1.0,0.0,3.0,1.0,-0.4476782645983149,-0.3774945679298575,normal,normal
2024-07-10,5,0.0,0.0,0.115,0.885,0.0,0.0,1.0,1.0,0.0331683066048537,-0.5827147075582242,normal,normal
2024-07-10,6,0.193,0.039,0.748,0.02,2.0,1.0,1.0,1.0,-0.3551388265842441,0.8138605942359597,normal,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-10,9,0.6,0.039,0.164,0.197,3.0,1.0,2.0,1.0,0.1210660916748259,1.2178326404011024,normal,normal
2024-07-10,10,0.039,0.0,0.685,0.275,1.0,0.0,2.0,1.0,-0.3479090094280858,-0.1787426613930817,normal,normal
2024-07-10,11,0.315,0.315,0.37,0.0,3.0,1.0,3.0,0.0,-0.031605086131288,1.4030435348857746,normal,normal
2024-07-10,12,0.393,0.0,0.118,0.489,1.0,0.0,2.0,2.0,0.1066379680204892,-0.5627054624145301,normal,normal
2024-07-10,13,0.63,0.0,0.118,0.252,1.0,0.0,1.0,2.0,0.1521770568985321,-0.3639535558777543,normal,normal
2024-07-10,14,0.275,0.079,0.315,0.331,2.0,1.0,1.0,2.0,-0.0381329683833998,0.4298977932145112,normal,normal
2024-07-10,15,0.0,0.0,0.066,0.934,0.0,0.0,2.0,2.0,0.066562197610054,-1.1654294151164484,normal,normal
2024-07-10,16,0.79,0.079,0.131,0.0,2.0,1.0,1.0,0.0,0.1862207478649589,1.1978233952574082,normal,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-10,18,0.449,0.157,0.393,0.0,2.0,1.0,1.0,0.0,-0.0459626841242809,1.1978233952574082,normal,normal
2024-07-10,19,0.121,0.0,0.603,0.275,1.0,0.0,2.0,1.0,-0.2762692146371583,-0.1787426613930817,normal,normal
2024-07-10,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-07-10,21,0.243,0.0,0.128,0.63,2.0,0.0,2.0,1.0,0.0711122217971195,0.4239812913088366,normal,normal
2024-07-10,22,0.623,0.0,0.197,0.18,1.0,0.0,1.0,1.0,0.0969928901220286,0.0200092451436941,normal,normal
2024-07-10,23,0.826,0.0,0.0,0.174,1.0,0.0,1.0,1.0,0.2702560171530879,0.0200092451436941,normal,normal
2024-07-11,0,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,0.0733772774070337,-0.5827147075582242,normal,normal
2024-07-11,1,0.505,0.0,0.495,0.0,1.0,0.0,1.0,0.0,-0.128769958239818,0.4039720461651425,normal,normal
2024-07-11,2,0.282,0.0,0.039,0.679,1.0,0.0,1.0,1.0,0.1391486643851401,0.0200092451436941,normal,normal
2024-07-11,3,0.236,0.0,0.433,0.331,1.0,0.0,1.0,2.0,-0.1382042901153944,-0.3639535558777543,normal,normal
2024-07-11,4,0.079,0.118,0.161,0.643,2.0,1.0,2.0,1.0,0.0352726270366936,0.6151086876991838,normal,normal
2024-07-11,5,0.157,0.0,0.489,0.354,1.0,0.0,2.0,1.0,-0.1915484332711615,-0.1787426613930817,normal,normal
2024-07-11,6,0.115,0.079,0.098,0.708,2.0,1.0,2.0,2.0,0.0790105745170215,0.2311458866777354,normal,normal
2024-07-11,7,0.751,0.0,0.197,0.052,1.0,0.0,1.0,1.0,0.1215878410772585,0.0200092451436941,normal,normal
2024-07-11,8,0.266,0.0,0.551,0.184,2.0,0.0,3.0,2.0,-0.2127462483653524,-0.1587334162493876,normal,normal
2024-07-11,9,0.528,0.0,0.236,0.236,3.0,0.0,2.0,1.0,0.0521600137517232,1.0267052440107551,normal,normal
2024-07-11,10,0.426,0.118,0.456,0.0,2.0,1.0,2.0,0.0,-0.0992083938432829,0.9990714887206322,normal,normal
2024-07-11,11,0.748,0.0,0.174,0.079,2.0,0.0,2.0,1.0,0.1367976221715687,0.4239812913088366,normal,normal
2024-07-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-11,13,0.298,0.0,0.275,0.426,1.0,0.0,2.0,3.0,-0.0187243916784464,-0.9466682634359784,normal,normal
2024-07-11,14,0.236,0.0,0.639,0.125,2.0,0.0,3.0,1.0,-0.2785949339331756,0.2252293847720607,normal,normal
2024-07-11,15,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0106785432748208,-0.5827147075582242,normal,normal
2024-07-11,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.2860121576087822,0.2187611516804699,normal,normal
