Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-07,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2170465792679867,-0.6982993871207426,normal,alerta
2024-07-07,23,0.826,0.118,0.0,0.056,2.0,1.0,0.0,3.0,0.2686642203717582,0.7522713944220443,normal,peligro
2024-07-08,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.503741444152907,-0.311685493006528,normal,normal
2024-07-08,1,0.669,0.0,0.23,0.102,1.0,0.0,1.0,1.0,0.1651614858686971,-0.1801603833673311,normal,normal
2024-07-08,2,0.275,0.0,0.046,0.679,1.0,0.0,1.0,1.0,-0.2558097820474108,-0.1801603833673311,normal,normal
2024-07-08,3,0.354,0.0,0.354,0.292,2.0,0.0,3.0,3.0,-0.019197370132821,-0.7469346608488768,normal,normal
2024-07-08,4,0.0,0.197,0.239,0.564,0.0,1.0,1.0,1.0,-0.1939750276530838,0.8878069578336472,alerta,normal
2024-07-08,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3399158070758097,-0.461542295221901,alerta,normal
2024-07-08,6,0.0,0.039,0.646,0.315,0.0,1.0,2.0,1.0,-0.1065267265809385,0.8128785567259607,alerta,normal
2024-07-08,7,0.8,0.118,0.082,0.0,1.0,1.0,1.0,0.0,0.293669281384558,1.4059459615870586,alerta,normal
2024-07-08,8,0.813,0.0,0.079,0.108,1.0,0.0,1.0,1.0,0.1972591243064583,-0.1801603833673311,alerta,normal
2024-07-08,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2793227632253764,-0.3866138941142145,alerta,normal
2024-07-08,10,0.18,0.0,0.269,0.551,1.0,0.0,1.0,1.0,-0.2074299449244538,-0.1801603833673311,alerta,normal
2024-07-08,11,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.2401703966060844,-0.1052319822596446,alerta,normal
2024-07-08,12,0.685,0.0,0.197,0.118,3.0,0.0,2.0,2.0,0.1600742360300789,-0.1538672559877789,alerta,normal
2024-07-08,13,0.22,0.0,0.0,0.78,1.0,0.0,0.0,1.0,-0.3260426331138428,-0.1052319822596446,normal,normal
2024-07-08,14,0.039,0.079,0.354,0.528,1.0,1.0,2.0,3.0,-0.2031809052802181,0.395961081459788,normal,normal
2024-07-08,15,0.157,0.0,0.472,0.37,1.0,0.0,2.0,2.0,-0.111611325881845,-0.5667742774815456,normal,normal
2024-07-08,16,0.633,0.118,0.039,0.21,2.0,1.0,1.0,1.0,0.1346547211688316,1.3007139793274138,normal,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-08,19,0.397,0.0,0.157,0.446,1.0,0.0,1.0,1.0,-0.0949915301501763,-0.1801603833673311,normal,normal
2024-07-08,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2170465792679867,-0.6982993871207426,normal,normal
2024-07-08,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.3012035846158107,-0.3866138941142145,normal,normal
2024-07-08,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.132328527217844,-0.3866138941142145,normal,normal
2024-07-08,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,3.0,-0.1946047111752337,-1.0099848801272706,normal,normal
2024-07-10,0,0.157,0.0,0.331,0.511,1.0,0.0,2.0,1.0,-0.1907189109087995,-0.2550887844750176,normal,normal
2024-07-10,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1817006370219007,-0.3866138941142145,normal,normal
2024-07-10,2,0.0,0.0,0.787,0.213,0.0,0.0,2.0,3.0,-0.0621976894279907,-1.0849132812349571,normal,normal
2024-07-10,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2608082220488552,-0.6982993871207426,normal,normal
2024-07-10,4,0.0,0.118,0.357,0.525,0.0,1.0,1.0,2.0,-0.1982203701652708,0.5761214648271191,normal,normal
2024-07-10,5,0.157,0.0,0.213,0.63,1.0,0.0,3.0,1.0,-0.2574261632265739,-0.3300171855827041,normal,normal
2024-07-10,6,0.233,0.079,0.61,0.079,1.0,1.0,1.0,1.0,0.0966413515309687,1.0942604685805306,normal,normal
2024-07-10,7,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.3072578192144664,1.893781384188512,normal,normal
2024-07-10,8,0.538,0.0,0.157,0.305,1.0,0.0,1.0,1.0,0.0188972532884966,-0.1801603833673311,normal,normal
2024-07-10,9,0.0,0.118,0.636,0.246,0.0,1.0,2.0,2.0,-0.0416883402183183,0.5011930637194326,normal,normal
2024-07-10,10,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.0088982527077022,-0.461542295221901,normal,normal
2024-07-10,11,0.354,0.118,0.489,0.039,2.0,1.0,3.0,1.0,0.1617713359400356,1.1508571771120408,normal,alerta
2024-07-10,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2844930860892717,0.3379786203860802,normal,peligro
2024-07-10,13,0.456,0.0,0.0,0.544,1.0,0.0,0.0,1.0,-0.1354202721810285,-0.1052319822596446,normal,peligro
2024-07-10,14,0.275,0.079,0.315,0.331,2.0,1.0,2.0,2.0,-0.034439365737838,0.9141000852131994,normal,peligro
2024-07-10,15,0.079,0.0,0.616,0.305,1.0,0.0,2.0,1.0,-0.0943266479241187,-0.2550887844750176,normal,peligro
2024-07-10,16,0.79,0.118,0.092,0.0,1.0,1.0,1.0,0.0,0.2912025297241524,1.4059459615870586,normal,peligro
2024-07-10,17,0.233,0.197,0.57,0.0,4.0,3.0,2.0,0.0,0.1799306261421837,4.499219796615746,normal,peligro
2024-07-10,18,0.197,0.315,0.256,0.233,1.0,1.0,2.0,1.0,0.0794076341687968,1.019332067472844,normal,alerta
2024-07-10,19,0.315,0.0,0.275,0.41,2.0,0.0,1.0,3.0,-0.0950212124820242,-0.5970778586335039,normal,alerta
2024-07-10,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.3545030213360992,-0.3866138941142145,normal,normal
2024-07-10,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2995204445088543,-0.3866138941142145,normal,normal
2024-07-10,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,normal
2024-07-10,23,0.0,0.0,0.826,0.174,1.0,0.0,1.0,2.0,-0.0403168680375565,-0.4918458763738592,normal,normal
2024-07-11,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-11,1,0.062,0.0,0.072,0.866,1.0,0.0,1.0,1.0,-0.4132673257476698,-0.1801603833673311,normal,normal
2024-07-11,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.0145087197308904,-0.3866138941142145,normal,normal
2024-07-11,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2462210077885657,-0.3866138941142145,normal,normal
2024-07-11,4,0.0,0.118,0.567,0.315,0.0,1.0,3.0,2.0,-0.0804005626783173,0.4262646626117461,normal,normal
2024-07-11,5,0.059,0.0,0.469,0.472,1.0,0.0,2.0,1.0,-0.1929549505321738,-0.2550887844750176,normal,normal
2024-07-11,6,0.213,0.157,0.63,0.0,2.0,1.0,1.0,0.0,0.1617686854023239,1.612399472333942,normal,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-11,10,0.348,0.197,0.377,0.079,2.0,2.0,4.0,1.0,0.1640328860118263,2.3503496279522165,normal,normal
2024-07-11,11,0.079,0.0,0.252,0.669,1.0,0.0,2.0,1.0,-0.2985476475681716,-0.2550887844750176,normal,normal
2024-07-11,12,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2293896067190009,-0.3866138941142145,normal,normal
2024-07-11,13,0.269,0.0,0.102,0.63,1.0,0.0,1.0,1.0,-0.2297412393718657,-0.1801603833673311,normal,normal
2024-07-11,14,0.321,0.079,0.59,0.01,2.0,1.0,2.0,1.0,0.1570036833443708,1.2257855782197271,normal,normal
2024-07-11,15,0.157,0.0,0.42,0.423,1.0,0.0,1.0,1.0,-0.1412894958465769,-0.1801603833673311,normal,normal
2024-07-11,16,0.908,0.039,0.052,0.0,1.0,1.0,1.0,0.0,0.294126730156151,1.4059459615870586,normal,normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-11,18,0.885,0.0,0.0,0.115,2.0,0.0,0.0,2.0,0.2110924093451466,-0.2104639645192893,normal,normal
2024-07-11,19,0.0,0.0,0.446,0.554,0.0,0.0,2.0,2.0,-0.2535146149187105,-0.7732277882284291,normal,normal
2024-07-11,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-07-11,21,0.118,0.118,0.207,0.557,2.0,2.0,1.0,2.0,-0.1870661950466876,2.263449338268748,normal,normal
2024-07-11,22,0.197,0.0,0.377,0.426,1.0,0.0,2.0,2.0,-0.1331056293119111,-0.5667742774815456,normal,normal
2024-07-11,23,0.0,0.0,0.528,0.472,1.0,0.0,2.0,1.0,-0.2075087853285667,-0.2550887844750176,normal,normal
2024-07-12,0,0.079,0.157,0.331,0.433,1.0,1.0,2.0,1.0,-0.1142190089511624,1.019332067472844,normal,alerta
2024-07-12,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2703460159882753,-0.3866138941142145,normal,alerta
2024-07-12,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.106520378911178,-0.6982993871207426,normal,alerta
2024-07-12,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1356948074317569,-0.3866138941142145,normal,normal
2024-07-12,4,0.0,0.118,0.725,0.157,0.0,1.0,2.0,1.0,0.0082448162880572,0.8128785567259607,normal,normal
2024-07-12,5,0.039,0.0,0.508,0.452,1.0,0.0,2.0,2.0,-0.1867248250647744,-0.5667742774815456,normal,normal
2024-07-12,6,0.075,0.118,0.511,0.295,1.0,1.0,1.0,2.0,-0.0507362964370649,0.7825749755740026,normal,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-07-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,alerta
2024-07-12,9,0.285,0.0,0.282,0.433,1.0,0.0,2.0,1.0,-0.1153255416165739,-0.2550887844750176,normal,alerta
2024-07-12,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,0.2085171349487803,0.1315251096391969,normal,peligro
2024-07-12,11,0.331,0.0,0.0,0.669,1.0,0.0,0.0,1.0,-0.2363855057259513,-0.1052319822596446,normal,peligro
2024-07-12,12,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1727238897847994,-0.6982993871207426,normal,peligro
2024-07-12,13,0.551,0.0,0.151,0.298,1.0,0.0,1.0,1.0,0.0260313573632556,-0.1801603833673311,alerta,peligro
2024-07-12,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3623576751685628,-0.461542295221901,alerta,peligro
2024-07-12,15,0.38,0.0,0.502,0.118,2.0,0.0,2.0,1.0,0.0848383103877092,-0.0486352737281342,alerta,alerta
