Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-04,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1970723282828034,-0.6271531330845411,normal,normal
2024-07-04,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.1061777721262297,-0.4366957849534714,alerta,normal
2024-07-04,6,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.0541439320076114,-0.4366957849534714,normal,normal
2024-07-04,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-04,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-04,9,0.951,0.0,0.049,0.0,1.0,0.0,1.0,0.0,0.3849027682215162,-0.0873623360028247,normal,normal
2024-07-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-04,11,0.803,0.0,0.118,0.079,1.0,0.0,1.0,1.0,0.2866828186356221,-0.3336007728252264,normal,alerta
2024-07-04,12,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.0186993823557957,-0.1431434246941566,normal,alerta
2024-07-04,13,0.528,0.0,0.354,0.118,3.0,0.0,2.0,1.0,0.1751764421952155,-0.3178680966998061,normal,alerta
2024-07-04,14,0.203,0.0,0.236,0.561,2.0,0.0,2.0,1.0,-0.2180304560351469,-0.4209631088280511,normal,alerta
2024-07-04,15,0.498,0.0,0.197,0.305,1.0,0.0,1.0,1.0,0.042645682824678,-0.3336007728252264,alerta,alerta
2024-07-04,16,0.013,0.0,0.354,0.633,1.0,0.0,1.0,1.0,-0.3247466810956847,-0.3336007728252264,alerta,alerta
2024-07-04,17,0.138,0.0,0.787,0.075,1.0,0.0,1.0,1.0,0.0817920191562243,-0.3336007728252264,alerta,alerta
2024-07-04,18,0.334,0.0,0.354,0.311,2.0,0.0,2.0,1.0,-0.0125735825902414,-0.4209631088280511,alerta,alerta
2024-07-04,19,0.079,0.0,0.787,0.134,1.0,0.0,1.0,2.0,0.0245192729928008,-0.5798392096476279,alerta,normal
2024-07-04,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.4473616858153976,-0.4366957849534714,normal,normal
2024-07-04,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.0719276495165063,-0.4366957849534714,normal,normal
2024-07-04,22,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.089052710821368,-0.4366957849534714,normal,normal
2024-07-04,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.1970723282828034,-0.8176104812156109,normal,normal
2024-07-07,0,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2227599202400959,-0.4366957849534714,normal,normal
2024-07-07,1,0.111,0.0,0.889,0.0,1.0,0.0,1.0,0.0,0.1227653901640043,-0.0873623360028247,normal,normal
2024-07-07,2,0.243,0.0,0.157,0.6,1.0,0.0,1.0,1.0,-0.2312353157039865,-0.3336007728252264,normal,normal
2024-07-07,3,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.052167963395512,-0.6829342217758729,normal,normal
2024-07-07,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.283356291011145,-0.4366957849534714,normal,normal
2024-07-07,5,0.0,0.0,0.469,0.531,0.0,0.0,1.0,1.0,-0.2616206362780514,-0.4366957849534714,normal,normal
2024-07-07,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,0.0235775000682993,-0.4366957849534714,normal,normal
2024-07-07,7,0.118,0.0,0.607,0.275,1.0,0.0,3.0,1.0,-0.0561805877946307,-0.7145154690873659,normal,normal
2024-07-07,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,alerta,normal
2024-07-07,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,0.2987719154311909,-0.0873623360028247,alerta,normal
2024-07-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-07,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-07,14,0.449,0.551,0.0,0.0,2.0,1.0,0.0,0.0,0.1350133930038809,1.4332717127590953,normal,normal
2024-07-07,15,0.58,0.42,0.0,0.0,1.0,1.0,0.0,0.0,0.1980599894058767,1.3301767006308505,normal,normal
2024-07-07,16,0.0,0.21,0.236,0.554,0.0,1.0,1.0,1.0,-0.3123024473909329,0.7903859035491339,normal,normal
2024-07-07,17,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.4019144077371108,-0.4366957849534714,normal,normal
2024-07-07,18,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1970723282828034,-0.6271531330845411,alerta,normal
2024-07-07,19,0.197,0.0,0.475,0.328,1.0,0.0,2.0,2.0,-0.0664359703386926,-0.7702965577786978,alerta,normal
2024-07-07,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,alerta,normal
2024-07-07,21,0.0,0.0,0.125,0.875,0.0,0.0,3.0,3.0,-0.4881983704654524,-1.3100873548604142,alerta,normal
2024-07-07,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.18587517281424,-0.4366957849534714,alerta,normal
2024-07-07,23,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.0001341232768937,-0.6829342217758729,alerta,normal
2024-07-08,0,0.056,0.0,0.236,0.708,1.0,0.0,1.0,1.0,-0.3607269591880835,-0.3336007728252264,normal,normal
2024-07-08,1,0.023,0.0,0.866,0.111,1.0,0.0,1.0,1.0,0.0221925404817289,-0.3336007728252264,normal,normal
2024-07-08,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2010242655070023,-0.4366957849534714,normal,normal
2024-07-08,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2141973895876651,-0.4366957849534714,normal,normal
2024-07-08,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,normal,normal
2024-07-08,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2464715435852891,-0.4366957849534714,normal,normal
2024-07-08,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-08,7,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,normal
2024-07-08,8,0.315,0.079,0.607,0.0,2.0,1.0,2.0,0.0,0.1731483803803711,1.0523570164969558,normal,normal
2024-07-08,9,0.243,0.0,0.757,0.0,1.0,0.0,1.0,0.0,0.163958406715899,-0.0873623360028247,normal,normal
2024-07-08,10,0.607,0.0,0.393,0.0,4.0,0.0,3.0,0.0,0.2775512705408209,-0.1589919958802291,normal,normal
2024-07-08,11,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,alerta,normal
2024-07-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-07-08,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,peligro,normal
2024-07-08,14,0.597,0.0,0.403,0.0,1.0,0.0,1.0,0.0,0.2744305874687076,-0.0873623360028247,peligro,normal
2024-07-08,15,0.039,0.0,0.843,0.118,1.0,0.0,3.0,1.0,0.0225750399688781,-0.7145154690873659,peligro,normal
2024-07-08,16,0.357,0.0,0.643,0.0,1.0,0.0,1.0,0.0,0.1995341937379899,-0.0873623360028247,peligro,alerta
2024-07-08,17,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.3265459947729987,0.0157326761254202,alerta,alerta
2024-07-08,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,alerta,normal
2024-07-08,19,0.082,0.0,0.525,0.393,1.0,0.0,3.0,2.0,-0.1451364789301492,-0.9607539059097674,normal,normal
2024-07-08,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-07-08,21,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.1233028334310914,-0.4366957849534714,normal,normal
2024-07-08,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,normal,normal
2024-07-08,23,0.039,0.0,0.708,0.252,1.0,0.0,1.0,2.0,-0.0657730171796265,-0.5798392096476279,normal,normal
2024-07-10,0,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.3893999398604811,-0.4366957849534714,normal,normal
2024-07-10,1,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,0.0472891234134925,-0.4366957849534714,normal,normal
2024-07-10,2,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.4368231865508674,-0.4366957849534714,normal,normal
2024-07-10,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.0607304940479428,-0.4366957849534714,normal,normal
2024-07-10,4,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,0.0341159993328296,-0.4366957849534714,normal,normal
2024-07-10,5,0.0,0.0,0.098,0.902,0.0,0.0,1.0,1.0,-0.5059820879743474,-0.4366957849534714,normal,normal
2024-07-10,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-10,7,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.3680055806626633,1.2428143646280256,normal,normal
2024-07-10,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,alerta,normal
2024-07-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,peligro,normal
2024-07-10,10,0.489,0.0,0.393,0.118,2.0,0.0,1.0,1.0,0.1630057782139738,-0.2305057606969813,peligro,normal
2024-07-10,11,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3434040513402489,1.4332717127590953,peligro,normal
2024-07-10,12,0.63,0.039,0.315,0.016,2.0,1.0,2.0,1.0,0.2675914089212718,0.8061185796745541,peligro,normal
2024-07-10,13,0.662,0.0,0.0,0.338,1.0,0.0,0.0,1.0,0.0720892304742414,-0.1431434246941566,peligro,normal
2024-07-10,14,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,peligro,normal
2024-07-10,15,0.292,0.551,0.157,0.0,3.0,3.0,1.0,0.0,0.0860186687717031,3.800072753761481,alerta,normal
2024-07-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-10,18,0.374,0.0,0.354,0.272,2.0,0.0,2.0,1.0,0.0256848674635676,-0.4209631088280511,normal,normal
2024-07-10,19,0.118,0.0,0.328,0.554,1.0,0.0,2.0,2.0,-0.2399456687198775,-0.7702965577786978,normal,normal
2024-07-10,20,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2484475121973885,-0.6271531330845411,normal,normal
2024-07-10,21,0.039,0.0,0.528,0.433,1.0,0.0,3.0,1.0,-0.1849016643015618,-0.7145154690873659,normal,normal
2024-07-10,22,0.315,0.0,0.269,0.416,1.0,0.0,2.0,2.0,-0.087573656042673,-0.7702965577786978,normal,normal
2024-07-10,23,0.118,0.0,0.472,0.41,2.0,0.0,2.0,2.0,-0.1450991753391049,-0.6672015456504528,normal,normal
2024-07-13,0,0.0,0.0,0.803,0.197,0.0,0.0,1.0,1.0,-0.0416294641309817,-0.4366957849534714,normal,normal
2024-07-13,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-13,2,0.0,0.0,0.4,0.6,0.0,0.0,2.0,2.0,-0.3070679143563382,-0.8733915699069428,normal,normal
2024-07-13,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2938947902756754,-0.4366957849534714,normal,normal
2024-07-13,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-13,5,0.0,0.0,0.351,0.649,0.0,0.0,1.0,1.0,-0.3393420683539622,-0.4366957849534714,normal,normal
2024-07-13,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,0.0235775000682993,-0.4366957849534714,normal,normal
2024-07-13,7,0.721,0.0,0.279,0.0,2.0,0.0,2.0,0.0,0.3131270575629118,-0.1747246720056494,normal,alerta
2024-07-13,8,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.3755407190051765,-0.0716296598774044,normal,alerta
2024-07-13,9,0.757,0.0,0.243,0.0,1.0,0.0,1.0,0.0,0.3243615166225195,-0.0873623360028247,normal,alerta
2024-07-13,10,0.023,0.0,0.348,0.63,1.0,0.0,2.0,1.0,-0.3195619036034085,-0.5240581209562961,normal,normal
2024-07-13,11,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.3265459947729987,-0.0716296598774044,alerta,normal
2024-07-13,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,alerta,normal
2024-07-13,13,0.613,0.0,0.275,0.111,1.0,0.0,1.0,1.0,0.2062247159283464,-0.3336007728252264,peligro,normal
2024-07-13,14,0.521,0.0,0.0,0.479,1.0,0.0,0.0,1.0,-0.0647829256112282,-0.1431434246941566,peligro,normal
2024-07-13,15,0.843,0.0,0.157,0.0,4.0,0.0,2.0,0.0,0.3511993910426932,0.0314653522508405,peligro,normal
2024-07-13,16,0.643,0.039,0.318,0.0,2.0,1.0,2.0,0.0,0.2821867961795492,1.0523570164969558,peligro,normal
2024-07-13,17,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3889596562152634,-0.0873623360028247,peligro,normal
2024-07-13,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,peligro,normal
2024-07-13,19,0.803,0.197,0.0,0.0,2.0,1.0,0.0,0.0,0.3053835848077476,1.4332717127590953,peligro,normal
2024-07-13,20,0.37,0.433,0.197,0.0,3.0,3.0,1.0,0.0,0.1303260004178723,3.800072753761481,alerta,alerta
2024-07-13,21,0.128,0.0,0.118,0.754,1.0,0.0,1.0,1.0,-0.3685562264543927,-0.3336007728252264,alerta,normal
2024-07-13,22,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,normal,normal
2024-07-13,23,0.0,0.0,0.197,0.803,0.0,0.0,2.0,3.0,-0.4407751237750662,-1.1196300067293443,normal,normal
2024-07-14,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.3116785077845702,-0.4366957849534714,normal,normal
2024-07-14,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0047447167051257,-0.4366957849534714,normal,normal
2024-07-14,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.4625107785081598,-0.4366957849534714,normal,normal
2024-07-14,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,0.0169909380279679,-0.4366957849534714,normal,normal
2024-07-14,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.3544911610467245,-0.4366957849534714,normal,normal
2024-07-14,5,0.0,0.0,0.334,0.666,0.0,0.0,1.0,1.0,-0.3505392238225256,-0.4366957849534714,normal,normal
2024-07-14,6,0.075,0.0,0.925,0.0,1.0,0.0,1.0,0.0,0.1115309311043966,-0.0873623360028247,normal,normal
2024-07-14,7,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.314375330791757,0.0157326761254202,normal,normal
2024-07-14,8,0.42,0.0,0.551,0.03,2.0,0.0,2.0,1.0,0.1995229367793726,-0.4209631088280511,normal,normal
2024-07-14,9,0.275,0.0,0.321,0.403,1.0,0.0,2.0,1.0,-0.0915819834867586,-0.5240581209562961,normal,normal
2024-07-14,10,0.456,0.0,0.544,0.0,3.0,0.0,3.0,0.0,0.230428956151911,-0.2620870080084742,normal,normal
2024-07-14,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,normal,normal
2024-07-14,12,0.787,0.0,0.118,0.095,1.0,0.0,1.0,1.0,0.2711512264557106,-0.3336007728252264,alerta,normal
2024-07-14,13,0.505,0.039,0.275,0.18,2.0,1.0,2.0,1.0,0.1204751272503573,0.8061185796745541,alerta,normal
2024-07-14,14,0.439,0.0,0.472,0.089,1.0,0.0,1.0,1.0,0.1665033927703688,-0.3336007728252264,alerta,normal
2024-07-14,15,0.066,0.0,0.472,0.462,1.0,0.0,1.0,1.0,-0.1955768499238172,-0.3336007728252264,alerta,normal
2024-07-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-07-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-07-14,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-07-14,19,0.83,0.0,0.118,0.052,1.0,0.0,1.0,1.0,0.3128923804392227,-0.3336007728252264,normal,normal
2024-07-14,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-07-14,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2036588903231348,-0.4366957849534714,normal,normal
2024-07-14,22,0.18,0.0,0.426,0.393,1.0,0.0,1.0,1.0,-0.114641910631503,-0.3336007728252264,normal,normal
2024-07-14,23,0.056,0.0,0.551,0.393,2.0,0.0,3.0,1.0,-0.1532502549176436,-0.6114204569591208,normal,normal
2024-07-15,0,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,0.2477903670094899,-0.1431434246941566,normal,normal
2024-07-15,1,0.023,0.0,0.472,0.505,1.0,0.0,1.0,1.0,-0.2373180039073292,-0.3336007728252264,normal,normal
2024-07-15,2,0.039,0.0,0.797,0.164,1.0,0.0,1.0,1.0,-0.0077231454166464,-0.3336007728252264,normal,normal
2024-07-15,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.4302366245105359,-0.6271531330845411,normal,normal
2024-07-15,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0881258080635473,-0.1904573481310697,normal,normal
2024-07-15,5,0.0,0.0,0.469,0.531,0.0,0.0,1.0,1.0,-0.2616206362780514,-0.4366957849534714,normal,normal
2024-07-15,6,0.118,0.0,0.862,0.02,2.0,0.0,3.0,1.0,0.1117767442338207,-0.6114204569591208,normal,normal
2024-07-15,7,0.472,0.0,0.528,0.0,2.0,0.0,3.0,0.0,0.2354220490672921,-0.3651820201367192,normal,normal
2024-07-15,8,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-07-15,9,0.203,0.0,0.433,0.364,1.0,0.0,1.0,1.0,-0.0882751838406178,-0.3336007728252264,normal,normal
2024-07-15,10,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.3265459947729987,-0.0716296598774044,normal,normal
2024-07-15,11,0.449,0.0,0.551,0.0,3.0,0.0,2.0,0.0,0.2282444780014317,-0.0716296598774044,normal,normal
2024-07-15,12,0.315,0.0,0.685,0.0,2.0,0.0,2.0,0.0,0.1864273248351143,-0.1747246720056494,normal,normal
2024-07-15,13,0.426,0.0,0.574,0.0,3.0,0.0,3.0,0.0,0.2210669069355713,-0.2620870080084742,normal,normal
2024-07-15,14,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,normal
2024-07-15,15,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,normal
