Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-02,19,0.239,0.039,0.407,0.315,1.0,1.0,2.0,1.0,-0.1167158006491096,1.083134376426712,normal,normal
2024-07-02,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4270314354608865,-0.3424733255595643,normal,normal
2024-07-02,21,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3580018142235949,-0.3424733255595643,normal,normal
2024-07-02,22,0.236,0.0,0.331,0.433,1.0,0.0,3.0,1.0,-0.0676640814639468,-0.5817326832761176,normal,normal
2024-07-02,23,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.1012442730621134,-0.5817326832761176,normal,normal
2024-07-04,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-07-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-04,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-07-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-04,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-07-04,5,0.197,0.0,0.725,0.079,1.0,0.0,3.0,1.0,-0.3506169501729966,-0.5817326832761176,normal,normal
2024-07-04,6,0.0,0.0,0.925,0.075,0.0,0.0,1.0,1.0,-0.5323190395702909,-0.3424733255595643,normal,normal
2024-07-04,7,0.839,0.0,0.118,0.043,1.0,0.0,1.0,1.0,0.2098277966568805,-0.2252482210324154,normal,normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-04,9,0.482,0.0,0.518,0.0,2.0,0.0,2.0,0.0,-0.1454372696337914,-0.1220342531894043,normal,normal
2024-07-04,10,0.377,0.0,0.308,0.315,1.0,0.0,1.0,1.0,-0.0214688902649075,-0.2252482210324154,normal,normal
2024-07-04,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-07-04,12,0.669,0.0,0.331,0.0,2.0,0.0,2.0,0.0,0.0249488036443724,-0.1220342531894043,normal,normal
2024-07-04,13,0.197,0.275,0.449,0.079,2.0,1.0,4.0,1.0,-0.1350208023858509,0.8438750187101587,normal,normal
2024-07-04,14,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1111686231326733,-0.3424733255595643,normal,normal
2024-07-04,15,0.302,0.0,0.669,0.03,1.0,0.0,1.0,1.0,-0.289111801772996,-0.2252482210324154,normal,normal
2024-07-04,16,0.725,0.0,0.236,0.039,3.0,0.0,2.0,1.0,0.1031669972346986,-0.1690402430999686,normal,normal
2024-07-04,17,0.646,0.039,0.157,0.157,3.0,1.0,1.0,1.0,0.1445406042737802,1.495826816602861,normal,normal
2024-07-04,18,0.689,0.0,0.157,0.154,1.0,0.0,1.0,1.0,0.150551323899452,-0.2252482210324154,normal,normal
2024-07-04,19,0.039,0.0,0.446,0.515,1.0,0.0,1.0,1.0,-0.1899856595491519,-0.2252482210324154,normal,normal
2024-07-04,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2345852186781341,-0.3424733255595643,normal,normal
2024-07-04,21,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.5225572749508759,-0.3424733255595643,normal,normal
2024-07-04,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0358635817829006,-0.5207155566814154,normal,normal
2024-07-04,23,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.441562798058408,-0.2392593577165532,normal,normal
2024-07-05,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,alerta,normal
2024-07-05,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,alerta,normal
2024-07-05,2,0.039,0.0,0.793,0.167,1.0,0.0,2.0,1.0,-0.4320506230245785,-0.4034904521542665,alerta,normal
2024-07-05,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3168629490417746,-0.3424733255595643,alerta,normal
2024-07-05,4,0.0,0.0,0.839,0.161,0.0,0.0,1.0,1.0,-0.4723539140510274,-0.3424733255595643,alerta,normal
2024-07-05,5,0.118,0.0,0.649,0.233,1.0,0.0,2.0,1.0,-0.3146342074462414,-0.4034904521542665,alerta,normal
2024-07-05,6,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4472522336011032,-0.5207155566814154,alerta,normal
2024-07-05,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.2518265161912325,-0.0610171265947021,alerta,normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-05,9,0.049,0.0,0.203,0.748,1.0,0.0,1.0,1.0,-0.0184104508052738,-0.2252482210324154,alerta,normal
2024-07-05,10,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4312150488692072,-0.3424733255595643,alerta,normal
2024-07-05,11,0.079,0.0,0.669,0.252,1.0,0.0,1.0,1.0,-0.3369211617308464,-0.2252482210324154,alerta,normal
2024-07-05,12,0.37,0.0,0.157,0.472,1.0,0.0,1.0,1.0,0.0822088531554616,-0.2252482210324154,alerta,normal
2024-07-05,13,0.77,0.039,0.19,0.0,2.0,1.0,1.0,0.0,0.1480526652934473,1.5428328065134251,alerta,normal
2024-07-05,14,0.197,0.0,0.4,0.403,1.0,0.0,2.0,1.0,-0.1241172119165043,-0.4034904521542665,alerta,normal
2024-07-05,15,0.105,0.0,0.866,0.03,2.0,0.0,2.0,1.0,-0.4686094297719174,-0.2862653476271176,alerta,normal
2024-07-05,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,alerta,normal
2024-07-05,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,alerta,normal
2024-07-05,18,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1834898557855518,-0.0048091486622554,alerta,normal
2024-07-05,19,0.567,0.0,0.393,0.039,2.0,0.0,1.0,1.0,-0.0402109531460944,-0.1080231165052665,alerta,normal
2024-07-05,20,0.459,0.0,0.393,0.148,1.0,0.0,1.0,1.0,-0.0631980480862895,-0.2252482210324154,alerta,normal
2024-07-05,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1934463534963139,-0.3424733255595643,alerta,normal
2024-07-05,22,0.157,0.0,0.41,0.433,1.0,0.0,3.0,1.0,-0.1396453637579305,-0.5817326832761176,alerta,normal
2024-07-05,23,0.708,0.0,0.056,0.236,1.0,0.0,1.0,2.0,0.2250393277826074,-0.3894793154701287,alerta,normal
2024-07-07,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-07-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-07,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-07-07,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.5664852157382433,-0.3424733255595643,normal,normal
2024-07-07,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3008257643098785,-0.3424733255595643,normal,normal
2024-07-07,5,0.157,0.0,0.489,0.354,1.0,0.0,3.0,1.0,-0.1947296069674864,-0.5817326832761176,normal,normal
2024-07-07,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-07-07,7,0.603,0.0,0.397,0.0,1.0,0.0,1.0,0.0,-0.0351874575126265,-0.0610171265947021,normal,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-07,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-07-07,10,0.151,0.0,0.236,0.613,1.0,0.0,1.0,1.0,-0.0196038943407639,-0.2252482210324154,normal,normal
2024-07-07,11,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1892627400879931,-0.3424733255595643,normal,normal
2024-07-07,12,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.0969300859383562,-0.2392593577165532,normal,normal
2024-07-07,13,0.197,0.0,0.292,0.511,1.0,0.0,3.0,1.0,-0.0488121705667316,-0.5817326832761176,normal,normal
2024-07-07,14,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3036148399154257,-0.3424733255595643,normal,normal
2024-07-07,15,0.616,0.0,0.079,0.305,1.0,0.0,1.0,1.0,0.1893245785473272,-0.2252482210324154,normal,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-07,17,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.3096442258170157,0.0702191146165845,normal,normal
2024-07-07,18,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.221758385612733,-0.0610171265947021,normal,normal
2024-07-07,19,0.0,0.0,0.397,0.603,0.0,0.0,2.0,2.0,-0.1641610596380689,-0.6849466511191287,normal,normal
2024-07-07,20,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2905050360430613,-0.5677215465919798,normal,normal
2024-07-07,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3308083270695103,-0.3424733255595643,normal,normal
2024-07-07,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-07-07,23,0.0,0.0,0.489,0.511,0.0,0.0,3.0,1.0,-0.228309798565653,-0.6989577878032665,normal,normal
2024-07-08,0,0.095,0.0,0.63,0.275,1.0,0.0,1.0,1.0,-0.3063054894457385,-0.2252482210324154,normal,normal
2024-07-08,1,0.22,0.0,0.354,0.426,1.0,0.0,1.0,1.0,-0.0871234513268661,-0.2252482210324154,normal,normal
2024-07-08,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.4974555945009517,-0.3424733255595643,normal,normal
2024-07-08,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-07-08,4,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.512632924880316,-0.2392593577165532,normal,normal
2024-07-08,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2694486637474733,-0.3424733255595643,normal,normal
2024-07-08,6,0.0,0.0,0.862,0.138,0.0,0.0,1.0,1.0,-0.4883910987829234,-0.3424733255595643,normal,normal
2024-07-08,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.3238077984852162,-0.0610171265947021,normal,normal
2024-07-08,8,0.892,0.108,0.0,0.0,2.0,2.0,0.0,0.0,0.3125773671050338,3.2076998662162546,normal,normal
2024-07-08,9,0.866,0.128,0.007,0.0,2.0,2.0,1.0,0.0,0.3039399130660699,3.029457635094404,normal,normal
2024-07-08,10,0.377,0.0,0.23,0.393,1.0,0.0,1.0,1.0,0.0329180840432615,-0.2252482210324154,normal,normal
2024-07-08,11,0.489,0.0,0.315,0.197,2.0,0.0,2.0,1.0,-0.0022818219632391,-0.2862653476271176,normal,normal
2024-07-08,12,0.0,0.275,0.236,0.489,0.0,1.0,2.0,2.0,-0.0286381808161908,0.8016781774618498,normal,normal
2024-07-08,13,0.157,0.0,0.544,0.298,1.0,0.0,2.0,1.0,-0.2331920512379721,-0.4034904521542665,normal,normal
2024-07-08,14,0.275,0.0,0.725,0.0,3.0,0.0,4.0,0.0,-0.3340464523534703,-0.3612936109059576,normal,normal
2024-07-08,15,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-07-08,16,0.869,0.0,0.131,0.0,1.0,0.0,1.0,0.0,0.2071798980595211,-0.0610171265947021,normal,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-08,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2937396679067167,-0.0610171265947021,normal,normal
2024-07-08,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,0.055478644298768,-0.3424733255595643,normal,normal
2024-07-08,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.0449280775009289,-0.3424733255595643,normal,normal
2024-07-08,21,0.0,0.0,0.954,0.046,0.0,0.0,1.0,1.0,-0.5525398377105076,-0.3424733255595643,normal,normal
2024-07-08,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1230221944562487,-0.3424733255595643,normal,normal
2024-07-08,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5023364768106592,-0.5207155566814154,normal,normal
2024-07-10,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.1341784968784372,-0.3424733255595643,normal,normal
2024-07-10,1,0.079,0.0,0.82,0.102,1.0,0.0,2.0,1.0,-0.4420961111460382,-0.4034904521542665,normal,normal
2024-07-10,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-07-10,3,0.039,0.0,0.816,0.144,1.0,0.0,2.0,1.0,-0.4480878077564744,-0.4034904521542665,normal,normal
2024-07-10,4,0.197,0.0,0.397,0.407,2.0,0.0,2.0,1.0,-0.1219127505181315,-0.2862653476271176,normal,normal
2024-07-10,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-07-10,6,0.039,0.075,0.885,0.0,1.0,1.0,2.0,0.0,-0.4898550203979974,1.2473654708644253,normal,normal
2024-07-10,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3209815648528729,1.6038499331081273,normal,normal
2024-07-10,8,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1470436369025221,0.0562079779324467,normal,normal
2024-07-10,9,0.01,0.0,0.826,0.164,1.0,0.0,1.0,1.0,-0.4611505526261096,-0.2252482210324154,normal,normal
2024-07-10,10,0.433,0.0,0.534,0.033,3.0,0.0,3.0,1.0,-0.167074014019739,-0.3472824742218198,normal,normal
2024-07-10,11,0.354,0.0,0.646,0.0,3.0,0.0,3.0,0.0,-0.2620651700594866,-0.1830513797841065,normal,normal
2024-07-10,12,0.393,0.0,0.118,0.489,2.0,0.0,2.0,1.0,0.1144343861296047,-0.2862653476271176,normal,normal
2024-07-10,13,0.472,0.0,0.308,0.22,2.0,0.0,2.0,1.0,-0.0011496660494564,-0.2862653476271176,normal,normal
2024-07-10,14,0.393,0.0,0.607,0.0,1.0,0.0,2.0,0.0,-0.2265301066485326,-0.2392593577165532,normal,normal
2024-07-10,15,0.42,0.079,0.344,0.157,4.0,1.0,3.0,1.0,-0.0306907417381524,1.2565674588863076,normal,normal
2024-07-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-10,17,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1834898557855518,0.0562079779324467,normal,normal
2024-07-10,18,0.728,0.0,0.272,0.0,2.0,0.0,2.0,0.0,0.0787069764968413,-0.1220342531894043,normal,normal
2024-07-10,19,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,normal,normal
2024-07-10,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-07-10,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1683446730463896,-0.3424733255595643,normal,normal
2024-07-10,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-07-10,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.3538182008152742,-0.5207155566814154,normal,normal
2024-07-12,0,0.197,0.0,0.59,0.213,2.0,0.0,3.0,2.0,-0.2565983031799932,-0.628738673186682,normal,normal
2024-07-12,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3489373185055667,-0.3424733255595643,normal,normal
2024-07-12,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.0016974056149482,-0.3424733255595643,normal,normal
2024-07-12,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5636961401326961,-0.3424733255595643,normal,normal
2024-07-12,4,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.005881019023269,-0.3424733255595643,normal,normal
2024-07-12,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3398728227875385,-0.3424733255595643,normal,normal
2024-07-12,6,0.393,0.0,0.607,0.0,1.0,0.0,2.0,0.0,-0.2265301066485326,-0.2392593577165532,normal,normal
2024-07-12,7,0.879,0.0,0.121,0.0,2.0,0.0,2.0,0.0,0.2162914527802785,-0.1220342531894043,normal,normal
2024-07-12,8,0.449,0.0,0.551,0.0,4.0,0.0,3.0,0.0,-0.175505400212291,-0.0658262752569575,normal,normal
2024-07-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-12,11,0.489,0.079,0.118,0.315,1.0,1.0,2.0,2.0,0.1417628580470114,0.9189032819889988,normal,normal
2024-07-12,12,0.37,0.0,0.315,0.315,2.0,0.0,2.0,1.0,-0.0278469785694377,-0.2862653476271176,normal,normal
2024-07-12,13,0.18,0.0,0.19,0.63,1.0,0.0,2.0,1.0,0.0186731856730079,-0.4034904521542665,normal,normal
2024-07-12,14,0.403,0.0,0.282,0.315,2.0,0.0,2.0,1.0,0.0022211520090617,-0.2862653476271176,normal,normal
2024-07-12,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-12,16,0.567,0.0,0.079,0.354,3.0,0.0,1.0,1.0,0.1788441365835681,0.0092019880218824,normal,normal
2024-07-12,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-07-12,18,0.689,0.0,0.079,0.233,1.0,0.0,1.0,1.0,0.2050509529018337,-0.2252482210324154,normal,normal
2024-07-12,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.1711337486519367,-0.3424733255595643,normal,normal
2024-07-12,20,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0086700946288161,-0.5207155566814154,normal,normal
2024-07-12,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2506224034100301,-0.3424733255595643,normal,normal
2024-07-12,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,normal,normal
2024-07-12,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-07-13,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3377810160833782,-0.3424733255595643,peligro,peligro
2024-07-13,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2875776551835297,-0.3424733255595643,peligro,peligro
2024-07-13,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3329001337736706,-0.3424733255595643,peligro,peligro
2024-07-13,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2917612685918503,-0.3424733255595643,peligro,peligro
2024-07-13,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1913545467921535,-0.3424733255595643,peligro,peligro
2024-07-13,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,peligro
2024-07-13,6,0.393,0.0,0.607,0.0,1.0,0.0,2.0,0.0,-0.2265301066485326,-0.2392593577165532,peligro,peligro
2024-07-13,7,0.708,0.0,0.292,0.0,3.0,0.0,4.0,0.0,0.0604838670553264,-0.3612936109059576,peligro,peligro
2024-07-13,8,0.0,0.0,0.449,0.551,0.0,0.0,4.0,3.0,-0.2004190425101817,-1.205662207800544,peligro,peligro
2024-07-13,9,0.518,0.0,0.482,0.0,1.0,0.0,1.0,0.0,-0.1126356726390647,-0.0610171265947021,peligro,peligro
2024-07-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,peligro
2024-07-13,11,0.567,0.0,0.275,0.157,2.0,0.0,2.0,1.0,0.042066777217546,-0.2862653476271176,peligro,peligro
2024-07-13,12,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.2677224579619797,-0.0470059899105643,peligro,peligro
2024-07-13,13,0.298,0.0,0.275,0.426,1.0,0.0,1.0,1.0,-0.0154687102977839,-0.2252482210324154,peligro,peligro
2024-07-13,14,0.167,0.0,0.63,0.203,1.0,0.0,1.0,1.0,-0.2909056563561334,-0.2252482210324154,peligro,peligro
2024-07-13,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,peligro
2024-07-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,peligro
2024-07-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,peligro
2024-07-13,18,0.216,0.548,0.236,0.0,1.0,3.0,2.0,0.0,0.0406547217097858,4.220615128026382,peligro,peligro
2024-07-13,19,0.433,0.567,0.0,0.0,1.0,2.0,0.0,0.0,0.2532308014702928,3.090474761689106,peligro,peligro
2024-07-13,20,0.59,0.144,0.079,0.187,4.0,3.0,1.0,1.0,0.1959446634934115,4.586301578291966,peligro,peligro
2024-07-13,21,0.754,0.0,0.0,0.246,2.0,0.0,0.0,2.0,0.2739251685119595,-0.0940119798211286,peligro,peligro
2024-07-13,22,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,0.2255868035362547,0.0702191146165845,peligro,peligro
2024-07-13,23,0.174,0.0,0.197,0.63,1.0,0.0,2.0,3.0,0.0126216386333792,-0.731952641029693,peligro,peligro
2024-07-14,0,0.016,0.0,0.472,0.511,1.0,0.0,1.0,2.0,-0.2131466968052668,-0.3894793154701287,normal,normal
2024-07-14,1,0.338,0.0,0.118,0.544,1.0,0.0,1.0,1.0,0.1026706247417119,-0.2252482210324154,normal,normal
2024-07-14,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,normal,normal
2024-07-14,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,0.0666349467209565,-0.3424733255595643,normal,normal
2024-07-14,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2806049661696618,-0.3424733255595643,normal,normal
2024-07-14,5,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.3677635788430098,-0.3424733255595643,normal,normal
2024-07-14,6,0.469,0.0,0.295,0.236,2.0,0.0,2.0,1.0,0.0072731699565048,-0.2862653476271176,normal,normal
2024-07-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-14,8,0.223,0.118,0.384,0.275,1.0,1.0,2.0,1.0,-0.0974180946111828,1.083134376426712,normal,normal
2024-07-14,9,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.3340464523534703,-0.2392593577165532,normal,normal
2024-07-14,10,0.433,0.0,0.269,0.298,1.0,0.0,2.0,2.0,0.0177022448477587,-0.5677215465919798,normal,normal
2024-07-14,11,0.787,0.0,0.0,0.213,2.0,0.0,0.0,2.0,0.2809834253446951,-0.0940119798211286,normal,normal
2024-07-14,12,0.252,0.0,0.354,0.393,3.0,0.0,2.0,1.0,-0.080391735759032,-0.1690402430999686,normal,normal
2024-07-14,13,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1834898557855518,-0.0048091486622554,normal,normal
2024-07-14,14,0.4,0.0,0.157,0.443,1.0,0.0,1.0,1.0,0.0887381049703428,-0.2252482210324154,normal,normal
