Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-07,5,0.275,0.0,0.492,0.233,2.0,0.0,3.0,1.0,-0.168251666597612,0.14827484891704168,Normal
2024-07-07,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3888331976577266,0.1107981355258919,Normal
2024-07-07,7,0.367,0.079,0.315,0.239,1.0,1.0,1.0,1.0,-0.0181902104766543,0.14177506537111764,Normal
2024-07-07,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.17240265825991266,Normal
2024-07-07,9,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3109147190183552,0.19844909402875288,Normal
2024-07-07,10,0.803,0.118,0.079,0.0,3.0,1.0,1.0,0.0,0.2397767859747289,0.1847208659913401,Normal
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.18814908385698859,Normal
2024-07-07,12,0.134,0.0,0.079,0.787,2.0,0.0,1.0,1.0,0.0890366544061518,0.2095393403992378,Normal
2024-07-07,13,0.062,0.079,0.623,0.236,2.0,1.0,2.0,1.0,-0.2949174696307212,0.27512865341919257,Leve
2024-07-07,14,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.0023588559456422,0.12178351418032048,Normal
2024-07-07,15,0.38,0.079,0.472,0.069,1.0,1.0,1.0,2.0,-0.1243964667567821,0.12766964591317348,Normal
2024-07-07,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.14827249870252085,Normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.1581177905907598,Normal
2024-07-07,18,0.803,0.197,0.0,0.0,6.0,5.0,0.0,0.0,0.3028324493141156,0.2165393545457639,Normal
2024-07-07,19,0.161,0.0,0.039,0.8,1.0,0.0,1.0,1.0,0.1223664569790713,0.20728646055828628,Normal
2024-07-07,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2320789350436107,0.14183382923593493,Normal
2024-07-07,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2182068764051933,0.08357377564450082,Normal
2024-07-07,22,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0613151051589159,0.10149254444811558,Normal
2024-07-07,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3208601103294817,0.04810439032487809,Normal
2024-07-08,0,0.0,0.0,0.134,0.866,0.0,0.0,2.0,2.0,0.0231669439032682,0.03303821815184377,Normal
2024-07-08,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.08340829147559135,Normal
2024-07-08,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3049072428953018,0.057161508966044564,Normal
2024-07-08,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2320789350436107,0.10615774478413369,Normal
2024-07-08,4,0.039,0.079,0.554,0.328,1.0,1.0,2.0,1.0,-0.2518170436915128,0.10189546915990057,Normal
2024-07-08,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.08752059831930256,Normal
2024-07-08,6,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1405233480300562,0.16216853491698627,Normal
2024-07-08,7,0.879,0.0,0.121,0.0,1.0,0.0,1.0,0.0,0.2140288699907792,0.10042107895497208,Normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.048964149141163586,Normal
2024-07-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.048091123164357256,Normal
2024-07-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.053046033016512936,Normal
2024-07-08,11,0.843,0.0,0.118,0.039,2.0,0.0,2.0,1.0,0.208662098391762,0.10338205633910595,Normal
2024-07-08,12,0.669,0.0,0.095,0.236,1.0,0.0,3.0,2.0,0.188618327251173,0.12181315070309305,Normal
2024-07-08,13,0.0,0.0,0.843,0.157,0.0,0.0,4.0,3.0,-0.4685975348286263,0.18638968113143659,Normal
2024-07-08,14,0.079,0.039,0.518,0.364,2.0,1.0,3.0,1.0,-0.2227550496845188,0.11065841554466187,Normal
2024-07-08,15,0.079,0.0,0.393,0.528,1.0,0.0,3.0,3.0,-0.1401329140423584,0.09190156333137384,Normal
2024-07-08,16,0.751,0.0,0.039,0.21,1.0,0.0,1.0,1.0,0.2444240245601844,0.11614446198253234,Normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.09175651197554684,Normal
2024-07-08,18,0.921,0.079,0.0,0.0,3.0,1.0,0.0,0.0,0.3149047002647521,0.2379636656946694,Leve
2024-07-08,19,0.397,0.157,0.21,0.236,3.0,3.0,2.0,1.0,0.0690008760665825,0.19998215973752861,Normal
2024-07-08,20,0.0,0.0,0.646,0.354,0.0,0.0,4.0,3.0,-0.3319577572402156,0.22232545845463944,Normal
2024-07-08,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0815670988167825,0.20662075655184675,Normal
2024-07-08,22,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,-0.5546042983868139,0.22720170041363946,Leve
2024-07-08,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,2.0,-0.4956480491735402,0.199093888940719,Normal
2024-07-10,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,1.0,-0.4297557706410578,0.25606691503463114,Leve
2024-07-10,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3430554041509495,0.3311665353597381,Alto
2024-07-10,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0794862900210199,0.176258191673359,Normal
2024-07-10,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.0385637170376888,0.12968454723102327,Normal
2024-07-10,4,0.079,0.0,0.843,0.079,1.0,0.0,3.0,1.0,-0.4521381236699678,0.14842111232585614,Normal
2024-07-10,5,0.0,0.0,0.115,0.885,0.0,0.0,1.0,1.0,0.0363453996097647,0.13679935851350294,Normal
2024-07-10,6,0.193,0.039,0.748,0.02,2.0,1.0,1.0,1.0,-0.3586997194428489,0.20366821361531953,Normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.10749202725245321,Normal
2024-07-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.14509976073690123,Normal
2024-07-10,9,0.6,0.039,0.164,0.197,3.0,1.0,2.0,1.0,0.1305634267065866,0.17831384683280335,Normal
2024-07-10,10,0.039,0.0,0.685,0.275,1.0,0.0,2.0,1.0,-0.3510561692275653,0.12520681980661189,Normal
2024-07-10,11,0.315,0.315,0.37,0.0,3.0,1.0,3.0,0.0,-0.0424174627269226,0.07791729244299002,Normal
2024-07-10,12,0.393,0.0,0.118,0.489,1.0,0.0,2.0,2.0,0.1155673434570148,0.23237953977508186,Leve
2024-07-10,13,0.63,0.0,0.118,0.252,1.0,0.0,1.0,2.0,0.1645972477226483,0.318188152210539,Alto
2024-07-10,14,0.275,0.079,0.315,0.331,2.0,1.0,1.0,2.0,-0.0372229159299804,0.3601896914255673,Alto
2024-07-10,15,0.0,0.0,0.066,0.934,0.0,0.0,2.0,2.0,0.0703319432738872,0.3851458292594678,Alto
2024-07-10,16,0.79,0.079,0.131,0.0,2.0,1.0,1.0,0.0,0.1969417986354476,0.35354624939875484,Alto
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.37059252109063584,Alto
2024-07-10,18,0.449,0.157,0.393,0.0,2.0,1.0,1.0,0.0,-0.0472869540859238,0.29615977330933896,Leve
2024-07-10,19,0.121,0.0,0.603,0.275,1.0,0.0,2.0,1.0,-0.2772167956886113,0.22344318294810733,Normal
2024-07-10,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.2586880676240239,Leve
2024-07-10,21,0.243,0.0,0.128,0.63,2.0,0.0,2.0,1.0,0.0777158388963377,0.4657916725717791,Alto
2024-07-10,22,0.623,0.0,0.197,0.18,1.0,0.0,1.0,1.0,0.1083544754685815,0.5208747837409846,Alto
2024-07-10,23,0.826,0.0,0.0,0.174,1.0,0.0,1.0,1.0,0.2869903313942228,0.3936089089833464,Alto
2024-07-11,0,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,0.0772679725930959,0.22558138964111793,Leve
2024-07-11,1,0.505,0.0,0.495,0.0,1.0,0.0,1.0,0.0,-0.1227507117600594,0.11615955200405281,Normal
2024-07-11,2,0.282,0.0,0.039,0.679,1.0,0.0,1.0,1.0,0.1473986021948589,0.08222833134901733,Normal
2024-07-11,3,0.236,0.0,0.433,0.331,1.0,0.0,1.0,2.0,-0.1353973057086257,0.06781961523878821,Normal
2024-07-11,4,0.079,0.118,0.161,0.643,2.0,1.0,2.0,1.0,0.0332383384656495,0.10178370384981572,Normal
2024-07-11,5,0.157,0.0,0.489,0.354,1.0,0.0,2.0,1.0,-0.190582371318072,0.037232583372763105,Normal
2024-07-11,6,0.115,0.079,0.098,0.708,2.0,1.0,2.0,2.0,0.0801885629867153,0.01825952315458571,Normal
2024-07-11,7,0.751,0.0,0.197,0.052,1.0,0.0,1.0,1.0,0.1348347613166874,0.12456294738922141,Normal
2024-07-11,8,0.266,0.0,0.551,0.184,2.0,0.0,3.0,2.0,-0.2109200249428575,0.13178758835819165,Normal
2024-07-11,9,0.528,0.0,0.236,0.236,3.0,0.0,2.0,1.0,0.0616506239707766,0.09141180952546074,Normal
2024-07-11,10,0.426,0.118,0.456,0.0,2.0,1.0,2.0,0.0,-0.0997042362714372,0.06651877847883489,Normal
2024-07-11,11,0.748,0.0,0.174,0.079,2.0,0.0,2.0,1.0,0.150283106788083,0.11442128001321147,Normal
2024-07-11,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.2004912174671358,Normal
2024-07-11,13,0.298,0.0,0.275,0.426,1.0,0.0,2.0,3.0,-0.013097763744233,0.1983329914624125,Normal
2024-07-11,14,0.236,0.0,0.639,0.125,2.0,0.0,3.0,1.0,-0.2782795096843243,0.2466749198657461,Leve
2024-07-11,15,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0134565028563761,0.40317379948845067,Alto
2024-07-11,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.3039542645156656,0.3618610210312823,Alto
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.3610865824920676,Alto
2024-07-11,18,0.767,0.0,0.233,0.0,1.0,0.0,1.0,0.0,0.1131750914985494,0.2842509765727856,Leve
2024-07-11,19,0.315,0.0,0.279,0.407,1.0,0.0,3.0,2.0,-0.0121230430341536,0.22030664296642968,Normal
2024-07-11,20,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.402705256296144,0.2560319274015939,Leve
2024-07-11,21,0.157,0.0,0.636,0.207,1.0,0.0,2.0,1.0,-0.2925420023104395,0.4451845854777541,Alto
2024-07-11,22,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3319577572402156,0.48821418462759103,Alto
2024-07-11,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,3.0,-0.1953179796518048,0.4415079325927631,Alto
2024-07-12,0,0.079,0.0,0.315,0.607,1.0,0.0,1.0,2.0,-0.0859157756157501,0.3960604542790315,Alto
2024-07-12,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.3978500357726979,0.33397329146954857,Alto
