Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-03,4,0.0,0.118,0.331,0.551,0.0,1.0,2.0,2.0,-0.1739311914530183,0.04744175551193885,normal
2024-07-03,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2687192258086361,0.04522452757700212,normal
2024-07-03,6,0.118,0.079,0.725,0.079,1.0,1.0,2.0,1.0,-0.1394372921468558,0.11098340854739117,normal
2024-07-03,7,0.092,0.118,0.239,0.551,1.0,1.0,2.0,2.0,-0.1256432284748581,0.09646597978250285,normal
2024-07-03,8,0.695,0.0,0.197,0.108,1.0,0.0,1.0,1.0,0.1001913566654941,0.14645620316724428,normal
2024-07-03,9,0.282,0.0,0.039,0.679,1.0,0.0,1.0,1.0,-0.1214680716376238,0.1733975248001494,alerta
2024-07-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.19469922604470657,alerta
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0567725404442189,normal
2024-07-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07176565583338133,normal
2024-07-03,13,0.102,0.0,0.118,0.78,1.0,0.0,2.0,2.0,-0.2168092054794704,0.06487391440103848,normal
2024-07-03,14,0.207,0.039,0.63,0.125,3.0,1.0,2.0,3.0,-0.1251361080436591,0.05821498784209625,normal
2024-07-03,15,0.174,0.118,0.708,0.0,3.0,1.0,2.0,0.0,-0.0778867177212983,0.05803578364294194,normal
2024-07-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0662152318935947,normal
2024-07-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10472322724060348,normal
2024-07-03,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06776770703320598,normal
2024-07-03,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.2284880388947165,0.12224898973220144,normal
2024-07-03,20,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.2696181552775352,0.05850725416173968,normal
2024-07-03,21,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.2650721405348174,0.032632852965300746,normal
2024-07-03,22,0.18,0.039,0.0,0.78,1.0,1.0,0.0,1.0,-0.1443878468821124,0.06742039788388669,normal
2024-07-03,23,0.646,0.0,0.236,0.118,1.0,0.0,1.0,2.0,0.0743871553576244,0.04613954055704187,normal
2024-07-04,0,0.0,0.0,0.174,0.826,0.0,0.0,3.0,3.0,-0.2707396768053996,0.04559982880615102,normal
2024-07-04,1,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.2646183951838493,0.056930954405935534,normal
2024-07-04,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.2707996054366596,0.025286150744444996,normal
2024-07-04,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.01919686453335554,normal
2024-07-04,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.02155883630697198,normal
2024-07-04,5,0.236,0.197,0.528,0.039,1.0,1.0,3.0,1.0,0.0175575327512344,0.02267281622080769,normal
2024-07-04,6,0.0,0.0,0.964,0.036,0.0,0.0,1.0,1.0,-0.2639763027060643,0.019270489168163565,normal
2024-07-04,7,0.643,0.197,0.0,0.161,1.0,1.0,0.0,1.0,0.2298711434844659,0.032514334364131925,normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03781031238875354,normal
2024-07-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03679707528123919,normal
2024-07-04,10,0.292,0.0,0.511,0.197,2.0,0.0,1.0,1.0,-0.1120928656856647,0.10345443674210467,normal
2024-07-04,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0321229978536828,normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09553296002007876,normal
2024-07-04,13,0.102,0.236,0.466,0.197,1.0,1.0,2.0,1.0,-0.023173382182799,0.1865104500764794,alerta
2024-07-04,14,0.039,0.315,0.361,0.285,1.0,1.0,2.0,1.0,0.0065063906184698,0.13898321467967598,normal
2024-07-04,15,0.262,0.118,0.0,0.62,1.0,1.0,0.0,1.0,-0.037006195877385,0.15209676725139115,normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1392823431215529,normal
2024-07-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10889788936537491,normal
2024-07-04,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.2218358772789051,0.08812884270513334,normal
2024-07-04,19,0.092,0.0,0.082,0.826,1.0,0.0,1.0,1.0,-0.2224517138272394,0.09771331398497753,normal
2024-07-04,20,0.066,0.0,0.315,0.62,1.0,0.0,1.0,1.0,-0.234598366152865,0.2115248157449085,alerta
2024-07-04,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2691387262274557,0.2517167322265012,peligro
2024-07-04,22,0.731,0.0,0.269,0.0,2.0,0.0,2.0,0.0,0.1200112596945238,0.21034061194171383,alerta
2024-07-04,23,0.528,0.0,0.0,0.472,1.0,0.0,0.0,2.0,0.0094219176513607,0.2525332993201525,peligro
2024-07-05,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.1349650833906343,normal
2024-07-05,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.07957049685672402,normal
2024-07-05,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.2650721405348174,0.06895125566097106,normal
2024-07-05,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.2716386062742987,0.11161782085963656,normal
2024-07-05,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.2668100708413554,0.09182104321677112,normal
2024-07-05,5,0.511,0.079,0.213,0.197,2.0,1.0,2.0,2.0,0.0660897314358723,0.07457154571804725,normal
2024-07-05,6,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.269027430197973,0.06365716630088894,normal
2024-07-05,7,0.839,0.079,0.039,0.043,1.0,1.0,1.0,2.0,0.2395652467239881,0.06834789533380592,normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05738923236051848,normal
2024-07-05,9,0.37,0.0,0.63,0.0,2.0,0.0,1.0,0.0,-0.0694665080784744,0.0712739979886123,normal
2024-07-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06856446215713506,normal
2024-07-05,11,0.056,0.0,0.118,0.826,1.0,0.0,1.0,1.0,-0.2413470036882586,0.1125833731202269,normal
2024-07-05,12,0.157,0.0,0.37,0.472,1.0,0.0,2.0,1.0,-0.1850408736513817,0.17528616147778944,alerta
2024-07-05,13,0.348,0.197,0.18,0.275,1.0,1.0,1.0,2.0,0.074322427988753,0.18723356472545238,alerta
2024-07-05,14,0.164,0.0,0.236,0.6,1.0,0.0,1.0,2.0,-0.1827262954388088,0.06888395924338314,normal
2024-07-05,15,0.0,0.184,0.551,0.266,0.0,1.0,1.0,1.0,-0.1189246229354707,0.052507531112186256,normal
2024-07-05,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.2865553172449271,0.11573694145231707,normal
2024-07-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10636083194562214,normal
2024-07-05,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03696083406590409,normal
2024-07-05,19,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2407311671399243,0.09517391610581709,normal
2024-07-05,20,0.262,0.0,0.738,0.0,1.0,0.0,1.0,0.0,-0.1261523776615321,0.21804302412773374,alerta
2024-07-05,21,0.085,0.0,0.915,0.0,2.0,0.0,2.0,0.0,-0.2190542194782099,0.2243291501166122,peligro
2024-07-05,22,0.111,0.0,0.551,0.338,1.0,0.0,1.0,2.0,-0.2083013180118026,0.08674780283404337,normal
2024-07-05,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.2712191058554791,0.12210735348071065,normal
2024-07-06,0,0.016,0.0,0.472,0.511,1.0,0.0,1.0,1.0,-0.2593813136954885,0.09576241101031714,normal
2024-07-06,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08302340798989373,normal
2024-07-06,2,0.675,0.01,0.079,0.236,1.0,1.0,1.0,1.0,0.0966027242473286,0.10330581736601649,normal
2024-07-06,3,0.0,0.03,0.223,0.748,0.0,1.0,2.0,2.0,-0.246321802726692,0.12888929853143755,normal
2024-07-06,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2670669078324694,0.12273524289690181,normal
2024-07-06,5,0.0,0.118,0.177,0.705,0.0,1.0,1.0,1.0,-0.1752496213407368,0.13523469414576147,normal
2024-07-06,6,0.118,0.0,0.334,0.548,1.0,0.0,2.0,1.0,-0.206425092809958,0.12485727902973096,normal
2024-07-06,7,0.564,0.118,0.0,0.318,1.0,1.0,0.0,1.0,0.1240897836672681,0.1195537683069999,normal
2024-07-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07803389811078952,normal
2024-07-06,9,0.836,0.0,0.164,0.0,1.0,0.0,1.0,0.0,0.1751225217891632,0.08684755793415166,normal
2024-07-06,10,0.416,0.039,0.466,0.079,2.0,1.0,2.0,1.0,-0.0147809681991616,0.14706359950206255,normal
2024-07-06,11,0.174,0.0,0.826,0.0,1.0,0.0,1.0,0.0,-0.1723408639884679,0.21038859773638494,alerta
2024-07-06,12,0.252,0.0,0.393,0.354,1.0,0.0,2.0,2.0,-0.1341680776864214,0.3028854003145912,peligro
2024-07-06,13,0.456,0.079,0.466,0.0,2.0,1.0,1.0,0.0,0.0386448222915359,0.282646309877863,peligro
2024-07-06,14,0.354,0.0,0.243,0.403,2.0,0.0,4.0,2.0,-0.0813145915973366,0.1733356970864784,alerta
2024-07-06,15,0.538,0.157,0.0,0.305,1.0,1.0,0.0,1.0,0.1417723772639589,0.07813348388891506,normal
2024-07-06,16,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.2596264570009436,0.09124900792985426,normal
2024-07-06,17,0.413,0.0,0.154,0.433,2.0,0.0,3.0,2.0,-0.0506041479828913,0.11518882828214835,normal
2024-07-06,18,0.492,0.0,0.393,0.115,1.0,0.0,1.0,1.0,-0.0064170120154018,0.06336799359110987,normal
2024-07-06,19,0.0,0.0,0.407,0.593,0.0,0.0,2.0,2.0,-0.2687449095077476,0.07817917090532206,normal
2024-07-06,20,0.03,0.0,0.38,0.59,1.0,0.0,1.0,1.0,-0.2529731509244535,0.08139218695233327,normal
2024-07-06,21,0.718,0.0,0.243,0.039,1.0,0.0,2.0,1.0,0.1128540724895964,0.09564448566721075,normal
2024-07-06,22,0.118,0.0,0.489,0.393,1.0,0.0,4.0,2.0,-0.2050981016892024,0.13389385502930692,normal
2024-07-06,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.2636680983167275,0.07393374429654867,normal
2024-07-07,0,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.2660224374019392,0.08309038185397828,normal
2024-07-07,1,0.0,0.0,0.534,0.466,0.0,0.0,2.0,2.0,-0.2676576329120317,0.08990904966073655,normal
2024-07-07,2,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2651577528651887,0.08657271862305464,normal
2024-07-07,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.2699862882981319,0.06201964070664383,normal
2024-07-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.07561670585526832,normal
2024-07-07,5,0.57,0.118,0.233,0.079,2.0,2.0,2.0,1.0,0.1292851333399795,0.09196793011728087,normal
2024-07-07,6,0.295,0.0,0.587,0.118,1.0,0.0,2.0,1.0,-0.1098419207873128,0.10829503087299525,normal
2024-07-07,7,0.525,0.079,0.279,0.118,1.0,1.0,2.0,1.0,0.0738505690267743,0.11607145088435519,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06563928519810773,normal
2024-07-07,9,0.954,0.046,0.0,0.0,2.0,2.0,0.0,0.0,0.2738781908671445,0.07552057164945361,normal
2024-07-07,10,0.889,0.033,0.079,0.0,1.0,1.0,1.0,0.0,0.2290920619197099,0.21293147909547375,alerta
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.21635384033107596,alerta
2024-07-07,12,0.118,0.0,0.748,0.134,1.0,0.0,1.0,1.0,-0.2028807423325848,0.14977111354884257,normal
2024-07-07,13,0.748,0.072,0.079,0.102,3.0,2.0,1.0,2.0,0.1854301599944299,0.07697219762198591,normal
2024-07-07,14,0.0,0.007,0.433,0.561,0.0,1.0,2.0,2.0,-0.2631314060821795,0.05533558535763106,normal
2024-07-07,15,0.616,0.079,0.039,0.266,1.0,1.0,1.0,2.0,0.1206102684509495,0.06486122107269783,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06278536457151884,normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09096285818276117,normal
2024-07-07,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2423057746283426,0.04310974174687307,normal
2024-07-07,19,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.2222034344550465,0.043109483653492604,normal
2024-07-07,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2673751122218062,0.1767907798102977,alerta
2024-07-07,21,0.164,0.0,0.325,0.511,1.0,0.0,2.0,1.0,-0.181964345698504,0.295798334077666,peligro
2024-07-07,22,0.623,0.0,0.315,0.062,1.0,0.0,1.0,1.0,0.0627945936631639,0.23277872238941558,peligro
2024-07-07,23,0.472,0.0,0.393,0.134,1.0,0.0,3.0,2.0,-0.0168133906009124,0.08303228803516022,normal
2024-07-08,0,0.354,0.0,0.213,0.433,1.0,0.0,3.0,2.0,-0.0815714285884506,0.10612508797831277,normal
2024-07-08,1,0.0,0.0,0.607,0.393,0.0,0.0,4.0,3.0,-0.2670326629003209,0.1592098338447961,normal
2024-07-08,2,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.2654402735554141,0.08905221568481607,normal
2024-07-08,3,0.0,0.039,0.38,0.58,0.0,1.0,3.0,3.0,-0.2371520495797818,0.10069972395766794,normal
2024-07-08,4,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.1692139520495578,0.14507011531929676,normal
2024-07-08,5,0.039,0.0,0.607,0.354,1.0,0.0,3.0,3.0,-0.2462288774624352,0.16558682833932106,alerta
2024-07-08,6,0.0,0.036,0.295,0.669,0.0,1.0,2.0,2.0,-0.2405790440184163,0.17076539942634117,alerta
2024-07-08,7,0.918,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.2837994202062788,0.17782580564323577,alerta
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08358183177676937,normal
2024-07-08,9,0.364,0.0,0.315,0.321,1.0,0.0,1.0,1.0,-0.0753638788602308,0.08567878212649717,normal
2024-07-08,10,0.338,0.0,0.0,0.662,1.0,0.0,0.0,1.0,-0.0919298575588515,0.11055215973097914,normal
2024-07-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.02498016055934659,normal
2024-07-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06130408968943062,normal
2024-07-08,13,0.141,0.039,0.348,0.472,2.0,1.0,4.0,2.0,-0.1624845525544296,0.11479648804389792,normal
2024-07-08,14,0.118,0.079,0.4,0.403,2.0,1.0,3.0,3.0,-0.1419474635525703,0.0382665730391414,normal
2024-07-08,15,0.039,0.026,0.551,0.384,1.0,1.0,2.0,3.0,-0.2256737839201051,0.05172122221927735,normal
2024-07-08,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.2865553172449271,0.055205753998070387,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0635102063566872,normal
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03757144060901241,normal
2024-07-08,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03795500882696506,normal
2024-07-08,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08318438331302004,normal
2024-07-08,21,0.285,0.0,0.079,0.636,1.0,0.0,1.0,1.0,-0.1195253311286088,0.19783483308104588,alerta
2024-07-08,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.11912892278014273,normal
2024-07-08,23,0.905,0.0,0.079,0.016,2.0,0.0,1.0,1.0,0.2112015142941892,0.06673946600764036,normal
2024-07-10,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2673751122218062,0.1457028227542857,normal
2024-07-10,1,0.0,0.0,0.416,0.584,0.0,0.0,3.0,3.0,-0.2686678584104134,0.19328307521861432,alerta
2024-07-10,2,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.2667587034431327,0.10130594868638895,normal
2024-07-10,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2675977042807717,0.09197643793546119,normal
2024-07-10,4,0.0,0.118,0.551,0.331,0.0,1.0,2.0,2.0,-0.172047720184849,0.10053148730814872,normal
2024-07-10,5,0.315,0.0,0.275,0.41,1.0,0.0,1.0,2.0,-0.101844417578034,0.1258835265369806,normal
2024-07-10,6,0.233,0.157,0.197,0.413,1.0,1.0,2.0,2.0,-0.0192373305599088,0.15486733188934385,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.18445674898045927,alerta
2024-07-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10274460166121578,normal
2024-07-10,9,0.325,0.118,0.518,0.039,2.0,1.0,3.0,1.0,0.001034637773973,0.03007606715554595,normal
2024-07-10,10,0.102,0.039,0.82,0.039,2.0,1.0,3.0,1.0,-0.1792474359987883,0.08165507885904326,normal
2024-07-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.17113576630009172,alerta
2024-07-10,12,0.275,0.0,0.449,0.275,1.0,0.0,3.0,2.0,-0.1214197495319479,0.055044156321804774,normal
2024-07-10,13,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.1871945125337032,0.054218593205765775,normal
2024-07-10,14,0.007,0.118,0.079,0.797,1.0,1.0,1.0,2.0,-0.1726268387388272,0.09904668023367735,normal
2024-07-10,15,0.275,0.066,0.354,0.305,2.0,1.0,2.0,2.0,-0.0691099694210972,0.04177318490029467,normal
2024-07-10,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.2755317290903336,0.056985577695013084,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.049260464454634625,normal
2024-07-10,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.043684195207393035,normal
2024-07-10,19,0.161,0.0,0.0,0.839,1.0,0.0,0.0,1.0,-0.1863470376231019,0.04271809874458503,normal
2024-07-10,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2679315923692199,0.06068160726317945,normal
2024-07-10,21,0.636,0.0,0.207,0.157,1.0,0.0,2.0,1.0,0.0688045756411153,0.06741549252026363,normal
2024-07-10,22,0.387,0.0,0.0,0.613,1.0,0.0,0.0,1.0,-0.0657917681625336,0.06778637707668325,normal
2024-07-10,23,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2695325429471639,0.12870324195516952,normal
2024-07-11,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.2705427684455456,0.0927612452904421,normal
2024-07-11,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2671782038619522,0.09328671678318444,normal
2024-07-11,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2687791544398961,0.054745858983645965,normal
2024-07-11,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2690616751301215,0.07322423823999887,normal
2024-07-11,4,0.0,0.118,0.567,0.315,0.0,1.0,2.0,1.0,-0.1719107404562548,0.042029117441704865,normal
2024-07-11,5,0.275,0.0,0.43,0.295,1.0,0.0,2.0,1.0,-0.1218546422910072,0.031005363305152515,normal
2024-07-11,6,0.233,0.118,0.393,0.256,1.0,1.0,1.0,1.0,-0.0491111127732451,0.049775061382398234,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06798654064622431,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05294704022296727,normal
2024-07-11,9,0.836,0.0,0.164,0.0,2.0,0.0,2.0,0.0,0.1751225217891632,0.05182628892670296,normal
2024-07-11,10,0.259,0.197,0.466,0.079,3.0,2.0,4.0,1.0,0.0290234060759724,0.12597164010513767,normal
2024-07-11,11,0.016,0.0,0.472,0.511,1.0,0.0,2.0,2.0,-0.2593813136954885,0.17659729166931906,alerta
2024-07-11,12,0.252,0.0,0.0,0.748,1.0,0.0,0.0,1.0,-0.1378048716013687,0.0896890633520757,normal
2024-07-11,13,0.449,0.0,0.393,0.157,2.0,0.0,1.0,1.0,-0.0290822897053066,0.17143078967576278,alerta
2024-07-11,14,0.439,0.079,0.246,0.236,3.0,1.0,2.0,1.0,0.0279652636253857,0.15069199919697956,normal
2024-07-11,15,0.105,0.039,0.384,0.472,1.0,1.0,1.0,1.0,-0.1813798424154488,0.0884459142143918,normal
2024-07-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.11235147298089951,normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09249765463332958,normal
2024-07-11,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06197905374909715,normal
2024-07-11,19,0.436,0.0,0.564,0.0,1.0,0.0,1.0,0.0,-0.0348251433332725,0.06424482073982395,normal
2024-07-11,20,0.03,0.0,0.616,0.354,1.0,0.0,1.0,1.0,-0.25095269992769,0.1224224079173649,normal
2024-07-11,21,0.207,0.0,0.708,0.085,1.0,0.0,1.0,1.0,-0.1557478864240233,0.12377559667040501,normal
2024-07-11,22,0.141,0.0,0.039,0.82,1.0,0.0,1.0,2.0,-0.1966817574515182,0.1827833803965497,alerta
2024-07-11,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2612010644893618,0.17190945436528235,alerta
2024-07-12,0,0.079,0.0,0.275,0.646,1.0,0.0,2.0,2.0,-0.2277339909970346,0.07174649258611694,normal
2024-07-12,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2682397967585567,0.11083729370259339,normal
2024-07-12,2,0.0,0.0,0.518,0.482,0.0,0.0,3.0,3.0,-0.2677946126406257,0.10129801698739642,normal
2024-07-12,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2679658373013684,0.05029981028352247,normal
2024-07-12,4,0.043,0.039,0.407,0.511,2.0,1.0,2.0,1.0,-0.2142556185978745,0.07467816487978461,normal
