Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.160422226626261,Leve
2024-09-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1756360336382211,Leve
2024-09-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.2119697070438821,Alto
2024-09-09,19,0.567,0.0,0.0,0.433,2.0,0.0,0.0,1.0,-0.0434872428326478,0.10909279951795162,Normal
2024-09-09,20,0.695,0.0,0.118,0.187,1.0,0.0,1.0,1.0,0.121074529790605,0.10363761282252941,Normal
2024-09-09,21,0.354,0.0,0.079,0.567,1.0,0.0,1.0,2.0,-0.1700240633769928,0.12036470134800788,Normal
2024-09-09,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.3542702355362864,0.09526035848232915,Normal
2024-09-09,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.3580149047689238,0.09231824211063258,Normal
2024-09-11,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3243128816751874,0.04680129366678887,Normal
2024-09-11,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.012435429871246,0.08781929549189137,Normal
2024-09-11,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.049088863251407426,Normal
2024-09-11,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2456748277898026,0.09068466710462045,Normal
2024-09-11,4,0.0,0.157,0.63,0.213,0.0,1.0,2.0,3.0,-0.014548362964656,0.048310064605679964,Normal
2024-09-11,5,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2296262453642138,0.07828811009645205,Normal
2024-09-11,6,0.508,0.079,0.413,0.0,1.0,1.0,1.0,0.0,0.2017690205158054,0.11805987873325641,Normal
2024-09-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10510685580290813,Normal
2024-09-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1063908990293047,Normal
2024-09-11,9,0.213,0.0,0.275,0.511,2.0,0.0,2.0,1.0,-0.1764200809804332,0.1967402643038819,Leve
2024-09-11,10,0.843,0.0,0.118,0.039,3.0,0.0,1.0,1.0,0.2383614638965324,0.31992391876432974,Alto
2024-09-11,11,0.489,0.0,0.118,0.393,1.0,0.0,1.0,1.0,-0.0421762028162937,0.12410100549643217,Normal
2024-09-11,12,0.748,0.0,0.095,0.157,1.0,0.0,1.0,1.0,0.1507720186761277,0.1503023097289466,Normal
2024-09-11,13,0.0,0.039,0.456,0.505,0.0,1.0,2.0,2.0,-0.2137958708581551,0.17094817325872091,Leve
2024-09-11,14,0.01,0.079,0.275,0.636,1.0,1.0,1.0,1.0,-0.2667091423226582,0.10506623648545746,Normal
2024-09-11,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.14078629537367793,Normal
2024-09-11,16,0.603,0.039,0.157,0.2,2.0,1.0,3.0,2.0,0.1046110891838246,0.19316094669371126,Leve
2024-09-11,17,0.925,0.0,0.0,0.075,1.0,0.0,0.0,1.0,0.2402203410181764,0.14106324606768017,Normal
2024-09-11,18,0.689,0.039,0.0,0.272,2.0,1.0,0.0,1.0,0.0882839032930574,0.13083091006450856,Normal
2024-09-11,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1911096475428008,0.08924594151785031,Normal
2024-09-11,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3312672673929425,0.06534192684645769,Normal
2024-09-11,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4928229971438693,0.18926128347442722,Leve
2024-09-11,22,0.849,0.0,0.039,0.111,1.0,0.0,1.0,1.0,0.2013478955466229,0.25550133350199894,Alto
2024-09-11,23,0.646,0.0,0.079,0.275,1.0,0.0,2.0,1.0,0.0613798876968637,0.193158580464905,Leve
2024-09-12,0,0.039,0.0,0.134,0.826,1.0,0.0,1.0,1.0,-0.3897398138836148,0.05015655466255097,Normal
2024-09-12,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2280213871216549,0.06779585854868687,Normal
2024-09-12,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.0456025002174627,0.12306178685268941,Normal
2024-09-12,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.12173534635434347,Normal
2024-09-12,4,0.0,0.039,0.567,0.393,0.0,1.0,2.0,1.0,-0.1539232928863329,0.0945340323874714,Normal
2024-09-12,5,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.3366167948681388,0.10579438812508675,Normal
2024-09-12,6,0.508,0.118,0.374,0.0,1.0,1.0,1.0,0.0,0.2159945367793052,0.09725027696311668,Normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.0952518080342427,Normal
2024-09-12,8,0.341,0.0,0.275,0.384,1.0,0.0,1.0,1.0,-0.0754755555616399,0.09348326435446652,Normal
2024-09-12,9,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.1317298925681224,0.03198301549977117,Normal
2024-09-12,10,0.22,0.0,0.348,0.433,1.0,0.0,1.0,1.0,-0.1328068214142917,0.03197705890854631,Normal
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10312511023164496,Normal
2024-09-12,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2793116909342287,0.09801889118144454,Normal
2024-09-12,13,0.495,0.039,0.23,0.236,2.0,1.0,1.0,1.0,0.0575820540296665,0.03334034126496978,Normal
2024-09-12,14,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3997412190754545,0.04813730477324062,Normal
2024-09-12,15,0.302,0.0,0.659,0.039,1.0,0.0,2.0,1.0,0.0990396073904152,0.039023967552267586,Normal
2024-09-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.05071825245921029,Normal
2024-09-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.020651004966921127,Normal
2024-09-12,18,0.649,0.0,0.039,0.311,1.0,0.0,1.0,1.0,0.0428520386467211,0.0276265334948114,Normal
2024-09-12,19,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2542340717501166,0.02705976098416472,Normal
2024-09-12,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.025950769597843034,Normal
2024-09-12,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.294890480561608,0.05451314169542775,Normal
2024-09-12,22,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.2607697802716771,0.046527922365840906,Normal
2024-09-12,23,0.016,0.0,0.157,0.826,1.0,0.0,1.0,2.0,-0.3956629242341521,0.11426628879079544,Normal
2024-09-13,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.1772008761072905,0.055843053827256774,Normal
2024-09-13,1,0.039,0.0,0.662,0.298,1.0,0.0,1.0,1.0,-0.1072847631932528,0.06935784727959879,Normal
2024-09-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2526292135075577,0.10590139239141326,Normal
2024-09-13,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.0140402881138049,0.09853261072864686,Normal
2024-09-13,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1772008761072905,0.06389285540881288,Normal
2024-09-13,5,0.0,0.0,0.334,0.666,0.0,0.0,3.0,2.0,-0.3141487794723145,0.06393306938268435,Normal
2024-09-13,6,0.744,0.079,0.177,0.0,1.0,1.0,1.0,0.0,0.262545283243058,0.054830650869600595,Normal
2024-09-13,7,0.489,0.0,0.511,0.0,3.0,0.0,2.0,0.0,0.1680602269589189,0.055441637747268714,Normal
2024-09-13,8,0.734,0.0,0.226,0.039,2.0,0.0,2.0,1.0,0.2102489416153493,0.1104472535662828,Normal
2024-09-13,9,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3580149047689238,0.1638463974365417,Leve
2024-09-13,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2710708417508725,0.20423781314728412,Leve
2024-09-13,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2793116909342287,0.18282133910079074,Leve
2024-09-13,12,0.393,0.0,0.118,0.489,1.0,0.0,1.0,1.0,-0.1182542141282465,0.28149481367959933,Alto
2024-09-13,13,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1386842782858775,0.17197520206317837,Leve
2024-09-13,14,0.039,0.0,0.449,0.511,1.0,0.0,3.0,1.0,-0.221229698414933,0.10064165718904854,Normal
2024-09-13,15,0.066,0.0,0.856,0.079,1.0,0.0,2.0,1.0,0.0169073645127534,0.11684808904522452,Normal
2024-09-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.11356400643637518,Normal
2024-09-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.15053968309103546,Normal
2024-09-13,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.17711927049710788,Leve
2024-09-13,19,0.489,0.0,0.197,0.315,2.0,0.0,3.0,3.0,-0.0004077587593872,0.21714638026797706,Alto
2024-09-13,20,0.262,0.039,0.275,0.423,1.0,1.0,2.0,2.0,-0.1024999226231921,0.16175274751637264,Leve
2024-09-13,21,0.63,0.0,0.118,0.252,1.0,0.0,1.0,2.0,0.069563376298137,0.13153733042020366,Normal
2024-09-13,22,0.495,0.0,0.0,0.505,1.0,0.0,0.0,1.0,-0.1005457513166124,0.08674357828943907,Normal
2024-09-13,23,0.921,0.0,0.079,0.0,2.0,0.0,2.0,0.0,0.2793116909342287,0.13290712423822162,Normal
2024-09-14,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1681066793994569,0.06703891322811766,Normal
2024-09-14,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.03771491174594946,Normal
2024-09-14,2,0.0,0.0,0.951,0.049,0.0,0.0,1.0,1.0,0.015917065747294,0.04746144736634567,Normal
2024-09-14,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1418939947709953,0.06623693475462762,Normal
2024-09-14,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.09805383728203546,Normal
2024-09-14,5,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.07314373033514673,Normal
2024-09-14,6,0.075,0.039,0.61,0.275,1.0,1.0,1.0,1.0,-0.0714843784055258,0.058999882966251076,Normal
2024-09-14,7,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3164914429310661,0.06456992891095638,Normal
2024-09-14,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2896127524134241,0.10068890707119071,Normal
2024-09-14,9,0.207,0.079,0.715,0.0,1.0,1.0,1.0,0.0,0.1242956626352362,0.12365374595746545,Normal
2024-09-14,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0421297503757557,0.08582715391167443,Normal
2024-09-14,11,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1681066793994569,0.12224781648441327,Normal
2024-09-14,12,0.489,0.0,0.157,0.354,1.0,0.0,1.0,1.0,-0.0213130456630283,0.210301123817225,Alto
2024-09-14,13,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.211691086776194,0.19290057136071495,Leve
2024-09-14,14,0.0,0.01,0.433,0.557,0.0,1.0,1.0,1.0,-0.2521913617199832,0.08885588679116095,Normal
2024-09-14,15,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.3028731960643198,0.07864404605853068,Normal
2024-09-14,16,0.957,0.0,0.043,0.0,2.0,0.0,2.0,0.0,0.2885826462655045,0.10033740194175764,Normal
2024-09-14,17,0.767,0.0,0.154,0.079,1.0,0.0,1.0,1.0,0.1973913371852762,0.13800988280574134,Normal
2024-09-14,18,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.2370504238801783,0.14435762269822988,Normal
2024-09-14,19,0.003,0.0,0.407,0.59,1.0,0.0,1.0,1.0,-0.2727197910498833,0.1066653272978219,Normal
2024-09-14,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2526292135075577,0.10537249090117379,Normal
2024-09-14,21,0.4,0.0,0.482,0.118,1.0,0.0,1.0,1.0,0.0820159409603934,0.20288477171697009,Leve
2024-09-14,22,0.23,0.0,0.039,0.731,2.0,0.0,1.0,1.0,-0.2896896045557169,0.16122130122797299,Leve
2024-09-14,23,0.826,0.0,0.039,0.134,1.0,0.0,2.0,1.0,0.1831208720031342,0.1330016740757054,Normal
2024-09-15,0,0.236,0.0,0.118,0.646,1.0,0.0,1.0,1.0,-0.2426734617946695,0.11293347442065764,Normal
2024-09-15,1,0.741,0.0,0.039,0.22,1.0,0.0,1.0,1.0,0.1152673098235321,0.11874975224025201,Normal
2024-09-15,2,0.4,0.0,0.079,0.521,1.0,0.0,1.0,1.0,-0.1335700162900154,0.08778910799042418,Normal
2024-09-15,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1349396090532401,0.09123208712346136,Normal
2024-09-15,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.1333347508106813,0.10539381730823175,Normal
2024-09-15,5,0.0,0.079,0.449,0.472,0.0,1.0,2.0,1.0,-0.1815521570992385,0.15558323500646973,Leve
2024-09-15,6,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.442002486129505,0.21079143350489482,Alto
2024-09-15,7,0.315,0.039,0.397,0.249,1.0,1.0,4.0,2.0,0.0042728916555322,0.1389381758174068,Normal
2024-09-15,8,0.069,0.0,0.472,0.459,1.0,0.0,1.0,1.0,-0.1856442296841401,0.06797236043085539,Normal
2024-09-15,9,0.443,0.0,0.557,0.0,1.0,0.0,1.0,0.0,0.1562140062578442,0.043645891590507954,Normal
2024-09-15,10,0.433,0.023,0.544,0.0,1.0,1.0,1.0,0.0,0.1620281479152376,0.052908059119374115,Normal
2024-09-15,11,0.472,0.016,0.197,0.315,1.0,1.0,1.0,1.0,0.0010082695978866,0.12338089804545921,Normal
2024-09-15,12,0.393,0.0,0.331,0.275,1.0,0.0,2.0,1.0,-0.0038164559094225,0.07492982719012427,Normal
2024-09-15,13,0.118,0.0,0.849,0.033,1.0,0.0,2.0,1.0,0.0548644410712343,0.05796446936517506,Normal
2024-09-15,14,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2558389299926754,0.06200091642826068,Normal
2024-09-15,15,0.695,0.079,0.226,0.0,1.0,1.0,1.0,0.0,0.2499264829310437,0.10854784215287462,Normal
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.09029112042668605,Normal
2024-09-15,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.2945057566160418,0.08257014534946273,Normal
2024-09-15,18,0.626,0.0,0.374,0.0,1.0,0.0,1.0,0.0,0.203341362525163,0.0966837476789218,Normal
2024-09-15,19,0.161,0.0,0.0,0.839,1.0,0.0,0.0,1.0,-0.3652338323394484,0.11221139763544516,Normal
2024-09-15,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.050952027692659,0.17075287728014432,Leve
2024-09-15,21,0.479,0.0,0.0,0.521,1.0,0.0,0.0,1.0,-0.1132254198686045,0.2399794036432317,Alto
2024-09-15,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10858142128286853,Normal
2024-09-15,23,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,-0.0743939349281286,0.22196259532643606,Alto
2024-09-16,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.4211393289762395,0.1966368161437432,Leve
2024-09-16,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.0386481144997076,0.12926491633045356,Normal
2024-09-16,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.3403614641007761,0.13154190928336215,Normal
2024-09-16,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0563015551678552,0.18140767312523437,Leve
2024-09-16,4,0.039,0.039,0.554,0.367,1.0,1.0,2.0,1.0,-0.1299709865086071,0.20483298156736982,Leve
2024-09-16,5,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3788780619221892,0.2214826262478269,Alto
2024-09-16,6,0.705,0.118,0.177,0.0,1.0,1.0,1.0,0.0,0.2667272645643423,0.2871859703030104,Alto
2024-09-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.19346134986957464,Leve
2024-09-16,8,0.42,0.0,0.502,0.079,1.0,0.0,1.0,1.0,0.1080717586036323,0.07249346221554681,Normal
2024-09-16,9,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.057742464705571844,Normal
2024-09-16,10,0.574,0.0,0.426,0.0,1.0,0.0,1.0,0.0,0.189949982602209,0.050116812030641916,Normal
2024-09-16,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.09435584771706154,Normal
2024-09-16,12,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,-0.0878660827646203,0.09005988101820847,Normal
2024-09-16,13,0.151,0.0,0.197,0.652,1.0,0.0,1.0,1.0,-0.2677729339230774,0.08485762203685424,Normal
2024-09-16,14,0.007,0.0,0.285,0.708,1.0,0.0,2.0,1.0,-0.3348141091092796,0.0455128883480006,Normal
2024-09-16,15,0.38,0.079,0.541,0.0,1.0,1.0,1.0,0.0,0.1688056237823803,0.10280237261172026,Normal
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.03528024734842013,Normal
2024-09-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.06922445973185318,Normal
2024-09-16,18,0.174,0.0,0.275,0.551,2.0,0.0,1.0,1.0,-0.2078195960730579,0.12261646984565903,Normal
2024-09-16,19,0.672,0.0,0.157,0.17,1.0,0.0,1.0,1.0,0.1242034863975256,0.05001361501366651,Normal
2024-09-16,20,0.305,0.0,0.0,0.695,1.0,0.0,0.0,1.0,-0.2511168153715191,0.13303476606875556,Normal
2024-09-16,21,0.252,0.0,0.236,0.511,2.0,0.0,1.0,1.0,-0.1663765460382177,0.09932626878719324,Normal
2024-09-16,22,0.308,0.0,0.22,0.472,1.0,0.0,2.0,1.0,-0.131049773063703,0.09245100037000228,Normal
2024-09-16,23,0.0,0.0,0.646,0.354,0.0,0.0,1.0,2.0,-0.1472435222461915,0.0412416612440372,Normal
2024-09-17,0,0.095,0.0,0.472,0.433,1.0,0.0,1.0,1.0,-0.1650397682871529,0.1816526022120653,Leve
2024-09-17,1,0.495,0.0,0.079,0.426,2.0,0.0,2.0,1.0,-0.058284484262562,0.06934973243624344,Normal
2024-09-17,2,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.0456025002174627,0.0494772156731087,Normal
2024-09-17,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.4767744147182806,0.03354761959368426,Normal
2024-09-17,4,0.0,0.118,0.869,0.013,0.0,1.0,2.0,1.0,0.0782166702757691,0.07538235421128743,Normal
2024-09-17,5,0.079,0.0,0.489,0.433,1.0,0.0,3.0,1.0,-0.1691180631284553,0.035312806474393034,Normal
2024-09-17,6,0.39,0.118,0.492,0.0,1.0,1.0,1.0,0.0,0.1856064054156789,0.050145345247558405,Normal
2024-09-17,7,0.869,0.0,0.131,0.0,1.0,0.0,1.0,0.0,0.2659203110112748,0.1486512692643811,Normal
2024-09-17,8,0.511,0.0,0.489,0.0,2.0,0.0,3.0,0.0,0.1737258107724763,0.039519674675751154,Normal
2024-09-17,9,0.007,0.0,0.639,0.354,1.0,0.0,2.0,1.0,-0.1454408364873323,0.05548175148760605,Normal
2024-09-17,10,0.151,0.275,0.534,0.039,3.0,2.0,2.0,1.0,0.1604190980551139,0.07892165797070479,Normal
2024-09-17,11,0.079,0.0,0.292,0.63,1.0,1.0,1.0,1.0,-0.2745037543898215,0.07672770966746228,Normal
2024-09-17,12,0.551,0.039,0.41,0.0,1.0,1.0,1.0,0.0,0.1982523885151715,0.13617724468520861,Normal
2024-09-17,13,0.157,0.033,0.456,0.354,1.0,1.0,3.0,1.0,-0.0947748806404653,0.054513209610451134,Normal
2024-09-17,14,0.0,0.046,0.246,0.708,0.0,1.0,2.0,2.0,-0.3198379808137545,0.05559539845390434,Normal
2024-09-17,15,0.38,0.118,0.502,0.0,1.0,1.0,1.0,0.0,0.1830311400458801,0.07097737152288242,Normal
2024-09-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.04615051847439881,Normal
2024-09-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.036541502153182664,Normal
2024-09-17,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2896127524134241,0.06137397054727643,Normal
2024-09-17,19,0.2,0.0,0.0,0.8,1.0,0.0,0.0,1.0,-0.3343271402439676,0.08381708129809866,Normal
2024-09-17,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2403253003146063,0.04761324428240217,Normal
2024-09-17,21,0.511,0.0,0.164,0.325,1.0,0.0,2.0,1.0,-0.0001338321714017,0.03364808303392041,Normal
2024-09-17,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3788780619221892,0.05058417829446037,Normal
2024-09-17,23,0.0,0.0,0.685,0.315,0.0,0.0,1.0,2.0,-0.1263803650929261,0.06548325756329439,Normal
2024-09-18,0,0.607,0.079,0.0,0.315,2.0,1.0,0.0,1.0,0.0587961619585078,0.04985398284806079,Normal
2024-09-18,1,0.102,0.0,0.197,0.702,1.0,0.0,1.0,1.0,-0.3070972418606971,0.049343859767137746,Normal
