Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-03,22,0.102,0.0,0.63,0.269,1.0,0.0,1.0,1.0,-0.0754627021846995,0.12851122578701302,Normal
2024-07-03,23,0.37,0.354,0.157,0.118,3.0,2.0,3.0,2.0,0.2033719319539268,0.133718956882892,Normal
2024-07-04,0,0.725,0.0,0.157,0.118,1.0,0.0,1.0,1.0,0.1657120654788557,0.09891866389012302,Normal
2024-07-04,1,0.298,0.0,0.308,0.393,1.0,0.0,2.0,1.0,-0.0914059011298273,0.07315826384068162,Normal
2024-07-04,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1525930497213878,0.08384564984964005,Normal
2024-07-04,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,0.0052180107969015,0.08096018749217412,Normal
2024-07-04,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.059948496126854614,Normal
2024-07-04,5,0.197,0.0,0.626,0.177,1.0,0.0,2.0,1.0,-0.0018241581501807,0.11493829031465091,Normal
2024-07-04,6,0.157,0.0,0.548,0.295,1.0,0.0,2.0,1.0,-0.0752496438366918,0.09634718188713057,Normal
2024-07-04,7,0.721,0.0,0.279,0.0,1.0,0.0,1.0,0.0,0.2278063835382519,0.17643248931972666,Leve
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.12421019033660297,Normal
2024-07-04,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.2978536015967803,0.07868397617332365,Normal
2024-07-04,10,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3788780619221892,0.04141447861415751,Normal
2024-07-04,11,0.079,0.0,0.37,0.551,1.0,0.0,1.0,1.0,-0.2322846170861469,0.08975058712896845,Normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.19629981064531882,Leve
2024-07-04,13,0.574,0.236,0.19,0.0,1.0,1.0,1.0,0.0,0.2760325938377461,0.15358596051424578,Normal
2024-07-04,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.07459708507760501,Normal
2024-07-04,15,0.026,0.157,0.384,0.433,1.0,1.0,1.0,1.0,-0.1255422774574966,0.06588651177866937,Normal
2024-07-04,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.06123211847114625,Normal
2024-07-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07390835574354604,Normal
2024-07-04,18,0.256,0.0,0.351,0.393,3.0,0.0,2.0,2.0,-0.1021798859326066,0.08927629559981319,Normal
2024-07-04,19,0.157,0.052,0.043,0.748,2.0,1.0,1.0,2.0,-0.2986158834450824,0.048684915013920145,Normal
2024-07-04,20,0.0,0.026,0.305,0.669,0.0,1.0,2.0,1.0,-0.3062699602058736,0.0709060766906785,Normal
2024-07-04,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.1927145057853596,0.07865330172575238,Normal
2024-07-04,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2280213871216549,0.09531300375662163,Normal
2024-07-04,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.273492370660823,0.11777289686471898,Normal
2024-07-05,0,0.921,0.0,0.039,0.039,3.0,0.0,1.0,1.0,0.2584064040305876,0.05852783755625141,Normal
2024-07-05,1,0.613,0.0,0.157,0.23,1.0,0.0,1.0,1.0,0.0769543856149107,0.04937041923768925,Normal
2024-07-05,2,0.118,0.0,0.443,0.439,1.0,0.0,2.0,1.0,-0.1623263744217333,0.1439198640342027,Normal
2024-07-05,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.12205751297139364,Normal
2024-07-05,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.1911096475428008,0.09279774411954718,Normal
2024-07-05,5,0.0,0.079,0.649,0.272,0.0,1.0,2.0,2.0,-0.0745616075953135,0.07258642387243626,Normal
2024-07-05,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0841190980388758,0.07792506339359344,Normal
2024-07-05,7,0.643,0.157,0.161,0.039,1.0,1.0,1.0,1.0,0.2441229783818239,0.09492052927342194,Normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.21456857165166254,Alto
2024-07-05,9,0.803,0.039,0.157,0.0,3.0,1.0,1.0,0.0,0.2631069460837265,0.2926723371287519,Alto
2024-07-05,10,0.426,0.0,0.079,0.495,1.0,0.0,1.0,1.0,-0.1129655548930281,0.24498958241520438,Alto
2024-07-05,11,0.315,0.0,0.079,0.607,1.0,0.0,1.0,2.0,-0.2014235784696175,0.3864199577513078,Alto
2024-07-05,12,0.079,0.0,0.511,0.41,1.0,0.0,2.0,2.0,-0.1568562796858797,0.4721068760263038,Alto
2024-07-05,13,0.0,0.118,0.348,0.534,0.0,1.0,2.0,2.0,-0.2004937111819555,0.2691220324314154,Alto
2024-07-05,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.1614107297439809,Leve
2024-07-05,15,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.0001315166782946,0.16998459157494655,Leve
2024-07-05,16,0.79,0.197,0.013,0.0,2.0,2.0,1.0,0.0,0.3174328095619012,0.1669970348029864,Leve
2024-07-05,17,0.666,0.079,0.256,0.0,3.0,1.0,1.0,0.0,0.2425003431090028,0.21098699227056888,Leve
2024-07-05,18,0.666,0.079,0.216,0.039,2.0,1.0,2.0,1.0,0.2215950562053617,0.2565802334886465,Alto
2024-07-05,19,0.79,0.039,0.092,0.079,3.0,1.0,1.0,2.0,0.2175399637993133,0.23713885098338663,Alto
2024-07-05,20,0.108,0.039,0.813,0.039,2.0,1.0,2.0,1.0,0.0632628457294418,0.16768552006995155,Leve
2024-07-05,21,0.016,0.0,0.354,0.63,2.0,0.0,1.0,1.0,-0.2907700559699299,0.11282873092847148,Normal
2024-07-05,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.15759473599814602,Leve
2024-07-05,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2996562873556395,0.0529421359954115,Normal
2024-07-07,0,0.0,0.016,0.669,0.315,0.0,1.0,1.0,1.0,-0.1205442558566185,0.11179705283705992,Normal
2024-07-07,1,0.111,0.102,0.393,0.393,2.0,2.0,2.0,1.0,-0.1023581671636046,0.033071749976111335,Normal
2024-07-07,2,0.321,0.0,0.275,0.403,1.0,0.0,1.0,1.0,-0.0908323182544862,0.08831406326707242,Normal
2024-07-07,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.0156451463563637,0.06246989114329239,Normal
2024-07-07,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.08908832354899514,Normal
2024-07-07,5,0.039,0.118,0.843,0.0,1.0,1.0,2.0,0.0,0.0952145909357397,0.06516197812973706,Normal
2024-07-07,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0841190980388758,0.06667867762727278,Normal
2024-07-07,7,0.407,0.079,0.515,0.0,1.0,1.0,1.0,0.0,0.1758009700312129,0.1292656608054645,Normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.24836352002652287,Alto
2024-07-07,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.3134408185727699,Alto
2024-07-07,10,0.348,0.0,0.551,0.102,2.0,0.0,2.0,1.0,0.0772259347481292,0.318156938334871,Alto
2024-07-07,11,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.2611884574678716,0.3618585107848904,Alto
2024-07-07,12,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1895047893002419,0.33005969078297087,Alto
2024-07-07,13,0.859,0.0,0.141,0.0,2.0,0.0,2.0,0.0,0.2633450456414759,0.35026803285576535,Alto
2024-07-07,14,0.085,0.0,0.167,0.748,1.0,0.0,2.0,1.0,-0.3361251491256337,0.19025729333239022,Leve
2024-07-07,15,0.42,0.079,0.502,0.0,1.0,1.0,1.0,0.0,0.1791488150119514,0.18024605109576305,Leve
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.2082106552825277,Leve
2024-07-07,17,0.882,0.0,0.0,0.118,3.0,0.0,0.0,2.0,0.2061437317846974,0.2635408582097511,Alto
2024-07-07,18,0.295,0.0,0.0,0.705,1.0,0.0,0.0,1.0,-0.2590416082165142,0.2721192899304691,Alto
2024-07-07,19,0.118,0.039,0.197,0.646,1.0,1.0,1.0,2.0,-0.258836076894796,0.22517190459264919,Alto
2024-07-07,20,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2665379849430679,0.1826749430460719,Leve
2024-07-07,21,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.4452122026146227,0.1410408506166546,Normal
2024-07-07,22,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2194621431613409,0.1498480152683659,Normal
2024-07-07,23,0.826,0.118,0.0,0.056,2.0,1.0,0.0,3.0,0.2679306216778093,0.17053015796167373,Leve
2024-07-08,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4928229971438693,0.07837266336705086,Normal
2024-07-08,1,0.669,0.0,0.23,0.102,1.0,0.0,1.0,1.0,0.159891953118672,0.1351761776484098,Normal
2024-07-08,2,0.275,0.0,0.046,0.679,1.0,0.0,1.0,1.0,-0.2502833675206016,0.081648612662651,Normal
2024-07-08,3,0.354,0.0,0.354,0.292,2.0,0.0,3.0,3.0,-0.0229120578090959,0.09155275588108479,Normal
2024-07-08,4,0.0,0.197,0.239,0.564,0.0,1.0,1.0,1.0,-0.1877265042532754,0.08911342694128604,Normal
2024-07-08,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3366167948681388,0.1107508978054427,Normal
2024-07-08,6,0.0,0.039,0.646,0.315,0.0,1.0,2.0,1.0,-0.1121548488294263,0.053358963019381256,Normal
2024-07-08,7,0.8,0.118,0.082,0.0,1.0,1.0,1.0,0.0,0.2911922855774313,0.15511938484842186,Leve
2024-07-08,8,0.813,0.0,0.079,0.108,1.0,0.0,1.0,1.0,0.1937239282082817,0.2194872954438029,Alto
2024-07-08,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2788418981360193,0.2122403878250433,Alto
2024-07-08,10,0.18,0.0,0.269,0.551,1.0,0.0,1.0,1.0,-0.2062744368511786,0.1274179387252517,Normal
2024-07-08,11,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.2370504238801783,0.10598925171281648,Normal
2024-07-08,12,0.685,0.0,0.197,0.118,3.0,0.0,2.0,2.0,0.1554110039996604,0.08766280883360977,Normal
2024-07-08,13,0.22,0.0,0.0,0.78,1.0,0.0,0.0,1.0,-0.3184775545539774,0.1850074555792571,Leve
2024-07-08,14,0.039,0.079,0.354,0.528,1.0,1.0,2.0,3.0,-0.201465976018122,0.11326473656925187,Normal
2024-07-08,15,0.157,0.0,0.472,0.37,1.0,0.0,2.0,2.0,-0.1154132296510395,0.07863419545646684,Normal
2024-07-08,16,0.633,0.118,0.039,0.21,2.0,1.0,1.0,1.0,0.1358452769226694,0.17478381125124676,Leve
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.22539213714367617,Alto
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.20733958920394807,Leve
2024-07-08,19,0.397,0.0,0.157,0.446,1.0,0.0,1.0,1.0,-0.0942211398369831,0.07303260451549391,Normal
2024-07-08,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2194621431613409,0.05838775764152137,Normal
2024-07-08,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2997050552892847,0.02637819332777346,Normal
2024-07-08,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1386842782858775,0.10569547621614259,Normal
2024-07-08,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,3.0,-0.1980640332605559,0.16281156721378076,Leve
2024-07-10,0,0.157,0.0,0.331,0.511,1.0,0.0,2.0,1.0,-0.1908415670513067,0.049560738637122854,Normal
2024-07-10,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1857601200676045,0.12477839770838171,Normal
2024-07-10,2,0.0,0.0,0.787,0.213,0.0,0.0,2.0,3.0,-0.0718151848459244,0.08149684015828687,Normal
2024-07-10,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2611884574678716,0.12338039939347294,Normal
2024-07-10,4,0.0,0.118,0.357,0.525,0.0,1.0,1.0,2.0,-0.1956791364542789,0.0697451773740652,Normal
2024-07-10,5,0.157,0.0,0.213,0.63,1.0,0.0,3.0,1.0,-0.2544588142557663,0.07651288129385506,Normal
2024-07-10,6,0.233,0.079,0.61,0.079,1.0,1.0,1.0,1.0,0.0887300855426627,0.06061181651925646,Normal
2024-07-10,7,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.3038382686769239,0.08951045674054499,Normal
2024-07-10,8,0.538,0.0,0.157,0.305,1.0,0.0,1.0,1.0,0.0175184392774475,0.09990605821396759,Normal
2024-07-10,9,0.0,0.118,0.636,0.246,0.0,1.0,2.0,2.0,-0.0464273198963035,0.17193233941128538,Leve
2024-07-10,10,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.02099467383156,0.13726764520788587,Normal
2024-07-10,11,0.354,0.118,0.489,0.039,2.0,1.0,3.0,1.0,0.1554722929311377,0.11649898752203378,Normal
2024-07-10,12,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2793116909342287,0.1163024132922198,Normal
2024-07-10,13,0.456,0.0,0.0,0.544,1.0,0.0,0.0,1.0,-0.1314524434120933,0.12299036462028559,Normal
2024-07-10,14,0.275,0.079,0.315,0.331,2.0,1.0,2.0,2.0,-0.0353040220295033,0.061728552136139474,Normal
2024-07-10,15,0.079,0.0,0.616,0.305,1.0,0.0,2.0,1.0,-0.1006862411963191,0.0827421681846036,Normal
2024-07-10,16,0.79,0.118,0.092,0.0,1.0,1.0,1.0,0.0,0.2886170202076324,0.08521896910707696,Normal
2024-07-10,17,0.233,0.197,0.57,0.0,4.0,3.0,2.0,0.0,0.1739905284641059,0.13675986853443461,Normal
2024-07-10,18,0.197,0.315,0.256,0.233,1.0,1.0,2.0,1.0,0.0831590183289018,0.11233556715351303,Normal
2024-07-10,19,0.315,0.0,0.275,0.41,2.0,0.0,1.0,3.0,-0.0960800169586271,0.06475586792660552,Normal
2024-07-10,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.350525566303649,0.05308338100829187,Normal
2024-07-10,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2981001970467258,0.0644679245906128,Normal
2024-07-10,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1980640332605559,0.11281965558458236,Normal
2024-07-10,23,0.0,0.0,0.826,0.174,1.0,0.0,1.0,2.0,-0.050952027692659,0.12574709047311647,Normal
2024-07-11,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07362788257172431,Normal
2024-07-11,1,0.062,0.0,0.072,0.866,1.0,0.0,1.0,1.0,-0.4051726836834868,0.15686781508073597,Leve
2024-07-11,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.0263442013067562,0.1931028338564373,Leve
2024-07-11,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2472796860323614,0.14732716626391598,Normal
2024-07-11,4,0.0,0.118,0.567,0.315,0.0,1.0,3.0,2.0,-0.0833390594751576,0.158791519389564,Leve
2024-07-11,5,0.059,0.0,0.469,0.472,1.0,0.0,2.0,1.0,-0.1951738807716941,0.13601326115428133,Normal
2024-07-11,6,0.213,0.157,0.63,0.0,2.0,1.0,1.0,0.0,0.1542497246337393,0.1075953599501594,Normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.09489668670010598,Normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.08876606383890784,Normal
2024-07-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07601867148814646,Normal
2024-07-11,10,0.348,0.197,0.377,0.079,2.0,2.0,4.0,1.0,0.1613869429131179,0.16955912913463592,Leve
2024-07-11,11,0.079,0.0,0.252,0.669,1.0,0.0,2.0,1.0,-0.2954090412934626,0.23885862576989633,Alto
2024-07-11,12,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2312311036067727,0.12275176161459651,Normal
2024-07-11,13,0.269,0.0,0.102,0.63,1.0,0.0,1.0,1.0,-0.2255737123636435,0.12688659560739973,Normal
2024-07-11,14,0.321,0.079,0.59,0.01,2.0,1.0,2.0,1.0,0.1482620306253709,0.10789442751609397,Normal
2024-07-11,15,0.157,0.0,0.42,0.423,1.0,0.0,1.0,1.0,-0.1437235955192038,0.09032270632795045,Normal
2024-07-11,16,0.908,0.039,0.052,0.0,1.0,1.0,1.0,0.0,0.2901472324666143,0.07341014563121857,Normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.06429039249481192,Normal
2024-07-11,18,0.885,0.0,0.0,0.115,2.0,0.0,0.0,2.0,0.208521169638196,0.04009304037097965,Normal
2024-07-11,19,0.0,0.0,0.446,0.554,0.0,0.0,2.0,2.0,-0.2542340717501166,0.02758931094492886,Normal
2024-07-11,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.03413044002959872,Normal
2024-07-11,21,0.118,0.118,0.207,0.557,2.0,2.0,1.0,2.0,-0.1824094930112806,0.027024176743315524,Normal
2024-07-11,22,0.197,0.0,0.377,0.426,1.0,0.0,2.0,2.0,-0.1350273922825674,0.08515898880896129,Normal
2024-07-11,23,0.0,0.0,0.528,0.472,1.0,0.0,2.0,1.0,-0.2103679464535073,0.0773690400354395,Normal
2024-07-12,0,0.079,0.157,0.331,0.433,1.0,1.0,2.0,1.0,-0.1118933709975628,0.04883693193172145,Normal
2024-07-12,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2702826541757053,0.07237026145130494,Normal
2024-07-12,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1140764518999748,0.07514718295134434,Normal
2024-07-12,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1418939947709953,0.06787421642545134,Normal
2024-07-12,4,0.0,0.118,0.725,0.157,0.0,1.0,2.0,1.0,0.0011834746329431,0.04741115099570729,Normal
2024-07-12,5,0.039,0.0,0.508,0.452,1.0,0.0,2.0,2.0,-0.1896674863112751,0.07461172630052708,Normal
2024-07-12,6,0.075,0.118,0.511,0.295,1.0,1.0,1.0,2.0,-0.0533676440016495,0.07151082641603759,Normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.05822307018734203,Normal
2024-07-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.0585798509049703,Normal
2024-07-12,9,0.285,0.0,0.282,0.433,1.0,0.0,2.0,1.0,-0.116109726260975,0.04920994642483259,Normal
2024-07-12,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,0.1999935175444245,0.06917628455602494,Normal
2024-07-12,11,0.331,0.0,0.0,0.669,1.0,0.0,0.0,1.0,-0.2305123539745319,0.0524813597693133,Normal
2024-07-12,12,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1772008761072905,0.03858155500557259,Normal
2024-07-12,13,0.551,0.0,0.151,0.298,1.0,0.0,1.0,1.0,0.0246109534908234,0.03457585410783897,Normal
2024-07-12,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3580149047689238,0.12611586467104507,Normal
2024-07-12,15,0.38,0.0,0.502,0.118,2.0,0.0,2.0,1.0,0.0768654102207958,0.08360848645442576,Normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10614315843788287,Normal
2024-07-12,17,0.744,0.0,0.0,0.256,1.0,0.0,0.0,1.0,0.0967815905237652,0.12013042107150192,Normal
2024-07-12,18,0.666,0.0,0.0,0.334,1.0,0.0,0.0,1.0,0.0349682063328035,0.10344402977147067,Normal
2024-07-12,19,0.161,0.0,0.131,0.708,1.0,0.0,2.0,1.0,-0.2951550224143775,0.03484036273849027,Normal
2024-07-12,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.205018418978311,0.03150729098106196,Normal
2024-07-12,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.1948543167754381,0.03727528080010694,Normal
2024-07-12,22,0.22,0.039,0.348,0.393,2.0,1.0,3.0,1.0,-0.0972253250003827,0.03703054497470285,Normal
2024-07-12,23,0.016,0.079,0.197,0.708,1.0,1.0,2.0,1.0,-0.3036805809221919,0.08678401325045851,Normal
2024-07-13,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1980640332605559,0.04746191118087738,Normal
2024-07-13,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0332985870245114,0.11253313654277962,Normal
