Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-04,17,0.292,0.039,0.472,0.197,3.0,1.0,1.0,1.0,-0.1263710859975503,0.062100857400848024,normal
2024-07-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.2110813654908444,alerta
2024-07-04,19,0.003,0.0,0.315,0.682,1.0,0.0,1.0,1.0,-0.3139890045134902,0.32322605805048293,peligro
2024-07-04,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2465614103548414,0.4078495646954114,peligro
2024-07-04,21,0.0,0.0,0.675,0.325,0.0,0.0,2.0,2.0,-0.2581503749272624,0.425287803841306,peligro
2024-07-04,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.3038712214595532,0.3369530608702263,peligro
2024-07-04,23,0.079,0.0,0.59,0.331,2.0,0.0,1.0,2.0,-0.2370837555212878,0.29355044690645393,peligro
2024-07-05,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.26552315143393596,peligro
2024-07-05,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.20499956510329126,alerta
2024-07-05,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.1944148309454071,alerta
2024-07-05,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2502127279598508,0.2465069195464937,peligro
2024-07-05,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.2257647753002231,0.3131404473427221,peligro
2024-07-05,5,0.118,0.0,0.807,0.075,1.0,0.0,3.0,2.0,-0.185572796153957,0.38386538825091376,peligro
2024-07-05,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.28367487366737054,peligro
2024-07-05,7,0.682,0.079,0.239,0.0,1.0,1.0,1.0,0.0,0.0444481044201022,0.21295380185273693,alerta
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.1502290277238925,normal
2024-07-05,9,0.089,0.0,0.675,0.236,1.0,0.0,2.0,1.0,-0.2192149937462357,0.10718131034478784,normal
2024-07-05,10,0.456,0.0,0.544,0.0,1.0,0.0,1.0,0.0,-0.0794578659532495,0.08644931339315619,normal
2024-07-05,11,0.528,0.039,0.433,0.0,4.0,1.0,4.0,0.0,-0.0293180690734538,0.10007353626752337,normal
2024-07-05,12,0.393,0.449,0.157,0.0,3.0,4.0,3.0,0.0,0.2493994696953049,0.07375242862169729,normal
2024-07-05,13,0.551,0.298,0.151,0.0,3.0,2.0,2.0,0.0,0.1767996467083775,0.07872988234693966,normal
2024-07-05,14,0.118,0.0,0.489,0.393,2.0,0.0,3.0,2.0,-0.2360562308666947,0.1513883752074283,normal
2024-07-05,15,0.118,0.0,0.777,0.105,2.0,0.0,3.0,2.0,-0.1903353843344039,0.1505010102141481,normal
2024-07-05,16,0.826,0.161,0.0,0.013,1.0,1.0,0.0,1.0,0.1457481892105882,0.10631289762548507,normal
2024-07-05,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.12143059899366092,normal
2024-07-05,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.17077326521445768,alerta
2024-07-05,19,0.0,0.475,0.525,0.0,0.0,2.0,2.0,0.0,0.1597024903984806,0.21975620775399632,alerta
2024-07-05,20,0.787,0.0,0.213,0.0,2.0,0.0,3.0,0.0,0.0127995310204614,0.2537258667390873,peligro
2024-07-05,21,0.197,0.0,0.639,0.164,2.0,0.0,3.0,1.0,-0.1776826707138857,0.26107785493333197,peligro
2024-07-05,22,0.102,0.0,0.275,0.623,1.0,0.0,1.0,2.0,-0.2770289789759403,0.1598728902635772,normal
2024-07-05,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.072167584057925,0.15465909179396672,normal
2024-07-07,0,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.221637198877169,0.17427483065107338,alerta
2024-07-07,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2789470099818808,0.13230793288298753,normal
2024-07-07,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.2268760458756607,0.13843082372337503,normal
2024-07-07,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.2362424692972063,0.15282477802310807,normal
2024-07-07,4,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3127613860630542,0.20051676109384198,alerta
2024-07-07,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.1627961188086561,0.2542124922192571,peligro
2024-07-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.19007846192412403,alerta
2024-07-07,7,0.485,0.0,0.515,0.0,1.0,0.0,1.0,0.0,-0.0713748915960361,0.1265731037908734,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.09486294533295124,normal
2024-07-07,9,0.6,0.4,0.0,0.0,2.0,2.0,0.0,0.0,0.2691062068212825,0.035709272111385464,normal
2024-07-07,10,0.0,0.348,0.511,0.141,0.0,1.0,1.0,1.0,0.0393924600034934,0.10091360416758953,normal
2024-07-07,11,0.393,0.0,0.472,0.134,1.0,0.0,2.0,1.0,-0.1180837691391852,0.12584193641391964,normal
2024-07-07,12,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2940285392199628,0.06344896880177285,normal
2024-07-07,13,0.275,0.0,0.528,0.197,1.0,0.0,2.0,1.0,-0.1611811039240104,0.10348745853990281,normal
2024-07-07,14,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2892659510395159,0.07936126812538309,normal
2024-07-07,15,0.498,0.0,0.393,0.108,1.0,0.0,1.0,1.0,-0.0846902510779449,0.10735377804564783,normal
2024-07-07,16,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0736446237286502,0.043061196383114335,normal
2024-07-07,17,0.728,0.272,0.0,0.0,2.0,2.0,0.0,0.0,0.2060858475370081,0.06718076924401728,normal
2024-07-07,18,0.531,0.311,0.157,0.0,4.0,3.0,1.0,0.0,0.1814556448419466,0.03902993465721438,normal
2024-07-07,19,0.0,0.2,0.433,0.367,0.0,1.0,1.0,1.0,-0.110604036258807,0.042093994420999585,normal
2024-07-07,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2841858569803724,0.06640645225947389,normal
2024-07-07,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2705331041964245,0.06501261200740918,normal
2024-07-07,22,0.416,0.0,0.033,0.551,1.0,0.0,1.0,1.0,-0.1780796656820058,0.1055722145631386,normal
2024-07-07,23,0.646,0.0,0.354,0.0,2.0,0.0,2.0,1.0,-0.0265004477508172,0.1431242682938281,normal
2024-07-08,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2652942571979328,0.10151663181442722,normal
2024-07-08,1,0.236,0.0,0.348,0.416,1.0,0.0,2.0,1.0,-0.2068182045354566,0.05513884422004406,normal
2024-07-08,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2940285392199628,0.07654268191316992,normal
2024-07-08,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3253028682715645,0.11517015461550514,normal
2024-07-08,4,0.079,0.039,0.882,0.0,2.0,1.0,2.0,0.0,-0.1544648099834122,0.07864952979255029,normal
2024-07-08,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3002199038545439,0.053264765084404184,normal
2024-07-08,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.1956854627449035,0.02490468673417678,normal
2024-07-08,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.04931227725477,0.03450220032263825,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.028101619292201355,normal
2024-07-08,9,0.128,0.0,0.393,0.479,1.0,0.0,1.0,1.0,-0.2469217511136726,0.05871551849460783,normal
2024-07-08,10,0.18,0.0,0.748,0.072,1.0,0.0,1.0,1.0,-0.1678156956066975,0.050428615681500547,normal
2024-07-08,11,0.843,0.118,0.039,0.0,1.0,1.0,1.0,0.0,0.119394270878932,0.031803642805742494,normal
2024-07-08,12,0.0,0.63,0.197,0.174,0.0,1.0,1.0,1.0,0.2513887439260871,0.08066412180343104,normal
2024-07-08,13,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2789470099818808,0.18843672634333347,alerta
2024-07-08,14,0.157,0.079,0.557,0.207,4.0,1.0,4.0,1.0,-0.1347434622159131,0.09596426105558203,normal
2024-07-08,15,0.0,0.0,0.498,0.502,0.0,0.0,3.0,3.0,-0.2862496451918995,0.08279559342444617,normal
2024-07-08,16,0.751,0.0,0.249,0.0,1.0,0.0,1.0,0.0,0.002765493887369,0.060843603972677525,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.059805467782447615,normal
2024-07-08,18,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.1691598557688786,0.1214229944240485,normal
2024-07-08,19,0.082,0.118,0.433,0.367,1.0,1.0,1.0,1.0,-0.1509764539252953,0.22842846814106987,alerta
2024-07-08,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2544990573222531,0.25316386887140585,peligro
2024-07-08,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3002199038545439,0.18794677026626896,alerta
2024-07-08,22,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.0520995097917401,0.2089662933985372,alerta
2024-07-08,23,0.331,0.0,0.157,0.511,1.0,0.0,1.0,2.0,-0.1952144690026835,0.1528739359144246,normal
2024-07-10,0,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2627542101683611,0.1284639960211337,normal
2024-07-10,1,0.702,0.0,0.18,0.118,1.0,0.0,1.0,1.0,-0.0296247923868759,0.1051975352373912,normal
2024-07-10,2,0.007,0.0,0.521,0.472,1.0,0.0,2.0,1.0,-0.2795359942355734,0.14457780547009402,normal
2024-07-10,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.1673016942212564,alerta
2024-07-10,4,0.079,0.0,0.8,0.121,1.0,0.0,2.0,2.0,-0.2037456382581591,0.1780371021683072,alerta
2024-07-10,5,0.138,0.0,0.275,0.587,1.0,0.0,1.0,1.0,-0.2612798360263115,0.19191495090324076,alerta
2024-07-10,6,0.252,0.079,0.669,0.0,3.0,1.0,2.0,0.0,-0.0754028946696129,0.10863774326901288,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.024053563499542092,normal
2024-07-10,8,0.262,0.0,0.433,0.305,2.0,0.0,2.0,1.0,-0.1819498236716806,0.03654365591384911,normal
2024-07-10,9,0.118,0.079,0.557,0.246,2.0,1.0,2.0,1.0,-0.1518050337446776,0.09120030018332038,normal
2024-07-10,10,0.0,0.0,0.977,0.023,0.0,0.0,2.0,1.0,-0.2102069872440963,0.12567990592328562,normal
2024-07-10,11,0.511,0.118,0.236,0.134,2.0,1.0,2.0,1.0,0.0057918124485,0.07313777795861132,normal
2024-07-10,12,0.174,0.0,0.236,0.59,2.0,0.0,2.0,1.0,-0.2517220577112637,0.028016010477707035,normal
2024-07-10,13,0.534,0.0,0.393,0.072,1.0,0.0,1.0,1.0,-0.0689411081283161,0.06774926471678869,normal
2024-07-10,14,0.197,0.039,0.561,0.203,2.0,1.0,2.0,1.0,-0.1538023127348559,0.06660237960752573,normal
2024-07-10,15,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2752956923768714,0.061164797032674356,normal
2024-07-10,16,0.869,0.0,0.131,0.0,1.0,0.0,1.0,0.0,0.0356548378236164,0.05108664695126754,normal
2024-07-10,17,0.272,0.728,0.0,0.0,1.0,1.0,0.0,0.0,0.4305958774872356,0.05436782122454844,normal
2024-07-10,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.10997287476856592,normal
2024-07-10,19,0.0,0.318,0.275,0.407,0.0,1.0,1.0,1.0,-0.0259679161812984,0.24770141521060104,peligro
2024-07-10,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2732319041653444,0.17380314262138138,alerta
2024-07-10,21,0.085,0.0,0.797,0.118,1.0,0.0,2.0,1.0,-0.2015970399179323,0.07571065239095927,normal
2024-07-10,22,0.19,0.0,0.236,0.574,1.0,0.0,1.0,1.0,-0.2447224386225399,0.06526447908686674,normal
2024-07-10,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,2.0,-0.2529115279287707,0.07847072973507008,normal
2024-07-11,0,0.748,0.0,0.134,0.118,1.0,0.0,2.0,1.0,-0.0168035227168133,0.1071499858555953,normal
2024-07-11,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2940285392199628,0.06389243147467334,normal
2024-07-11,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2768832217703538,0.0836358268117032,normal
2024-07-11,3,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.2403700457202604,0.110500103956034,normal
2024-07-11,4,0.118,0.0,0.633,0.249,1.0,0.0,2.0,1.0,-0.2131958076005493,0.13593462584144647,normal
2024-07-11,5,0.157,0.0,0.784,0.059,1.0,0.0,2.0,1.0,-0.1721625422302018,0.15670676361301564,normal
2024-07-11,6,0.154,0.079,0.551,0.216,2.0,1.0,1.0,1.0,-0.1370084084311382,0.07460599014478407,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.09169070646544888,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04418084675433065,normal
2024-07-11,9,0.482,0.0,0.511,0.007,3.0,0.0,3.0,1.0,-0.0733223319325648,0.029102162186627617,normal
2024-07-11,10,0.236,0.0,0.652,0.111,1.0,0.0,3.0,2.0,-0.1581920023646068,0.04333046536191054,normal
2024-07-11,11,0.039,0.0,0.528,0.433,1.0,0.0,2.0,2.0,-0.264425485482688,0.02963033074847894,normal
2024-07-11,12,0.0,0.0,0.292,0.708,0.0,0.0,2.0,2.0,-0.3189527506976352,0.12495976831100176,normal
2024-07-11,13,0.354,0.0,0.646,0.0,1.0,0.0,2.0,0.0,-0.1078876378303447,0.07647318127486764,normal
2024-07-11,14,0.315,0.0,0.685,0.0,2.0,0.0,3.0,0.0,-0.1187578447245282,0.09844648778883047,normal
2024-07-11,15,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.0585033793096944,normal
2024-07-11,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.0465250447177999,0.057891858980566216,normal
2024-07-11,17,0.744,0.079,0.177,0.0,5.0,1.0,3.0,0.0,0.0617289461493169,0.049348899092577884,normal
2024-07-11,18,0.508,0.0,0.492,0.0,2.0,0.0,2.0,0.0,-0.0649642567610048,0.09925228842679346,normal
2024-07-11,19,0.121,0.472,0.407,0.0,1.0,1.0,1.0,0.0,0.1911147946640029,0.08010454493608826,normal
2024-07-11,20,0.62,0.0,0.302,0.079,1.0,0.0,2.0,1.0,-0.0464952902250889,0.08092420644854119,normal
2024-07-11,21,0.089,0.0,0.125,0.787,1.0,0.0,2.0,1.0,-0.3068944189967507,0.16062183173363015,normal
2024-07-11,22,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2789470099818808,0.08104584984718714,normal
2024-07-11,23,0.787,0.0,0.157,0.056,1.0,0.0,2.0,2.0,0.0039093664169604,0.10668822143387059,normal
2024-07-12,0,0.039,0.0,0.393,0.567,1.0,0.0,2.0,1.0,-0.285491823685712,0.11141627962969597,normal
2024-07-12,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.2403700457202604,0.10068866732287833,normal
2024-07-12,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.2700568453783798,0.07163052117197202,normal
2024-07-12,3,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.2314798811167594,0.09522626204695478,normal
2024-07-12,4,0.121,0.0,0.564,0.315,2.0,0.0,3.0,1.0,-0.2228373318364416,0.07826874372131676,normal
2024-07-12,5,0.075,0.0,0.649,0.275,1.0,0.0,2.0,1.0,-0.2291019282629358,0.06965454030392981,normal
2024-07-12,6,0.115,0.079,0.807,0.0,1.0,1.0,1.0,0.0,-0.1137945360957426,0.09605870618519834,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.10798553292701144,normal
2024-07-12,8,0.41,0.039,0.551,0.0,2.0,1.0,1.0,0.0,-0.0622074130097012,0.03353811587282339,normal
2024-07-12,9,0.561,0.354,0.085,0.0,1.0,1.0,1.0,0.0,0.2227667886392503,0.02481614417693357,normal
2024-07-12,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.10406076829842012,normal
2024-07-12,11,0.826,0.0,0.134,0.039,1.0,0.0,2.0,1.0,0.0176849289497029,0.04181062900003242,normal
2024-07-12,12,0.056,0.0,0.275,0.669,1.0,0.0,2.0,1.0,-0.2971528838560215,0.07344403325501375,normal
2024-07-12,13,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.0172591030796136,0.04904691296146278,normal
2024-07-12,14,0.085,0.0,0.403,0.511,1.0,0.0,2.0,1.0,-0.2637803894121484,0.044980886282118396,normal
2024-07-12,15,0.262,0.0,0.384,0.354,1.0,0.0,1.0,1.0,-0.1897287176997439,0.04166022122110321,normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.07496899995561458,normal
2024-07-12,17,0.036,0.925,0.039,0.0,1.0,1.0,1.0,0.0,0.5167179423040057,0.07975183784325357,normal
2024-07-12,18,0.351,0.098,0.433,0.118,1.0,1.0,2.0,2.0,-0.0518918129951973,0.09067434005432266,normal
2024-07-12,19,0.239,0.0,0.525,0.236,1.0,0.0,2.0,1.0,-0.1774065056916838,0.20779181902972638,alerta
2024-07-12,20,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.201213199611528,alerta
2024-07-12,21,0.393,0.0,0.482,0.125,1.0,0.0,2.0,1.0,-0.1168615483546902,0.2175968107167313,alerta
2024-07-12,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2867259040099442,0.07491253926394922,normal
2024-07-12,23,0.0,0.0,0.607,0.393,0.0,0.0,3.0,1.0,-0.2689455748029422,0.11010790018049307,normal
2024-07-13,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2716443747718621,0.0737209121488369,normal
2024-07-13,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.2476726809302791,0.07676310189654112,normal
2024-07-13,2,0.197,0.0,0.174,0.63,1.0,0.0,2.0,1.0,-0.2518680961198009,0.07953073038698497,normal
2024-07-13,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2544990573222531,0.10303893418522243,normal
