Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-16,16,0.328,0.039,0.633,0.0,2.0,1.0,2.0,0.0,-0.2584055482847986,0.08259422825322227,Normal
2024-09-16,17,0.472,0.079,0.154,0.295,2.0,1.0,3.0,1.0,0.1160849107702355,0.1254597206838517,Normal
2024-09-16,18,0.551,0.0,0.079,0.37,1.0,0.0,1.0,2.0,0.1906006280155653,0.08104381735504432,Normal
2024-09-16,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2462259564420717,0.036168896590397424,Normal
2024-09-16,20,0.039,0.0,0.63,0.331,1.0,0.0,2.0,2.0,-0.322197366427864,0.03696092055037068,Normal
2024-09-16,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.223358253440596,0.15964918196748681,Normal
2024-09-16,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.2253433803615436,Normal
2024-09-16,23,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4548937463305372,0.34939310459712025,Alto
2024-09-20,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2748105851939164,0.3272454590870856,Leve
2024-09-20,1,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,-0.5513668683680126,0.3253160149769086,Leve
2024-09-20,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0332704722408295,0.21795671198366473,Normal
2024-09-20,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.4927683794267313,0.23358562832344323,Normal
2024-09-20,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2204997905654116,0.1719432991417246,Normal
2024-09-20,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.441316047673411,0.1620506081238925,Normal
2024-09-20,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.5256407024913525,0.23463279694911393,Normal
2024-09-20,7,0.092,0.0,0.554,0.354,1.0,0.0,1.0,1.0,-0.2555635818198694,0.3335995881257989,Leve
2024-09-20,8,0.734,0.079,0.187,0.0,3.0,1.0,2.0,0.0,0.153420014212725,0.3603471717719929,Alto
2024-09-20,9,0.754,0.039,0.207,0.0,2.0,1.0,1.0,0.0,0.1450696862480573,0.21920958180578592,Normal
2024-09-20,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.18754654742901372,Normal
2024-09-20,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.05093426583054352,Normal
2024-09-20,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.08418543711097126,Normal
2024-09-20,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.06559765463459934,Normal
2024-09-20,14,0.843,0.118,0.039,0.0,2.0,2.0,1.0,0.0,0.2832671418127173,0.07040252930597336,Normal
2024-09-20,15,0.108,0.695,0.079,0.118,1.0,2.0,1.0,1.0,0.0651539812324452,0.08976716266110062,Normal
2024-09-20,16,0.354,0.013,0.197,0.436,2.0,1.0,3.0,3.0,0.0600518164612712,0.13023375755808206,Normal
2024-09-20,17,0.0,0.0,0.197,0.803,0.0,0.0,1.0,2.0,-0.0218366207400917,0.10954499101506808,Normal
2024-09-20,18,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.1061612755580332,0.10650634388977026,Normal
2024-09-20,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0253280167004518,0.1209188654179017,Normal
2024-09-20,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.08694776498904509,Normal
2024-09-20,21,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2862444366946541,0.13063221101400344,Normal
2024-09-20,22,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.061140485273878,0.169612088021756,Normal
2024-09-20,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,1.0,-0.2019197818767126,0.18349981082978215,Normal
2024-09-21,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2748105851939164,0.1585483560275409,Normal
2024-09-21,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4434598948297993,0.16830800526189654,Normal
2024-09-21,2,0.285,0.0,0.118,0.597,1.0,0.0,1.0,1.0,0.1008831558401714,0.15136115391467062,Normal
2024-09-21,3,0.03,0.0,0.393,0.577,1.0,0.0,1.0,1.0,-0.1549260242772491,0.12358856538010424,Normal
2024-09-21,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.5020583837710808,0.05464647751975017,Normal
2024-09-21,5,0.02,0.0,0.272,0.708,1.0,0.0,2.0,1.0,-0.0707826147518796,0.09110548327482577,Normal
2024-09-21,6,0.413,0.0,0.587,0.0,2.0,0.0,2.0,0.0,-0.2045104329285137,0.10098295743205092,Normal
2024-09-21,7,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.3891491002012946,0.14635553709833693,Normal
2024-09-21,8,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2397944149729067,0.11598753158600793,Normal
2024-09-21,9,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.1127764299083564,0.03475933781211049,Normal
2024-09-21,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2463210497889496,0.03452448318512095,Normal
2024-09-21,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.10406616310696094,Normal
2024-09-21,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.09879086947148025,Normal
2024-09-21,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.10173368484407326,Normal
2024-09-21,14,0.675,0.0,0.0,0.325,1.0,0.0,0.0,1.0,0.2758864161675667,0.07913398452197674,Normal
2024-09-21,15,0.63,0.0,0.0,0.37,1.0,0.0,0.0,2.0,0.2654235001472451,0.15996388517578228,Normal
2024-09-21,16,0.354,0.0,0.275,0.37,2.0,0.0,2.0,2.0,0.0046126832111451,0.12933255268640673,Normal
2024-09-21,17,0.708,0.0,0.216,0.075,1.0,0.0,2.0,1.0,0.1290832833133124,0.07437048058887309,Normal
2024-09-21,18,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2583744236616057,0.11219316153451171,Normal
2024-09-21,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1175951270587711,0.1653535235150793,Normal
2024-09-21,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.12510699780375986,Normal
2024-09-21,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.3098267554149259,0.14950523245108588,Normal
2024-09-21,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3469867727923239,0.16964062658100434,Normal
2024-09-21,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.1384898128296602,Normal
2024-09-22,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3426990784795472,0.12738218910220048,Normal
2024-09-22,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3755714015441684,0.14486857737745604,Normal
2024-09-22,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4220214232659159,0.19821652886399121,Normal
2024-09-22,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2955344410390036,0.10968408578018073,Normal
2024-09-22,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2204997905654116,0.1237653279951348,Normal
2024-09-22,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.19266371872897275,Normal
2024-09-22,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.20659351683196656,Normal
2024-09-22,7,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.10265042476037431,Normal
2024-09-22,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.18838967295318462,Normal
2024-09-22,9,0.4,0.0,0.6,0.0,1.0,0.0,1.0,0.0,-0.2168230574565117,0.2571488236898122,Leve
2024-09-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.29564848140769345,Leve
2024-09-22,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.34219936667382195,Leve
2024-09-22,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.37060850499714054,Alto
2024-09-22,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.4002952158462601,Alto
2024-09-22,14,0.046,0.118,0.275,0.561,1.0,1.0,4.0,4.0,-0.070692036005306,0.38504715164147707,Alto
2024-09-22,15,0.144,0.0,0.472,0.384,2.0,0.0,2.0,1.0,-0.1848746121439941,0.3410274714544275,Leve
2024-09-22,16,0.052,0.0,0.593,0.354,2.0,0.0,3.0,1.0,-0.292852907324622,0.2049827839019412,Normal
2024-09-22,17,0.138,0.0,0.666,0.197,1.0,0.0,3.0,3.0,-0.3247861743839538,0.1791509819919553,Normal
2024-09-22,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.29531439724393393,Leve
2024-09-22,19,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3038352282275797,0.21313675964096548,Normal
2024-09-22,20,0.538,0.0,0.0,0.462,1.0,0.0,0.0,1.0,0.2440326496168099,0.19156598280445525,Normal
2024-09-22,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.00174569798018,0.17265688916095684,Normal
2024-09-22,22,0.102,0.0,0.426,0.472,1.0,0.0,1.0,1.0,-0.1617676773650063,0.22343870997399146,Normal
2024-09-22,23,0.449,0.0,0.354,0.197,2.0,0.0,2.0,2.0,-0.0296346376327618,0.16544074149382224,Normal
2024-09-23,0,0.118,0.0,0.315,0.567,1.0,0.0,1.0,1.0,-0.0787251846603011,0.17375122912939528,Normal
2024-09-23,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.298392903914188,0.22603961284900617,Normal
2024-09-23,2,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,0.058200339765073,0.39705774591205234,Alto
2024-09-23,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3498452356675083,0.336445615577812,Leve
2024-09-23,4,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0332704722408295,0.39094354406472964,Alto
2024-09-23,5,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.3415844264397669,Leve
2024-09-23,6,0.59,0.0,0.41,0.0,1.0,0.0,2.0,0.0,-0.0368693143550032,0.34657730310972346,Leve
2024-09-23,7,0.039,0.0,0.2,0.761,1.0,0.0,2.0,1.0,-0.0149126073455347,0.3056789628860241,Leve
2024-09-23,8,0.187,0.0,0.787,0.026,1.0,0.0,1.0,1.0,-0.3999806660342407,0.32371149315184056,Leve
2024-09-23,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.3237892296746394,Leve
2024-09-23,10,0.803,0.0,0.197,0.0,4.0,0.0,3.0,0.0,0.1648683029114247,0.2661998925515639,Leve
2024-09-23,11,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1279304293274308,0.24027421089066234,Normal
2024-09-23,12,0.354,0.0,0.157,0.489,1.0,0.0,2.0,2.0,0.0890562807049493,0.19457522231615104,Normal
2024-09-23,13,0.151,0.0,0.669,0.18,1.0,0.0,1.0,1.0,-0.3240263440325565,0.19361049176258618,Normal
2024-09-23,14,0.282,0.0,0.315,0.403,2.0,0.0,3.0,2.0,-0.0405936684973512,0.19202451671552745,Normal
2024-09-23,15,0.236,0.0,0.695,0.069,1.0,0.0,2.0,1.0,-0.3228430669050924,0.19432059302634688,Normal
2024-09-23,16,0.079,0.0,0.449,0.472,1.0,0.0,3.0,1.0,-0.1835515515299258,0.21457912407497692,Normal
2024-09-23,17,0.197,0.079,0.725,0.0,2.0,1.0,3.0,0.0,-0.3557817643328929,0.24996006335003376,Normal
2024-09-23,18,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2883882838510425,0.3363152517549477,Leve
2024-09-23,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.23775944377832933,Normal
2024-09-23,20,0.197,0.0,0.58,0.223,3.0,0.0,4.0,1.0,-0.2497301197944846,0.18678168072367626,Normal
2024-09-23,21,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.366281397199819,0.1349394897187191,Normal
2024-09-23,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3191167597592754,0.12925779715615404,Normal
2024-09-23,23,0.905,0.0,0.095,0.0,2.0,0.0,1.0,0.0,0.261475049208024,0.1738611506340004,Normal
2024-09-25,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3591352400118578,0.2820148649899387,Leve
2024-09-25,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.410587571765178,0.26769175500827047,Leve
2024-09-25,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1390335986226545,0.39129339405179275,Alto
2024-09-25,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4341698904854498,0.38511054937067624,Alto
2024-09-25,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.388564172213622,Alto
2024-09-25,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.3005367510705764,0.20235459562804564,Normal
2024-09-25,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3848614058885179,0.23430947793568319,Normal
2024-09-25,7,0.052,0.0,0.948,0.0,1.0,0.0,1.0,0.0,-0.54642254482138,0.1753694622453487,Normal
2024-09-25,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3411245537323323,0.20852614289279878,Normal
2024-09-25,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1539122497010761,Normal
2024-09-25,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1854922114039992,Normal
2024-09-25,11,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.330532382423157,0.20767399551624025,Normal
2024-09-25,12,0.607,0.315,0.079,0.0,2.0,2.0,1.0,0.0,0.1935671514881016,0.33161669198816973,Leve
2024-09-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.3500206022630862,Alto
2024-09-25,14,0.754,0.0,0.118,0.128,1.0,0.0,1.0,1.0,0.209929991696412,0.2386802295075585,Normal
2024-09-25,15,0.157,0.079,0.275,0.489,1.0,1.0,1.0,2.0,-0.0436240033463455,0.2123816093068914,Normal
2024-09-25,16,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3591352400118578,0.12447613534602128,Normal
2024-09-25,17,0.118,0.0,0.413,0.469,2.0,0.0,3.0,1.0,-0.1487575251023203,0.1537515610754502,Normal
2024-09-25,18,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,0.0510541825771119,0.11047334389466372,Normal
2024-09-25,19,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.1647597644993146,0.06816990265231385,Normal
2024-09-25,20,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2676644280059552,0.13014298248015208,Normal
2024-09-25,21,0.079,0.0,0.639,0.282,1.0,0.0,2.0,1.0,-0.3193285381011876,0.08793368670162073,Normal
2024-09-25,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.11672844567929484,Normal
2024-09-25,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.3591352400118578,0.13009897238158386,Normal
2024-09-26,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3591352400118578,0.036065026693221015,Normal
2024-09-26,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4434598948297993,0.04039992147420703,Normal
2024-09-26,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2255021005969844,0.08414736682815266,Normal
2024-09-26,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.14299954828111697,Normal
2024-09-26,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4248798861411003,0.1365511165633501,Normal
2024-09-26,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3448429256359355,0.04923908043107489,Normal
2024-09-26,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.4012975674208286,0.07189615646193977,Normal
2024-09-26,7,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.3962952573892557,0.06381739562930588,Normal
2024-09-26,8,0.62,0.039,0.341,0.0,2.0,1.0,1.0,0.0,0.0181549411133091,0.07455839934896216,Normal
2024-09-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.061468811564928186,Normal
2024-09-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.06868064552279325,Normal
2024-09-26,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3514519207587783,0.05935927790196887,Normal
2024-09-26,12,0.59,0.039,0.118,0.252,1.0,1.0,3.0,4.0,0.1704200263820989,0.08952632478002137,Normal
2024-09-26,13,0.308,0.0,0.039,0.652,1.0,0.0,1.0,1.0,0.1625665675818105,0.10827941351864707,Normal
2024-09-26,14,0.479,0.0,0.364,0.157,2.0,0.0,2.0,1.0,-0.0298055174738419,0.10999525468017626,Normal
2024-09-26,15,0.039,0.0,0.489,0.472,1.0,0.0,3.0,1.0,-0.2214365500776118,0.04669329533458201,Normal
2024-09-26,16,0.511,0.0,0.489,0.0,3.0,0.0,4.0,0.0,-0.111692186486683,0.041567248897106,Normal
2024-09-26,17,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.3991537202644402,0.07530357327207256,Normal
2024-09-26,18,0.275,0.0,0.256,0.469,1.0,0.0,2.0,1.0,-5.8905802652761685e-05,0.03972824107485439,Normal
2024-09-26,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.034518685702821635,Normal
2024-09-26,20,0.079,0.0,0.462,0.459,1.0,0.0,2.0,1.0,-0.1928415558742753,0.04136080070134635,Normal
2024-09-26,21,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.03655908881563685,Normal
2024-09-26,22,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,-0.5513668683680126,0.05491166614496603,Normal
2024-09-26,23,0.0,0.0,0.551,0.449,0.0,0.0,3.0,2.0,-0.2748105851939164,0.022579935591664442,Normal
2024-09-27,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3591352400118578,0.03141249877206091,Normal
2024-09-27,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.298392903914188,0.05866878592588985,Normal
2024-09-27,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.09132107981643578,Normal
2024-09-27,3,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0054004592077811,0.025552694991571093,Normal
2024-09-27,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.08547440251322294,Normal
2024-09-27,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4691860607064594,0.033208736956489376,Normal
2024-09-27,6,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.4127314189215664,0.03945683649201375,Normal
2024-09-27,7,0.433,0.079,0.489,0.0,3.0,2.0,2.0,0.0,-0.1322602729015455,0.08777007740588062,Normal
2024-09-27,8,0.62,0.0,0.38,0.0,3.0,0.0,3.0,0.0,-0.0084555654442387,0.054318110481410095,Normal
2024-09-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.05991988856064691,Normal
2024-09-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.08955006525907538,Normal
2024-09-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.04639375006962938,Normal
2024-09-27,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.3019274515959227,0.0556589808886789,Normal
2024-09-27,13,0.354,0.623,0.0,0.023,1.0,1.0,0.0,1.0,0.181131139985764,0.03232439304671314,Normal
2024-09-27,14,0.0,0.715,0.157,0.128,0.0,2.0,2.0,1.0,-0.0163429440390904,0.045202599851816315,Normal
2024-09-27,15,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.0682866424618392,0.018973443199861138,Normal
2024-09-27,16,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.050848941900844116,Normal
2024-09-27,17,0.079,0.0,0.449,0.472,1.0,0.0,2.0,1.0,-0.1835515515299258,0.04229965137936944,Normal
2024-09-27,18,0.079,0.0,0.649,0.272,1.0,0.0,2.0,1.0,-0.3264746952891487,0.05732722205006935,Normal
2024-09-27,19,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.3405552313231588,0.048344921627929915,Normal
2024-09-27,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.09883123321043018,Normal
2024-09-27,21,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.366281397199819,0.20095592817414862,Normal
2024-09-27,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2626621179743824,0.3188977202337856,Leve
2024-09-27,23,0.0,0.0,0.725,0.275,0.0,0.0,3.0,1.0,-0.3991537202644402,0.22337971660196723,Normal
2024-09-28,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.18857067075117623,Normal
2024-09-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.1339997231934124,Normal
