Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-04,5,0.197,0.0,0.725,0.079,1.0,0.0,3.0,1.0,-0.3532304563440585,0.07589317073537327,Normal
2024-07-04,6,0.0,0.0,0.925,0.075,0.0,0.0,1.0,1.0,-0.5420768640236632,0.09602641839587672,Normal
2024-07-04,7,0.839,0.0,0.118,0.043,1.0,0.0,1.0,1.0,0.229693277512575,0.15923809606100772,Normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1849300841466971,Normal
2024-07-04,9,0.482,0.0,0.518,0.0,2.0,0.0,2.0,0.0,-0.1391588104337554,0.06460315373894486,Normal
2024-07-04,10,0.377,0.0,0.308,0.315,1.0,0.0,1.0,1.0,-0.0135029802006551,0.07328146200973804,Normal
2024-07-04,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3411245537323323,0.05472477700538447,Normal
2024-07-04,12,0.669,0.0,0.331,0.0,2.0,0.0,2.0,0.0,0.0379535577766766,0.0743395814489992,Normal
2024-07-04,13,0.197,0.275,0.449,0.079,2.0,1.0,4.0,1.0,-0.1649965960363641,0.09263442902361112,Normal
2024-07-04,14,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.1104489698708099,0.08254358037492819,Normal
2024-07-04,15,0.302,0.0,0.669,0.03,1.0,0.0,1.0,1.0,-0.2887985053773924,0.07928855932304375,Normal
2024-07-04,16,0.725,0.0,0.236,0.039,3.0,0.0,2.0,1.0,0.1188625687764854,0.11580506053339029,Normal
2024-07-04,17,0.646,0.039,0.157,0.157,3.0,1.0,1.0,1.0,0.1555705310632285,0.0666794406588108,Normal
2024-07-04,18,0.689,0.0,0.157,0.154,1.0,0.0,1.0,1.0,0.1669468777451212,0.057001185287848796,Normal
2024-07-04,19,0.039,0.0,0.446,0.515,1.0,0.0,1.0,1.0,-0.1907080741693788,0.0568233211502378,Normal
2024-07-04,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2369359520977222,0.06558154439689146,Normal
2024-07-04,21,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.5320722439605176,0.11322688914601471,Normal
2024-07-04,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0332704722408295,0.10732335958969588,Normal
2024-07-04,23,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.4469744236337041,0.09311259331553204,Normal
2024-07-05,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3426990784795472,0.21949973383883867,Normal
2024-07-05,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.20833981496125364,Normal
2024-07-05,2,0.039,0.0,0.793,0.167,1.0,0.0,2.0,1.0,-0.4387986712674934,0.059098527480339565,Normal
2024-07-05,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3212606069156637,0.1107781754397476,Normal
2024-07-05,4,0.0,0.0,0.839,0.161,0.0,0.0,1.0,1.0,-0.4806199122071972,0.06612840993926161,Normal
2024-07-05,5,0.118,0.0,0.649,0.233,1.0,0.0,2.0,1.0,-0.3174068347382033,0.08391264883891772,Normal
2024-07-05,6,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4548937463305372,0.1165085266216252,Normal
2024-07-05,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.273787673736022,0.14283985688626658,Normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.19547652104277544,Normal
2024-07-05,9,0.049,0.0,0.203,0.748,1.0,0.0,1.0,1.0,-0.0147313620529627,0.23781364011085535,Normal
2024-07-05,10,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4384575847982266,0.32704181486462214,Leve
2024-07-05,11,0.079,0.0,0.669,0.252,1.0,0.0,1.0,1.0,-0.340767009665071,0.20320277855123767,Normal
2024-07-05,12,0.37,0.0,0.157,0.472,1.0,0.0,1.0,1.0,0.0926574859474232,0.191274065498671,Normal
2024-07-05,13,0.77,0.039,0.19,0.0,2.0,1.0,1.0,0.0,0.160819358710065,0.16758315303397897,Normal
2024-07-05,14,0.197,0.0,0.4,0.403,1.0,0.0,2.0,1.0,-0.121099290411184,0.12403895247150389,Normal
2024-07-05,15,0.105,0.0,0.866,0.03,2.0,0.0,2.0,1.0,-0.4753821232247459,0.11285002723590183,Normal
2024-07-05,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.330532382423157,0.1719182402697578,Normal
2024-07-05,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.1441860145082462,Normal
2024-07-05,18,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2027533014591107,0.13185074494226895,Normal
2024-07-05,19,0.567,0.0,0.393,0.039,2.0,0.0,1.0,1.0,-0.0301875024439408,0.14608364614670322,Normal
2024-07-05,20,0.459,0.0,0.393,0.148,1.0,0.0,1.0,1.0,-0.0551795582168499,0.18671627539330932,Normal
2024-07-05,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1947736246887514,0.17083149143418727,Normal
2024-07-05,22,0.157,0.0,0.41,0.433,1.0,0.0,3.0,1.0,-0.1375458173949865,0.07866219581768606,Normal
2024-07-05,23,0.708,0.0,0.056,0.236,1.0,0.0,1.0,2.0,0.2435407409965534,0.14990833824922328,Normal
2024-07-07,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.1920416171956177,Normal
2024-07-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.19024839122210857,Normal
2024-07-07,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.06947106236339641,Normal
2024-07-07,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.5770930342446727,0.09156274448886514,Normal
2024-07-07,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3048244453833531,0.09978883859327069,Normal
2024-07-07,5,0.157,0.0,0.489,0.354,1.0,0.0,3.0,1.0,-0.1940004591798796,0.08731758796380562,Normal
2024-07-07,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.07961256450343875,Normal
2024-07-07,7,0.603,0.0,0.397,0.0,1.0,0.0,1.0,0.0,-0.0245566898270052,0.07853821122424967,Normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.13796591771481762,Normal
2024-07-07,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3411245537323323,0.21127958568336155,Normal
2024-07-07,10,0.151,0.0,0.236,0.613,1.0,0.0,1.0,1.0,-0.0145977377938388,0.18628919935581115,Normal
2024-07-07,11,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1904859303759747,0.12780049329971246,Normal
2024-07-07,12,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.1127764299083564,0.21005830177919865,Normal
2024-07-07,13,0.197,0.0,0.292,0.511,1.0,0.0,3.0,1.0,-0.0439207927812036,0.1969498303883147,Normal
2024-07-07,14,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3076829082585375,0.1429121497729522,Normal
2024-07-07,15,0.616,0.0,0.079,0.305,1.0,0.0,1.0,1.0,0.2057137289338076,0.2050203586851154,Normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.12844776860668555,Normal
2024-07-07,17,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.3330836904119915,0.0987949238941949,Normal
2024-07-07,18,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.242532549934181,0.10884655117912008,Normal
2024-07-07,19,0.0,0.0,0.397,0.603,0.0,0.0,2.0,2.0,-0.1647597644993146,0.12384381051238981,Normal
2024-07-07,20,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2937316803518821,0.16483407946126802,Normal
2024-07-07,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.335552921291586,0.11612943830009564,Normal
2024-07-07,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.08336904210787892,Normal
2024-07-07,23,0.0,0.0,0.489,0.511,0.0,0.0,3.0,1.0,-0.2305044106285572,0.07589594564352162,Normal
2024-07-08,0,0.095,0.0,0.63,0.275,1.0,0.0,1.0,1.0,-0.309176848713686,0.058896120559227536,Normal
2024-07-08,1,0.22,0.0,0.354,0.426,1.0,0.0,1.0,1.0,-0.0828792547139539,0.07713928309933715,Normal
2024-07-08,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.5063460780838573,0.050576694376731623,Normal
2024-07-08,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.06788310587944374,Normal
2024-07-08,4,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5208501708016919,0.12940568233982744,Normal
2024-07-08,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.272666738037528,0.16079570376948374,Normal
2024-07-08,6,0.0,0.0,0.862,0.138,0.0,0.0,1.0,1.0,-0.4970560737395079,0.15207359079858393,Normal
2024-07-08,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.3486105458677018,0.16060890587473445,Normal
2024-07-08,8,0.892,0.108,0.0,0.0,2.0,2.0,0.0,0.0,0.3228530582240049,0.07533588296859257,Normal
2024-07-08,9,0.866,0.128,0.007,0.0,2.0,2.0,1.0,0.0,0.311278549744331,0.12829276378097976,Normal
2024-07-08,10,0.377,0.0,0.23,0.393,1.0,0.0,1.0,1.0,0.0422370458654418,0.08029119644963158,Normal
2024-07-08,11,0.489,0.0,0.315,0.197,2.0,0.0,2.0,1.0,0.0076546878719908,0.11496840807230145,Normal
2024-07-08,12,0.0,0.275,0.236,0.489,0.0,1.0,2.0,2.0,-0.0585877691773106,0.13257965310992348,Normal
2024-07-08,13,0.157,0.0,0.544,0.298,1.0,0.0,2.0,1.0,-0.2334232663895287,0.12598137123612244,Normal
2024-07-08,14,0.275,0.0,0.725,0.0,3.0,0.0,4.0,0.0,-0.3352136779180305,0.09200665365197046,Normal
2024-07-08,15,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.08696138402447325,Normal
2024-07-08,16,0.869,0.0,0.131,0.0,1.0,0.0,1.0,0.0,0.2273785505151066,0.05830438247700841,Normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.06961369861884743,Normal
2024-07-08,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3173554220658608,0.08142977855793104,Normal
2024-07-08,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,0.0603441869214614,0.06786829579356261,Normal
2024-07-08,20,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.042560476585179,0.06930508795480585,Normal
2024-07-08,21,0.0,0.0,0.954,0.046,0.0,0.0,1.0,1.0,-0.5628007198687505,0.09767165369654755,Normal
2024-07-08,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1225974370903439,0.19565225079632195,Normal
2024-07-08,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5113483881154303,0.2203938368808241,Normal
2024-07-10,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.1340312885910817,0.29158470588769125,Leve
2024-07-10,1,0.079,0.0,0.82,0.102,1.0,0.0,2.0,1.0,-0.4485550405274215,0.19011278542663193,Normal
2024-07-10,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.21266471704856973,Normal
2024-07-10,3,0.039,0.0,0.816,0.144,1.0,0.0,2.0,1.0,-0.455234832799804,0.11932889141106497,Normal
2024-07-10,4,0.197,0.0,0.397,0.407,2.0,0.0,2.0,1.0,-0.1188365005789329,0.16472256850448466,Normal
2024-07-10,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.20904519944938804,Normal
2024-07-10,6,0.039,0.075,0.885,0.0,1.0,1.0,2.0,0.0,-0.506965445234237,0.21340513669985173,Normal
2024-07-10,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3400653366014148,0.20245399282798812,Normal
2024-07-10,8,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1648683029114247,0.20670102004446622,Normal
2024-07-10,9,0.01,0.0,0.826,0.164,1.0,0.0,1.0,1.0,-0.4690048154138874,0.21017647060148348,Normal
2024-07-10,10,0.433,0.0,0.534,0.033,3.0,0.0,3.0,1.0,-0.161985614934399,0.0657017771160496,Normal
2024-07-10,11,0.354,0.0,0.646,0.0,3.0,0.0,3.0,0.0,-0.2603908057863506,0.13626920991222502,Normal
2024-07-10,12,0.393,0.0,0.118,0.489,2.0,0.0,2.0,1.0,0.1259941542889432,0.16865507436808397,Normal
2024-07-10,13,0.472,0.0,0.308,0.22,2.0,0.0,2.0,1.0,0.0085853980644682,0.13573979725595497,Normal
2024-07-10,14,0.393,0.0,0.607,0.0,1.0,0.0,2.0,0.0,-0.2234529322023567,0.07916135264201055,Normal
2024-07-10,15,0.42,0.079,0.344,0.157,4.0,1.0,3.0,1.0,-0.0317825565356201,0.09270331530307944,Normal
2024-07-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.10628599162407724,Normal
2024-07-10,17,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.2027533014591107,0.17428547730655816,Normal
2024-07-10,18,0.728,0.0,0.272,0.0,2.0,0.0,2.0,0.0,0.0938339306345135,0.13694312239886974,Normal
2024-07-10,19,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.12958508235797922,Normal
2024-07-10,20,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.027517978930695946,Normal
2024-07-10,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1690474588120913,0.11665024242561738,Normal
2024-07-10,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.14001201647871975,Normal
2024-07-10,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.3591352400118578,0.21963654308092584,Normal
2024-07-12,0,0.197,0.0,0.59,0.213,2.0,0.0,3.0,2.0,-0.2568762769824458,0.2961211969051339,Leve
2024-07-12,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.354132929980285,0.19924188689947064,Normal
2024-07-12,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.00174569798018,0.17565473129087936,Normal
2024-07-12,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5742345713694883,0.1889202782599525,Normal
2024-07-12,4,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.0025419963325966,0.18512670984161486,Normal
2024-07-12,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3448429256359355,0.14923673645872582,Normal
2024-07-12,6,0.393,0.0,0.607,0.0,1.0,0.0,2.0,0.0,-0.2234529322023567,0.1480042461422583,Normal
2024-07-12,7,0.879,0.0,0.121,0.0,2.0,0.0,2.0,0.0,0.2368498001520281,0.1414384016816279,Normal
2024-07-12,8,0.449,0.0,0.551,0.0,4.0,0.0,3.0,0.0,-0.1704139342355964,0.179171544925702,Normal
2024-07-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.28480524589169487,Leve
2024-07-12,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.15791997882464456,Normal
2024-07-12,11,0.489,0.079,0.118,0.315,1.0,1.0,2.0,2.0,0.1458826764859909,0.09457816909533838,Normal
2024-07-12,12,0.37,0.0,0.315,0.315,2.0,0.0,2.0,1.0,-0.0201328549465001,0.07991746436157776,Normal
2024-07-12,13,0.18,0.0,0.19,0.63,1.0,0.0,2.0,1.0,0.0250173533727674,0.11613607589554577,Normal
2024-07-12,14,0.403,0.0,0.282,0.315,2.0,0.0,2.0,1.0,0.0111222688553408,0.13482512045226128,Normal
2024-07-12,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.17616812877653928,Normal
2024-07-12,16,0.567,0.0,0.079,0.354,3.0,0.0,1.0,1.0,0.1943207759339018,0.0659702648955809,Normal
2024-07-12,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.14760441197701862,Normal
2024-07-12,18,0.689,0.0,0.079,0.233,1.0,0.0,1.0,1.0,0.2228058464870809,0.18124206407776464,Normal
2024-07-12,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.1719059216872758,0.153217655337419,Normal
2024-07-12,20,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0054004592077811,0.14407142298502307,Normal
2024-07-12,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2533721136300328,0.07087441074127776,Normal
2024-07-12,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3026805982269647,0.15317255977698385,Normal
2024-07-12,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.11659709270066244,Normal
2024-07-13,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.3426990784795472,0.10047487004013285,Normal
2024-07-13,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2912467467262269,0.09088570094960685,Normal
2024-07-13,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3376967684479744,0.10903243036653557,Normal
2024-07-13,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2955344410390036,0.0674160657789168,Normal
2024-07-13,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1926297775323631,0.1172241258216318,Normal
2024-07-13,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.12847929603600008,Normal
2024-07-13,6,0.393,0.0,0.607,0.0,1.0,0.0,2.0,0.0,-0.2234529322023567,0.1069135782070706,Normal
2024-07-13,7,0.708,0.0,0.292,0.0,3.0,0.0,4.0,0.0,0.0748914313606704,0.09583747298086724,Normal
2024-07-13,8,0.0,0.0,0.449,0.551,0.0,0.0,4.0,3.0,-0.2019197818767126,0.12965339447019164,Normal
2024-07-13,9,0.518,0.0,0.482,0.0,1.0,0.0,1.0,0.0,-0.105062311740838,0.16877098992483736,Normal
2024-07-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.20691930388600427,Normal
2024-07-13,11,0.567,0.0,0.275,0.157,2.0,0.0,2.0,1.0,0.0541371523740006,0.30315018276090955,Leve
2024-07-13,12,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.2875118784123685,0.322348265150364,Leve
2024-07-13,13,0.298,0.0,0.275,0.426,1.0,0.0,1.0,1.0,-0.0084078345030328,0.3410837845679542,Alto
2024-07-13,14,0.167,0.0,0.63,0.203,1.0,0.0,1.0,1.0,-0.2924361830811715,0.3513248618941123,Alto
2024-07-13,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.24025400817160772,Leve
2024-07-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.2309221953563448,Normal
2024-07-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.20463340628401722,Normal
2024-07-13,18,0.216,0.548,0.236,0.0,1.0,3.0,2.0,0.0,-0.0171823176082708,0.2043920591534065,Normal
2024-07-13,19,0.433,0.567,0.0,0.0,1.0,2.0,0.0,0.0,0.2013078924512183,0.26430091327888433,Leve
2024-07-13,20,0.59,0.144,0.079,0.187,4.0,3.0,1.0,1.0,0.1950180031185086,0.24603260584265066,Leve
2024-07-13,21,0.754,0.0,0.0,0.246,2.0,0.0,0.0,2.0,0.2942546465143535,0.2686365754914031,Leve
2024-07-13,22,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,0.2417075571678495,0.24626179084103036,Leve
2024-07-13,23,0.174,0.0,0.197,0.63,1.0,0.0,2.0,3.0,0.0187389305476811,0.24945700621075734,Leve
2024-07-14,0,0.016,0.0,0.472,0.511,1.0,0.0,1.0,2.0,-0.2147547381665494,0.1826247558178678,Normal
2024-07-14,1,0.338,0.0,0.118,0.544,1.0,0.0,1.0,1.0,0.1132061458196613,0.2605578103095537,Leve
2024-07-14,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3026805982269647,0.1623701034566517,Normal
2024-07-14,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,0.0717780384221992,0.13573478431796998,Normal
2024-07-14,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2841005895382658,0.09326290841284876,Normal
2024-07-14,5,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.3734275543877801,0.14920564353012794,Normal
2024-07-14,6,0.469,0.0,0.295,0.236,2.0,0.0,2.0,1.0,0.0171778746741296,0.10331552526978283,Normal
2024-07-14,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.039947889600349756,Normal
2024-07-14,8,0.223,0.118,0.384,0.275,1.0,1.0,2.0,1.0,-0.1074310130074842,0.045764185502078135,Normal
2024-07-14,9,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.3352136779180305,0.14994842236665945,Normal
2024-07-14,10,0.433,0.0,0.269,0.298,1.0,0.0,2.0,2.0,0.0273875505465713,0.29092169665546114,Leve
2024-07-14,11,0.787,0.0,0.0,0.213,2.0,0.0,0.0,2.0,0.3019274515959227,0.3270537958166647,Leve
2024-07-14,12,0.252,0.0,0.354,0.393,3.0,0.0,2.0,1.0,-0.0755579015531435,0.32833913760411454,Leve
2024-07-14,13,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2027533014591107,0.39962664216505694,Alto
2024-07-14,14,0.4,0.0,0.157,0.443,1.0,0.0,1.0,1.0,0.099751705970167,0.38887512705921456,Alto
2024-07-14,15,0.459,0.0,0.275,0.266,1.0,0.0,1.0,1.0,0.0291450966010915,0.2358785001209558,Normal
2024-07-14,16,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2027533014591107,0.2893552280888483,Leve
2024-07-14,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3411245537323323,0.2438377006749908,Leve
2024-07-14,18,0.728,0.0,0.236,0.036,2.0,0.0,2.0,1.0,0.1195600965111736,0.24315857455404255,Leve
2024-07-14,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.0311266250844412,0.29892250131776105,Leve
2024-07-14,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3777152487005568,0.3106530490686621,Leve
2024-07-14,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3870052530449063,0.2838453631535894,Leve
2024-07-14,22,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0624880340778497,0.32549245365304713,Leve
2024-07-14,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.39198384817260035,Alto
2024-07-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3550375634918918,Alto
2024-07-15,1,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4270237332974887,0.30072741250301843,Leve
