Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.054236572753132754,Normal
2024-09-11,18,0.57,0.0,0.0,0.43,1.0,0.0,0.0,1.0,-0.0028453161879716,0.06886146359286002,Normal
2024-09-11,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2449164408157345,0.049390443269790196,Normal
2024-09-11,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.0621921171496365,Normal
2024-09-11,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.08093515792284332,Normal
2024-09-11,22,0.81,0.0,0.0,0.19,1.0,0.0,0.0,1.0,0.1589400951170834,0.06604171780228672,Normal
2024-09-11,23,0.331,0.0,0.157,0.511,2.0,0.0,2.0,1.0,-0.1198893624145835,0.07084084179680727,Normal
2024-09-12,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.2229372452178525,0.05558048635876157,Normal
2024-09-12,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2118085385860136,0.05418761902905369,Normal
2024-09-12,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.03193924097329676,Normal
2024-09-12,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3250431285649751,0.035754254283952173,Normal
2024-09-12,4,0.0,0.079,0.8,0.121,0.0,1.0,2.0,1.0,-0.0939658994137493,0.03754900699593341,Normal
2024-09-12,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.20652240293589,0.031945091107017175,Normal
2024-09-12,6,0.587,0.039,0.374,0.0,1.0,1.0,1.0,0.0,0.1474942174136324,0.03735266095062517,Normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11217377130858021,Normal
2024-09-12,8,0.813,0.0,0.118,0.069,1.0,0.0,1.0,1.0,0.1937920973223215,0.11954230700782556,Normal
2024-09-12,9,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2866490906851306,0.101265404313509,Normal
2024-09-12,10,0.534,0.0,0.072,0.393,1.0,0.0,2.0,1.0,-0.0066943702783822,0.16596644902824376,Leve
2024-09-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12684809983098558,Normal
2024-09-12,12,0.669,0.0,0.079,0.252,1.0,0.0,1.0,1.0,0.0858703615732455,0.10489622987388018,Normal
2024-09-12,13,0.275,0.0,0.151,0.574,1.0,0.0,1.0,1.0,-0.1596956833819096,0.07814477003194277,Normal
2024-09-12,14,0.079,0.0,0.37,0.551,1.0,0.0,2.0,2.0,-0.2308907671383862,0.07806496296229187,Normal
2024-09-12,15,0.341,0.0,0.462,0.197,1.0,0.0,1.0,1.0,-0.0286790012104715,0.0783100807846881,Normal
2024-09-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0881587357421924,Normal
2024-09-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12246029562901437,Normal
2024-09-12,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13553680987926994,Normal
2024-09-12,19,0.239,0.0,0.0,0.761,1.0,0.0,0.0,1.0,-0.22597436261286,0.07343430844813999,Normal
2024-09-12,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.08054750048998874,Normal
2024-09-12,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.0949000364754991,0.14856136079408364,Normal
2024-09-12,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04941704755276827,Normal
2024-09-12,23,0.37,0.0,0.0,0.63,1.0,0.0,1.0,1.0,-0.1376664922755174,0.1297236725958036,Normal
2024-09-13,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.3498045008208167,0.09554607883959661,Normal
2024-09-13,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.03789242257785531,Normal
2024-09-13,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2293362515311599,0.050499633777501315,Normal
2024-09-13,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.0564474907891142,Normal
2024-09-13,4,0.079,0.0,0.525,0.397,1.0,0.0,2.0,2.0,-0.1881541146080477,0.03839263066239799,Normal
2024-09-13,5,0.236,0.0,0.216,0.548,1.0,0.0,1.0,1.0,-0.1679016644422428,0.031089082253386552,Normal
2024-09-13,6,0.784,0.039,0.138,0.039,1.0,1.0,1.0,1.0,0.2146337067320152,0.03387079945924804,Normal
2024-09-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.03347092815321438,Normal
2024-09-13,8,0.223,0.0,0.157,0.62,1.0,0.0,1.0,1.0,-0.1930798831698957,0.02271349980166834,Normal
2024-09-13,9,0.793,0.0,0.079,0.128,1.0,0.0,1.0,1.0,0.1694594907475239,0.11867609664503063,Normal
2024-09-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07021819349157733,Normal
2024-09-13,11,0.725,0.0,0.275,0.0,1.0,0.0,1.0,1.0,0.1781509533737693,0.057362873203761267,Normal
2024-09-13,12,0.213,0.0,0.039,0.748,2.0,0.0,1.0,1.0,-0.232650626538198,0.06782299547226932,Normal
2024-09-13,13,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1781509533737693,0.10829285788893164,Normal
2024-09-13,14,0.203,0.0,0.285,0.511,2.0,0.0,3.0,2.0,-0.1705630538887281,0.0317607861969981,Normal
2024-09-13,15,0.105,0.0,0.58,0.315,1.0,0.0,2.0,2.0,-0.1549383044298507,0.02803267359689082,Normal
2024-09-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.023499515034881287,Normal
2024-09-13,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04036295953717958,Normal
2024-09-13,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.041884157496938475,Normal
2024-09-13,19,0.397,0.0,0.17,0.433,1.0,0.0,2.0,1.0,-0.0721686303183831,0.1176886015905873,Normal
2024-09-13,20,0.148,0.0,0.42,0.433,1.0,0.0,1.0,1.0,-0.1708536637664217,0.0798928733457176,Normal
2024-09-13,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.06443928618843056,Normal
2024-09-13,22,0.544,0.0,0.0,0.456,1.0,0.0,0.0,1.0,-0.0203720690793525,0.08254793740578974,Normal
2024-09-13,23,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.3214262989096274,0.036794580218675085,Normal
2024-09-14,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.3322767878756704,0.15953845530328112,Normal
2024-09-14,1,0.472,0.0,0.426,0.102,1.0,0.0,2.0,1.0,0.0496130331582159,0.08654166666824102,Normal
2024-09-14,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.03765077459121549,Normal
2024-09-14,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2365699108418553,0.039915790026985476,Normal
2024-09-14,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3870856680374773,0.12957006717167613,Normal
2024-09-14,5,0.0,0.0,0.807,0.193,0.0,0.0,1.0,1.0,-0.1625640117401261,0.10100044337065837,Normal
2024-09-14,6,0.154,0.0,0.492,0.354,1.0,0.0,1.0,1.0,-0.1463902708784477,0.10357528002938572,Normal
2024-09-14,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.031489040935182955,Normal
2024-09-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.027891668320879078,Normal
2024-09-14,9,0.449,0.039,0.472,0.039,2.0,1.0,1.0,1.0,0.0821200228292687,0.11800876357586247,Normal
2024-09-14,10,0.466,0.0,0.354,0.18,2.0,0.0,2.0,1.0,0.0255367259382794,0.10954558727442615,Normal
2024-09-14,11,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.2777461253796595,0.09109474616701758,Normal
2024-09-14,12,0.646,0.0,0.079,0.275,1.0,0.0,1.0,1.0,0.0703659263231777,0.10133541512869079,Normal
2024-09-14,13,0.731,0.0,0.151,0.118,2.0,0.0,2.0,1.0,0.1476965980976949,0.16111716717083516,Leve
2024-09-14,14,0.01,0.0,0.439,0.551,1.0,0.0,3.0,2.0,-0.2582070539486674,0.116466065908329,Normal
2024-09-14,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09893352974981277,Normal
2024-09-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11509516493446785,Normal
2024-09-14,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10887383647720199,Normal
2024-09-14,18,0.807,0.039,0.075,0.079,3.0,1.0,2.0,2.0,0.2126104290369366,0.09796134275218603,Normal
2024-09-14,19,0.236,0.0,0.567,0.197,2.0,0.0,4.0,2.0,-0.0702472637478558,0.08759656743160003,Normal
2024-09-14,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.2265540748732002,0.14537560948290149,Normal
2024-09-14,21,0.472,0.0,0.275,0.252,1.0,0.0,1.0,2.0,0.0079892512910612,0.26878240096769945,Alto
2024-09-14,22,0.495,0.0,0.0,0.505,1.0,0.0,0.0,1.0,-0.0534032572208013,0.28014208458396245,Alto
2024-09-14,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.287020212400252,0.3652942575945176,Alto
2024-09-15,0,0.725,0.0,0.118,0.157,2.0,0.0,1.0,1.0,0.1344707798438014,0.2032831181599983,Leve
2024-09-15,1,0.528,0.0,0.0,0.472,2.0,0.0,0.0,1.0,-0.0311577631663562,0.08432574773915076,Normal
2024-09-15,2,0.085,0.0,0.325,0.59,1.0,0.0,2.0,1.0,-0.2393659268165787,0.08411510946323016,Normal
2024-09-15,3,0.0,0.0,0.305,0.695,0.0,0.0,2.0,2.0,-0.3022292799697051,0.09560772012497047,Normal
2024-09-15,4,0.0,0.0,0.239,0.761,0.0,0.0,2.0,2.0,-0.3205916459122395,0.08674831952500656,Normal
2024-09-15,5,0.0,0.079,0.705,0.216,0.0,1.0,2.0,2.0,-0.1203965776643668,0.1216363561631305,Normal
2024-09-15,6,0.079,0.0,0.154,0.767,1.0,0.0,2.0,2.0,-0.2909857829503167,0.16060374109367262,Leve
2024-09-15,7,0.472,0.0,0.397,0.131,1.0,0.0,2.0,1.0,0.0415447208501326,0.16467424011711973,Leve
2024-09-15,8,0.108,0.0,0.433,0.459,1.0,0.0,1.0,1.0,-0.1938139836605457,0.18457876121561936,Leve
2024-09-15,9,0.993,0.0,0.0,0.007,1.0,0.0,0.0,1.0,0.2823014712371879,0.17355108172901193,Leve
2024-09-15,10,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.3698361727581269,0.1362173829075651,Normal
2024-09-15,11,0.0,0.0,0.725,0.275,0.0,0.0,3.0,3.0,-0.185377860335396,0.07274939710714104,Normal
2024-09-15,12,0.685,0.0,0.197,0.118,1.0,0.0,2.0,2.0,0.1294857402241742,0.05765925292598456,Normal
2024-09-15,13,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.1650866422905914,0.11644430222819153,Normal
2024-09-15,14,0.039,0.0,0.518,0.443,1.0,0.0,2.0,1.0,-0.2166787878180912,0.18639470556571322,Leve
2024-09-15,15,0.774,0.0,0.079,0.148,1.0,0.0,1.0,1.0,0.1562643933511696,0.11700236389746714,Normal
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12740077552214185,Normal
2024-09-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12102091220479015,Normal
2024-09-15,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13351808968084497,Normal
2024-09-15,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.14392766649370847,Normal
2024-09-15,20,0.734,0.0,0.079,0.187,1.0,0.0,1.0,1.0,0.1296872438016979,0.1899380629545652,Leve
2024-09-15,21,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.2666174187478204,0.2230649268959486,Alto
2024-09-15,22,0.652,0.0,0.118,0.23,1.0,0.0,1.0,1.0,0.0852610505718471,0.09268917351682915,Normal
2024-09-15,23,0.882,0.0,0.039,0.079,2.0,0.0,1.0,1.0,0.2183262074746429,0.1567725127899129,Normal
2024-09-16,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.3278253052229348,0.20643266537406524,Leve
2024-09-16,1,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3386757941889778,0.06969892223477532,Normal
2024-09-16,2,0.511,0.0,0.164,0.325,1.0,0.0,2.0,1.0,0.0030101340567421,0.15328965776714903,Normal
2024-09-16,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.08889553693571986,Normal
2024-09-16,4,0.043,0.079,0.157,0.721,2.0,1.0,2.0,3.0,-0.2438733056617383,0.12630449939807956,Normal
2024-09-16,5,0.075,0.0,0.511,0.413,2.0,0.0,2.0,2.0,-0.1939714141148673,0.12322609691178671,Normal
2024-09-16,6,0.784,0.0,0.157,0.059,1.0,0.0,1.0,1.0,0.1850935157556704,0.16523396616654973,Leve
2024-09-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13050674225449505,Normal
2024-09-16,8,0.066,0.0,0.275,0.659,2.0,0.0,2.0,2.0,-0.2660848218346943,0.23563472023891624,Alto
2024-09-16,9,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2337877341838955,0.2910394680292859,Alto
2024-09-16,10,0.416,0.0,0.275,0.308,2.0,0.0,1.0,1.0,-0.0297606780134515,0.26570419004984075,Alto
2024-09-16,11,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.287020212400252,0.18053281816294628,Leve
2024-09-16,12,0.472,0.0,0.0,0.528,1.0,0.0,0.0,1.0,-0.0689076924708691,0.13344799070474053,Normal
2024-09-16,13,0.072,0.0,0.511,0.416,1.0,0.0,1.0,2.0,-0.1959937317561805,0.1483160075167139,Normal
2024-09-16,14,0.361,0.0,0.511,0.128,2.0,0.0,2.0,1.0,-0.0015642179777142,0.17150032535610513,Leve
2024-09-16,15,0.42,0.079,0.039,0.462,1.0,1.0,1.0,1.0,-0.0225650733006394,0.18514598834753931,Leve
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1939940685696455,Leve
2024-09-16,17,0.823,0.0,0.138,0.039,2.0,0.0,2.0,1.0,0.2060975094426183,0.23997688045415022,Alto
2024-09-16,18,0.315,0.0,0.452,0.233,1.0,0.0,2.0,1.0,-0.0489879307598122,0.2734286972585071,Alto
2024-09-16,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.3726183494160867,0.20209243036491992,Leve
2024-09-16,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2485332704710822,0.04803622852778179,Normal
2024-09-16,21,0.675,0.0,0.197,0.128,1.0,0.0,1.0,1.0,0.1227446814197969,0.10060643662837122,Normal
2024-09-16,22,0.505,0.0,0.039,0.456,1.0,0.0,1.0,1.0,-0.035811709450381,0.14093876419301488,Normal
2024-09-16,23,0.275,0.0,0.275,0.449,1.0,0.0,1.0,2.0,-0.1248096071551713,0.1301725019663201,Normal
2024-09-17,0,0.63,0.0,0.275,0.095,1.0,0.0,2.0,1.0,0.114110894732185,0.08401533272762748,Normal
2024-09-17,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.2137560622465854,0.0899711042151975,Normal
2024-09-17,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.09899593926609544,Normal
2024-09-17,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2073570559332779,0.08034754645931223,Normal
2024-09-17,4,0.079,0.0,0.528,0.393,1.0,0.0,3.0,1.0,-0.1869323759426223,0.06937344618919913,Normal
2024-09-17,5,0.236,0.0,0.587,0.177,1.0,0.0,2.0,1.0,-0.0646829104319363,0.07978952090698618,Normal
2024-09-17,6,0.43,0.079,0.393,0.098,1.0,1.0,1.0,1.0,0.0826650391955127,0.06922428792128586,Normal
2024-09-17,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10266539738561525,Normal
2024-09-17,8,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2403054030725248,0.14108460728715078,Normal
2024-09-17,9,0.213,0.0,0.433,0.354,2.0,0.0,2.0,1.0,-0.1230328662145841,0.10620544991468325,Normal
2024-09-17,10,0.292,0.197,0.472,0.039,2.0,2.0,1.0,1.0,0.116989585906405,0.1154300522556651,Normal
2024-09-17,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.0857114539058233,Normal
2024-09-17,12,0.433,0.0,0.039,0.528,1.0,0.0,1.0,1.0,-0.0843473328418975,0.09004190315749803,Normal
2024-09-17,13,0.0,0.072,0.551,0.377,0.0,1.0,1.0,2.0,-0.1694929773350309,0.11153496087536992,Normal
2024-09-17,14,0.197,0.007,0.59,0.207,2.0,1.0,2.0,2.0,-0.0842745933015732,0.12459633472608643,Normal
2024-09-17,15,0.695,0.118,0.0,0.187,1.0,1.0,0.0,1.0,0.1867898814801614,0.17098840819267286,Leve
2024-09-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.15622597977660926,Normal
2024-09-17,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2955564096896488,0.16601579087331675,Leve
2024-09-17,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2557450434435533,0.15580887620490555,Normal
2024-09-17,19,0.279,0.0,0.485,0.236,1.0,0.0,2.0,1.0,-0.0640745594843033,0.08817714063131683,Normal
2024-09-17,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2485332704710822,0.025804649845889937,Normal
2024-09-17,21,0.872,0.039,0.039,0.049,2.0,1.0,1.0,2.0,0.2467985609647714,0.028382357423911167,Normal
2024-09-17,22,0.072,0.0,0.259,0.669,1.0,0.0,1.0,1.0,-0.2664916692048035,0.04524903035458359,Normal
2024-09-17,23,0.748,0.039,0.095,0.118,3.0,1.0,3.0,1.0,0.17840253540703,0.025577001702936943,Normal
2024-09-18,0,0.118,0.0,0.213,0.669,1.0,0.0,2.0,2.0,-0.2482808113312828,0.0872717044405952,Normal
2024-09-18,1,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2073570559332779,0.07972360333305287,Normal
