Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-08,18,0.452,0.0,0.197,0.351,2.0,0.0,2.0,1.0,-0.0405038164635523,0.1172253070958471,Normal
2024-09-08,19,0.0,0.0,0.17,0.83,0.0,0.0,1.0,1.0,-0.4729055251345073,0.061493210559900764,Normal
2024-09-08,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.1814017302427787,0.05820978052169334,Normal
2024-09-08,21,0.118,0.0,0.597,0.285,1.0,0.0,2.0,1.0,-0.059242026844682,0.06694510674689824,Normal
2024-09-08,22,0.22,0.0,0.269,0.511,1.0,0.0,1.0,1.0,-0.2009505324916233,0.23408714189632251,Leve
2024-09-08,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3191936973629464,0.0353322241478087,Normal
2024-09-09,0,0.354,0.0,0.079,0.567,1.0,0.0,1.0,1.0,-0.2145764715216692,0.02347331831495505,Normal
2024-09-09,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.14297801341030922,Normal
2024-09-09,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.5309197938967433,0.05643424049356022,Normal
2024-09-09,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.13241802588030233,Normal
2024-09-09,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.061237465871740455,Normal
2024-09-09,5,0.197,0.0,0.626,0.177,1.0,0.0,2.0,1.0,0.0337232614064645,0.06458258948973832,Normal
2024-09-09,6,0.0,0.0,0.666,0.334,0.0,0.0,1.0,1.0,-0.1176576571583467,0.04981759833024143,Normal
2024-09-09,7,0.721,0.039,0.2,0.039,2.0,1.0,1.0,1.0,0.2379817119560066,0.13555058350332533,Normal
2024-09-09,8,0.459,0.0,0.275,0.266,1.0,0.0,1.0,1.0,0.0217587786282688,0.1433020592233966,Normal
2024-09-09,9,0.046,0.0,0.0,0.954,1.0,0.0,0.0,1.0,-0.5526264190213457,0.10545461988744506,Normal
2024-09-09,10,0.702,0.0,0.298,0.0,1.0,0.0,1.0,0.0,0.2602993541902043,0.13562585693123552,Normal
2024-09-09,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.16071216939470004,Normal
2024-09-09,12,0.095,0.0,0.275,0.63,1.0,0.0,1.0,1.0,-0.3108853747929914,0.17250046665008317,Normal
2024-09-09,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.1417255049229792,Normal
2024-09-09,14,0.282,0.0,0.708,0.01,1.0,0.0,1.0,1.0,0.1701316486782252,0.08886187421115024,Normal
2024-09-09,15,0.354,0.223,0.0,0.423,2.0,2.0,0.0,1.0,-0.1001086944220644,0.14229295292068722,Normal
2024-09-09,16,0.515,0.485,0.0,0.0,5.0,5.0,0.0,0.0,0.2479864713418165,0.0840460481372238,Normal
2024-09-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09589842204089609,Normal
2024-09-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16556466123125915,Normal
2024-09-09,19,0.003,0.0,0.079,0.918,1.0,0.0,1.0,1.0,-0.5353404766064561,0.04494297255721112,Normal
2024-09-09,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0589271628558363,0.06532370473839816,Normal
2024-09-09,21,0.085,0.0,0.236,0.679,1.0,0.0,1.0,1.0,-0.3479567465071388,0.054612158459547235,Normal
2024-09-09,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1324571940393743,Normal
2024-09-09,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.04552006789761006,Normal
2024-09-11,0,0.551,0.197,0.197,0.056,2.0,1.0,1.0,1.0,0.2004800112387025,0.08124463038075252,Normal
2024-09-11,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.3740664005766239,0.11147146495565488,Normal
2024-09-11,2,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,-0.5051356744468606,0.09298975032654752,Normal
2024-09-11,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.10961726047921043,Normal
2024-09-11,4,0.079,0.079,0.315,0.528,2.0,2.0,1.0,2.0,-0.2368566932905066,0.044730904583794764,Normal
2024-09-11,5,0.118,0.0,0.374,0.508,1.0,0.0,1.0,1.0,-0.2189603223258994,0.04178134938005101,Normal
2024-09-11,6,0.626,0.0,0.374,0.0,1.0,0.0,1.0,0.0,0.2452793203609143,0.16733697966172634,Normal
2024-09-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16934991193057872,Normal
2024-09-11,8,0.105,0.0,0.659,0.236,1.0,0.0,2.0,1.0,-0.0267161916841355,0.07208169655545575,Normal
2024-09-11,9,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.165966521825769,Normal
2024-09-11,10,0.613,0.0,0.387,0.0,3.0,0.0,3.0,0.0,0.2427101040480095,0.08402665002241202,Normal
2024-09-11,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1861728685568118,Normal
2024-09-11,12,0.157,0.0,0.0,0.843,1.0,0.0,0.0,1.0,-0.451188229379148,0.1302971573124557,Normal
2024-09-11,13,0.118,0.0,0.544,0.338,1.0,0.0,2.0,1.0,-0.0972019804792315,0.1911817211335774,Leve
2024-09-11,14,0.207,0.039,0.636,0.118,2.0,1.0,2.0,2.0,0.0799385955758364,0.15281171363531193,Normal
2024-09-11,15,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.14825970031549948,Normal
2024-09-11,16,0.8,0.0,0.118,0.082,1.0,0.0,1.0,1.0,0.2209367982465151,0.15581768705477272,Normal
2024-09-11,17,0.61,0.0,0.0,0.39,1.0,0.0,0.0,1.0,-0.037210752731261,0.18435434292692535,Normal
2024-09-11,18,0.492,0.0,0.118,0.39,1.0,0.0,1.0,1.0,-0.0605313315714743,0.19619678851387987,Leve
2024-09-11,19,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.12407838337974895,Normal
2024-09-11,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.22941558848978158,Leve
2024-09-11,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2236590371189752,0.1913373014365741,Leve
2024-09-11,22,0.062,0.0,0.308,0.63,1.0,0.0,2.0,1.0,-0.3174072315872884,0.23560953836511153,Leve
2024-09-11,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.06100230189096146,Normal
2024-09-12,0,0.315,0.0,0.079,0.607,1.0,0.0,1.0,1.0,-0.2508115803980713,0.06387483932187728,Normal
2024-09-12,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.12884599349039455,Normal
2024-09-12,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.09899509429066643,Normal
2024-09-12,3,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0030615707144239,0.04930354096956113,Normal
2024-09-12,4,0.0,0.079,0.318,0.603,0.0,1.0,1.0,1.0,-0.3063081003858874,0.08776632406988095,Normal
2024-09-12,5,0.0,0.0,0.823,0.177,0.0,0.0,2.0,2.0,-0.0052102473352475,0.08874119061240951,Normal
2024-09-12,6,0.705,0.0,0.0,0.295,1.0,0.0,0.0,1.0,0.0496057158814305,0.038503659368205705,Normal
2024-09-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05847321739510866,Normal
2024-09-12,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.11418742900564335,Normal
2024-09-12,9,0.049,0.0,0.275,0.675,1.0,0.0,1.0,1.0,-0.3523281588858399,0.058535375994436,Normal
2024-09-12,10,0.102,0.0,0.669,0.23,2.0,0.0,2.0,1.0,-0.0228901728414039,0.00848166178062779,Normal
2024-09-12,11,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3075949945677521,0.1273571771322044,Normal
2024-09-12,12,0.905,0.0,0.079,0.016,1.0,0.0,1.0,1.0,0.2889590464319417,0.059025083044254904,Normal
2024-09-12,13,0.197,0.0,0.269,0.534,1.0,0.0,1.0,1.0,-0.2219692564715381,0.12487848027945718,Normal
2024-09-12,14,0.157,0.0,0.213,0.63,1.0,0.0,3.0,1.0,-0.298632189300676,0.11560653150530327,Normal
2024-09-12,15,0.38,0.0,0.541,0.079,1.0,0.0,1.0,1.0,0.1400800247581048,0.053891035306198466,Normal
2024-09-12,16,0.646,0.354,0.0,0.0,5.0,4.0,0.0,0.0,0.2672197633186577,0.0772606974766843,Normal
2024-09-12,17,0.508,0.0,0.275,0.216,1.0,0.0,1.0,1.0,0.0671324631481119,0.05055778465952888,Normal
2024-09-12,18,0.787,0.0,0.075,0.138,1.0,0.0,1.0,1.0,0.1782589516782373,0.06033228093947917,Normal
2024-09-12,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.5925151903603516,0.03258017685063633,Normal
2024-09-12,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.09485894428725056,Normal
2024-09-12,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.4772028783761544,0.12451969295746694,Normal
2024-09-12,22,0.81,0.0,0.19,0.0,2.0,0.0,2.0,0.0,0.2816436127897215,0.09374394299887655,Normal
2024-09-12,23,0.331,0.0,0.197,0.472,2.0,0.0,1.0,1.0,-0.151080581749191,0.11962601342719162,Normal
2024-09-13,0,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.3010113954686231,0.03147539363887635,Normal
2024-09-13,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.381228655979369,0.062106728861510245,Normal
2024-09-13,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,0.0320334807590273,0.12276661677197753,Normal
2024-09-13,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.1132047419238425,Normal
2024-09-13,4,0.039,0.0,0.682,0.279,1.0,0.0,2.0,1.0,-0.0705576035045337,0.03325031954815347,Normal
2024-09-13,5,0.079,0.0,0.374,0.548,1.0,0.0,1.0,1.0,-0.2551954312023013,0.07836437344707026,Normal
2024-09-13,6,0.744,0.079,0.177,0.0,3.0,1.0,2.0,0.0,0.2726141263074321,0.07677839463923858,Normal
2024-09-13,7,0.685,0.0,0.157,0.157,3.0,0.0,2.0,1.0,0.1443706382846284,0.14464674600293015,Normal
2024-09-13,8,0.262,0.0,0.197,0.541,1.0,0.0,1.0,1.0,-0.2141367536889354,0.2535875483264921,Leve
2024-09-13,9,0.282,0.0,0.315,0.403,1.0,0.0,1.0,1.0,-0.11134498864966,0.20362028011592034,Leve
2024-09-13,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.16728695290799006,Normal
2024-09-13,11,0.882,0.0,0.079,0.039,3.0,0.0,1.0,1.0,0.2679403224520269,0.18390674137679852,Normal
2024-09-13,12,0.354,0.0,0.275,0.37,1.0,0.0,1.0,1.0,-0.0736016017608827,0.1497183256392433,Normal
2024-09-13,13,0.308,0.0,0.079,0.613,1.0,0.0,1.0,1.0,-0.2566139194814989,0.12451424161335196,Normal
2024-09-13,14,0.164,0.0,0.757,0.079,3.0,0.0,3.0,1.0,0.0973915075590702,0.13228704713943476,Normal
2024-09-13,15,0.079,0.026,0.698,0.197,1.0,1.0,1.0,1.0,-0.0026006902042528,0.11831710664210665,Normal
2024-09-13,16,0.515,0.485,0.0,0.0,3.0,3.0,0.0,0.0,0.2479864713418165,0.12666892992043668,Normal
2024-09-13,17,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2961431107952816,0.1815018299227656,Normal
2024-09-13,18,0.964,0.0,0.036,0.0,2.0,0.0,1.0,0.0,0.3120789444964406,0.14987063263790257,Normal
2024-09-13,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.121561673293342,0.17836898112230742,Normal
2024-09-13,20,0.236,0.039,0.567,0.157,2.0,1.0,3.0,1.0,0.0576155665298554,0.06833623954711392,Normal
2024-09-13,21,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.5595688155077239,0.09631158538645893,Normal
2024-09-13,22,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2177555077207488,0.10865350309577151,Normal
2024-09-13,23,0.37,0.0,0.079,0.551,2.0,0.0,1.0,2.0,-0.1999547504921634,0.09973011866702101,Normal
2024-09-14,0,0.59,0.0,0.41,0.0,2.0,0.0,2.0,0.0,0.2381645674944086,0.13786193246329462,Normal
2024-09-14,1,0.039,0.079,0.489,0.393,1.0,1.0,3.0,1.0,-0.1481930879895243,0.10937954017156008,Normal
2024-09-14,2,0.039,0.039,0.4,0.521,1.0,1.0,3.0,1.0,-0.2420240388717808,0.0655503124027127,Normal
2024-09-14,3,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0535202469672628,0.14568182114556402,Normal
2024-09-14,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2823895314214857,0.036286762760464615,Normal
2024-09-14,5,0.0,0.315,0.685,0.0,0.0,2.0,3.0,0.0,0.137567768717214,0.09971691402728768,Normal
2024-09-14,6,0.0,0.233,0.61,0.157,0.0,2.0,3.0,1.0,0.0209536927837734,0.02328015128459469,Normal
2024-09-14,7,0.551,0.449,0.0,0.0,2.0,3.0,0.0,0.0,0.2532719561598797,0.09404448164297662,Normal
2024-09-14,8,0.197,0.607,0.197,0.0,1.0,4.0,3.0,0.0,0.1914602355251419,0.09182193876467236,Normal
2024-09-14,9,0.315,0.207,0.393,0.085,1.0,2.0,1.0,1.0,0.1334548812304778,0.053826969082385503,Normal
2024-09-14,10,0.18,0.039,0.63,0.151,3.0,1.0,3.0,1.0,0.0509670880968981,0.10210663639951142,Normal
2024-09-14,11,0.921,0.0,0.079,0.0,2.0,0.0,2.0,0.0,0.3035807674614477,0.06321482262230739,Normal
2024-09-14,12,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.10303453056890916,Normal
2024-09-14,13,0.236,0.0,0.41,0.354,1.0,0.0,3.0,1.0,-0.0853410102834104,0.05695508722786882,Normal
2024-09-14,14,0.167,0.118,0.479,0.236,3.0,1.0,3.0,1.0,-0.0084670720330363,0.04785861284154395,Normal
2024-09-14,15,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.10337523781274349,Normal
2024-09-14,16,0.367,0.275,0.357,0.0,3.0,3.0,3.0,0.0,0.2079446398236404,0.09591363002668525,Normal
2024-09-14,17,0.846,0.0,0.154,0.0,1.0,0.0,1.0,0.0,0.2887583656562273,0.16058568168772733,Normal
2024-09-14,18,0.885,0.079,0.036,0.0,2.0,1.0,1.0,0.0,0.3004802417012463,0.2063262728897458,Leve
2024-09-14,19,0.315,0.0,0.436,0.249,1.0,0.0,2.0,1.0,0.0054756013469126,0.21823451480360584,Leve
2024-09-14,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1506040320109745,0.23332914455108167,Leve
2024-09-14,21,0.518,0.0,0.01,0.472,1.0,0.0,1.0,1.0,-0.114123393248175,0.3497369820602272,Alto
2024-09-14,22,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.21126343461255556,Leve
2024-09-14,23,0.489,0.039,0.157,0.315,4.0,1.0,3.0,1.0,-0.0054256050706149,0.1533395701081559,Normal
2024-09-15,0,0.354,0.0,0.157,0.489,2.0,0.0,1.0,1.0,-0.158710879380257,0.18447732494805316,Normal
2024-09-15,1,0.426,0.0,0.0,0.574,1.0,0.0,0.0,1.0,-0.2053605445705794,0.15001373699559734,Normal
2024-09-15,2,0.085,0.0,0.157,0.757,1.0,0.0,1.0,1.0,-0.4039439003218445,0.21850699467069748,Leve
2024-09-15,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1155089805375231,0.19636895634739035,Leve
2024-09-15,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.20247869465205412,Leve
2024-09-15,5,0.079,0.0,0.511,0.41,1.0,0.0,2.0,2.0,-0.1564778683177113,0.1890693407760086,Normal
2024-09-15,6,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.1578941308684107,Normal
2024-09-15,7,0.63,0.0,0.157,0.213,1.0,0.0,1.0,2.0,0.0935138083787205,0.1170813333915583,Normal
2024-09-15,8,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.4327968948791343,0.13898617575917857,Normal
2024-09-15,9,0.164,0.0,0.836,0.0,2.0,0.0,2.0,0.0,0.1539733252407571,0.1371960624811065,Normal
2024-09-15,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0803357335304106,Normal
2024-09-15,11,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.2469989497797608,0.1742926830139936,Normal
2024-09-15,12,0.0,0.0,0.016,0.984,0.0,0.0,1.0,1.0,-0.5832042583367829,0.08730916670073519,Normal
2024-09-15,13,0.118,0.079,0.803,0.0,2.0,1.0,2.0,0.0,0.1488964792398597,0.11188310401015318,Normal
2024-09-15,14,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.12927484335512013,Normal
2024-09-15,15,0.616,0.197,0.187,0.0,3.0,3.0,1.0,0.0,0.2533131613853064,0.145672842218139,Normal
2024-09-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.13160329220551745,Normal
2024-09-15,17,0.941,0.039,0.02,0.0,2.0,1.0,1.0,0.0,0.3095151149953191,0.2386554365989844,Leve
2024-09-15,18,0.59,0.0,0.216,0.193,2.0,0.0,3.0,1.0,0.0998114765481334,0.2698597419106319,Alto
2024-09-15,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.5008383212052135,0.2903849278945712,Alto
2024-09-15,20,0.266,0.0,0.38,0.354,1.0,0.0,1.0,1.0,-0.0794120495613223,0.20555289497685691,Leve
2024-09-15,21,0.482,0.0,0.433,0.085,1.0,0.0,1.0,1.0,0.1559411379715573,0.25136433918640555,Leve
2024-09-15,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.5502578834841552,0.19371698949742033,Leve
2024-09-15,23,0.748,0.157,0.095,0.0,6.0,4.0,1.0,0.0,0.2773680685086692,0.21098423163912775,Leve
2024-09-16,0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.19589899785837095,Leve
2024-09-16,1,0.338,0.0,0.039,0.623,1.0,0.0,1.0,1.0,-0.2578472141621559,0.10978985237455481,Normal
2024-09-16,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.1757851854523498,Normal
2024-09-16,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.1814017302427787,0.12011044154389695,Normal
2024-09-16,4,0.118,0.0,0.37,0.511,1.0,0.0,2.0,1.0,-0.2212305606200163,0.2230209045806062,Leve
2024-09-16,5,0.236,0.0,0.508,0.256,1.0,0.0,2.0,1.0,-0.0151509073365077,0.16520544347247798,Normal
2024-09-16,6,0.823,0.079,0.0,0.098,2.0,1.0,0.0,1.0,0.2180369532620281,0.14885128585653884,Normal
2024-09-16,7,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.07836101556267655,Normal
2024-09-16,8,0.42,0.039,0.197,0.344,2.0,1.0,1.0,1.0,-0.0398327553993786,0.0642663436246975,Normal
2024-09-16,9,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.4492700823054483,0.10303575189715831,Normal
2024-09-16,10,0.416,0.0,0.584,0.0,2.0,0.0,2.0,0.0,0.2037765953062974,0.13315545605755547,Normal
2024-09-16,11,0.882,0.079,0.039,0.0,4.0,2.0,1.0,0.0,0.2998873456290375,0.10893614153587823,Normal
2024-09-16,12,0.708,0.0,0.197,0.095,1.0,0.0,1.0,1.0,0.1934437200085427,0.14931220467238795,Normal
2024-09-16,13,0.111,0.0,0.039,0.849,1.0,0.0,1.0,1.0,-0.4646982174012903,0.10748623813232877,Normal
2024-09-16,14,0.164,0.0,0.787,0.049,2.0,0.0,2.0,1.0,0.1188782737673057,0.12319080674217124,Normal
2024-09-16,15,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,-0.1395627999378026,0.06746852858052627,Normal
2024-09-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06972955875008804,Normal
2024-09-16,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06407006617830044,Normal
2024-09-16,18,0.334,0.0,0.433,0.233,1.0,0.0,1.0,1.0,0.0206902184486273,0.06040595046881679,Normal
2024-09-16,19,0.039,0.0,0.643,0.318,1.0,0.0,2.0,2.0,-0.0984903995752399,0.06570163575328969,Normal
2024-09-16,20,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3504309577475649,0.15257618258535208,Normal
2024-09-16,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.16684769600332808,Normal
2024-09-16,22,0.275,0.0,0.062,0.662,1.0,0.0,2.0,1.0,-0.2983523894225405,0.1727502956492345,Normal
2024-09-16,23,0.315,0.0,0.331,0.354,3.0,0.0,3.0,1.0,-0.0697280803819117,0.20003590253517575,Leve
2024-09-17,0,0.63,0.0,0.213,0.157,2.0,0.0,2.0,1.0,0.1336224386340935,0.1188213623520261,Normal
2024-09-17,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.06290529529611263,Normal
2024-09-17,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2236590371189752,0.0548392137019996,Normal
2024-09-17,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.07684143710656173,Normal
2024-09-17,4,0.118,0.0,0.239,0.643,1.0,0.0,1.0,1.0,-0.3156507702629593,0.0455479971672105,Normal
2024-09-17,5,0.118,0.0,0.646,0.236,1.0,0.0,2.0,1.0,-0.0241469753712307,0.04216156634158641,Normal
2024-09-17,6,0.43,0.118,0.452,0.0,1.0,1.0,1.0,0.0,0.2125393778020556,0.05549594508854037,Normal
2024-09-17,7,0.882,0.039,0.079,0.0,3.0,1.0,1.0,0.0,0.2978548255752125,0.07377718502656277,Normal
2024-09-17,8,0.577,0.423,0.0,0.0,1.0,1.0,0.0,0.0,0.2570892507507032,0.08557847316985913,Normal
2024-09-17,9,0.046,0.403,0.157,0.393,1.0,1.0,1.0,1.0,-0.1304678130583478,0.045994454679283724,Normal
2024-09-17,10,0.111,0.236,0.613,0.039,2.0,3.0,6.0,1.0,0.1274363385386361,0.07715442502336602,Normal
2024-09-17,11,0.905,0.039,0.056,0.0,1.0,1.0,1.0,0.0,0.3024003621288133,0.05949418506419362,Normal
2024-09-17,12,0.472,0.0,0.039,0.489,1.0,0.0,1.0,1.0,-0.1353903005400436,0.05901952956684691,Normal
2024-09-17,13,0.111,0.0,0.59,0.298,1.0,0.0,1.0,2.0,-0.0700579447100313,0.2569537825935439,Leve
2024-09-17,14,0.056,0.0,0.433,0.511,2.0,0.0,1.0,1.0,-0.2333621844390384,0.11547091511476476,Normal
2024-09-17,15,0.725,0.157,0.118,0.0,3.0,2.0,1.0,0.0,0.2728225319550683,0.15177415271497674,Normal
2024-09-17,16,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3054409128406337,0.1438563029834368,Normal
2024-09-17,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08251641901502303,Normal
2024-09-17,18,0.885,0.039,0.036,0.039,2.0,1.0,1.0,1.0,0.2703933639034218,0.08205457625821566,Normal
2024-09-17,19,0.236,0.197,0.279,0.289,2.0,2.0,3.0,1.0,-0.0286546272271853,0.05688203064878452,Normal
2024-09-17,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.4041478732681536,0.07590680310797694,Normal
2024-09-17,21,0.203,0.0,0.207,0.59,1.0,0.0,2.0,1.0,-0.2608920945824934,0.07984587111255005,Normal
2024-09-17,22,0.19,0.0,0.275,0.534,2.0,0.0,2.0,1.0,-0.2234742423133187,0.06937925593371896,Normal
2024-09-17,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.17209079821921,0.09201713316333252,Normal
2024-09-18,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.08647811837428854,Normal
2024-09-18,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,0.0205738721146351,0.1813495042075989,Normal
