Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-03,5,0.0,0.0,0.508,0.492,0.0,0.0,1.0,1.0,-0.2933558772962708,0.014911434010013377,normal
2024-07-03,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.2743664333501119,0.015785691428191417,normal
2024-07-03,7,0.446,0.0,0.554,0.0,2.0,0.0,2.0,0.0,-0.1202046424610142,0.02421815568108078,normal
2024-07-03,8,0.302,0.0,0.698,0.0,2.0,0.0,2.0,0.0,-0.1684538533537531,0.06142474717230963,normal
2024-07-03,9,0.118,0.0,0.607,0.275,2.0,0.0,4.0,2.0,-0.2433596763435284,0.03341006461556168,normal
2024-07-03,10,0.534,0.0,0.466,0.0,2.0,0.0,2.0,0.0,-0.0907190135821182,0.07960023834941371,normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0654207938902173,0.14798956736715352,normal
2024-07-03,12,0.708,0.0,0.275,0.016,1.0,0.0,2.0,1.0,-0.0329193855145731,0.23153464118726852,normal
2024-07-03,13,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2953801327423081,0.3361706157941149,alerta
2024-07-03,14,0.472,0.0,0.41,0.118,3.0,0.0,3.0,1.0,-0.1171801732553584,0.46619071642069654,peligro
2024-07-03,15,0.066,0.0,0.541,0.393,1.0,0.0,2.0,1.0,-0.2664701963714396,0.45290505995263103,peligro
2024-07-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.45508134692147917,peligro
2024-07-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.3040245258157505,alerta
2024-07-03,18,0.61,0.0,0.236,0.154,1.0,0.0,1.0,1.0,-0.0726764222464204,0.2640778654985486,alerta
2024-07-03,19,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2741387594036888,0.26790125678956445,alerta
2024-07-03,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2879578627735048,0.347100800243301,alerta
2024-07-03,21,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.4080115487600079,peligro
2024-07-03,22,0.275,0.0,0.725,0.0,1.0,0.0,2.0,0.0,-0.1775005803961416,0.41649502588943466,peligro
2024-07-03,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.298079140003691,0.4396038241870851,peligro
2024-07-04,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2950909533928741,0.3931664003775312,peligro
2024-07-04,1,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.2867124282534418,alerta
2024-07-04,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.2832346000660846,0.09760502600820559,normal
2024-07-04,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.2860781970021845,0.030474773005972785,normal
2024-07-04,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.2761015094467152,0.09958424127143327,normal
2024-07-04,5,0.0,0.0,0.413,0.587,0.0,0.0,1.0,1.0,-0.2979345503289741,0.01897797227837208,normal
2024-07-04,6,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.029613658817764434,normal
2024-07-04,7,0.052,0.0,0.948,0.0,1.0,0.0,1.0,0.0,-0.2522198444869803,0.01895779588002527,normal
2024-07-04,8,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,-0.0401243549376489,0.016179939823973043,normal
2024-07-04,9,0.843,0.118,0.039,0.0,3.0,1.0,1.0,0.0,0.1115918186081853,0.044862859576829665,normal
2024-07-04,10,0.725,0.275,0.0,0.0,2.0,1.0,0.0,0.0,0.2034766652212058,0.0724336434272548,normal
2024-07-04,11,0.134,0.866,0.0,0.0,2.0,2.0,0.0,0.0,0.5001712832452575,0.10219917230475813,normal
2024-07-04,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.18057398479076628,normal
2024-07-04,13,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.534795816906452,0.171258339501426,normal
2024-07-04,14,0.0,0.557,0.039,0.403,0.0,1.0,1.0,1.0,0.1774597799165101,0.13125790143846364,normal
2024-07-04,15,0.59,0.302,0.0,0.108,2.0,2.0,0.0,1.0,0.1756391052197932,0.09815068357190183,normal
2024-07-04,16,0.0,0.013,0.079,0.908,0.0,1.0,1.0,1.0,-0.302523536430931,0.17997674254201346,normal
2024-07-04,17,0.315,0.059,0.315,0.311,1.0,1.0,1.0,1.0,-0.1296991178523314,0.18795277183714354,normal
2024-07-04,18,0.118,0.374,0.315,0.193,2.0,3.0,4.0,3.0,0.0736623491775204,0.17320384275642228,normal
2024-07-04,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.18713920950087878,normal
2024-07-04,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2879578627735048,0.205765098008171,normal
2024-07-04,21,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2946089878104844,0.15412799959959286,normal
2024-07-04,22,0.039,0.0,0.393,0.567,1.0,0.0,2.0,2.0,-0.2836334813767683,0.11585744290134055,normal
2024-07-04,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,1.0,-0.2837165656484744,0.08633129084604187,normal
2024-07-05,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2942716119028115,0.11064185250287448,normal
2024-07-05,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.152167779160218,normal
2024-07-05,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.1667256067109132,normal
2024-07-05,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.08363147778682604,normal
2024-07-05,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2867047522592913,0.015588960535891634,normal
2024-07-05,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.020631769322555976,normal
2024-07-05,6,0.0,0.0,0.846,0.154,0.0,0.0,2.0,2.0,-0.2770654406114949,0.005986629775741261,normal
2024-07-05,7,0.039,0.0,0.8,0.161,1.0,0.0,2.0,1.0,-0.2643353219023843,0.007942318501564462,normal
2024-07-05,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.008923123689608103,normal
2024-07-05,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,-0.043474994582978,0.011727963525439733,normal
2024-07-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.010132865497747763,normal
2024-07-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.002458509582833009,normal
2024-07-05,12,0.197,0.803,0.0,0.0,2.0,2.0,0.0,0.0,0.4685439381767038,0.005495053750098301,normal
2024-07-05,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.028045564621826193,normal
2024-07-05,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.023400579920039032,normal
2024-07-05,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.01993821299231649,normal
2024-07-05,16,0.0,0.013,0.315,0.672,0.0,1.0,2.0,2.0,-0.2911491486865312,0.0185192992136501,normal
2024-07-05,17,0.177,0.0,0.275,0.548,2.0,0.0,2.0,2.0,-0.2367485628353289,0.05486901637317866,normal
2024-07-05,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.051390948943029494,normal
2024-07-05,19,0.161,0.0,0.511,0.328,2.0,0.0,3.0,2.0,-0.2315063434552794,0.029165560370133056,normal
2024-07-05,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2988984814937537,0.04344478307385004,normal
2024-07-05,21,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3045856753659536,0.04331701206376018,normal
2024-07-05,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3178397288816737,0.04540327679631718,normal
2024-07-05,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2932112876215539,0.04599118963744769,normal
2024-07-07,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.2867047522592913,0.045769550290659815,normal
2024-07-07,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.025865746040478043,normal
2024-07-07,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.025088986418162172,normal
2024-07-07,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.2860781970021845,0.024739218412811827,normal
2024-07-07,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.2892591698459573,0.024619765147158263,normal
2024-07-07,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3037663338758909,0.039326950371326275,normal
2024-07-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.055775119446186704,normal
2024-07-07,7,0.013,0.0,0.475,0.511,1.0,0.0,2.0,1.0,-0.2896461371932409,0.009520061456964605,normal
2024-07-07,8,0.105,0.0,0.895,0.0,2.0,0.0,2.0,0.0,-0.2344614543667362,0.006414320979724785,normal
2024-07-07,9,0.675,0.0,0.325,0.0,1.0,0.0,1.0,0.0,-0.043474994582978,0.05399487924515338,normal
2024-07-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.0577972073688152,normal
2024-07-07,11,0.961,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.084999626551703,0.14466402942604034,normal
2024-07-07,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.23358206147097726,normal
2024-07-07,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.19513917645331863,normal
2024-07-07,14,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.09852862830055072,normal
2024-07-07,15,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.1833778672188139,normal
2024-07-07,16,0.0,0.249,0.161,0.59,0.0,1.0,2.0,1.0,-0.0896448966116653,0.35405961109121115,alerta
2024-07-07,17,0.275,0.0,0.292,0.433,2.0,0.0,4.0,1.0,-0.1983696901136209,0.31891022211814185,alerta
2024-07-07,18,0.433,0.0,0.37,0.197,3.0,0.0,4.0,1.0,-0.1340551959730215,0.251182491026061,alerta
2024-07-07,19,0.039,0.0,0.357,0.603,1.0,0.0,2.0,2.0,-0.2853685574733717,0.22009040088929746,normal
2024-07-07,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.300778147265074,0.2148024083544857,normal
2024-07-07,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2988984814937537,0.15568085774329846,normal
2024-07-07,22,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.300778147265074,0.14644770926392847,normal
2024-07-07,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,3.0,-0.2969706191641945,0.1590675720120653,normal
2024-07-08,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3018866681045706,0.28511966481786366,alerta
2024-07-08,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.3266856941491674,alerta
2024-07-08,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.292873911713881,0.23566151116149087,normal
2024-07-08,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743,0.1116389149932483,normal
2024-07-08,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.09293584438077006,normal
2024-07-08,5,0.0,0.0,0.295,0.705,0.0,0.0,1.0,1.0,-0.303621744201174,0.09057854343709246,normal
2024-07-08,6,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.2867047522592913,0.039542801591887264,normal
2024-07-08,7,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.00826683409700387,normal
2024-07-08,8,0.157,0.275,0.567,0.0,2.0,2.0,2.0,0.0,0.0134299765371562,0.08232611577894969,normal
2024-07-08,9,0.0,0.321,0.679,0.0,0.0,3.0,3.0,0.0,-0.0009387845830921,0.08271039763585523,normal
2024-07-08,10,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.4686660770350864,0.054166629979497664,normal
2024-07-08,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.07794437319717111,normal
2024-07-08,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.1764186981672305,normal
2024-07-08,13,0.387,0.259,0.354,0.0,2.0,2.0,1.0,0.0,0.076831680171844,0.21209655560041274,normal
2024-07-08,14,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.0128157514585506,0.17277002990225518,normal
2024-07-08,15,0.384,0.0,0.105,0.511,2.0,0.0,2.0,1.0,-0.1656070495221744,0.1951362778402158,normal
2024-07-08,16,0.751,0.0,0.249,0.0,1.0,0.0,1.0,0.0,-0.018010133278477,0.11401766825096446,normal
2024-07-08,17,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.0389507406921175,0.1854216913620452,normal
2024-07-08,18,0.685,0.079,0.236,0.0,3.0,1.0,1.0,0.0,0.0260053849337166,0.3026783244472049,alerta
2024-07-08,19,0.082,0.0,0.525,0.393,1.0,0.0,1.0,1.0,-0.261109172938913,0.41175656788061876,peligro
2024-07-08,20,0.0,0.0,0.538,0.462,0.0,0.0,2.0,2.0,-0.2919099805491014,0.46232800681931346,peligro
2024-07-08,21,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2966814398147606,0.439430088927359,peligro
2024-07-08,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.40038437481136674,peligro
2024-07-08,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2923919461314912,0.2789559460019047,alerta
2024-07-10,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2912834252919946,0.1935847983639796,normal
2024-07-10,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.22709751775036868,normal
2024-07-10,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.27259021413097906,alerta
2024-07-10,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.2862227866769015,0.3866574933906795,peligro
2024-07-10,4,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.2885844180306116,0.3557356047035804,peligro
2024-07-10,5,0.0,0.0,0.941,0.059,0.0,0.0,1.0,1.0,-0.2724867675787916,0.2645289491143802,alerta
2024-07-10,6,0.0,0.0,0.862,0.138,0.0,0.0,1.0,1.0,-0.2762942956796712,0.16929825052092923,normal
2024-07-10,7,0.918,0.0,0.082,0.0,1.0,0.0,1.0,0.0,0.0379455487985188,0.042625834174901706,normal
2024-07-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.02942122124227676,normal
2024-07-10,9,0.639,0.0,0.046,0.315,1.0,0.0,2.0,1.0,-0.0707192131514421,0.0257221096156169,normal
2024-07-10,10,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.0543636830606313,0.06751272287698003,normal
2024-07-10,11,0.725,0.197,0.079,0.0,3.0,2.0,1.0,0.0,0.1379143674940249,0.06327552993554092,normal
2024-07-10,12,0.37,0.59,0.039,0.0,2.0,3.0,1.0,0.0,0.3484804751533009,0.023611562055933732,normal
2024-07-10,13,0.77,0.197,0.0,0.033,2.0,1.0,0.0,1.0,0.1516714026467621,0.07206612968722226,normal
2024-07-10,14,0.246,0.0,0.393,0.361,1.0,0.0,1.0,1.0,-0.2046163928918685,0.16177188458817904,normal
2024-07-10,15,0.62,0.38,0.0,0.0,1.0,1.0,0.0,0.0,0.2561889070021287,0.18715044875744036,normal
2024-07-10,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.20627697266176365,normal
2024-07-10,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.17125714127726335,normal
2024-07-10,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.13512683719776442,normal
2024-07-10,19,0.236,0.121,0.21,0.433,1.0,1.0,2.0,1.0,-0.1101498616362874,0.1398960293538731,normal
2024-07-10,20,0.0,0.0,0.498,0.502,0.0,0.0,2.0,2.0,-0.2938378428786606,0.12929055186344432,normal
2024-07-10,21,0.164,0.0,0.275,0.561,1.0,0.0,1.0,1.0,-0.2417309496313635,0.11769004613748131,normal
2024-07-10,22,0.111,0.0,0.472,0.416,1.0,0.0,1.0,2.0,-0.2522311956363126,0.18187191096147148,normal
2024-07-10,23,0.039,0.0,0.354,0.607,1.0,0.0,2.0,2.0,-0.2858309868769703,0.2388482662282836,normal
2024-07-13,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.19019386554219128,normal
2024-07-13,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.2859336073274676,0.1700993954771667,normal
2024-07-13,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.0800301941240991,normal
2024-07-13,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2905122803601708,0.04189507884562929,normal
2024-07-13,4,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.2830900103913676,0.017235311794492163,normal
2024-07-13,5,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.2865601625845744,0.01951796635386132,normal
2024-07-13,6,0.508,0.0,0.413,0.079,1.0,0.0,1.0,1.0,-0.1032382047608534,0.045267081040601134,normal
2024-07-13,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.06966629894960082,normal
2024-07-13,8,0.223,0.118,0.393,0.266,1.0,1.0,2.0,2.0,-0.1089681238937874,0.0482811825212307,normal
2024-07-13,9,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.2796198581981609,0.04013194385298029,normal
2024-07-13,10,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.0282286938270644,0.10157640583058872,normal
2024-07-13,11,0.252,0.748,0.0,0.0,1.0,1.0,0.0,0.0,0.4409327639105061,0.04387043467195635,normal
2024-07-13,12,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.567442144184721,0.17366785999774775,normal
2024-07-13,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.3581913840571212,peligro
2024-07-13,14,0.089,0.321,0.039,0.551,1.0,1.0,1.0,1.0,0.0023256046706575,0.4667627221120877,peligro
2024-07-13,15,0.187,0.813,0.0,0.0,1.0,1.0,0.0,0.0,0.4735641516796488,0.44147954328663147,peligro
2024-07-13,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.5147262110349294,peligro
2024-07-13,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.5235378284415102,peligro
2024-07-13,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.48283350038141704,peligro
2024-07-13,19,0.433,0.082,0.289,0.197,3.0,1.0,4.0,1.0,-0.0656838433278163,0.3717177960148667,peligro
2024-07-13,20,0.079,0.0,0.42,0.502,2.0,0.0,3.0,2.0,-0.2676374328512035,0.3195870165304581,alerta
2024-07-13,21,0.0,0.0,0.597,0.403,0.0,0.0,2.0,2.0,-0.2890663836130014,0.3170597723501728,alerta
2024-07-13,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.3105620485875874,0.44508108070719843,peligro
2024-07-13,23,0.315,0.0,0.669,0.016,1.0,0.0,2.0,2.0,-0.164869166746649,0.5292739755489576,peligro
2024-07-14,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2988984814937537,0.47279926501961433,peligro
2024-07-14,1,0.315,0.0,0.269,0.416,1.0,0.0,1.0,1.0,-0.1841477900422418,0.43453874302770473,peligro
2024-07-14,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.33640586453234167,alerta
2024-07-14,3,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3031397786187841,0.3604136218130482,peligro
2024-07-14,4,0.118,0.0,0.59,0.292,1.0,0.0,2.0,2.0,-0.2441790178335911,0.24988633836447235,alerta
2024-07-14,5,0.295,0.079,0.0,0.626,1.0,1.0,0.0,1.0,-0.1348406066917206,0.1435669867206399,normal
2024-07-14,6,0.961,0.0,0.039,0.0,3.0,0.0,1.0,0.0,0.0523532992734339,0.04554644826130677,normal
2024-07-14,7,0.803,0.0,0.197,0.0,4.0,0.0,3.0,0.0,-0.0005868071227657,0.08815161735359446,normal
2024-07-14,8,0.449,0.0,0.275,0.275,3.0,0.0,4.0,1.0,-0.1321838609124929,0.1319339123505864,normal
2024-07-14,9,0.482,0.315,0.203,0.0,1.0,2.0,2.0,0.0,0.1555395344328055,0.09002192162706546,normal
2024-07-14,10,0.118,0.079,0.685,0.118,2.0,1.0,3.0,1.0,-0.1696630768286427,0.11493369256297764,normal
2024-07-14,11,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2961994742323708,0.09434252713691285,normal
2024-07-14,12,0.134,0.0,0.511,0.354,2.0,0.0,2.0,1.0,-0.2415365378412388,0.09219261799944393,normal
2024-07-14,13,0.528,0.0,0.315,0.157,3.0,0.0,1.0,2.0,-0.1002962570128358,0.12069889192536518,normal
2024-07-14,14,0.439,0.0,0.285,0.275,2.0,0.0,3.0,1.0,-0.1355345005578219,0.14618658947350224,normal
2024-07-14,15,0.302,0.0,0.698,0.0,2.0,0.0,2.0,0.0,-0.1684538533537531,0.2981439337628829,alerta
2024-07-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.3844819811396419,peligro
2024-07-14,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1050804805634831,0.31605235717965025,alerta
2024-07-14,18,0.177,0.823,0.0,0.0,1.0,1.0,0.0,0.0,0.4785843651825939,0.21985066527542926,normal
2024-07-14,19,0.0,0.2,0.21,0.59,0.0,1.0,2.0,1.0,-0.1306620770382085,0.15027180122317838,normal
2024-07-14,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.2881506490064608,0.11633796526235896,normal
2024-07-14,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.1277065792122856,normal
2024-07-14,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.18396334533087588,normal
2024-07-14,23,0.157,0.0,0.197,0.646,2.0,0.0,2.0,2.0,-0.2481731048334073,0.21266399582621717,normal
2024-07-15,0,0.59,0.079,0.331,0.0,1.0,1.0,1.0,0.0,-0.0058256916969097,0.1948961803295,normal
2024-07-15,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.24953620779223687,alerta
2024-07-15,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.292873911713881,0.22808851855530843,normal
2024-07-15,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2817887033189151,0.07786402543977211,normal
