Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-02,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.11583316686337693,Normal
2024-07-02,19,0.357,0.157,0.275,0.21,2.0,1.0,2.0,1.0,-0.005245578669485,0.15323458097166787,Normal
2024-07-02,20,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.3968520287031425,0.09167100674441232,Normal
2024-07-02,21,0.125,0.0,0.167,0.708,1.0,0.0,2.0,1.0,0.0484005496005479,0.06645538204561552,Normal
2024-07-02,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.04619194336342627,Normal
2024-07-02,23,0.056,0.0,0.354,0.59,1.0,0.0,4.0,2.0,-0.1036380246466949,0.13931692775992421,Normal
2024-07-03,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,1.0,-0.2023385970715207,0.09627809995352733,Normal
2024-07-03,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1401820493696867,0.06020753934338783,Normal
2024-07-03,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3010578198920806,0.11822345437372259,Normal
2024-07-03,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.0992318532367136,0.13071663382360077,Normal
2024-07-03,4,0.161,0.0,0.643,0.197,1.0,0.0,1.0,1.0,-0.2915537378806953,0.10369814678662685,Normal
2024-07-03,5,0.154,0.0,0.807,0.039,3.0,0.0,3.0,1.0,-0.4131737077192446,0.08591496030274828,Normal
2024-07-03,6,0.0,0.0,0.256,0.744,0.0,0.0,1.0,1.0,-0.0443878405586248,0.0660705375130242,Normal
2024-07-03,7,0.289,0.0,0.354,0.357,1.0,0.0,2.0,2.0,-0.0519924964199199,0.09578573951124986,Normal
2024-07-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.14846320442707797,Normal
2024-07-03,9,0.285,0.0,0.708,0.007,1.0,0.0,1.0,1.0,-0.3117428547708302,0.11635503906523786,Normal
2024-07-03,10,0.692,0.0,0.157,0.151,1.0,0.0,1.0,1.0,0.1813912584636984,0.14864274320787163,Normal
2024-07-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.25328573865486553,Normal
2024-07-03,12,0.787,0.0,0.079,0.134,1.0,0.0,1.0,1.0,0.2594862212692698,0.16357716576920453,Normal
2024-07-03,13,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.3418589116185392,0.13545179246960093,Normal
2024-07-03,14,0.489,0.118,0.157,0.236,2.0,1.0,1.0,1.0,0.116890186607756,0.09820691549440533,Normal
2024-07-03,15,0.03,0.0,0.472,0.498,1.0,0.0,1.0,1.0,-0.1956889582440389,0.06753090765820777,Normal
2024-07-03,16,0.908,0.0,0.079,0.013,2.0,0.0,1.0,1.0,0.2863064312067796,0.06051069299593595,Normal
2024-07-03,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,0.07284480363022217,Normal
2024-07-03,18,0.807,0.0,0.193,0.0,1.0,0.0,1.0,0.0,0.1805564145502292,0.13643785311751402,Normal
2024-07-03,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,0.058946095568592004,Normal
2024-07-03,20,0.0,0.0,0.498,0.502,0.0,0.0,3.0,3.0,-0.2213511881332581,0.05445894049588777,Normal
2024-07-03,21,0.0,0.0,0.518,0.482,0.0,0.0,2.0,2.0,-0.2359762581807485,0.11147797846766518,Normal
2024-07-03,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2842389893374667,0.1722825272012311,Normal
2024-07-03,23,0.433,0.0,0.0,0.567,1.0,0.0,1.0,1.0,0.2387895097925719,0.14504437658197025,Normal
2024-07-04,0,0.236,0.0,0.292,0.472,2.0,0.0,3.0,2.0,-0.0184024745345842,0.09644489696638756,Normal
2024-07-04,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3632143675939147,0.1424384563630713,Normal
2024-07-04,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2096511320952659,0.07035083358592915,Normal
2024-07-04,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3105641154229494,0.07899782198792771,Normal
2024-07-04,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2023385970715207,0.07730337680124806,Normal
2024-07-04,5,0.236,0.0,0.452,0.311,1.0,0.0,1.0,1.0,-0.1355458479705564,0.06125832091088677,Normal
2024-07-04,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.060369500603558994,Normal
2024-07-04,7,0.643,0.0,0.357,0.0,1.0,0.0,1.0,0.0,0.0242794812372413,0.1262749291901419,Normal
2024-07-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.12222937386010743,Normal
2024-07-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1644848814172854,Normal
2024-07-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1704637918740491,Normal
2024-07-04,11,0.646,0.0,0.197,0.157,2.0,0.0,1.0,1.0,0.1419450054999123,0.181289839280171,Normal
2024-07-04,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09749984016661443,Normal
2024-07-04,13,0.77,0.0,0.072,0.157,2.0,0.0,1.0,1.0,0.2606940540609358,0.11134465061769118,Normal
2024-07-04,14,0.0,0.157,0.243,0.6,0.0,1.0,2.0,1.0,-0.0608333555844842,0.08200277813326029,Normal
2024-07-04,15,0.105,0.0,0.511,0.384,1.0,0.0,2.0,3.0,-0.2075837477679407,0.07790702232659227,Normal
2024-07-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.08781998523485263,Normal
2024-07-04,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3454095210328323,0.09836828212559794,Normal
2024-07-04,18,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.3082461039644998,0.10593174602655991,Normal
2024-07-04,19,0.79,0.0,0.0,0.21,1.0,0.0,0.0,1.0,0.3179202118396049,0.105916689512784,Normal
2024-07-04,20,0.0,0.0,0.079,0.921,0.0,0.0,2.0,4.0,0.0850440293616648,0.10359521641796933,Normal
2024-07-04,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1738197104789145,0.10697761019141938,Normal
2024-07-04,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2886265103517138,0.1028064432152674,Normal
2024-07-04,23,0.0,0.0,0.039,0.961,1.0,0.0,1.0,2.0,0.1142941694566456,0.19816016826411947,Normal
2024-07-05,0,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.2801247929320368,0.21487356024576196,Normal
2024-07-05,1,0.433,0.0,0.151,0.416,1.0,0.0,1.0,1.0,0.1283702309340197,0.2991406389908666,Leve
2024-07-05,2,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0056314049327753,0.19721726646788842,Normal
2024-07-05,3,0.393,0.0,0.577,0.03,2.0,0.0,2.0,1.0,-0.192009946180834,0.15928366675748676,Normal
2024-07-05,4,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.0107501794493969,0.10817330905774936,Normal
2024-07-05,5,0.157,0.0,0.61,0.233,1.0,0.0,2.0,1.0,-0.2684518038687163,0.06616943846279676,Normal
2024-07-05,6,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.3317704669918104,0.08259029916740412,Normal
2024-07-05,7,0.682,0.0,0.079,0.239,1.0,0.0,1.0,1.0,0.2362124853730836,0.06597149434002927,Normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.11188156822182885,Normal
2024-07-05,9,0.639,0.0,0.361,0.0,1.0,0.0,1.0,0.0,0.0204678487174123,0.14811709179803398,Normal
2024-07-05,10,0.22,0.0,0.348,0.433,1.0,0.0,1.0,1.0,-0.0627563316528316,0.10373871819208126,Normal
2024-07-05,11,0.646,0.0,0.157,0.197,1.0,0.0,1.0,1.0,0.1711951455948931,0.08694383863223902,Normal
2024-07-05,12,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.2773574149919661,0.09721988608900363,Normal
2024-07-05,13,0.849,0.079,0.072,0.0,1.0,1.0,1.0,0.0,0.2652890283394502,0.10693099348412036,Normal
2024-07-05,14,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.1277507398293199,0.06330162441871096,Normal
2024-07-05,15,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0707129666441074,0.0661942212149218,Normal
2024-07-05,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.2768001356759108,0.0630447374394592,Normal
2024-07-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1606693532111852,Normal
2024-07-05,18,0.803,0.0,0.197,0.0,2.0,0.0,1.0,0.0,0.1767447820304003,0.153190887333999,Normal
2024-07-05,19,0.725,0.039,0.236,0.0,3.0,1.0,1.0,0.0,0.1244902063862624,0.19076525591197008,Normal
2024-07-05,20,0.262,0.0,0.738,0.0,2.0,0.0,2.0,0.0,-0.3387785162764684,0.21013532105658989,Normal
2024-07-05,21,0.046,0.0,0.443,0.511,1.0,0.0,1.0,1.0,-0.1709361326338543,0.2572833395262509,Normal
2024-07-05,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.21293689256520099,Normal
2024-07-05,23,0.646,0.0,0.197,0.157,3.0,0.0,2.0,1.0,0.1419450054999123,0.1966689243706883,Normal
2024-07-07,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2147699066118875,0.26885048248590915,Leve
2024-07-07,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0751004876583545,0.32676453594252725,Leve
2024-07-07,2,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4612023369121001,0.28115296004031737,Leve
2024-07-07,3,0.0,0.0,0.341,0.659,0.0,0.0,2.0,2.0,-0.1065443882604588,0.1794921277484141,Normal
2024-07-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.22303406563043862,Normal
2024-07-07,5,0.157,0.0,0.725,0.118,1.0,0.0,2.0,1.0,-0.3525459566417859,0.09381628942134491,Normal
2024-07-07,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.07010205180606417,Normal
2024-07-07,7,0.407,0.0,0.2,0.393,1.0,0.0,1.0,1.0,0.0867757890005174,0.05298918212483119,Normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09114862106982896,Normal
2024-07-07,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,0.11060568862599762,Normal
2024-07-07,10,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1395813649620677,0.05870477058559491,Normal
2024-07-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06282948852154088,Normal
2024-07-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.08108446211955045,Normal
2024-07-07,13,0.252,0.0,0.118,0.63,2.0,0.0,2.0,1.0,0.1123821089199055,0.029838446102945136,Normal
2024-07-07,14,0.007,0.0,0.482,0.511,1.0,0.0,3.0,2.0,-0.2080995497021868,0.04593736053916386,Normal
2024-07-07,15,0.42,0.0,0.305,0.275,1.0,0.0,1.0,1.0,0.0128756814097684,0.15122762693171946,Normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.10041071216885766,Normal
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.21773416573499768,Normal
2024-07-07,18,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3037160965447612,0.19794239353843393,Normal
2024-07-07,19,0.672,0.0,0.039,0.289,1.0,0.0,1.0,1.0,0.2632460791922371,0.27026506087596025,Leve
2024-07-07,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2242762021427563,0.25968291852640557,Leve
2024-07-07,21,0.039,0.0,0.449,0.511,1.0,0.0,4.0,2.0,-0.1770180490972298,0.22780346792074213,Normal
2024-07-07,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0323937771906995,0.19099100864051358,Normal
2024-07-07,23,0.433,0.0,0.315,0.252,1.0,0.0,2.0,1.0,0.0084446565445987,0.2252980778453694,Normal
2024-07-08,0,0.354,0.0,0.197,0.449,1.0,0.0,1.0,1.0,0.0772218542457565,0.32580169551652083,Leve
2024-07-08,1,0.19,0.0,0.0,0.81,1.0,0.0,0.0,1.0,0.1849274352899696,0.3218977761146897,Leve
2024-07-08,2,0.479,0.0,0.236,0.285,1.0,0.0,1.0,1.0,0.076409796100991,0.32585315005108967,Leve
2024-07-08,3,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2308574836641269,0.2576024817643554,Normal
2024-07-08,4,0.079,0.039,0.2,0.682,1.0,1.0,1.0,1.0,0.0076264430533045,0.31036268699271274,Leve
2024-07-08,5,0.039,0.0,0.548,0.413,1.0,0.0,2.0,1.0,-0.2492693327762578,0.21673365720752122,Normal
2024-07-08,6,0.0,0.0,0.351,0.649,0.0,0.0,2.0,2.0,-0.113856923284204,0.1836099533589317,Normal
2024-07-08,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.211049474708861,0.07152000231900404,Normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09049944373090728,Normal
2024-07-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.17992326675868264,Normal
2024-07-08,10,0.308,0.0,0.551,0.141,1.0,0.0,1.0,1.0,-0.1918379984636282,0.21444141132574077,Normal
2024-07-08,11,0.669,0.0,0.118,0.213,2.0,0.0,2.0,1.0,0.204812088621902,0.09261773897737688,Normal
2024-07-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.10499364546267881,Normal
2024-07-08,13,0.141,0.0,0.197,0.662,1.0,0.0,1.0,1.0,0.030009418570636,0.0892486230215136,Normal
2024-07-08,14,0.079,0.236,0.6,0.085,1.0,2.0,2.0,1.0,-0.317438694709722,0.06890022660323815,Normal
2024-07-08,15,0.0,0.0,0.226,0.774,0.0,0.0,3.0,3.0,-0.0224502354873892,0.08055791661510957,Normal
2024-07-08,16,0.672,0.0,0.236,0.092,1.0,0.0,1.0,1.0,0.119189139224457,0.0966389960099771,Normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1419415725866672,Normal
2024-07-08,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.158196589618638,Normal
2024-07-08,19,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.3440754578943665,0.12320668456302937,Normal
2024-07-08,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.1208754509780162,0.09373862854760524,Normal
2024-07-08,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.0948443322224665,0.04799279790066722,Normal
2024-07-08,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178766504466946,0.0762310735388713,Normal
2024-07-08,23,0.511,0.0,0.0,0.489,2.0,0.0,0.0,1.0,0.2560785707440245,0.11911849143828385,Normal
2024-07-10,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.0297627705111344,0.07132162076265067,Normal
2024-07-10,1,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,0.0038748905980934,0.08517843333883157,Normal
2024-07-10,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,2.0,-0.0634004316203622,0.07199292303325813,Normal
2024-07-10,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178766504466946,0.1213030167242837,Normal
2024-07-10,4,0.121,0.0,0.315,0.564,3.0,0.0,2.0,1.0,-0.0607115872612116,0.14289847843536893,Normal
2024-07-10,5,0.075,0.0,0.708,0.216,1.0,0.0,1.0,1.0,-0.3584331396192518,0.16760600226373587,Normal
2024-07-10,6,0.154,0.0,0.275,0.57,1.0,0.0,1.0,1.0,-0.0242896575120502,0.0692549045264199,Normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.08627822132910687,Normal
2024-07-10,8,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.0738307039950179,0.13732967821152461,Normal
2024-07-10,9,0.315,0.007,0.128,0.551,1.0,1.0,2.0,1.0,0.1180195413950353,0.18260831007359604,Normal
2024-07-10,10,0.062,0.111,0.826,0.0,1.0,1.0,1.0,0.0,-0.4659506584197835,0.18579446258726845,Normal
2024-07-10,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.19464185023136585,Normal
2024-07-10,12,0.41,0.0,0.157,0.433,2.0,0.0,2.0,1.0,0.1188846534853698,0.28878457981575273,Leve
2024-07-10,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.3496359406270296,Leve
2024-07-10,14,0.361,0.0,0.393,0.246,2.0,0.0,3.0,2.0,-0.0645522498265699,0.27654210472648316,Leve
2024-07-10,15,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0850440293616648,0.17146322410155596,Normal
2024-07-10,16,0.79,0.0,0.079,0.131,1.0,0.0,1.0,1.0,0.2601511851520179,0.1620962694456598,Normal
2024-07-10,17,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0100252114412194,0.20710650561307686,Normal
2024-07-10,18,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.21486110722869,0.1759232648028043,Normal
2024-07-10,19,0.279,0.0,0.118,0.603,1.0,0.0,1.0,1.0,0.118366783864639,0.21592453647479887,Normal
2024-07-10,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3105641154229494,0.21718222532409387,Normal
2024-07-10,21,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1277507398293199,0.21971709529649408,Normal
2024-07-10,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2264699626498798,0.28348994431395647,Leve
2024-07-10,23,0.0,0.0,0.826,0.174,0.0,0.0,1.0,3.0,-0.4612023369121001,0.4058873495238653,Alto
2024-07-11,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3010578198920806,0.15470071950346892,Normal
2024-07-11,1,0.387,0.0,0.613,0.0,1.0,0.0,1.0,0.0,-0.219665000031813,0.08227375934132172,Normal
2024-07-11,2,0.479,0.0,0.275,0.246,1.0,0.0,1.0,1.0,0.0478909095083848,0.06973489297681414,Normal
2024-07-11,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1643134149480457,0.04876282000905212,Normal
2024-07-11,4,0.121,0.0,0.446,0.433,1.0,0.0,2.0,2.0,-0.1565057960722734,0.061780834170501286,Normal
2024-07-11,5,0.075,0.0,0.905,0.02,2.0,0.0,2.0,1.0,-0.5023472665309827,0.06706705183547815,Normal
2024-07-11,6,0.193,0.0,0.118,0.689,1.0,0.0,2.0,2.0,0.0993044858925246,0.0943759774175735,Normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09123278745949441,Normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.14620352117758875,Normal
2024-07-11,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.05781054033781168,Normal
2024-07-11,10,0.544,0.141,0.315,0.0,1.0,4.0,3.0,0.0,0.0097412801521496,0.057872108638113824,Normal
2024-07-11,11,0.0,0.213,0.354,0.433,0.0,1.0,4.0,4.0,-0.1512591911071434,0.12230603056366732,Normal
2024-07-11,12,0.095,0.0,0.197,0.708,1.0,0.0,3.0,4.0,0.0198133057018306,0.09395658142712413,Normal
2024-07-11,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.15188175650064833,Normal
2024-07-11,14,0.725,0.0,0.275,0.0,3.0,0.0,2.0,0.0,0.1024179478937352,0.15102752502001018,Normal
2024-07-11,15,0.069,0.0,0.197,0.734,1.0,0.0,1.0,1.0,0.0140502853846797,0.08125484941726999,Normal
2024-07-11,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.3354309274186401,0.06721131496046293,Normal
2024-07-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06590293921770764,Normal
2024-07-11,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3301629909535165,0.0948677258286009,Normal
2024-07-11,19,0.0,0.0,0.869,0.131,0.0,0.0,2.0,2.0,-0.4926462375142044,0.11864830167663012,Normal
2024-07-11,20,0.354,0.0,0.423,0.223,2.0,0.0,4.0,2.0,-0.0880414372908845,0.18804118619756602,Normal
2024-07-11,21,0.0,0.0,0.01,0.99,0.0,0.0,1.0,1.0,0.1355005210255066,0.16844265190332766,Normal
2024-07-11,22,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,-0.5643090807469072,0.2226465315775524,Normal
2024-07-11,23,0.315,0.0,0.056,0.63,1.0,0.0,2.0,2.0,0.1718268806608865,0.27864027066492736,Leve
2024-07-12,0,0.213,0.0,0.157,0.63,2.0,0.0,1.0,1.0,0.075218691851573,0.10476969526524525,Normal
2024-07-12,1,0.259,0.0,0.393,0.348,1.0,0.0,1.0,1.0,-0.0871610218400079,0.14569823394192885,Normal
2024-07-12,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2381700186878721,0.10878778073151384,Normal
2024-07-12,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.0992318532367136,0.0133875353982187,Normal
2024-07-12,4,0.157,0.0,0.489,0.354,1.0,0.0,2.0,1.0,-0.1799701300813996,0.03309555083816122,Normal
2024-07-12,5,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.3442017765321772,0.033594299394524206,Normal
2024-07-12,6,0.115,0.0,0.433,0.452,1.0,0.0,1.0,1.0,-0.148329428306901,0.07615626947625836,Normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09630916345976602,Normal
2024-07-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.04279092728416806,Normal
2024-07-12,9,0.521,0.0,0.479,0.0,1.0,0.0,1.0,0.0,-0.0919753106175424,0.016671261457220928,Normal
2024-07-12,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1452988137418112,0.10917629911156466,Normal
2024-07-12,11,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2520245242970225,0.16016811622269117,Normal
2024-07-12,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.3492211535526613,0.07553733911321438,Normal
2024-07-12,13,0.472,0.0,0.174,0.354,2.0,0.0,3.0,1.0,0.120195930855132,0.13154691390679446,Normal
2024-07-12,14,0.157,0.0,0.449,0.393,1.0,0.0,3.0,2.0,-0.1508628030424681,0.08824790289553491,Normal
2024-07-12,15,0.184,0.0,0.148,0.669,1.0,0.0,2.0,2.0,0.0755148022290938,0.06416464523736866,Normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.08103100010418095,Normal
2024-07-12,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3454095210328323,0.17046894848745525,Normal
2024-07-12,18,0.508,0.0,0.374,0.118,1.0,0.0,1.0,1.0,-0.0180752030267934,0.12483635550064916,Normal
2024-07-12,19,0.121,0.0,0.157,0.721,1.0,0.0,3.0,3.0,0.0546836530579129,0.23905440643326753,Normal
2024-07-12,20,0.0,0.0,0.59,0.41,0.0,0.0,2.0,4.0,-0.2886265103517138,0.12573394376486305,Normal
2024-07-12,21,0.597,0.0,0.0,0.403,1.0,0.0,0.0,1.0,0.2751408687161389,0.14385095381222698,Normal
2024-07-12,22,0.151,0.0,0.236,0.613,1.0,0.0,1.0,1.0,0.003707078253857,0.13283111245619425,Normal
2024-07-12,23,0.0,0.0,0.472,0.528,1.0,0.0,1.0,1.0,-0.2023385970715207,0.19179403664679764,Normal
2024-07-13,0,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0414628265491267,0.12045367662864964,Normal
2024-07-13,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3339642274989339,0.11854849263575062,Normal
