Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-05,7,0.643,0.157,0.197,0.003,1.0,1.0,1.0,1.0,0.0863655217790873,0.11068989320907535,normal
2024-07-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.18575081207906347,normal
2024-07-05,9,0.049,0.0,0.282,0.669,1.0,0.0,2.0,1.0,-0.0656326036193891,0.1849151780222257,normal
2024-07-05,10,0.377,0.0,0.623,0.0,1.0,0.0,1.0,0.0,-0.274619579468386,0.1809931490367808,normal
2024-07-05,11,0.607,0.0,0.157,0.236,2.0,0.0,2.0,2.0,0.0924573158582334,0.1038623947394197,normal
2024-07-05,12,0.252,0.0,0.354,0.393,1.0,0.0,1.0,1.0,-0.0938249326757109,0.12833688794941986,normal
2024-07-05,13,0.534,0.039,0.348,0.079,4.0,1.0,3.0,1.0,-0.0507913348777413,0.0924736423318961,normal
2024-07-05,14,0.0,0.0,0.528,0.472,0.0,0.0,4.0,3.0,-0.2507114388788042,0.049773733738384014,normal
2024-07-05,15,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5085731985091616,0.061325986645670676,normal
2024-07-05,16,0.79,0.197,0.013,0.0,2.0,2.0,1.0,0.0,0.2428251248970641,0.14679151643744243,normal
2024-07-05,17,0.39,0.61,0.0,0.0,1.0,1.0,0.0,0.0,0.2534841460508646,0.11374471872586546,normal
2024-07-05,18,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.2200738754860833,0.08994529047781519,normal
2024-07-05,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2531326046858848,0.07030201539032174,normal
2024-07-05,20,0.039,0.223,0.659,0.079,1.0,2.0,2.0,1.0,-0.314859695870171,0.21244845722977035,normal
2024-07-05,21,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5085731985091616,0.2146245118900822,normal
2024-07-05,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.13555862644771266,normal
2024-07-05,23,0.0,0.0,0.567,0.433,0.0,0.0,2.0,2.0,-0.2791199378211317,0.09226537521944982,normal
2024-07-07,0,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3650738576979175,0.12068991019579446,normal
2024-07-07,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3410358970544096,0.08852377342012895,normal
2024-07-07,2,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3818275878433927,0.15779612660394066,normal
2024-07-07,3,0.0,0.0,0.577,0.423,0.0,0.0,3.0,3.0,-0.2864041683191644,0.1405223130992958,normal
2024-07-07,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.1985208380028933,normal
2024-07-07,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.4613030239295623,0.2550893404981692,alerta
2024-07-07,6,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5661186194436197,0.2804896540988516,alerta
2024-07-07,7,0.525,0.0,0.475,0.0,1.0,0.0,1.0,0.0,-0.1490325350126855,0.22977083307491108,normal
2024-07-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.17697031025002183,normal
2024-07-07,9,0.443,0.557,0.0,0.0,1.0,1.0,0.0,0.0,0.2535319196209773,0.16875048611149648,normal
2024-07-07,10,0.079,0.584,0.315,0.023,1.0,1.0,1.0,1.0,-0.016298309301122,0.184151516891536,normal
2024-07-07,11,0.63,0.0,0.0,0.37,1.0,0.0,0.0,1.0,0.2095829100891763,0.17112651676463655,normal
2024-07-07,12,0.039,0.0,0.252,0.708,1.0,0.0,2.0,2.0,-0.0451151886705473,0.2168485018085326,normal
2024-07-07,13,0.157,0.0,0.567,0.275,1.0,0.0,2.0,1.0,-0.2603921581152774,0.23845471934307128,alerta
2024-07-07,14,0.0,0.0,0.715,0.285,0.0,0.0,2.0,2.0,-0.3869265491920156,0.14096668127614678,normal
2024-07-07,15,0.538,0.0,0.0,0.462,1.0,0.0,0.0,1.0,0.1985302084418579,0.1612036129454439,normal
2024-07-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.23406054645776725,alerta
2024-07-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.1858655021843243,normal
2024-07-07,18,0.098,0.551,0.118,0.233,1.0,1.0,1.0,1.0,0.125414948527136,0.11572869486241856,normal
2024-07-07,19,0.0,0.0,0.643,0.357,0.0,0.0,2.0,2.0,-0.3344800896061802,0.07732322526602382,normal
2024-07-07,20,0.039,0.0,0.538,0.423,1.0,0.0,2.0,1.0,-0.253310284982865,0.11327139412076145,normal
2024-07-07,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3818275878433927,0.04880212128941262,normal
2024-07-07,22,0.062,0.0,0.157,0.78,1.0,0.0,1.0,1.0,0.0268481764725928,0.12549690289117083,normal
2024-07-07,23,0.37,0.0,0.393,0.236,1.0,0.0,4.0,3.0,-0.1080571403747387,0.024663672342431636,normal
2024-07-08,0,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4393730087778509,0.05573320173677154,normal
2024-07-08,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.1098579707738139,0.12837894800750513,normal
2024-07-08,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3293811282575573,0.10108358166305448,normal
2024-07-08,3,0.079,0.0,0.538,0.384,1.0,0.0,1.0,1.0,-0.2483708665960918,0.12378650394203948,normal
2024-07-08,4,0.197,0.0,0.41,0.393,2.0,0.0,3.0,1.0,-0.141090320909391,0.0558660380967904,normal
2024-07-08,5,0.0,0.0,0.311,0.689,0.0,0.0,1.0,1.0,-0.0926436370714948,0.1271445111769863,normal
2024-07-08,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4655962385707686,0.2090215865905369,normal
2024-07-08,7,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.2175107108836717,0.13795666122621736,normal
2024-07-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.030246307194211,normal
2024-07-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.1253614753805867,normal
2024-07-08,10,0.269,0.0,0.59,0.141,1.0,0.0,1.0,1.0,-0.2635565294543389,0.062107699111238146,normal
2024-07-08,11,0.275,0.0,0.157,0.567,2.0,0.0,2.0,1.0,0.0524375835473626,0.14317575761270865,normal
2024-07-08,12,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.1471760502436341,0.15181089621605884,normal
2024-07-08,13,0.151,0.0,0.079,0.77,1.0,0.0,1.0,1.0,0.0944913577518318,0.07203925152792685,normal
2024-07-08,14,0.203,0.039,0.639,0.118,3.0,1.0,4.0,1.0,-0.3026620366199796,0.06234979677768049,normal
2024-07-08,15,0.0,0.0,0.41,0.59,0.0,0.0,4.0,3.0,-0.1647575190020185,0.07245911836499162,normal
2024-07-08,16,0.79,0.0,0.21,0.0,1.0,0.0,1.0,0.0,0.0758361594519132,0.12083519525791048,normal
2024-07-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.12053769476648855,normal
2024-07-08,18,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2538924748671106,0.08608276331121167,normal
2024-07-08,19,0.161,0.0,0.039,0.8,1.0,0.0,1.0,1.0,0.1248296603578015,0.1276541356964275,normal
2024-07-08,20,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.5253269286546368,0.12773574319225894,normal
2024-07-08,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.0144345512495856,0.09739577245496371,normal
2024-07-08,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.233957708733329,0.07552225742426417,normal
2024-07-08,23,0.275,0.0,0.354,0.37,1.0,0.0,1.0,2.0,-0.0910617572638813,0.0349945912336353,normal
2024-07-10,0,0.0,0.0,0.056,0.944,0.0,0.0,1.0,1.0,0.0931042406283387,0.1388210205458642,normal
2024-07-10,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2266734782352964,0.18860770808910596,normal
2024-07-10,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2383282470321487,0.2314962544185096,normal
2024-07-10,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.257995669376837,0.20235353873189252,normal
2024-07-10,4,0.0,0.079,0.685,0.236,0.0,1.0,2.0,1.0,-0.3556541605097011,0.11842854106103337,normal
2024-07-10,5,0.039,0.0,0.764,0.197,1.0,0.0,3.0,2.0,-0.4179338942384039,0.10034889857118828,normal
2024-07-10,6,0.272,0.039,0.492,0.197,2.0,1.0,3.0,2.0,-0.1871604261319929,0.10098522582471565,normal
2024-07-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.09039081572714562,normal
2024-07-10,8,0.302,0.0,0.157,0.541,1.0,0.0,1.0,1.0,0.0558152071361451,0.09101262553389909,normal
2024-07-10,9,0.236,0.118,0.046,0.6,2.0,1.0,1.0,2.0,0.1428109810586613,0.1685385361118093,normal
2024-07-10,10,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5085731985091616,0.14886189955643833,normal
2024-07-10,11,0.197,0.039,0.37,0.393,3.0,1.0,3.0,2.0,-0.1074370645912035,0.24554649822099528,alerta
2024-07-10,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.228444585726448,0.1701881943183639,normal
2024-07-10,13,0.393,0.0,0.157,0.449,1.0,0.0,2.0,2.0,0.0666138747906623,0.07935214013389043,normal
2024-07-10,14,0.197,0.039,0.521,0.243,3.0,1.0,2.0,2.0,-0.2172950491800799,0.035005942729990684,normal
2024-07-10,15,0.0,0.0,0.174,0.826,0.0,0.0,3.0,2.0,0.0071503207515529,0.05355868707509221,normal
2024-07-10,16,0.908,0.0,0.092,0.0,1.0,0.0,1.0,0.0,0.1759663705719986,0.041601116355058976,normal
2024-07-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.04184589521829229,normal
2024-07-10,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2234857927984799,0.03954046113969423,normal
2024-07-10,19,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0212581781907744,0.09594677739231594,normal
2024-07-10,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4299035091304085,0.1566511815549616,normal
2024-07-10,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.1858817874463133,0.11731606042091271,normal
2024-07-10,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.1195952899142158,0.13680370209104994,normal
2024-07-10,23,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4393730087778509,0.08915935146664561,normal
2024-07-11,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2223029399364767,0.09962538527077533,normal
2024-07-11,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4845352378656536,0.06740701874278941,normal
2024-07-11,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.3031578984646396,0.13854701213194728,normal
2024-07-11,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1166815977150027,0.12078295489650102,normal
2024-07-11,4,0.197,0.0,0.357,0.446,1.0,0.0,2.0,2.0,-0.1024838992698177,0.07378689752533325,normal
2024-07-11,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4943969072658618,0.08557778282857725,normal
2024-07-11,6,0.233,0.039,0.728,0.0,2.0,1.0,1.0,0.0,-0.3637536502795364,0.08792359163159409,normal
2024-07-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.09710857639449261,normal
2024-07-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.03964012404273614,normal
2024-07-11,9,0.639,0.0,0.079,0.282,1.0,0.0,1.0,1.0,0.1531187317071731,0.03853962213688367,normal
2024-07-11,10,0.236,0.0,0.495,0.269,1.0,0.0,1.0,2.0,-0.1983208957486969,0.21766612235791477,normal
2024-07-11,11,0.315,0.079,0.41,0.197,1.0,1.0,2.0,1.0,-0.1173604365464574,0.18311085496081192,normal
2024-07-11,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1338959314173218,0.03593130915259431,normal
2024-07-11,13,0.748,0.0,0.151,0.102,2.0,0.0,2.0,1.0,0.1139012167435997,0.05890433266516015,normal
2024-07-11,14,0.315,0.0,0.607,0.079,2.0,0.0,3.0,1.0,-0.270279474545918,0.05054758070244627,normal
2024-07-11,15,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0071503207515529,0.06231896840921052,normal
2024-07-11,16,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.2430026983557847,0.046181418354991614,normal
2024-07-11,17,0.41,0.551,0.039,0.0,3.0,3.0,1.0,0.0,0.2204434446133699,0.04401722580766359,normal
2024-07-11,18,0.489,0.354,0.157,0.0,3.0,3.0,2.0,0.0,0.120490806952005,0.01968834619016921,normal
2024-07-11,19,0.082,0.0,0.59,0.328,1.0,0.0,1.0,1.0,-0.2860223469331274,0.07337202769940605,normal
2024-07-11,20,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4393730087778509,0.06753045773893729,normal
2024-07-11,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3293811282575573,0.056581951704837985,normal
2024-07-11,22,0.0,0.0,0.505,0.495,0.0,0.0,2.0,2.0,-0.233957708733329,0.1361384228972477,normal
2024-07-11,23,0.354,0.0,0.0,0.646,1.0,0.0,0.0,2.0,0.176424805147221,0.08400484526724707,normal
2024-07-12,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3534190889010652,0.04254567315337931,normal
2024-07-12,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2055492097910016,0.046464022991872654,normal
2024-07-12,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,2.0,-0.3293811282575573,0.014777636071675074,normal
2024-07-12,3,0.0,0.0,0.656,0.344,0.0,0.0,2.0,2.0,-0.3439495892536227,0.042881158969951066,normal
2024-07-12,4,0.079,0.0,0.489,0.433,1.0,0.0,2.0,1.0,-0.2126781371557316,0.04698144790932463,normal
2024-07-12,5,0.118,0.0,0.705,0.177,1.0,0.0,2.0,1.0,-0.3654660274506831,0.051971206397772765,normal
2024-07-12,6,0.193,0.039,0.315,0.452,2.0,1.0,2.0,2.0,-0.0678543490975593,0.032137171873598096,normal
2024-07-12,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.11491478761984657,normal
2024-07-12,8,0.577,0.344,0.079,0.0,3.0,1.0,2.0,0.0,0.1866875875057572,0.13044208512705172,normal
2024-07-12,9,0.0,0.049,0.951,0.0,0.0,1.0,1.0,0.0,-0.5529917919554275,0.10090489968107356,normal
2024-07-12,10,0.298,0.0,0.072,0.63,1.0,0.0,1.0,1.0,0.1172506141238874,0.11373464029382058,normal
2024-07-12,11,0.725,0.0,0.039,0.236,1.0,0.0,1.0,1.0,0.1925875269783189,0.06380723781114685,normal
2024-07-12,12,0.725,0.0,0.0,0.275,1.0,0.0,0.0,1.0,0.2209960259206464,0.07157054918602485,normal
2024-07-12,13,0.298,0.079,0.269,0.354,3.0,1.0,2.0,1.0,-0.01682902949914,0.09913687541761448,normal
2024-07-12,14,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.1858817874463133,0.048502872327235144,normal
2024-07-12,15,0.262,0.079,0.079,0.58,1.0,1.0,1.0,1.0,0.1172463797536608,0.08712057514832862,normal
2024-07-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.03763343363149837,normal
2024-07-12,17,0.705,0.0,0.295,0.0,1.0,0.0,1.0,0.0,0.0037084650010041,0.05728179920666623,normal
2024-07-12,18,0.039,0.0,0.252,0.708,1.0,0.0,2.0,1.0,-0.0451151886705473,0.07373775593326988,normal
2024-07-12,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2223029399364767,0.0914936004715887,normal
2024-07-12,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4299035091304085,0.15928198043545105,normal
2024-07-12,21,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.047942011540536,0.22810996305519057,normal
2024-07-12,22,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.5136721598577844,0.18678876101365105,normal
2024-07-12,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,2.0,0.0071503207515529,0.17681018019045594,normal
2024-07-13,0,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.0664204072785772,0.16351689644903278,normal
2024-07-13,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3483201275524423,0.1331923484109092,normal
2024-07-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.193166017944346,0.1356532186063862,normal
2024-07-13,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.19072095225141195,normal
2024-07-13,4,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1356205970098877,0.17687948976786455,normal
