Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-01-06,18,0.413,0.354,0.0,0.233,1.0,1.0,0.0,1.0,0.2309351400426843,1.439618838670414,alerta,normal
2024-01-06,19,0.079,0.0,0.275,0.646,1.0,0.0,1.0,2.0,-0.0621972145844535,-0.3894793154701287,normal,normal
2024-01-06,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.0728188335564002,-0.3424733255595643,normal,normal
2024-01-06,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.141151185892305,-0.3424733255595643,normal,normal
2024-01-06,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,0.0143397791169477,-0.3424733255595643,normal,normal
2024-01-06,23,0.0,0.0,0.567,0.433,0.0,0.0,1.0,2.0,-0.2826967728738222,-0.5067044199972777,normal,normal
2024-01-07,0,0.37,0.0,0.079,0.551,1.0,0.0,1.0,1.0,0.1367084821578432,-0.2252482210324154,peligro,normal
2024-01-07,1,0.528,0.315,0.157,0.0,5.0,1.0,2.0,0.0,0.1427618205460236,1.716265888973021,peligro,normal
2024-01-07,2,0.872,0.0,0.0,0.128,1.0,0.0,0.0,1.0,0.2991637838532567,-0.0470059899105643,peligro,normal
2024-01-07,3,0.039,0.0,0.275,0.685,1.0,0.0,2.0,2.0,-0.0708653321062244,-0.5677215465919798,peligro,normal
2024-01-07,4,0.0,0.0,0.121,0.879,0.0,0.0,1.0,1.0,0.0282851571446834,-0.3424733255595643,peligro,normal
2024-01-07,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3789198812651984,-0.3424733255595643,peligro,normal
2024-01-07,6,0.157,0.0,0.433,0.41,2.0,0.0,1.0,2.0,-0.1556825484898265,-0.2722542109429797,alerta,normal
2024-01-07,7,0.603,0.0,0.0,0.397,1.0,0.0,0.0,1.0,0.2416282963379266,-0.0470059899105643,alerta,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-07,9,0.089,0.0,0.243,0.669,1.0,0.0,2.0,1.0,-0.0376330893389743,-0.4034904521542665,normal,normal
2024-01-07,10,0.495,0.0,0.505,0.0,1.0,0.0,1.0,0.0,-0.1335922484968068,-0.0610171265947021,normal,normal
2024-01-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-07,13,0.416,0.0,0.111,0.472,2.0,0.0,2.0,1.0,0.1241220048709457,-0.2862653476271176,normal,normal
2024-01-07,14,0.0,0.0,0.636,0.364,0.0,0.0,2.0,2.0,-0.3308083270695103,-0.6849466511191287,normal,normal
2024-01-07,15,0.695,0.0,0.0,0.305,1.0,0.0,0.0,1.0,0.2613058608413109,-0.0470059899105643,normal,normal
2024-01-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-07,18,0.689,0.118,0.0,0.193,3.0,2.0,0.0,1.0,0.2700043054623971,3.1606938763056904,alerta,normal
2024-01-07,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,alerta,normal
2024-01-07,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4291232421650469,-0.3424733255595643,peligro,normal
2024-01-07,21,0.361,0.0,0.049,0.59,1.0,0.0,1.0,1.0,0.1557015700632461,-0.2252482210324154,peligro,normal
2024-01-07,22,0.308,0.0,0.079,0.613,1.0,0.0,1.0,1.0,0.1234475147751277,-0.2252482210324154,peligro,normal
2024-01-07,23,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,peligro,normal
2024-01-08,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.3266247136611896,-0.3424733255595643,normal,normal
2024-01-08,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1571883706242011,-0.3424733255595643,normal,normal
2024-01-08,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2485305967058698,-0.3424733255595643,normal,normal
2024-01-08,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3991406794054151,-0.3424733255595643,normal,normal
2024-01-08,4,0.118,0.039,0.843,0.0,1.0,1.0,2.0,0.0,-0.4466053167071114,1.2473654708644253,normal,normal
2024-01-08,5,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.1871709333838328,-0.3424733255595643,normal,normal
2024-01-08,6,0.43,0.0,0.472,0.098,1.0,0.0,1.0,1.0,-0.1244850018458253,-0.2252482210324154,normal,normal
2024-01-08,7,0.475,0.0,0.485,0.039,3.0,0.0,3.0,1.0,-0.1240372565770628,-0.3472824742218198,normal,normal
2024-01-08,8,0.118,0.0,0.292,0.59,1.0,0.0,3.0,1.0,-0.0657092096511594,-0.5817326832761176,normal,normal
2024-01-08,9,0.282,0.0,0.718,0.0,2.0,0.0,2.0,0.0,-0.3276683640489401,-0.1220342531894043,normal,normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-08,11,0.646,0.0,0.236,0.118,1.0,0.0,1.0,1.0,0.0862699581502709,-0.2252482210324154,normal,normal
2024-01-08,12,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.3096442258170157,-0.0470059899105643,normal,normal
2024-01-08,13,0.489,0.079,0.079,0.354,3.0,1.0,1.0,1.0,0.1689563452010959,1.495826816602861,normal,normal
2024-01-08,14,0.085,0.0,0.354,0.561,1.0,0.0,1.0,1.0,-0.1159981383698756,-0.2252482210324154,normal,normal
2024-01-08,15,0.341,0.0,0.118,0.541,1.0,0.0,1.0,1.0,0.1033122844537788,-0.2252482210324154,normal,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-08,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-01-08,18,0.374,0.0,0.433,0.193,1.0,0.0,1.0,1.0,-0.1092691626503224,-0.2252482210324154,normal,normal
2024-01-08,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1892627400879931,-0.5067044199972777,normal,normal
2024-01-08,20,0.502,0.0,0.275,0.223,1.0,0.0,1.0,1.0,0.0282768048169762,-0.2252482210324154,normal,normal
2024-01-08,21,0.128,0.0,0.164,0.708,1.0,0.0,2.0,1.0,0.0256800754332384,-0.4034904521542665,normal,normal
2024-01-08,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3489373185055667,-0.3424733255595643,normal,normal
2024-01-08,23,0.63,0.0,0.197,0.174,2.0,0.0,3.0,1.0,0.1101539148675446,-0.4645075787489687,normal,normal
2024-01-09,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0086700946288161,-0.5207155566814154,normal,normal
2024-01-09,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-09,2,0.197,0.0,0.636,0.167,1.0,0.0,2.0,1.0,-0.2886726726437854,-0.4034904521542665,alerta,normal
2024-01-09,3,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.0428362707967685,-0.3424733255595643,alerta,normal
2024-01-09,4,0.003,0.0,0.997,0.0,1.0,0.0,1.0,0.0,-0.5818807407580725,-0.0610171265947021,alerta,normal
2024-01-09,5,0.036,0.039,0.649,0.275,1.0,1.0,3.0,2.0,-0.3289865033287825,0.7406610508671476,alerta,normal
2024-01-09,6,0.43,0.0,0.57,0.0,1.0,0.0,1.0,0.0,-0.1928173541817301,-0.0610171265947021,alerta,normal
2024-01-09,7,0.515,0.0,0.485,0.0,1.0,0.0,1.0,0.0,-0.1153691390552919,-0.0610171265947021,normal,normal
2024-01-09,8,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-01-09,9,0.243,0.0,0.757,0.0,1.0,0.0,1.0,0.0,-0.3632034274598941,-0.0610171265947021,normal,normal
2024-01-09,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-09,11,0.725,0.0,0.079,0.197,2.0,0.0,1.0,1.0,0.2127508694466362,-0.1080231165052665,normal,normal
2024-01-09,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-09,13,0.567,0.0,0.079,0.354,2.0,0.0,1.0,1.0,0.1788441365835681,-0.1080231165052665,normal,normal
2024-01-09,14,0.4,0.039,0.236,0.325,1.0,1.0,2.0,1.0,0.0369529193689528,1.083134376426712,normal,normal
2024-01-09,15,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2436497143961623,-0.5067044199972777,normal,normal
