Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,14,0.285,0.0,0.236,0.479,2.0,0.0,1.0,1.0,0.0179666772063597,-0.1389150394877611,normal,normal
2024-01-01,15,0.148,0.0,0.551,0.302,2.0,0.0,2.0,2.0,-0.2394295055008489,-0.4777090711466614,normal,normal
2024-01-01,16,0.397,0.0,0.079,0.525,1.0,0.0,1.0,2.0,0.1574516933100352,-0.4608172019951227,normal,alerta
2024-01-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-01,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-01,19,0.082,0.0,0.275,0.643,1.0,0.0,1.0,2.0,-0.0608360876307426,-0.4608172019951227,normal,normal
2024-01-01,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3603899362184132,-0.5607566980806922,normal,normal
2024-01-01,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0864718939237245,-0.3387940316589002,normal,normal
2024-01-01,22,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2605903394133716,-0.4556253968960084,alerta,normal
2024-01-01,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-01-02,0,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2881944832105106,-0.7944194285549087,alerta,alerta
2024-01-02,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3165064255665509,-0.4556253968960084,peligro,normal
2024-01-02,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,peligro,normal
2024-01-02,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-01-02,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-01-02,5,0.157,0.039,0.803,0.0,2.0,1.0,2.0,0.0,-0.4197789720421805,1.6453768833899982,alerta,normal
2024-01-02,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5387551730614661,-0.4556253968960084,normal,normal
2024-01-02,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.1733355525956683,-0.0168918691515386,normal,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-02,9,0.567,0.0,0.275,0.157,2.0,0.0,1.0,1.0,0.0613726136625867,-0.1389150394877611,normal,normal
2024-01-02,10,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.3396118400503342,-0.1220231703362225,normal,normal
2024-01-02,11,0.472,0.0,0.039,0.489,1.0,0.0,1.0,2.0,0.2045662550560306,-0.4608172019951227,normal,normal
2024-01-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-01-02,13,0.692,0.118,0.19,0.0,2.0,1.0,2.0,0.0,0.1409879902645116,1.6453768833899982,alerta,normal
2024-01-02,14,0.039,0.0,0.479,0.482,1.0,0.0,2.0,2.0,-0.2160720217486087,-0.5776485672322309,alerta,normal
2024-01-02,15,0.852,0.0,0.0,0.148,1.0,0.0,0.0,1.0,0.3280101820806874,-0.1220231703362225,alerta,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-02,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3372536610497378,3.65813973164286,normal,alerta
2024-01-02,18,0.767,0.079,0.079,0.075,2.0,1.0,1.0,1.0,0.2424972416938277,1.5402455822053145,normal,alerta
2024-01-02,19,0.092,0.0,0.0,0.908,1.0,0.0,0.0,1.0,0.1363306156256523,-0.1220231703362225,normal,alerta
2024-01-02,20,0.38,0.118,0.384,0.118,1.0,2.0,3.0,1.0,-0.0750144363911922,2.8858039773386044,normal,alerta
2024-01-02,21,0.0,0.039,0.685,0.275,0.0,1.0,4.0,2.0,-0.3758557051621785,0.767909827901059,normal,alerta
2024-01-02,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1607907426083299,-0.3387940316589002,normal,alerta
2024-01-02,23,0.0,0.0,0.59,0.41,0.0,0.0,3.0,2.0,-0.3044738500652337,-0.7944194285549087,alerta,alerta
2024-01-03,0,0.37,0.0,0.354,0.275,1.0,0.0,2.0,1.0,-0.0442288337953845,-0.3556859008104389,normal,normal
2024-01-03,1,0.298,0.0,0.551,0.151,2.0,0.0,3.0,2.0,-0.201711139421252,-0.5945404363837696,normal,normal
2024-01-03,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.339155979451383,-0.3387940316589002,normal,normal
2024-01-03,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2697917206790846,-0.6775880633178004,normal,normal
2024-01-03,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.5019496479986139,-0.3387940316589002,normal,normal
2024-01-03,5,0.118,0.039,0.646,0.197,2.0,1.0,3.0,1.0,-0.3183776592736502,1.3065828517310982,normal,normal
2024-01-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-03,7,0.446,0.0,0.554,0.0,2.0,0.0,2.0,0.0,-0.1665074616303955,-0.0337837383030773,normal,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-03,11,0.646,0.0,0.079,0.275,1.0,0.0,2.0,1.0,0.220138845019959,-0.3556859008104389,normal,normal
2024-01-03,12,0.551,0.41,0.039,0.0,1.0,1.0,1.0,0.0,0.1821466229106118,1.662268752541537,normal,normal
2024-01-03,13,0.0,0.574,0.118,0.308,0.0,1.0,1.0,1.0,-0.029674836385871,1.3403665900341757,normal,normal
2024-01-03,14,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.1098292463674576,-0.5607566980806922,normal,normal
2024-01-03,15,0.774,0.0,0.0,0.226,1.0,0.0,0.0,1.0,0.3083378055234601,-0.1220231703362225,normal,normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-03,18,0.61,0.0,0.075,0.315,1.0,0.0,1.0,1.0,0.2138904808445351,-0.2388545355733307,normal,normal
2024-01-03,19,0.0,0.0,0.121,0.879,0.0,0.0,2.0,2.0,0.0274836740593371,-0.6775880633178004,normal,normal
2024-01-03,20,0.0,0.0,0.079,0.921,0.0,0.0,2.0,3.0,0.0572112135331792,-0.8995507297395925,normal,normal
2024-01-03,21,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4764688998781778,-0.3387940316589002,normal,normal
2024-01-03,22,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.0734905803879023,-0.4556253968960084,normal,normal
2024-01-03,23,0.826,0.0,0.016,0.157,1.0,0.0,2.0,1.0,0.3100148189861758,-0.3556859008104389,normal,normal
2024-01-04,0,0.354,0.0,0.079,0.567,1.0,0.0,2.0,2.0,0.1464935379082876,-0.5776485672322309,alerta,normal
2024-01-04,1,0.0,0.0,0.118,0.882,0.0,0.0,2.0,3.0,0.0296070697360401,-0.8995507297395925,alerta,normal
2024-01-04,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3603899362184132,-0.5607566980806922,alerta,normal
2024-01-04,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1558361526960229,-0.3387940316589002,alerta,normal
2024-01-04,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0631145414799914,-0.3387940316589002,normal,normal
2024-01-04,5,0.157,0.0,0.492,0.351,1.0,0.0,3.0,2.0,-0.1955126282226189,-0.6944799324693391,normal,normal
2024-01-04,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2903178788872136,-0.3387940316589002,normal,normal
2024-01-04,7,0.603,0.0,0.079,0.318,1.0,0.0,1.0,1.0,0.2092938169178978,-0.2388545355733307,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-04,9,0.246,0.0,0.315,0.439,1.0,0.0,1.0,1.0,-0.0477855972254331,-0.2388545355733307,normal,normal
2024-01-04,10,0.77,0.0,0.079,0.151,2.0,0.0,1.0,1.0,0.2514128795468332,-0.1389150394877611,normal,normal
2024-01-04,11,0.489,0.0,0.511,0.0,2.0,0.0,2.0,0.0,-0.1252270954955911,-0.0337837383030773,normal,normal
2024-01-04,12,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.2520562508062255,-0.0168918691515386,normal,normal
2024-01-04,13,0.377,0.0,0.197,0.426,2.0,0.0,1.0,2.0,0.0687741369427926,-0.3608777059095532,normal,normal
2024-01-04,14,0.157,0.0,0.354,0.489,2.0,0.0,2.0,2.0,-0.0978364270942803,-0.4777090711466614,normal,normal
2024-01-04,15,0.459,0.039,0.0,0.502,2.0,1.0,0.0,1.0,0.2248638047253023,1.6570769474424227,normal,normal
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-04,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3653372555482468,0.199878992171139,normal,normal
2024-01-04,18,0.452,0.0,0.079,0.469,2.0,0.0,1.0,2.0,0.1712101135827527,-0.3608777059095532,normal,normal
2024-01-04,19,0.092,0.0,0.157,0.751,2.0,0.0,1.0,2.0,0.0252062418781946,-0.3608777059095532,normal,normal
2024-01-04,20,0.026,0.0,0.354,0.62,1.0,0.0,1.0,1.0,-0.1308759313121877,-0.2388545355733307,normal,normal
2024-01-04,21,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.1098292463674576,-0.5607566980806922,alerta,normal
2024-01-04,22,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,0.1486889034628848,-0.1220231703362225,alerta,normal
2024-01-04,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3653372555482468,-0.1220231703362225,alerta,normal
2024-01-05,0,0.511,0.0,0.252,0.236,3.0,0.0,2.0,1.0,0.063528222989044,-0.1558069086392998,normal,normal
2024-01-05,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,0.0692437890344963,-0.3387940316589002,normal,normal
2024-01-05,2,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1933494763177761,-0.5607566980806922,normal,normal
2024-01-05,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2117522388492023,-0.3387940316589002,normal,normal
2024-01-05,4,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,0.0763217746235063,-0.3387940316589002,normal,normal
2024-01-05,5,0.079,0.039,0.807,0.075,2.0,1.0,2.0,1.0,-0.4421694155353255,1.4234142169682062,normal,normal
2024-01-05,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2903178788872136,-0.3387940316589002,normal,normal
2024-01-05,7,0.603,0.0,0.315,0.082,2.0,0.0,1.0,1.0,0.0422533570172608,-0.1389150394877611,normal,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-05,9,0.325,0.0,0.236,0.439,1.0,0.0,1.0,1.0,0.0280550754408353,-0.2388545355733307,normal,normal
2024-01-05,10,0.456,0.0,0.0,0.544,1.0,0.0,0.0,1.0,0.2281350395593796,-0.1220231703362225,normal,normal
2024-01-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-05,12,0.157,0.0,0.393,0.449,1.0,0.0,1.0,1.0,-0.1255536981911059,-0.2388545355733307,normal,normal
2024-01-05,13,0.433,0.0,0.472,0.095,1.0,0.0,2.0,2.0,-0.1117467092267177,-0.5776485672322309,normal,alerta
2024-01-05,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,normal,alerta
2024-01-05,15,0.892,0.0,0.039,0.069,1.0,0.0,1.0,1.0,0.3104944365180238,-0.2388545355733307,normal,alerta
2024-01-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-05,17,0.626,0.0,0.236,0.138,2.0,0.0,2.0,1.0,0.1039702721552636,-0.2557464047248693,normal,alerta
2024-01-05,18,0.511,0.0,0.039,0.449,1.0,0.0,1.0,3.0,0.2142893160349579,-0.6827798684169148,normal,alerta
2024-01-05,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,0.0480098322674662,-0.3387940316589002,normal,normal
2024-01-05,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2117522388492023,-0.3387940316589002,normal,normal
2024-01-05,21,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.0588677501265853,-0.3387940316589002,normal,normal
2024-01-05,22,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.0213544265048321,-0.3387940316589002,normal,normal
2024-01-05,23,0.0,0.0,0.433,0.567,1.0,0.0,2.0,2.0,-0.1933494763177761,-0.5776485672322309,normal,normal
2024-01-06,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2768697062680947,-0.3387940316589002,normal,normal
2024-01-06,1,0.708,0.0,0.19,0.102,1.0,0.0,1.0,1.0,0.1572102222453847,-0.2388545355733307,normal,normal
2024-01-06,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0652379371566944,-0.4556253968960084,normal,normal
2024-01-06,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-06,4,0.0,0.0,0.331,0.669,0.0,0.0,5.0,4.0,-0.1211540233098737,-1.472007491872709,normal,normal
2024-01-06,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-06,6,0.197,0.0,0.764,0.039,2.0,0.0,3.0,1.0,-0.3779454380092165,-0.3725777699619775,normal,normal
2024-01-06,7,0.328,0.0,0.672,0.0,1.0,0.0,1.0,0.0,-0.2797884663724168,-0.0168918691515386,normal,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-06,10,0.151,0.0,0.551,0.298,1.0,0.0,1.0,1.0,-0.2387860029329495,-0.2388545355733307,normal,normal
2024-01-06,11,0.708,0.0,0.157,0.134,1.0,0.0,1.0,2.0,0.1804544473894314,-0.4608172019951227,normal,normal
2024-01-06,12,0.843,0.039,0.118,0.0,2.0,1.0,1.0,0.0,0.2381921978259489,1.7622082486271065,normal,normal
2024-01-06,13,0.37,0.0,0.197,0.433,2.0,0.0,1.0,1.0,0.0670086672517594,-0.1389150394877611,normal,normal
2024-01-06,14,0.046,0.0,0.551,0.403,2.0,0.0,2.0,1.0,-0.2652680482984478,-0.2557464047248693,normal,normal
2024-01-06,15,0.852,0.0,0.0,0.148,1.0,0.0,0.0,1.0,0.3280101820806874,-0.1220231703362225,normal,normal
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-06,17,0.902,0.098,0.0,0.0,2.0,2.0,0.0,0.0,0.3304993788285774,3.5582002355572904,normal,alerta
2024-01-06,18,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.0237127705727133,3.458260739471721,normal,alerta
2024-01-06,19,0.0,0.318,0.0,0.682,0.0,1.0,0.0,1.0,0.0802847105804914,1.4571979552712837,normal,alerta
2024-01-06,20,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0855231558892194,-0.5607566980806922,normal,normal
2024-01-06,21,0.0,0.0,0.433,0.567,0.0,0.0,2.0,3.0,-0.1933494763177761,-0.8995507297395925,normal,normal
2024-01-06,22,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.165037533961736,-0.5607566980806922,normal,normal
2024-01-06,23,0.118,0.0,0.118,0.764,2.0,0.0,4.0,2.0,0.0593678445277429,-0.7113718016208778,normal,normal
2024-01-07,0,0.748,0.039,0.213,0.0,2.0,1.0,1.0,0.0,0.1469913889234741,1.7622082486271065,normal,normal
2024-01-07,1,0.0,0.0,0.259,0.741,0.0,0.0,3.0,3.0,-0.0701925270690014,-1.0163820949767006,normal,normal
2024-01-07,2,0.0,0.0,0.836,0.164,0.0,0.0,2.0,2.0,-0.4785922955548808,-0.6775880633178004,normal,normal
2024-01-07,3,0.0,0.0,0.226,0.774,0.0,0.0,2.0,2.0,-0.0468351746252683,-0.6775880633178004,normal,normal
2024-01-07,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4163060223715925,-0.5607566980806922,normal,normal
2024-01-07,5,0.0,0.0,0.531,0.469,0.0,0.0,2.0,2.0,-0.2627137350900745,-0.6775880633178004,normal,normal
2024-01-07,6,0.118,0.0,0.882,0.0,2.0,0.0,3.0,0.0,-0.4813902544726242,-0.1506151035401855,normal,normal
2024-01-07,7,0.485,0.0,0.515,0.0,1.0,0.0,1.0,0.0,-0.1290671295546427,-0.0168918691515386,normal,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-07,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3514732025679702,1.8790396138642147,normal,normal
2024-01-07,12,0.079,0.472,0.354,0.095,1.0,2.0,2.0,1.0,-0.1662562943998388,3.0026353425757124,normal,normal
2024-01-07,13,0.348,0.0,0.0,0.652,1.0,0.0,0.0,1.0,0.2008963643262957,-0.1220231703362225,normal,normal
2024-01-07,14,0.164,0.039,0.63,0.167,2.0,1.0,2.0,2.0,-0.2954512243615872,1.2014515505464145,normal,normal
2024-01-07,15,0.616,0.0,0.0,0.384,1.0,0.0,0.0,1.0,0.2684886324972817,-0.1220231703362225,normal,normal
2024-01-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-07,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.3065723358324269,-0.1220231703362225,normal,normal
2024-01-07,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.020405688470327,-0.3387940316589002,normal,normal
2024-01-07,20,0.0,0.0,0.262,0.738,0.0,0.0,2.0,2.0,-0.0723159227457044,-0.6775880633178004,normal,normal
2024-01-07,21,0.046,0.0,0.472,0.482,1.0,0.0,1.0,2.0,-0.2093519621452684,-0.4608172019951227,normal,normal
2024-01-07,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-07,23,0.134,0.0,0.079,0.787,2.0,0.0,1.0,2.0,0.0910073476186723,-0.3608777059095532,normal,normal
2024-01-08,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2768697062680947,-0.5607566980806922,normal,normal
2024-01-08,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2719151163557876,-0.3387940316589002,normal,normal
2024-01-08,2,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,0.0529644221797732,-0.3387940316589002,normal,normal
2024-01-08,3,0.0,0.0,0.852,0.148,0.0,0.0,2.0,2.0,-0.4899170724972969,-0.6775880633178004,normal,normal
2024-01-08,4,0.157,0.0,0.528,0.315,1.0,0.0,3.0,1.0,-0.2209933763430551,-0.472517266047547,normal,normal
2024-01-08,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.4439499223968713,-0.1337232343886468,normal,alerta
2024-01-08,6,0.311,0.0,0.256,0.433,1.0,0.0,1.0,1.0,0.0103681648807487,-0.2388545355733307,normal,alerta
2024-01-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,peligro
2024-01-08,8,0.892,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.3269444934490193,1.7791001177786452,normal,peligro
2024-01-08,9,0.046,0.325,0.63,0.0,2.0,3.0,2.0,0.0,-0.3546365463324653,5.0036981267761504,normal,peligro
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,peligro
2024-01-08,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2146159187304727,-0.0168918691515386,normal,peligro
2024-01-08,12,0.41,0.0,0.275,0.315,1.0,0.0,1.0,1.0,0.0218887778919566,-0.2388545355733307,normal,alerta
2024-01-08,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-08,14,0.085,0.118,0.236,0.561,1.0,3.0,3.0,1.0,-0.0446621866531006,4.56496459903168,normal,normal
2024-01-08,15,0.223,0.0,0.0,0.777,1.0,0.0,0.0,1.0,0.1693701198435596,-0.1220231703362225,normal,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-08,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2894965828819783,0.0830476269340308,normal,normal
2024-01-08,18,0.452,0.0,0.548,0.0,2.0,0.0,2.0,0.0,-0.1607474105418181,-0.0337837383030773,normal,normal
2024-01-08,19,0.0,0.0,0.357,0.643,0.0,0.0,2.0,2.0,-0.1395567858412998,-0.6775880633178004,normal,normal
2024-01-08,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3044738500652337,-0.5607566980806922,normal,normal
2024-01-08,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.2934574181276086,-0.1220231703362225,normal,normal
2024-01-08,22,0.23,0.0,0.236,0.534,1.0,0.0,1.0,1.0,0.0040951296339559,-0.2388545355733307,normal,normal
2024-01-08,23,0.433,0.0,0.433,0.134,1.0,0.0,1.0,2.0,-0.0841425654295785,-0.4608172019951227,normal,normal
2024-01-09,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0855231558892194,-0.5607566980806922,alerta,normal
2024-01-09,1,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4715143099658707,-0.5607566980806922,alerta,normal
2024-01-09,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2556357495010645,-0.3387940316589002,alerta,normal
2024-01-09,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-01-09,4,0.0,0.0,0.603,0.397,0.0,0.0,2.0,2.0,-0.3136752313309468,-0.6775880633178004,alerta,normal
2024-01-09,5,0.079,0.0,0.846,0.075,1.0,0.0,1.0,1.0,-0.4657456946308016,-0.2388545355733307,alerta,normal
2024-01-09,6,0.311,0.0,0.689,0.0,1.0,0.0,1.0,0.0,-0.2961086111233859,-0.0168918691515386,alerta,normal
2024-01-09,7,0.672,0.0,0.328,0.0,1.0,0.0,1.0,0.0,0.0504544627060181,-0.0168918691515386,alerta,normal
2024-01-09,8,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5670671154175063,-0.4556253968960084,alerta,normal
2024-01-09,9,0.125,0.0,0.875,0.0,1.0,0.0,1.0,0.0,-0.4746701948692839,-0.0168918691515386,alerta,normal
2024-01-09,10,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2520562508062255,0.0830476269340308,alerta,normal
2024-01-09,11,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1387752460642042,0.0830476269340308,alerta,normal
2024-01-09,12,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2366961145700192,-0.0168918691515386,alerta,normal
2024-01-09,13,0.0,0.0,0.81,0.19,0.0,0.0,1.0,1.0,-0.4601895330234548,-0.3387940316589002,alerta,normal
2024-01-09,14,0.551,0.0,0.433,0.016,1.0,0.0,1.0,2.0,-0.0543817906378757,-0.4608172019951227,alerta,alerta
2024-01-09,15,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2485577639120544,-0.5607566980806922,alerta,alerta
