Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-03,15,0.852,0.0,0.0,0.148,1.0,0.0,0.0,1.0,0.2565268876106901,-0.1431434246941566,normal,normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-03,17,0.98,0.0,0.02,0.0,1.0,0.0,1.0,0.0,0.3939527491306446,-0.0873623360028247,normal,normal
2024-01-03,18,0.0,0.118,0.256,0.626,0.0,1.0,2.0,1.0,-0.344158979344886,0.5999285554180641,normal,normal
2024-01-03,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2853322596232445,-0.6829342217758729,normal,normal
2024-01-03,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2853322596232445,-0.6829342217758729,normal,normal
2024-01-03,21,0.354,0.0,0.046,0.6,1.0,0.0,1.0,1.0,-0.1965957336035296,-0.3336007728252264,normal,normal
2024-01-03,22,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.2899428530514765,-0.4366957849534714,normal,normal
2024-01-03,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,1.0,-0.2339570757086594,-0.6271531330845411,normal,normal
2024-01-04,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,1.0,-0.5448428040123027,-0.4366957849534714,normal,normal
2024-01-04,1,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.0001341232768937,-0.6829342217758729,normal,normal
2024-01-04,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-01-04,3,0.472,0.0,0.315,0.213,2.0,0.0,2.0,2.0,0.0951282776082328,-0.6672015456504528,normal,normal
2024-01-04,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.283356291011145,-0.4366957849534714,normal,normal
2024-01-04,5,0.157,0.0,0.39,0.452,1.0,0.0,1.0,2.0,-0.1606801977353188,-0.5798392096476279,normal,normal
2024-01-04,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.1061777721262297,-0.4366957849534714,normal,normal
2024-01-04,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.3256097898513647,-0.0873623360028247,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-04,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.3611855768734556,-0.0873623360028247,normal,normal
2024-01-04,10,0.472,0.0,0.308,0.22,1.0,0.0,2.0,1.0,0.0905176841800008,-0.5240581209562961,normal,normal
2024-01-04,11,0.551,0.0,0.354,0.095,1.0,0.0,1.0,2.0,0.1975031059538382,-0.5798392096476279,normal,normal
2024-01-04,12,0.197,0.0,0.197,0.607,2.0,0.0,2.0,2.0,-0.2501129254558759,-0.6672015456504528,normal,normal
2024-01-04,13,0.197,0.0,0.354,0.449,1.0,0.0,1.0,2.0,-0.1461333710267029,-0.5798392096476279,normal,normal
2024-01-04,14,0.039,0.0,0.393,0.567,1.0,0.0,1.0,2.0,-0.2732497214500664,-0.5798392096476279,normal,normal
2024-01-04,15,0.538,0.039,0.0,0.423,2.0,1.0,0.0,1.0,-0.029191950383659,1.1870332759366935,normal,normal
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-04,17,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,normal,normal
2024-01-04,18,0.295,0.0,0.157,0.548,1.0,0.0,1.0,1.0,-0.1807576411192743,-0.3336007728252264,normal,normal
2024-01-04,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-01-04,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-01-04,21,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.4085009697774422,-0.4366957849534714,normal,normal
2024-01-04,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,normal,normal
2024-01-04,23,0.0,0.0,0.393,0.607,0.0,0.0,2.0,2.0,-0.3116785077845702,-0.8733915699069428,normal,normal
2024-01-05,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-01-05,1,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,0.0472891234134925,-0.4366957849534714,normal,normal
2024-01-05,2,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.2758279560463123,-0.7145154690873659,normal,normal
2024-01-05,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.3953278456967793,-0.4366957849534714,normal,normal
2024-01-05,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,normal
2024-01-05,5,0.118,0.0,0.452,0.43,1.0,0.0,2.0,1.0,-0.1582722994197677,-0.5240581209562961,normal,normal
2024-01-05,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.1687501115093783,-0.4366957849534714,normal,normal
2024-01-05,7,0.761,0.0,0.079,0.161,1.0,0.0,1.0,1.0,0.2196542668100923,-0.3336007728252264,normal,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-05,9,0.489,0.472,0.039,0.0,2.0,2.0,1.0,0.0,0.1608631955551406,2.469896053130631,normal,normal
2024-01-05,10,0.662,0.0,0.315,0.023,2.0,0.0,2.0,1.0,0.2795659347446814,-0.4209631088280511,normal,normal
2024-01-05,11,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.4150875318177736,-0.4366957849534714,normal,normal
2024-01-05,12,0.567,0.039,0.275,0.118,3.0,1.0,2.0,1.0,0.1806600469475143,0.9092135918027991,normal,normal
2024-01-05,13,0.456,0.0,0.236,0.308,1.0,0.0,1.0,1.0,0.027562845309703,-0.3336007728252264,normal,normal
2024-01-05,14,0.01,0.0,0.393,0.597,1.0,0.0,1.0,2.0,-0.3019712626721256,-0.5798392096476279,normal,normal
2024-01-05,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-05,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-05,17,0.705,0.157,0.138,0.0,1.0,1.0,1.0,0.0,0.2815690275429653,1.1397193524997804,normal,normal
2024-01-05,18,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2227599202400959,-0.6271531330845411,normal,normal
2024-01-05,19,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.4131115632056742,-0.4366957849534714,normal,normal
2024-01-05,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,normal,normal
2024-01-05,21,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4822704646291542,-0.6271531330845411,normal,normal
2024-01-05,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.18587517281424,-0.4366957849534714,normal,normal
2024-01-05,23,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,normal,normal
2024-01-06,0,0.646,0.0,0.079,0.275,1.0,0.0,1.0,1.0,0.1085914784129482,-0.3336007728252264,normal,normal
2024-01-06,1,0.652,0.0,0.348,0.0,2.0,0.0,2.0,0.0,0.2915943443653304,-0.1747246720056494,normal,normal
2024-01-06,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-01-06,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1107883655544617,-0.4366957849534714,normal,normal
2024-01-06,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.3867653150443484,-0.4366957849534714,normal,normal
2024-01-06,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.0804901801689371,-0.4366957849534714,normal,normal
2024-01-06,6,0.118,0.0,0.862,0.02,1.0,0.0,1.0,1.0,0.1117767442338207,-0.3336007728252264,normal,normal
2024-01-06,7,0.407,0.0,0.161,0.433,1.0,0.0,1.0,1.0,-0.0699724014397311,-0.3336007728252264,normal,normal
2024-01-06,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-06,9,0.443,0.039,0.433,0.085,2.0,1.0,1.0,1.0,0.1637873573944674,0.996575927805624,normal,normal
2024-01-06,10,0.692,0.0,0.197,0.111,3.0,0.0,2.0,1.0,0.2309662380061045,-0.3178680966998061,normal,normal
2024-01-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-06,12,0.551,0.0,0.292,0.157,1.0,0.0,2.0,1.0,0.1566664213037834,-0.5240581209562961,normal,normal
2024-01-06,13,0.079,0.315,0.174,0.433,1.0,2.0,2.0,1.0,-0.225629883835224,1.9301052560489145,normal,normal
2024-01-06,14,0.118,0.0,0.715,0.167,1.0,0.0,2.0,1.0,0.0149542822409487,-0.5240581209562961,normal,normal
2024-01-06,15,0.787,0.144,0.0,0.069,3.0,3.0,0.0,1.0,0.2639109951296334,3.7442916650701488,normal,normal
2024-01-06,16,0.948,0.052,0.0,0.0,2.0,2.0,0.0,0.0,0.3751679854053765,2.6603534012617005,normal,normal
2024-01-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-06,18,0.803,0.197,0.0,0.0,2.0,1.0,0.0,0.0,0.3053835848077476,1.4332717127590953,normal,normal
2024-01-06,19,0.279,0.118,0.197,0.407,1.0,1.0,1.0,1.0,-0.1127580871416048,0.8934809156773789,normal,normal
2024-01-06,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.3176064136208685,-0.4366957849534714,normal,normal
2024-01-06,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,-0.4862224018533531,-0.4366957849534714,normal,normal
2024-01-06,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,normal
2024-01-06,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.259644667665952,-0.6271531330845411,normal,normal
2024-01-07,0,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,-0.5184965558509771,-0.4366957849534714,alerta,normal
2024-01-07,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2122214209755657,-0.4366957849534714,alerta,normal
2024-01-07,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,alerta,normal
2024-01-07,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.084442117393136,-0.4366957849534714,alerta,normal
2024-01-07,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1536010188166159,-0.4366957849534714,alerta,normal
2024-01-07,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,alerta,normal
2024-01-07,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1249498683144835,-0.2778196841338944,alerta,normal
2024-01-07,7,0.564,0.039,0.121,0.275,2.0,1.0,1.0,1.0,0.0763148179926768,0.996575927805624,alerta,normal
2024-01-07,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,alerta,normal
2024-01-07,9,0.364,0.236,0.275,0.125,1.0,1.0,1.0,1.0,0.0794546390169543,0.8934809156773789,alerta,normal
2024-01-07,10,0.77,0.0,0.079,0.151,2.0,0.0,1.0,1.0,0.2289613178072621,-0.2305057606969813,alerta,normal
2024-01-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-07,12,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.324634453938128,2.7634484133899457,alerta,normal
2024-01-07,13,0.77,0.118,0.111,0.0,1.0,1.0,1.0,0.0,0.3083642751245171,1.1397193524997804,alerta,normal
2024-01-07,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.25503407423772,-0.8733915699069428,alerta,normal
2024-01-07,15,0.656,0.039,0.0,0.305,1.0,1.0,0.0,1.0,0.085353541943188,1.0839382638084487,alerta,normal
2024-01-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-01-07,17,0.39,0.61,0.0,0.0,1.0,1.0,0.0,0.0,0.1066183610365698,1.3301767006308505,alerta,normal
2024-01-07,18,0.157,0.843,0.0,0.0,1.0,2.0,0.0,0.0,-0.005517951647896,2.5572583891334557,alerta,normal
2024-01-07,19,0.0,0.318,0.118,0.564,0.0,1.0,1.0,1.0,-0.3371629789044684,0.7903859035491339,alerta,normal
2024-01-07,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3373660997418628,-0.6829342217758729,alerta,normal
2024-01-07,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,alerta,normal
2024-01-07,22,0.079,0.0,0.889,0.033,1.0,0.0,2.0,1.0,0.0911316754082117,-0.5240581209562961,alerta,normal
2024-01-07,23,0.0,0.0,0.449,0.551,0.0,0.0,3.0,1.0,-0.2747937603587143,-0.8176104812156109,alerta,normal
2024-01-08,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.4407751237750662,-0.4366957849534714,normal,normal
2024-01-08,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.0304323086624183,-0.4366957849534714,normal,normal
2024-01-08,2,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.4559242164678285,-0.6271531330845411,normal,normal
2024-01-08,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,0.0710007467586856,-0.4366957849534714,normal,normal
2024-01-08,4,0.118,0.039,0.239,0.603,1.0,1.0,2.0,1.0,-0.2789068819464443,0.7030235675463091,normal,normal
2024-01-08,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1127792043332419,-0.2778196841338944,normal,normal
2024-01-08,6,0.43,0.0,0.098,0.472,1.0,0.0,1.0,1.0,-0.0885705481392267,-0.3336007728252264,normal,normal
2024-01-08,7,0.318,0.0,0.682,0.0,1.0,0.0,1.0,0.0,0.1873635297567483,-0.0873623360028247,normal,normal
2024-01-08,8,0.669,0.079,0.252,0.0,2.0,1.0,2.0,0.0,0.2835324353251162,1.0523570164969558,normal,normal
2024-01-08,9,0.321,0.0,0.679,0.0,2.0,0.0,2.0,0.0,0.1882997346783823,-0.1747246720056494,normal,normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-08,11,0.646,0.0,0.197,0.157,1.0,0.0,1.0,1.0,0.1863129104888591,-0.3336007728252264,normal,normal
2024-01-08,12,0.41,0.0,0.0,0.59,1.0,0.0,0.0,1.0,-0.172533346359364,-0.1431434246941566,normal,normal
2024-01-08,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-08,14,0.085,0.0,0.718,0.197,1.0,0.0,2.0,1.0,-0.0151036580180192,-0.5240581209562961,normal,normal
2024-01-08,15,0.223,0.118,0.187,0.472,2.0,2.0,1.0,1.0,-0.1731346914156567,2.223657616308229,normal,normal
2024-01-08,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-01-08,17,0.626,0.118,0.256,0.0,1.0,2.0,2.0,0.0,0.2635145646941501,2.176343692871316,normal,normal
2024-01-08,18,0.236,0.354,0.41,0.0,2.0,3.0,3.0,0.0,0.1018759175143617,3.3160630453710964,normal,normal
2024-01-08,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-01-08,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-01-08,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.259644667665952,-0.6829342217758729,normal,normal
2024-01-08,22,0.354,0.141,0.039,0.466,2.0,2.0,1.0,1.0,-0.1321934846308828,2.223657616308229,normal,normal
2024-01-08,23,0.669,0.016,0.197,0.118,1.0,1.0,2.0,1.0,0.2164708187752411,0.7030235675463091,normal,normal
2024-01-09,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.4045490325532433,-0.4366957849534714,normal,normal
2024-01-09,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-01-09,2,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2813803223990457,-0.4366957849534714,normal,normal
2024-01-09,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,normal,normal
2024-01-09,4,0.003,0.0,0.433,0.564,1.0,0.0,1.0,1.0,-0.2824200860895111,-0.3336007728252264,normal,normal
2024-01-09,5,0.115,0.0,0.452,0.433,1.0,0.0,2.0,1.0,-0.1611844729535012,-0.5240581209562961,normal,normal
2024-01-09,6,0.43,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.2223151801644166,-0.0873623360028247,normal,normal
2024-01-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-09,8,0.144,0.0,0.856,0.0,1.0,0.0,1.0,0.0,0.1330636443019779,-0.0873623360028247,normal,normal
2024-01-09,9,0.125,0.0,0.403,0.472,1.0,0.0,1.0,1.0,-0.1837513818386805,-0.3336007728252264,normal,normal
2024-01-09,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-01-09,11,0.685,0.0,0.197,0.118,2.0,0.0,2.0,1.0,0.2241711664273933,-0.4209631088280511,normal,normal
2024-01-09,12,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,0.2477903670094899,-0.1431434246941566,normal,normal
2024-01-09,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-01-09,14,0.439,0.079,0.236,0.246,1.0,1.0,1.0,1.0,0.0497272984743586,0.8934809156773789,normal,normal
2024-01-09,15,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,normal
2024-01-09,16,0.751,0.0,0.079,0.17,2.0,0.0,1.0,1.0,0.2105175520936172,-0.2305057606969813,normal,normal
