Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-02,19,0.118,0.079,0.367,0.436,2.0,2.0,4.0,3.0,-0.1367245097795479,1.314907501890075,alerta,alerta
2024-01-02,20,0.0,0.079,0.38,0.541,0.0,1.0,3.0,2.0,-0.1822704602753455,0.1507786237380809,alerta,alerta
2024-01-02,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2625570104909577,-0.4438154757059607,alerta,alerta
2024-01-02,22,0.102,0.0,0.387,0.511,1.0,0.0,1.0,1.0,-0.193001007392103,-0.2434967652730678,alerta,alerta
2024-01-02,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2612792710576314,-0.0745994074309008,alerta,alerta
2024-01-03,0,0.748,0.0,0.118,0.134,1.0,0.0,1.0,1.0,0.1302846669523054,-0.2434967652730678,normal,normal
2024-01-03,1,0.118,0.0,0.308,0.574,2.0,0.0,2.0,2.0,-0.1579571687480694,-0.4869935305461357,normal,normal
2024-01-03,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2771336039000497,-0.4438154757059607,normal,normal
2024-01-03,3,0.0,0.0,0.144,0.856,0.0,0.0,2.0,2.0,-0.137347810694911,-0.8876309514119214,normal,normal
2024-01-03,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-01-03,5,0.079,0.079,0.292,0.551,1.0,1.0,2.0,1.0,-0.1222235526576107,0.7949128098769345,normal,normal
2024-01-03,6,0.0,0.0,0.728,0.272,0.0,0.0,2.0,2.0,-0.3556229530259297,-0.8876309514119214,normal,normal
2024-01-03,7,0.407,0.0,0.551,0.043,1.0,0.0,1.0,1.0,-0.1492152048110288,-0.2434967652730678,normal,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-03,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.2562493187236385,0.0314213525907258,normal,normal
2024-01-03,10,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.152776013567213,0.0314213525907258,normal,normal
2024-01-03,11,0.449,0.0,0.236,0.315,1.0,0.0,1.0,1.0,-0.0169158104007045,-0.2434967652730678,normal,normal
2024-01-03,12,0.315,0.567,0.0,0.118,2.0,2.0,0.0,1.0,0.3357489462243664,2.54033316898633,normal,normal
2024-01-03,13,0.0,0.416,0.236,0.348,0.0,2.0,2.0,1.0,0.0561945089548022,1.8019010324362104,normal,normal
2024-01-03,14,0.0,0.0,0.354,0.646,0.0,0.0,5.0,6.0,-0.215837159820791,-2.4939954963935973,normal,normal
2024-01-03,15,0.813,0.0,0.118,0.069,1.0,0.0,1.0,1.0,0.1526970448480386,-0.2434967652730678,normal,normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-03,18,0.807,0.0,0.118,0.075,1.0,0.0,1.0,1.0,0.1506282099653556,-0.2434967652730678,normal,normal
2024-01-03,19,0.157,0.0,0.393,0.449,1.0,0.0,2.0,3.0,-0.17619571392362,-0.9622303588428224,normal,normal
2024-01-03,20,0.511,0.0,0.0,0.489,1.0,0.0,0.0,2.0,0.0926692281189618,-0.3495175252946945,normal,normal
2024-01-03,21,0.243,0.0,0.0,0.757,1.0,0.0,0.0,1.0,0.000261270025785,-0.0745994074309008,normal,normal
2024-01-03,22,0.033,0.0,0.197,0.77,1.0,0.0,2.0,2.0,-0.1457784355243048,-0.6873122409790285,normal,normal
2024-01-03,23,0.551,0.0,0.118,0.331,2.0,0.0,1.0,1.0,0.0623579216375449,-0.043178054840175,normal,normal
2024-01-04,0,0.0,0.0,0.37,0.63,0.0,0.0,5.0,4.0,-0.2218173007065723,-1.9441592606660096,normal,normal
2024-01-04,1,0.0,0.0,0.77,0.23,0.0,0.0,2.0,2.0,-0.3713208228511057,-0.8876309514119214,normal,normal
2024-01-04,2,0.0,0.0,0.157,0.843,0.0,0.0,2.0,3.0,-0.1422066751646083,-1.1625490692757152,normal,normal
2024-01-04,3,0.0,0.0,0.498,0.502,0.0,0.0,2.0,3.0,-0.269658427792823,-1.1625490692757152,normal,normal
2024-01-04,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2797499155375791,-0.4438154757059607,normal,normal
2024-01-04,5,0.157,0.0,0.216,0.626,1.0,0.0,2.0,2.0,-0.110040405374664,-0.6873122409790285,normal,normal
2024-01-04,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.4277584024606671,-0.6127128335481278,normal,normal
2024-01-04,7,0.682,0.039,0.003,0.275,2.0,1.0,1.0,1.0,0.1719615345654701,1.1641288781519945,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-04,9,0.646,0.0,0.275,0.079,2.0,0.0,2.0,1.0,0.036434341504964,-0.212075412682342,normal,normal
2024-01-04,10,0.82,0.0,0.18,0.0,2.0,0.0,2.0,0.0,0.1319376396120995,0.0628427051814516,normal,normal
2024-01-04,11,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.295447785362755,-1.5003437849600492,normal,normal
2024-01-04,12,0.157,0.0,0.59,0.252,1.0,0.0,2.0,1.0,-0.2498261985798027,-0.4123941231152349,normal,normal
2024-01-04,13,0.275,0.0,0.505,0.22,2.0,0.0,2.0,1.0,-0.177453140640712,-0.212075412682342,normal,normal
2024-01-04,14,0.079,0.0,0.597,0.325,1.0,0.0,4.0,3.0,-0.2795044167776576,-1.3000250745271562,normal,normal
2024-01-04,15,0.538,0.0,0.157,0.305,1.0,0.0,2.0,2.0,0.0432988526493062,-0.6873122409790285,normal,normal
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-04,18,0.925,0.0,0.039,0.036,1.0,0.0,1.0,1.0,0.2208422416150011,-0.2434967652730678,normal,normal
2024-01-04,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-04,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-04,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,normal
2024-01-04,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-04,23,0.118,0.0,0.472,0.41,1.0,0.0,3.0,2.0,-0.2192536128273281,-0.8562095988211955,normal,normal
2024-01-05,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-05,1,0.22,0.0,0.079,0.702,1.0,0.0,1.0,1.0,-0.0372797358574349,-0.2434967652730678,normal,normal
2024-01-05,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2782548803161337,-0.4438154757059607,normal,normal
2024-01-05,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,normal,normal
2024-01-05,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.3787959989583324,-0.4438154757059607,normal,normal
2024-01-05,5,0.0,0.118,0.449,0.433,0.0,1.0,2.0,1.0,-0.1866915556818754,0.5945940994440416,normal,normal
2024-01-05,6,0.039,0.0,0.531,0.43,1.0,0.0,3.0,2.0,-0.2685450416323072,-0.8562095988211955,normal,normal
2024-01-05,7,0.603,0.039,0.315,0.043,2.0,1.0,2.0,2.0,0.0280256014613508,0.7203134024460336,normal,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-05,9,0.6,0.0,0.4,0.0,1.0,0.0,1.0,0.0,-0.0261465765991061,0.0314213525907258,normal,normal
2024-01-05,10,0.456,0.0,0.348,0.197,1.0,0.0,2.0,2.0,-0.0564466824474331,-0.6873122409790285,normal,normal
2024-01-05,11,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.3092104803019156,3.015569997283017,normal,normal
2024-01-05,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-05,13,0.18,0.275,0.315,0.23,1.0,1.0,2.0,2.0,0.0114781235286795,0.5199946920131407,normal,normal
2024-01-05,14,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.098103136131971,-0.7187335935697543,normal,normal
2024-01-05,15,0.931,0.0,0.0,0.069,1.0,0.0,0.0,1.0,0.2374876699067762,-0.0745994074309008,normal,normal
2024-01-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-05,18,0.295,0.039,0.433,0.233,1.0,1.0,3.0,3.0,-0.1222781282156836,0.07617921630718,normal,normal
2024-01-05,19,0.0,0.079,0.118,0.803,0.0,1.0,2.0,4.0,-0.0843456532706761,-0.2301602541473394,normal,normal
2024-01-05,20,0.0,0.0,0.58,0.42,0.0,0.0,2.0,2.0,-0.3003066498324523,-0.8876309514119214,normal,normal
2024-01-05,21,0.118,0.0,0.685,0.197,1.0,0.0,3.0,1.0,-0.2988642383692922,-0.5812914809574019,normal,normal
2024-01-05,22,0.0,0.0,0.489,0.511,0.0,0.0,4.0,3.0,-0.266294598544571,-1.5003437849600492,normal,normal
2024-01-05,23,0.197,0.0,0.646,0.157,2.0,0.0,3.0,1.0,-0.2570479856715398,-0.380972770524509,normal,normal
2024-01-06,0,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.1190336292322056,-0.6127128335481278,normal,alerta
2024-01-06,1,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.4005187431720068,-0.1374760052514412,normal,alerta
2024-01-06,2,0.0,0.0,0.164,0.836,0.0,0.0,3.0,3.0,-0.1448229868021377,-1.331446427117882,normal,alerta
2024-01-06,3,0.118,0.0,0.734,0.148,1.0,0.0,2.0,1.0,-0.3171784198319975,-0.4123941231152349,normal,alerta
2024-01-06,4,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2502229699140337,-0.4438154757059607,normal,alerta
2024-01-06,5,0.118,0.0,0.57,0.311,1.0,0.0,1.0,1.0,-0.2557984492100159,-0.2434967652730678,normal,alerta
2024-01-06,6,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.3157281181132692,-0.1374760052514412,normal,alerta
2024-01-06,7,0.367,0.0,0.554,0.079,1.0,0.0,3.0,2.0,-0.1640451872356104,-0.8562095988211955,normal,alerta
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-06,10,0.252,0.0,0.748,0.0,2.0,0.0,1.0,0.0,-0.2762070640604678,0.2317400630236186,normal,alerta
2024-01-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-06,12,0.669,0.252,0.079,0.0,1.0,2.0,1.0,0.0,0.255693448897797,2.4460352185750645,normal,alerta
2024-01-06,13,0.0,0.338,0.387,0.275,0.0,3.0,5.0,2.0,-0.0429795949815633,2.227597774038085,normal,alerta
2024-01-06,14,0.0,0.0,0.872,0.128,0.0,0.0,2.0,2.0,-0.4094442209979618,-0.8876309514119214,normal,alerta
2024-01-06,15,0.813,0.079,0.0,0.108,2.0,1.0,0.0,1.0,0.2400850123655161,1.3330262359941614,normal,alerta
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-06,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,alerta
2024-01-06,18,0.649,0.351,0.0,0.0,3.0,3.0,0.0,0.0,0.3325667898912913,4.222876930275186,normal,alerta
2024-01-06,19,0.0,0.239,0.079,0.682,0.0,1.0,1.0,1.0,0.0178956054241681,0.7634914572862086,normal,alerta
2024-01-06,20,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.1276300817555163,-0.7187335935697543,normal,alerta
2024-01-06,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,normal,alerta
2024-01-06,22,0.534,0.0,0.0,0.466,1.0,0.0,0.0,1.0,0.1005997618359135,-0.0745994074309008,normal,alerta
2024-01-06,23,0.331,0.0,0.275,0.393,1.0,0.0,3.0,2.0,-0.0720959632931738,-0.8562095988211955,normal,alerta
2024-01-07,0,0.0,0.0,0.331,0.669,0.0,0.0,3.0,3.0,-0.2072407072974804,-1.331446427117882,normal,alerta
2024-01-07,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2390102057531937,-0.4438154757059607,normal,alerta
2024-01-07,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,alerta
2024-01-07,3,0.039,0.0,0.0,0.961,1.0,0.0,0.0,2.0,-0.0700791159854391,-0.3495175252946945,normal,alerta
2024-01-07,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4072016681657938,-0.7187335935697543,normal,alerta
2024-01-07,5,0.0,0.0,0.098,0.902,0.0,0.0,1.0,1.0,-0.1201549056482897,-0.4438154757059607,normal,alerta
2024-01-07,6,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.3444707028789429,-0.1374760052514412,normal,alerta
2024-01-07,7,0.564,0.0,0.436,0.0,1.0,0.0,1.0,0.0,-0.0520149028882125,0.0314213525907258,normal,alerta
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-07,9,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1484646258523619,0.2317400630236186,normal,alerta
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-07,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2773240402538113,1.607944353857955,normal,alerta
2024-01-07,13,0.495,0.315,0.19,0.0,5.0,3.0,2.0,0.0,0.1887279718611451,4.285719635456638,normal,alerta
2024-01-07,14,0.0,0.0,0.636,0.364,0.0,0.0,3.0,3.0,-0.321237142932687,-1.331446427117882,normal,alerta
2024-01-07,15,0.38,0.197,0.393,0.03,2.0,1.0,3.0,1.0,0.0085495751397934,0.8263341624676603,normal,alerta
2024-01-07,16,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.2852448756797735,1.607944353857955,normal,alerta
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,alerta
2024-01-07,18,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.2765116468767895,1.407625643425062,normal,alerta
2024-01-07,19,0.0,0.161,0.013,0.826,0.0,1.0,1.0,1.0,-0.000172837748788,0.7634914572862086,normal,alerta
2024-01-07,20,0.03,0.0,0.105,0.866,1.0,0.0,2.0,1.0,-0.1125105694151266,-0.4123941231152349,normal,alerta
2024-01-07,21,0.049,0.0,0.354,0.597,1.0,0.0,1.0,1.0,-0.198941674945546,-0.2434967652730678,normal,alerta
2024-01-07,22,0.377,0.0,0.551,0.072,1.0,0.0,2.0,2.0,-0.1594758526817213,-0.6873122409790285,normal,alerta
2024-01-07,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2612792710576314,-0.0745994074309008,normal,alerta
2024-01-08,0,0.826,0.0,0.174,0.0,2.0,0.0,2.0,0.0,0.1362490273269506,0.0628427051814516,normal,normal
2024-01-08,1,0.0,0.0,0.18,0.82,0.0,0.0,3.0,4.0,-0.150803127687919,-1.6063645449816757,normal,normal
2024-01-08,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2599406988534284,-0.7187335935697543,normal,normal
2024-01-08,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-01-08,4,0.0,0.118,0.043,0.839,0.0,1.0,1.0,1.0,-0.034945480705174,0.7634914572862086,normal,normal
2024-01-08,5,0.0,0.0,0.666,0.334,0.0,0.0,2.0,2.0,-0.3324499070935271,-0.8876309514119214,normal,normal
2024-01-08,6,0.351,0.0,0.157,0.492,1.0,0.0,2.0,4.0,-0.0211798345276492,-1.237148476706616,normal,normal
2024-01-08,7,0.436,0.0,0.564,0.0,1.0,0.0,1.0,0.0,-0.1439911741383685,0.0314213525907258,normal,normal
2024-01-08,8,0.275,0.0,0.489,0.236,1.0,0.0,3.0,1.0,-0.1714729997549307,-0.5812914809574019,normal,normal
2024-01-08,9,0.125,0.039,0.836,0.0,2.0,1.0,1.0,0.0,-0.3315199151189878,1.439046996015788,normal,normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-08,11,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2332552509110995,0.0314213525907258,normal,normal
2024-01-08,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-01-08,13,0.741,0.0,0.102,0.157,1.0,0.0,1.0,1.0,0.1338511671416232,-0.2434967652730678,normal,normal
2024-01-08,14,0.203,0.0,0.472,0.325,2.0,0.0,2.0,2.0,-0.1899451186559847,-0.4869935305461357,normal,normal
2024-01-08,15,0.262,0.0,0.354,0.384,1.0,0.0,4.0,4.0,-0.1254980366102973,-1.57494319239095,normal,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-08,18,0.138,0.63,0.233,0.0,2.0,2.0,2.0,0.0,0.2220669509495675,2.4774565711657903,normal,normal
2024-01-08,19,0.013,0.0,0.436,0.551,1.0,0.0,3.0,2.0,-0.2420029062812737,-0.8562095988211955,normal,normal
2024-01-08,20,0.066,0.0,0.59,0.344,1.0,0.0,3.0,3.0,-0.281287054176552,-1.1311277166849891,normal,normal
2024-01-08,21,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3358137363417791,-0.4438154757059607,normal,normal
2024-01-08,22,0.534,0.0,0.151,0.315,1.0,0.0,1.0,1.0,0.0441621822263522,-0.2434967652730678,normal,normal
2024-01-08,23,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1484646258523619,0.2631614156143445,normal,normal
2024-01-09,0,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.163137168264843,-0.6127128335481278,normal,normal
2024-01-09,1,0.0,0.0,0.731,0.269,0.0,0.0,3.0,3.0,-0.3567442294420138,-1.331446427117882,normal,normal
2024-01-09,2,0.0,0.0,0.207,0.793,0.0,0.0,4.0,4.0,-0.160894615432675,-1.7752619028238428,normal,normal
2024-01-09,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.4180406735212725,-0.4438154757059607,normal,normal
2024-01-09,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-09,5,0.079,0.079,0.669,0.174,1.0,1.0,2.0,2.0,-0.2631306222788334,0.5199946920131407,normal,normal
2024-01-09,6,0.079,0.272,0.197,0.452,1.0,1.0,2.0,2.0,0.0191125628953775,0.5199946920131407,normal,normal
2024-01-09,7,0.511,0.436,0.052,0.0,1.0,1.0,1.0,0.0,0.3122035096865704,1.2387282855828952,normal,normal
2024-01-09,8,0.738,0.0,0.262,0.0,1.0,0.0,1.0,0.0,0.0730153408424683,0.0314213525907258,normal,normal
2024-01-09,9,0.364,0.0,0.636,0.0,2.0,0.0,2.0,0.0,-0.1957278267165813,0.0628427051814516,normal,normal
2024-01-09,10,0.495,0.0,0.466,0.039,1.0,0.0,2.0,1.0,-0.0870192681999077,-0.4123941231152349,normal,normal
2024-01-09,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-01-09,12,0.59,0.0,0.41,0.0,1.0,0.0,1.0,0.0,-0.0333322227905245,0.0314213525907258,normal,normal
2024-01-09,13,0.433,0.0,0.567,0.0,2.0,0.0,3.0,0.0,-0.146146867995794,-0.1060546526607154,normal,normal
2024-01-09,14,0.079,0.472,0.37,0.079,1.0,2.0,4.0,1.0,0.0640331211750572,1.6644250271847696,normal,normal
2024-01-09,15,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3249747309863004,-1.0565283092540882,normal,normal
