Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,17,0.508,0.492,0.0,0.0,2.0,2.0,0.0,0.0,0.3216384693127448,1.9338461395812216,alerta,normal
2024-01-01,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-01-01,19,0.157,0.161,0.446,0.236,1.0,2.0,4.0,4.0,-0.0607334077945292,-0.0371485106013705,normal,normal
2024-01-01,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-01-01,21,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.0546938679121194,-0.0628080931226732,normal,normal
2024-01-01,22,0.23,0.0,0.118,0.652,1.0,0.0,1.0,1.0,-0.2566135015511275,-0.4158155131014019,normal,normal
2024-01-01,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,normal,normal
2024-01-02,0,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,-0.1369444663703988,-0.2914609004233318,normal,normal
2024-01-02,1,0.613,0.0,0.157,0.23,1.0,0.0,1.0,1.0,-0.0569911825726842,-0.4158155131014019,normal,normal
2024-01-02,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,normal
2024-01-02,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2857882135485525,-0.8303694526355275,normal,normal
2024-01-02,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-01-02,5,0.039,0.157,0.413,0.39,1.0,2.0,2.0,1.0,-0.1306887363946917,1.2705829746909558,normal,alerta
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,alerta
2024-01-02,7,0.643,0.197,0.161,0.0,1.0,1.0,1.0,0.0,0.1460704687724231,0.8425684571125408,normal,alerta
2024-01-02,8,0.656,0.305,0.039,0.0,1.0,2.0,1.0,0.0,0.226453141694413,1.7479450073477547,normal,alerta
2024-01-02,9,0.0,0.561,0.118,0.321,0.0,1.0,1.0,1.0,0.163361715401319,0.4280145175784151,normal,alerta
2024-01-02,10,0.416,0.0,0.118,0.466,1.0,0.0,1.0,1.0,-0.1642206925159987,-0.4158155131014019,normal,alerta
2024-01-02,11,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.1512679655044028,1.028469589346008,normal,alerta
2024-01-02,12,0.118,0.157,0.41,0.315,2.0,1.0,2.0,1.0,-0.0925668201628305,0.4267529440111387,normal,alerta
2024-01-02,13,0.197,0.118,0.685,0.0,1.0,1.0,2.0,0.0,-0.0243743899879088,0.7182138444344706,normal,normal
2024-01-02,14,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.2345993432685427,-1.079078677991668,normal,normal
2024-01-02,15,0.813,0.079,0.108,0.0,2.0,1.0,1.0,0.0,0.1058095399909741,0.9041149766679376,normal,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-02,17,0.744,0.256,0.0,0.0,1.0,1.0,0.0,0.0,0.2141319481930424,0.9669230697906108,normal,normal
2024-01-02,18,0.0,0.885,0.115,0.0,0.0,1.0,1.0,0.0,0.4711767563965513,0.7810219375571439,normal,normal
2024-01-02,19,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3574045672736368,-0.601716645334869,normal,normal
2024-01-02,20,0.63,0.0,0.262,0.108,1.0,0.0,2.0,1.0,-0.0233127283830534,-0.5401701257794721,normal,normal
2024-01-02,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3030914936432038,-0.4773620326567989,normal,normal
2024-01-02,22,0.18,0.0,0.19,0.63,1.0,0.0,1.0,1.0,-0.2641469980788227,-0.4158155131014019,normal,normal
2024-01-02,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0975147049445516,-0.2914609004233318,normal,normal
2024-01-03,0,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0875146292303908,-0.0012615735672763,normal,normal
2024-01-03,1,0.102,0.0,0.466,0.433,1.0,0.0,2.0,1.0,-0.2369623500743558,-0.5401701257794721,normal,normal
2024-01-03,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2249864098826253,-0.601716645334869,normal,normal
2024-01-03,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2692059034578451,-0.9547240653135978,normal,normal
2024-01-03,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-01-03,5,0.0,0.157,0.492,0.351,0.0,1.0,2.0,1.0,-0.1314750995504375,0.3036599049003449,normal,normal
2024-01-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-01-03,7,0.367,0.039,0.593,0.0,1.0,1.0,1.0,0.0,-0.0368693349040597,0.8425684571125408,normal,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-03,10,0.702,0.118,0.18,0.0,3.0,2.0,1.0,0.0,0.1051137699005837,1.8710380464585483,normal,normal
2024-01-03,11,0.118,0.0,0.016,0.866,1.0,0.0,1.0,1.0,-0.3367608613192727,-0.4158155131014019,normal,normal
2024-01-03,12,0.551,0.236,0.213,0.0,1.0,1.0,1.0,0.0,0.1504054279330681,0.8425684571125408,normal,normal
2024-01-03,13,0.157,0.0,0.607,0.236,1.0,0.0,3.0,2.0,-0.1753570847769136,-1.0175321584362709,normal,normal
2024-01-03,14,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3030914936432038,-0.4773620326567989,normal,normal
2024-01-03,15,0.734,0.079,0.0,0.187,1.0,1.0,0.0,1.0,0.0406125127856898,0.6139156498118822,normal,normal
2024-01-03,16,0.643,0.357,0.0,0.0,1.0,1.0,0.0,0.0,0.2601410949434235,0.9669230697906108,alerta,normal
2024-01-03,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,alerta,normal
2024-01-03,18,0.0,0.885,0.115,0.0,0.0,1.0,1.0,0.0,0.4711767563965513,0.7810219375571439,alerta,normal
2024-01-03,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.3984998574984335,-0.4773620326567989,alerta,normal
2024-01-03,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,alerta,normal
2024-01-03,21,0.833,0.0,0.0,0.167,1.0,0.0,0.0,1.0,0.0145598710259144,-0.2914609004233318,alerta,normal
2024-01-03,22,0.269,0.197,0.118,0.416,1.0,1.0,1.0,1.0,-0.049643302925087,0.489561037133812,alerta,normal
2024-01-03,23,0.354,0.0,0.275,0.37,2.0,0.0,1.0,1.0,-0.1568883111604803,-0.354268993546005,normal,normal
2024-01-04,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3103011936826418,-0.4773620326567989,alerta,normal
2024-01-04,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.3843207807542054,-0.4773620326567989,normal,normal
2024-01-04,2,0.207,0.0,0.0,0.793,1.0,0.0,0.0,1.0,-0.296396572285863,-0.2914609004233318,normal,normal
2024-01-04,3,0.58,0.0,0.197,0.223,2.0,0.0,2.0,2.0,-0.0637705217575155,-0.8316310262028039,normal,normal
2024-01-04,4,0.0,0.0,0.239,0.761,0.0,0.0,1.0,1.0,-0.3417835505215211,-0.4773620326567989,normal,normal
2024-01-04,5,0.039,0.079,0.449,0.433,1.0,2.0,3.0,1.0,-0.1967135050080035,1.1462283620128857,normal,normal
2024-01-04,6,0.0,0.0,0.295,0.705,0.0,0.0,1.0,1.0,-0.3283254437812368,-0.4773620326567989,normal,normal
2024-01-04,7,0.446,0.236,0.236,0.082,2.0,2.0,1.0,1.0,0.103775633723043,1.456484106924423,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-04,9,0.836,0.039,0.118,0.007,2.0,1.0,1.0,1.0,0.0815468250282789,0.551107556689209,normal,normal
2024-01-04,10,0.472,0.338,0.118,0.072,2.0,2.0,1.0,2.0,0.1854643112446143,1.1034766869456942,normal,normal
2024-01-04,11,0.0,0.252,0.59,0.157,0.0,1.0,2.0,2.0,-0.0170583862332348,-0.0493475150783837,normal,normal
2024-01-04,12,0.37,0.0,0.039,0.59,1.0,0.0,1.0,2.0,-0.2056568496182418,-0.7688229330801306,normal,normal
2024-01-04,13,0.22,0.118,0.505,0.157,2.0,1.0,3.0,1.0,-0.0562076729782575,0.3023983313330686,normal,normal
2024-01-04,14,0.0,0.0,0.321,0.679,0.0,0.0,2.0,2.0,-0.3220770370803906,-0.9547240653135978,normal,normal
2024-01-04,15,0.42,0.118,0.0,0.462,1.0,1.0,0.0,1.0,-0.0782238504860783,0.6139156498118822,normal,normal
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-04,17,0.744,0.256,0.0,0.0,3.0,3.0,0.0,0.0,0.2141319481930424,2.9007692093718327,normal,normal
2024-01-04,18,0.0,0.61,0.079,0.311,0.0,2.0,1.0,2.0,0.2006504156554805,0.9803836478349004,normal,normal
2024-01-04,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.3297673837891244,-0.4773620326567989,normal,normal
2024-01-04,20,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.338659347171098,-0.601716645334869,alerta,normal
2024-01-04,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,alerta,normal
2024-01-04,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2872301535564402,-0.4773620326567989,alerta,normal
2024-01-04,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2764156034972831,-1.3077314852923263,alerta,normal
2024-01-05,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.338659347171098,-0.4773620326567989,peligro,normal
2024-01-05,1,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.3179915403913757,-0.4773620326567989,alerta,normal
2024-01-05,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,alerta,normal
2024-01-05,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2889124168989757,-0.4773620326567989,normal,normal
2024-01-05,4,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2817027168595377,-1.079078677991668,normal,normal
2024-01-05,5,0.079,0.118,0.725,0.079,1.0,1.0,4.0,1.0,-0.0737754702582314,0.1164971990996014,normal,normal
2024-01-05,6,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3196738037339113,-0.601716645334869,normal,normal
2024-01-05,7,0.525,0.118,0.318,0.039,1.0,1.0,1.0,1.0,0.0503562008388921,0.489561037133812,normal,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-05,9,0.403,0.0,0.354,0.243,1.0,0.0,1.0,1.0,-0.1139619474608963,-0.4158155131014019,normal,normal
2024-01-05,10,0.692,0.0,0.0,0.308,1.0,0.0,0.0,1.0,-0.0554798390491024,-0.2914609004233318,normal,normal
2024-01-05,11,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1335020573532656,1.028469589346008,normal,normal
2024-01-05,12,0.315,0.157,0.236,0.292,2.0,2.0,1.0,1.0,-0.0365261804995259,1.456484106924423,normal,normal
2024-01-05,13,0.236,0.197,0.275,0.292,2.0,2.0,1.0,2.0,-0.0283048119561101,1.1034766869456942,normal,normal
2024-01-05,14,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.3708626740139211,-0.8303694526355275,normal,normal
2024-01-05,15,0.931,0.0,0.039,0.03,1.0,0.0,1.0,1.0,0.0726125632569829,-0.4158155131014019,normal,normal
2024-01-05,16,0.485,0.393,0.121,0.0,1.0,2.0,2.0,0.0,0.2454170041366195,1.6235903946696846,normal,normal
2024-01-05,17,0.669,0.02,0.075,0.236,1.0,1.0,1.0,1.0,-0.0298350734190598,0.489561037133812,alerta,normal
2024-01-05,18,0.354,0.02,0.157,0.469,1.0,1.0,1.0,1.0,-0.1666002526987119,0.489561037133812,alerta,normal
2024-01-05,19,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.3110221636865856,-0.4773620326567989,peligro,normal
2024-01-05,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3290464137851806,-0.601716645334869,peligro,normal
2024-01-05,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2833849802020732,-0.4773620326567989,peligro,normal
2024-01-05,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,peligro,normal
2024-01-05,23,0.0,0.0,0.393,0.607,0.0,0.0,1.0,3.0,-0.3047737569857393,-1.1833768726142562,peligro,normal
2024-01-06,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3103011936826418,-0.4773620326567989,normal,normal
2024-01-06,1,0.472,0.0,0.331,0.197,2.0,0.0,3.0,2.0,-0.0852146324189607,-0.955985638880874,normal,normal
2024-01-06,2,0.0,0.0,0.37,0.63,0.0,0.0,3.0,2.0,-0.3103011936826418,-1.079078677991668,normal,normal
2024-01-06,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2975640569463013,-0.4773620326567989,normal,normal
2024-01-06,4,0.0,0.0,0.593,0.407,0.0,0.0,2.0,2.0,-0.2567090900561525,-0.9547240653135978,normal,normal
2024-01-06,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-01-06,6,0.433,0.079,0.489,0.0,3.0,1.0,3.0,0.0,0.0082140073345014,0.7169522708671943,normal,normal
2024-01-06,7,0.289,0.079,0.318,0.315,1.0,1.0,2.0,1.0,-0.1044111995626529,0.3652064244557418,normal,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-06,9,0.567,0.0,0.157,0.275,2.0,0.0,1.0,1.0,-0.0794417962377406,-0.354268993546005,normal,normal
2024-01-06,10,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.0613605850548933,-0.0628080931226732,normal,normal
2024-01-06,11,0.275,0.0,0.095,0.63,1.0,0.0,1.0,1.0,-0.2397878392879181,-0.4158155131014019,normal,normal
2024-01-06,12,0.669,0.0,0.331,0.0,1.0,0.0,1.0,0.0,0.0126422674730842,-0.0628080931226732,normal,alerta
2024-01-06,13,0.315,0.197,0.489,0.0,4.0,3.0,5.0,0.0,0.0619672678943527,2.3405426655368786,normal,alerta
2024-01-06,14,0.039,0.0,0.203,0.757,1.0,0.0,2.0,1.0,-0.3306632839759141,-0.5401701257794721,normal,alerta
2024-01-06,15,0.892,0.0,0.0,0.108,1.0,0.0,0.0,1.0,0.0438672674402833,-0.2914609004233318,normal,alerta
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,alerta
2024-01-06,17,0.705,0.295,0.0,0.0,5.0,5.0,0.0,0.0,0.2318978563441796,4.834615348953055,normal,alerta
2024-01-06,18,0.0,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.4996546885660878,0.7810219375571439,normal,alerta
2024-01-06,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,-0.3795143140612467,-0.4773620326567989,normal,normal
2024-01-06,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-01-06,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.295160823599822,-0.8303694526355275,normal,normal
2024-01-06,22,0.77,0.0,0.079,0.151,1.0,0.0,1.0,1.0,0.0022510759189447,-0.4158155131014019,normal,normal
2024-01-06,23,0.37,0.0,0.157,0.472,1.0,0.0,1.0,2.0,-0.1772986961297856,-0.7688229330801306,normal,normal
2024-01-07,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2574300600600964,-0.8303694526355275,normal,normal
2024-01-07,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.2211412365282584,-0.4773620326567989,normal,normal
2024-01-07,2,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.338659347171098,-0.601716645334869,normal,normal
2024-01-07,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2314751399181195,-0.4773620326567989,normal,normal
2024-01-07,4,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2754543101586914,-0.4773620326567989,normal,normal
2024-01-07,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-01-07,6,0.079,0.079,0.843,0.0,1.0,1.0,2.0,0.0,-0.0825559106863427,0.7182138444344706,normal,normal
2024-01-07,7,0.446,0.079,0.475,0.0,1.0,1.0,1.0,0.0,0.0117062633987428,0.8425684571125408,normal,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,alerta
2024-01-07,10,0.41,0.0,0.118,0.472,2.0,0.0,1.0,1.0,-0.1672011057106802,-0.354268993546005,normal,alerta
2024-01-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,alerta
2024-01-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,alerta
2024-01-07,13,0.259,0.472,0.269,0.0,2.0,3.0,2.0,0.0,0.2435528659760267,2.590513464460295,alerta,alerta
2024-01-07,14,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.3504351905688467,-0.4773620326567989,alerta,alerta
2024-01-07,15,0.498,0.039,0.118,0.344,3.0,1.0,1.0,1.0,-0.0859505641112806,0.6126540762446059,alerta,normal
2024-01-07,16,0.8,0.2,0.0,0.0,1.0,1.0,0.0,0.0,0.188621926232435,0.9669230697906108,alerta,normal
2024-01-07,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-01-07,18,0.0,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.4996546885660878,0.7810219375571439,normal,normal
2024-01-07,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.3984998574984335,-0.4773620326567989,normal,normal
2024-01-07,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2857882135485525,-0.8303694526355275,normal,normal
2024-01-07,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-01-07,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.247817126674179,-0.8303694526355275,normal,normal
2024-01-07,23,0.157,0.0,0.079,0.764,1.0,0.0,1.0,2.0,-0.3022478054710227,-0.7688229330801306,normal,normal
2024-01-08,0,0.905,0.0,0.095,0.0,1.0,0.0,1.0,0.0,0.0731555461536471,-0.0628080931226732,normal,normal
2024-01-08,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-01-08,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2817027168595377,-0.601716645334869,normal,normal
2024-01-08,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.2502203600206584,-0.4773620326567989,normal,normal
2024-01-08,4,0.039,0.157,0.2,0.603,1.0,1.0,2.0,1.0,-0.1818776066747016,0.3652064244557418,normal,normal
2024-01-08,5,0.197,0.0,0.803,0.0,2.0,0.0,3.0,0.0,-0.1083842898880415,-0.2499707989234166,normal,normal
2024-01-08,6,0.351,0.039,0.138,0.472,2.0,1.0,1.0,1.0,-0.1545634415155228,0.551107556689209,normal,alerta
2024-01-08,7,0.751,0.0,0.249,0.0,1.0,0.0,1.0,0.0,0.0336680676926018,-0.0628080931226732,normal,alerta
2024-01-08,8,0.58,0.118,0.302,0.0,2.0,1.0,2.0,0.0,0.0738314817691063,0.7797603639898675,alerta,peligro
2024-01-08,9,0.252,0.118,0.63,0.0,3.0,1.0,2.0,0.0,-0.0102717191089641,0.8413068835452644,alerta,peligro
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,peligro,peligro
2024-01-08,11,0.961,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.1152806130956889,0.9669230697906108,peligro,peligro
2024-01-08,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,peligro
2024-01-08,13,0.0,0.567,0.433,0.0,0.0,2.0,1.0,0.0,0.2447771956487361,1.686398487792358,peligro,alerta
2024-01-08,14,0.118,0.046,0.472,0.364,2.0,1.0,2.0,2.0,-0.183368925331043,0.0737455240324101,peligro,alerta
2024-01-08,15,0.262,0.0,0.0,0.738,1.0,0.0,0.0,1.0,-0.2690761180012819,-0.2914609004233318,peligro,normal
2024-01-08,16,0.485,0.515,0.0,0.0,1.0,1.0,0.0,0.0,0.3321157997608515,0.9669230697906108,alerta,normal
2024-01-08,17,0.0,0.666,0.295,0.039,0.0,1.0,2.0,1.0,0.3058874677170696,0.3036599049003449,alerta,normal
2024-01-08,18,0.433,0.197,0.37,0.0,1.0,1.0,2.0,0.0,0.0923828047274886,0.7182138444344706,normal,normal
2024-01-08,19,0.275,0.0,0.436,0.289,1.0,0.0,2.0,2.0,-0.1578375821729727,-0.8931775457582009,normal,normal
2024-01-08,20,0.344,0.0,0.0,0.656,1.0,0.0,0.0,1.0,-0.2283438043406337,-0.2914609004233318,normal,normal
2024-01-08,21,0.443,0.0,0.4,0.157,2.0,0.0,2.0,1.0,-0.0830376527692142,-0.4786236062240752,normal,normal
2024-01-08,22,0.102,0.0,0.505,0.393,1.0,0.0,1.0,1.0,-0.227190519195584,-0.4158155131014019,normal,normal
2024-01-08,23,0.685,0.0,0.197,0.118,2.0,0.0,1.0,1.0,-0.011613290850588,-0.354268993546005,normal,normal
2024-01-09,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.3103011936826418,-0.4773620326567989,normal,normal
2024-01-09,1,0.111,0.0,0.495,0.393,1.0,0.0,1.0,1.0,-0.2247239119225386,-0.4158155131014019,normal,normal
2024-01-09,2,0.282,0.0,0.315,0.403,1.0,0.0,1.0,1.0,-0.1834395569382442,-0.4158155131014019,normal,normal
2024-01-09,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-01-09,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.3321706171356038,-0.4773620326567989,normal,normal
2024-01-09,5,0.079,0.039,0.508,0.374,2.0,1.0,3.0,1.0,-0.200755872521352,0.3023983313330686,normal,normal
2024-01-09,6,0.272,0.079,0.511,0.138,1.0,1.0,1.0,1.0,-0.0660740791996971,0.489561037133812,normal,normal
2024-01-09,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.077258141318431,-0.0012615735672763,normal,normal
2024-01-09,8,0.616,0.236,0.148,0.0,1.0,2.0,2.0,0.0,0.1670722207900027,1.6235903946696846,normal,normal
2024-01-09,9,0.164,0.0,0.679,0.157,1.0,0.0,2.0,1.0,-0.1545766559551339,-0.5401701257794721,normal,normal
2024-01-09,10,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,-0.0091527693398303,-0.0628080931226732,normal,normal
2024-01-09,11,0.039,0.0,0.607,0.354,1.0,0.0,2.0,1.0,-0.2339718776056513,-0.5401701257794721,normal,normal
2024-01-09,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-01-09,13,0.18,0.0,0.748,0.072,1.0,0.0,1.0,1.0,-0.1300465773452756,-0.4158155131014019,normal,normal
2024-01-09,14,0.354,0.079,0.325,0.243,1.0,1.0,3.0,3.0,-0.070441126611067,-0.4651630281797856,normal,normal
2024-01-09,15,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
