Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,18,0.0,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0940829341363184,0.9757941569660374,alerta,normal
2024-01-01,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,alerta,normal
2024-01-01,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-01-01,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0707075258002746,-0.4266746892698683,alerta,normal
2024-01-01,22,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.4262989375684549,-0.4266746892698683,alerta,normal
2024-01-01,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.0465126462366665,-0.8533493785397366,alerta,normal
2024-01-02,0,0.275,0.0,0.275,0.449,1.0,0.0,1.0,1.0,-0.0092573684670558,-0.2707192139927717,alerta,normal
2024-01-02,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,alerta,normal
2024-01-02,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.5032826452708443,-0.4266746892698683,alerta,normal
2024-01-02,3,0.0,0.0,0.882,0.118,0.0,0.0,4.0,2.0,-0.5084148924510037,-1.3003128107227402,alerta,normal
2024-01-02,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-01-02,5,0.059,0.118,0.784,0.039,1.0,1.0,1.0,1.0,-0.4270981965281607,0.9285566590647676,alerta,normal
2024-01-02,6,0.177,0.0,0.784,0.039,1.0,0.0,2.0,1.0,-0.4016418958188967,-0.4942009300842734,alerta,normal
2024-01-02,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.1857385942025039,-0.0675262408144052,alerta,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-02,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,alerta,normal
2024-01-02,10,0.387,0.0,0.0,0.613,1.0,0.0,0.0,1.0,0.2146021193367649,-0.0472374979012699,alerta,normal
2024-01-02,11,0.511,0.0,0.039,0.449,1.0,0.0,1.0,1.0,0.2103347274676744,-0.2707192139927717,alerta,normal
2024-01-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-01-02,13,0.652,0.118,0.157,0.072,1.0,1.0,1.0,1.0,0.149463277736941,0.9285566590647676,alerta,normal
2024-01-02,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,alerta,normal
2024-01-02,15,0.734,0.157,0.0,0.108,3.0,2.0,0.0,1.0,0.280031641606246,2.663225198768002,alerta,normal
2024-01-02,16,0.131,0.869,0.0,0.0,2.0,2.0,0.0,0.0,0.1480745129007696,2.710462696669272,alerta,normal
2024-01-02,17,0.079,0.921,0.0,0.0,1.0,2.0,0.0,0.0,0.1368564820797379,2.554507221392175,alerta,normal
2024-01-02,18,0.0,0.531,0.118,0.351,0.0,1.0,1.0,1.0,0.0419444834928965,0.772601183787671,alerta,normal
2024-01-02,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1498907680084468,-0.6298676624482348,alerta,normal
2024-01-02,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2584011369603863,-0.4266746892698683,alerta,normal
2024-01-02,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0707075258002746,-0.4266746892698683,alerta,normal
2024-01-02,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,alerta,normal
2024-01-02,23,0.0,0.0,0.511,0.489,1.0,0.0,1.0,1.0,-0.2364057919025607,-0.2707192139927717,alerta,normal
2024-01-03,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.1498907680084468,-0.4266746892698683,normal,normal
2024-01-03,1,0.0,0.0,0.938,0.062,0.0,0.0,1.0,1.0,-0.5494728698922781,-0.4266746892698683,normal,normal
2024-01-03,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-01-03,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3735101094296734,-0.4266746892698683,normal,normal
2024-01-03,4,0.0,0.0,0.83,0.17,0.0,0.0,1.0,1.0,-0.470289627684106,-0.4266746892698683,normal,normal
2024-01-03,5,0.0,0.118,0.685,0.197,0.0,1.0,3.0,2.0,-0.3661540698739619,0.1224447784263009,normal,normal
2024-01-03,6,0.0,0.0,0.531,0.469,0.0,0.0,2.0,2.0,-0.2510693552744444,-0.8533493785397366,normal,normal
2024-01-03,7,0.407,0.0,0.157,0.436,1.0,0.0,2.0,3.0,0.1034390831510796,-0.9005868764410065,normal,normal
2024-01-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-03,10,0.741,0.039,0.039,0.18,2.0,1.0,1.0,1.0,0.2549940473663462,1.0845121343418642,normal,normal
2024-01-03,11,0.472,0.0,0.0,0.528,1.0,0.0,0.0,1.0,0.231372348542073,-0.0472374979012699,normal,normal
2024-01-03,12,0.315,0.157,0.079,0.449,1.0,1.0,1.0,1.0,0.1395814493980946,0.9285566590647676,normal,normal
2024-01-03,13,0.433,0.118,0.275,0.174,2.0,2.0,2.0,2.0,0.0198784997896353,1.8571133181295352,normal,normal
2024-01-03,14,0.0,0.0,0.639,0.361,0.0,0.0,2.0,2.0,-0.3302525974826165,-0.8533493785397366,normal,normal
2024-01-03,15,0.774,0.039,0.069,0.118,2.0,1.0,1.0,1.0,0.2396477454287128,1.0845121343418642,normal,normal
2024-01-03,16,0.331,0.669,0.0,0.0,2.0,1.0,0.0,0.0,0.1912207852893527,1.5111868236117325,normal,normal
2024-01-03,17,0.075,0.925,0.0,0.0,1.0,2.0,0.0,0.0,0.1359935566319663,2.554507221392175,normal,normal
2024-01-03,18,0.0,0.807,0.039,0.154,0.0,1.0,1.0,1.0,0.0947776236292987,0.772601183787671,normal,normal
2024-01-03,19,0.0,0.0,0.157,0.843,0.0,0.0,2.0,3.0,0.0231392797797811,-1.0565423517181032,normal,normal
2024-01-03,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-01-03,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1212968194332735,-0.6298676624482348,normal,normal
2024-01-03,22,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.0927028708581002,-0.6298676624482348,normal,normal
2024-01-03,23,0.0,0.0,0.079,0.921,0.0,0.0,3.0,2.0,0.0803271769301276,-1.0768310946312385,normal,normal
2024-01-04,0,0.37,0.0,0.63,0.0,2.0,0.0,2.0,0.0,-0.2506541727186337,-0.1350524816288104,normal,alerta
2024-01-04,1,0.18,0.0,0.033,0.787,1.0,0.0,1.0,1.0,0.1495667992378772,-0.2707192139927717,normal,alerta
2024-01-04,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3067908960876025,-0.6501564053613701,normal,alerta
2024-01-04,3,0.616,0.0,0.187,0.197,1.0,0.0,2.0,1.0,0.1226787722568939,-0.4942009300842734,normal,alerta
2024-01-04,4,0.013,0.0,0.275,0.711,1.0,0.0,2.0,2.0,-0.0609491337822407,-0.69739390326264,normal,alerta
2024-01-04,5,0.079,0.039,0.689,0.193,1.0,1.0,2.0,2.0,-0.3520440049548483,0.5018819697948993,normal,alerta
2024-01-04,6,0.0,0.0,0.295,0.705,0.0,0.0,4.0,4.0,-0.0780393074862165,-1.7066987570794732,normal,alerta
2024-01-04,7,0.603,0.039,0.236,0.121,1.0,1.0,1.0,2.0,0.0833309877964385,0.7253636858864011,normal,alerta
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-01-04,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2992565421009662,0.0884292344626913,normal,alerta
2024-01-04,10,0.623,0.0,0.315,0.062,1.0,0.0,1.0,1.0,0.0302130443760988,-0.2707192139927717,normal,alerta
2024-01-04,11,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2943268672215013,-1.0565423517181032,normal,alerta
2024-01-04,12,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.1498907680084468,-1.0565423517181032,normal,alerta
2024-01-04,13,0.157,0.0,0.472,0.37,1.0,0.0,2.0,4.0,-0.1769744917533616,-1.103779849619373,normal,alerta
2024-01-04,14,0.0,0.0,0.197,0.803,0.0,0.0,1.0,2.0,-0.0061878469639863,-0.6298676624482348,normal,alerta
2024-01-04,15,0.42,0.079,0.118,0.384,1.0,1.0,1.0,2.0,0.1332798092895804,0.7253636858864011,normal,alerta
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-01-04,17,0.744,0.0,0.197,0.059,2.0,0.0,2.0,2.0,0.1406009827860042,-0.5414384279855434,normal,alerta
2024-01-04,18,0.0,0.0,0.311,0.689,0.0,0.0,5.0,5.0,-0.0897701581837235,-2.133373446349341,normal,alerta
2024-01-04,19,0.0,0.0,0.593,0.407,0.0,0.0,3.0,3.0,-0.2965264017272839,-1.2800240678096049,normal,alerta
2024-01-04,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,alerta
2024-01-04,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0685079912944921,-0.4266746892698683,normal,alerta
2024-01-04,22,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2774637693438351,-1.0768310946312385,normal,alerta
2024-01-04,23,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4798209438758304,-0.6501564053613701,normal,alerta
2024-01-05,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-05,1,0.0,0.0,0.977,0.023,0.0,0.0,1.0,1.0,-0.5780668184674513,-0.4266746892698683,normal,normal
2024-01-05,2,0.118,0.0,0.793,0.089,1.0,0.0,2.0,1.0,-0.41988101137287,-0.4942009300842734,normal,normal
2024-01-05,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-05,4,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.5538719389038431,-0.6298676624482348,normal,normal
2024-01-05,5,0.039,0.079,0.256,0.626,1.0,1.0,1.0,1.0,-0.0432071124312824,0.9285566590647676,normal,normal
2024-01-05,6,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.5106144269567863,-0.4266746892698683,normal,normal
2024-01-05,7,0.564,0.039,0.197,0.2,2.0,1.0,2.0,2.0,0.1043686088708371,0.6578374450719959,normal,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-05,9,0.561,0.0,0.157,0.282,1.0,0.0,1.0,1.0,0.1338227925348143,-0.2707192139927717,normal,normal
2024-01-05,10,0.574,0.0,0.118,0.308,1.0,0.0,1.0,1.0,0.1649815996943288,-0.2707192139927717,normal,normal
2024-01-05,11,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.189460494133601,-0.0675262408144052,normal,normal
2024-01-05,12,0.134,0.0,0.079,0.787,1.0,0.0,2.0,2.0,0.1067649500302603,-0.69739390326264,normal,normal
2024-01-05,13,0.259,0.157,0.354,0.23,1.0,1.0,1.0,1.0,-0.0730911685593917,0.9285566590647676,normal,normal
2024-01-05,14,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-01-05,15,0.852,0.079,0.0,0.069,1.0,1.0,0.0,1.0,0.3048888086572462,1.1520383751562693,normal,normal
2024-01-05,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,normal,normal
2024-01-05,17,0.193,0.807,0.0,0.0,2.0,2.0,0.0,0.0,0.1614498573412303,2.710462696669272,normal,normal
2024-01-05,18,0.0,0.649,0.039,0.311,0.0,1.0,1.0,1.0,0.0975520339235753,0.772601183787671,normal,normal
2024-01-05,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2364057919025607,-0.6298676624482348,normal,normal
2024-01-05,20,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,0.0876589586160694,-0.4266746892698683,normal,normal
2024-01-05,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-01-05,22,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2825960165239943,-0.4266746892698683,normal,normal
2024-01-05,23,0.0,0.0,0.134,0.866,0.0,0.0,2.0,2.0,0.0400023776574473,-0.8533493785397366,normal,normal
2024-01-06,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2657329186463282,-0.4266746892698683,normal,normal
2024-01-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-06,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.5032826452708443,-0.4266746892698683,normal,normal
2024-01-06,3,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.3449161608545002,-0.8533493785397366,normal,normal
2024-01-06,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-06,5,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.395505454487499,-0.4266746892698683,normal,normal
2024-01-06,6,0.157,0.079,0.725,0.039,2.0,1.0,3.0,1.0,-0.3637866494287044,0.6375487021588606,normal,normal
2024-01-06,7,0.367,0.0,0.082,0.551,1.0,0.0,1.0,2.0,0.1505355732284398,-0.4739121871711382,normal,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-06,9,0.6,0.0,0.118,0.282,1.0,0.0,1.0,1.0,0.1701113168630112,-0.2707192139927717,normal,normal
2024-01-06,10,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3691110404181083,-0.4266746892698683,normal,normal
2024-01-06,11,0.669,0.0,0.331,0.0,1.0,0.0,1.0,0.0,0.0275578471308762,-0.0675262408144052,normal,normal
2024-01-06,12,0.748,0.0,0.157,0.095,2.0,0.0,2.0,1.0,0.170717296786492,-0.3382454548071769,normal,normal
2024-01-06,13,0.118,0.0,0.308,0.574,1.0,0.0,2.0,1.0,-0.0642895996046897,-0.4942009300842734,normal,normal
2024-01-06,14,0.039,0.0,0.4,0.561,1.0,0.0,2.0,1.0,-0.1473284394355823,-0.4942009300842734,normal,normal
2024-01-06,15,0.852,0.039,0.0,0.108,2.0,1.0,0.0,1.0,0.30548794231551,1.307993850433366,normal,normal
2024-01-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-06,17,0.115,0.885,0.0,0.0,1.0,1.0,0.0,0.0,0.1446228111096829,1.355231348334636,normal,normal
2024-01-06,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-06,19,0.0,0.2,0.0,0.8,0.0,1.0,0.0,1.0,0.1345613426965041,0.9960828998791728,normal,normal
2024-01-06,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-01-06,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,normal,normal
2024-01-06,22,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.075839772980434,-0.6501564053613701,normal,normal
2024-01-06,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4218998685568897,-0.6501564053613701,normal,normal
2024-01-07,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.1330276701307804,-0.4266746892698683,normal,normal
2024-01-07,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.253268889780227,-0.4266746892698683,normal,normal
2024-01-07,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-01-07,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-07,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-01-07,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-07,6,0.118,0.039,0.767,0.075,2.0,1.0,3.0,2.0,-0.4016755746044202,0.4343557289804941,normal,normal
2024-01-07,7,0.525,0.0,0.0,0.475,1.0,0.0,0.0,1.0,0.2418290796936181,-0.0472374979012699,normal,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-07,11,0.607,0.0,0.0,0.393,2.0,0.0,0.0,1.0,0.2580074184563858,0.1087179773758266,normal,normal
2024-01-07,12,0.039,0.961,0.0,0.0,1.0,1.0,0.0,0.0,0.1282272276020213,1.355231348334636,normal,normal
2024-01-07,13,0.197,0.574,0.19,0.039,1.0,1.0,2.0,1.0,0.0272304421937926,0.7050749429732658,normal,normal
2024-01-07,14,0.0,0.0,0.321,0.679,0.0,0.0,2.0,2.0,-0.0971019398696654,-0.8533493785397366,normal,normal
2024-01-07,15,0.538,0.0,0.118,0.344,2.0,0.0,1.0,1.0,0.1578789143838453,-0.1147637387156751,normal,normal
2024-01-07,16,0.485,0.515,0.0,0.0,1.0,1.0,0.0,0.0,0.2244434150285616,1.355231348334636,normal,normal
2024-01-07,17,0.393,0.607,0.0,0.0,3.0,4.0,0.0,0.0,0.2045961297298134,5.264969918061447,normal,normal
2024-01-07,18,0.0,0.846,0.0,0.154,0.0,1.0,0.0,1.0,0.122652624841722,0.9960828998791728,normal,normal
2024-01-07,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-07,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-01-07,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-01-07,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-07,23,0.0,0.0,0.59,0.41,0.0,0.0,1.0,3.0,-0.2943268672215013,-0.8330606356266014,normal,normal
2024-01-08,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,2.0,-0.2202758721934886,-0.8533493785397366,normal,normal
2024-01-08,1,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.5135471396311629,-0.4266746892698683,normal,normal
2024-01-08,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-01-08,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-08,4,0.0,0.118,0.633,0.249,0.0,1.0,2.0,1.0,-0.3280288051070642,0.5491194676961693,normal,normal
2024-01-08,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,normal,normal
2024-01-08,6,0.39,0.0,0.413,0.197,1.0,0.0,1.0,1.0,-0.0876085738500934,-0.2707192139927717,normal,normal
2024-01-08,7,0.672,0.0,0.328,0.0,1.0,0.0,1.0,0.0,0.030349272079199,-0.0675262408144052,normal,normal
2024-01-08,8,0.079,0.118,0.341,0.462,1.0,1.0,3.0,3.0,-0.0983543315573344,0.0752072805250309,normal,normal
2024-01-08,9,0.164,0.039,0.787,0.01,2.0,1.0,1.0,1.0,-0.4071252362717705,1.0845121343418642,normal,normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-08,12,0.197,0.0,0.669,0.134,1.0,0.0,1.0,1.0,-0.3133804701469634,-0.2707192139927717,normal,normal
2024-01-08,13,0.426,0.079,0.039,0.456,2.0,1.0,1.0,1.0,0.1922464172413526,1.0845121343418642,normal,normal
2024-01-08,14,0.125,0.0,0.197,0.679,2.0,0.0,2.0,2.0,0.0186125030607745,-0.5414384279855434,normal,normal
2024-01-08,15,0.302,0.0,0.0,0.698,1.0,0.0,0.0,1.0,0.1978318901314569,-0.0472374979012699,normal,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-08,17,0.508,0.275,0.216,0.0,3.0,1.0,2.0,0.0,0.0749008005491875,1.2201788667058255,normal,normal
2024-01-08,18,0.63,0.0,0.37,0.0,1.0,0.0,2.0,0.0,-0.0087306771973207,-0.291007956905907,normal,normal
2024-01-08,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-08,20,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2488698207686619,-1.0768310946312385,normal,normal
2024-01-08,21,0.354,0.0,0.41,0.236,1.0,0.0,2.0,1.0,-0.0925117246547943,-0.4942009300842734,normal,normal
2024-01-08,22,0.338,0.0,0.111,0.551,1.0,0.0,2.0,1.0,0.1235517987279857,-0.4942009300842734,normal,normal
2024-01-08,23,0.252,0.0,0.157,0.59,1.0,0.0,1.0,2.0,0.0727198287009159,-0.4739121871711382,normal,normal
2024-01-09,0,0.016,0.0,0.63,0.354,1.0,0.0,1.0,1.0,-0.3204972449383873,-0.2707192139927717,normal,normal
2024-01-09,1,0.849,0.0,0.033,0.118,1.0,0.0,1.0,1.0,0.2815583679243607,-0.2707192139927717,normal,normal
2024-01-09,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-01-09,3,0.0,0.0,0.803,0.197,0.0,0.0,3.0,2.0,-0.450493817132063,-1.0768310946312385,normal,normal
2024-01-09,4,0.0,0.0,0.803,0.197,0.0,0.0,3.0,2.0,-0.450493817132063,-1.0768310946312385,normal,normal
2024-01-09,5,0.0,0.079,0.862,0.059,0.0,1.0,3.0,2.0,-0.4952076583523828,0.1224447784263009,normal,normal
2024-01-09,6,0.311,0.039,0.039,0.61,2.0,1.0,1.0,1.0,0.1701564172689054,1.0845121343418642,normal,normal
2024-01-09,7,0.711,0.0,0.289,0.0,1.0,0.0,1.0,0.0,0.066637796407396,-0.0675262408144052,normal,normal
2024-01-09,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-01-09,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.1801557443058582,-0.0675262408144052,normal,normal
2024-01-09,10,0.387,0.0,0.613,0.0,1.0,0.0,1.0,0.0,-0.2348360980114709,-0.0675262408144052,normal,normal
2024-01-09,11,0.63,0.0,0.37,0.0,1.0,0.0,1.0,0.0,-0.0087306771973207,-0.0675262408144052,normal,normal
2024-01-09,12,0.944,0.0,0.0,0.056,1.0,0.0,0.0,1.0,0.3244964448350778,-0.0472374979012699,normal,normal
2024-01-09,13,0.23,0.0,0.433,0.338,1.0,0.0,1.0,1.0,-0.1337013792385433,-0.2707192139927717,normal,normal
2024-01-09,14,0.449,0.079,0.039,0.433,3.0,1.0,1.0,1.0,0.1967842439674947,1.2404676096189606,normal,normal
2024-01-09,15,0.069,0.0,0.354,0.577,1.0,0.0,1.0,1.0,-0.1076833392548469,-0.2707192139927717,normal,normal
