Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-02,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-01-02,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2174091739692108,-0.4715855754837038,normal,normal
2024-01-02,5,0.157,0.039,0.649,0.154,2.0,1.0,2.0,1.0,-0.0598125574171843,0.9544736617694232,normal,normal
2024-01-02,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1028047586046667,-0.2542632422980826,normal,normal
2024-01-02,7,0.918,0.039,0.043,0.0,2.0,1.0,1.0,0.0,0.2647596422225436,1.426059237253127,normal,normal
2024-01-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-02,10,0.607,0.0,0.039,0.354,3.0,0.0,1.0,1.0,0.0308290279746309,0.3592581185181119,normal,normal
2024-01-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-02,12,0.079,0.0,0.213,0.708,1.0,0.0,1.0,1.0,-0.2594029551207817,-0.1946376774830986,normal,normal
2024-01-02,13,0.472,0.197,0.18,0.151,2.0,2.0,2.0,2.0,0.1587276741455633,1.8635780121338013,normal,normal
2024-01-02,14,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-01-02,15,0.892,0.079,0.0,0.03,2.0,1.0,0.0,1.0,0.2724330863737046,1.4630001463655886,normal,normal
2024-01-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-02,18,0.61,0.0,0.039,0.351,1.0,0.0,1.0,1.0,0.032737940517675,-0.1946376774830986,normal,normal
2024-01-02,19,0.289,0.0,0.236,0.475,1.0,0.0,1.0,1.0,-0.1197334313430526,-0.1946376774830986,normal,normal
2024-01-02,20,0.026,0.0,0.266,0.708,1.0,0.0,2.0,1.0,-0.2791958060395126,-0.4489009197811812,normal,normal
2024-01-02,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-01-02,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,normal,normal
2024-01-02,23,0.669,0.0,0.213,0.118,1.0,0.0,1.0,2.0,0.1160165116778876,-0.4119600106687198,normal,normal
2024-01-03,0,0.275,0.0,0.174,0.551,2.0,0.0,2.0,1.0,-0.1449386480254275,-0.1719530217805759,alerta,normal
2024-01-03,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,alerta,normal
2024-01-03,2,0.039,0.0,0.725,0.236,1.0,0.0,2.0,1.0,-0.1502737905571341,-0.4489009197811812,alerta,normal
2024-01-03,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,alerta,normal
2024-01-03,4,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.1966436950384792,-0.4715855754837038,alerta,normal
2024-01-03,5,0.118,0.079,0.492,0.311,3.0,1.0,3.0,4.0,-0.0903764422787511,0.3251913179150821,alerta,normal
2024-01-03,6,0.0,0.0,0.649,0.351,0.0,0.0,1.0,1.0,-0.1950665700563983,-0.4715855754837038,alerta,normal
2024-01-03,7,0.485,0.039,0.275,0.2,1.0,1.0,2.0,3.0,0.0505877567392601,0.2428810973975754,alerta,normal
2024-01-03,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,alerta,normal
2024-01-03,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,alerta,normal
2024-01-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-03,12,0.567,0.118,0.079,0.236,4.0,1.0,1.0,1.0,0.1217539626945679,1.7626327000687163,alerta,normal
2024-01-03,13,0.377,0.039,0.157,0.426,3.0,1.0,1.0,3.0,-0.0491498861245841,1.0510401356968686,alerta,normal
2024-01-03,14,0.039,0.0,0.039,0.921,1.0,0.0,1.0,2.0,-0.3302260879194302,-0.4119600106687198,alerta,normal
2024-01-03,15,0.852,0.079,0.0,0.069,2.0,1.0,0.0,1.0,0.2473465780554016,1.4630001463655886,alerta,normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-03,17,0.921,0.0,0.039,0.039,3.0,0.0,1.0,1.0,0.2309941997355296,0.3592581185181119,alerta,normal
2024-01-03,18,0.649,0.0,0.079,0.272,2.0,0.0,1.0,1.0,0.068067970124454,0.0823102205175066,alerta,normal
2024-01-03,19,0.0,0.0,0.118,0.882,0.0,0.0,1.0,3.0,-0.3346421309705565,-0.9062302418549464,alerta,normal
2024-01-03,20,0.0,0.0,0.344,0.656,0.0,0.0,2.0,2.0,-0.2752370899788433,-0.9431711509674076,alerta,normal
2024-01-03,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2597286943217146,-0.4715855754837038,alerta,normal
2024-01-03,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2457974236466668,-0.4715855754837038,alerta,normal
2024-01-03,23,0.472,0.0,0.016,0.511,2.0,0.0,1.0,1.0,-0.0607520233047112,0.0823102205175066,alerta,normal
2024-01-04,0,0.905,0.039,0.0,0.056,2.0,1.0,0.0,1.0,0.2451849588311063,1.4630001463655886,normal,normal
2024-01-04,1,0.039,0.0,0.197,0.764,1.0,0.0,1.0,2.0,-0.2890607889802518,-0.4119600106687198,normal,normal
2024-01-04,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2699800067052403,-0.4715855754837038,normal,normal
2024-01-04,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-01-04,4,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,normal
2024-01-04,5,0.079,0.079,0.567,0.275,2.0,1.0,2.0,2.0,-0.0954782430623131,0.7371513285838021,normal,normal
2024-01-04,6,0.0,0.0,0.767,0.233,0.0,0.0,2.0,2.0,-0.164049778742141,-0.9431711509674076,normal,normal
2024-01-04,7,0.721,0.079,0.039,0.161,1.0,1.0,1.0,1.0,0.1742420427260025,0.9317890060669006,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-04,9,0.6,0.0,0.203,0.197,2.0,0.0,2.0,1.0,0.0694829815510722,-0.1719530217805759,normal,normal
2024-01-04,10,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.2437568574817925,0.0226846557025226,normal,normal
2024-01-04,11,0.213,0.0,0.197,0.59,3.0,0.0,3.0,1.0,-0.1783438614836951,-0.1492683660780533,normal,normal
2024-01-04,12,0.63,0.0,0.118,0.252,2.0,0.0,2.0,2.0,0.0662295030687005,-0.3892753549661972,normal,normal
2024-01-04,13,0.275,0.0,0.236,0.489,2.0,0.0,2.0,4.0,-0.1286416898772583,-0.8239200213374397,normal,normal
2024-01-04,14,0.0,0.0,0.197,0.803,0.0,0.0,1.0,2.0,-0.3138766520398249,-0.688907908669325,normal,normal
2024-01-04,15,0.616,0.039,0.0,0.344,2.0,1.0,0.0,1.0,0.0616587094401446,1.4630001463655886,normal,normal
2024-01-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-04,18,0.531,0.0,0.079,0.39,1.0,0.0,1.0,2.0,-0.0070159232352798,-0.4119600106687198,normal,normal
2024-01-04,19,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.3036253396562992,-0.688907908669325,normal,normal
2024-01-04,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-01-04,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-01-04,22,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-01-04,23,0.0,0.0,0.315,0.685,1.0,0.0,1.0,2.0,-0.2828598607255675,-0.4119600106687198,normal,normal
2024-01-05,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,alerta,normal
2024-01-05,1,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,alerta,normal
2024-01-05,2,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,alerta,normal
2024-01-05,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.2862769648534094,-0.4715855754837038,alerta,normal
2024-01-05,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2071578615856851,-0.4715855754837038,alerta,normal
2024-01-05,5,0.039,0.118,0.669,0.174,1.0,1.0,2.0,2.0,-0.0591306883099035,0.4602034305831968,alerta,normal
2024-01-05,6,0.0,0.0,0.469,0.531,0.0,0.0,3.0,3.0,-0.2423803195188248,-1.4147567264511116,alerta,normal
2024-01-05,7,0.761,0.079,0.161,0.0,2.0,1.0,1.0,0.0,0.2313967590132834,1.426059237253127,alerta,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-05,10,0.449,0.0,0.0,0.551,3.0,0.0,0.0,2.0,-0.0799583450092163,0.3961990276305733,alerta,normal
2024-01-05,11,0.764,0.0,0.039,0.197,1.0,0.0,1.0,1.0,0.1307287843939379,-0.1946376774830986,alerta,normal
2024-01-05,12,0.213,0.0,0.511,0.275,2.0,0.0,1.0,2.0,-0.0954419951658441,-0.1350121126681145,alerta,normal
2024-01-05,13,0.377,0.0,0.23,0.393,1.0,0.0,2.0,1.0,-0.0653157883958404,-0.4489009197811812,alerta,normal
2024-01-05,14,0.049,0.0,0.125,0.826,1.0,0.0,1.0,1.0,-0.3016232469550755,-0.1946376774830986,alerta,normal
2024-01-05,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-01-05,17,0.941,0.0,0.0,0.059,1.0,0.0,0.0,1.0,0.2331033120500129,0.059625564814984,alerta,normal
2024-01-05,18,0.236,0.0,0.079,0.685,1.0,0.0,1.0,2.0,-0.1947256566346145,-0.4119600106687198,alerta,normal
2024-01-05,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,alerta,normal
2024-01-05,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,alerta,normal
2024-01-05,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,alerta,normal
2024-01-05,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.2045293199488836,-0.4715855754837038,alerta,normal
2024-01-05,23,0.0,0.0,0.134,0.866,0.0,0.0,2.0,3.0,-0.3304364643516741,-1.160493484153029,alerta,normal
2024-01-06,0,0.134,0.0,0.59,0.275,1.0,0.0,1.0,2.0,-0.1249445465352732,-0.4119600106687198,normal,normal
2024-01-06,1,0.803,0.0,0.118,0.079,3.0,0.0,1.0,1.0,0.1763101263842425,0.3592581185181119,normal,normal
2024-01-06,2,0.046,0.0,0.246,0.708,1.0,0.0,1.0,1.0,-0.2717268056928217,-0.1946376774830986,normal,normal
2024-01-06,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-01-06,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.2794427565977256,-0.4715855754837038,normal,normal
2024-01-06,5,0.02,0.0,0.472,0.508,1.0,0.0,1.0,1.0,-0.2288656734074905,-0.1946376774830986,normal,normal
2024-01-06,6,0.334,0.039,0.626,0.0,4.0,1.0,4.0,0.0,0.0467676368577731,1.2171653063600898,normal,normal
2024-01-06,7,0.446,0.039,0.475,0.039,2.0,1.0,1.0,1.0,0.0783427264157165,1.2087369040675058,normal,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-06,9,0.803,0.0,0.079,0.118,2.0,0.0,1.0,1.0,0.1660588140007168,0.0823102205175066,normal,normal
2024-01-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-06,12,0.511,0.118,0.157,0.213,5.0,2.0,2.0,1.0,0.1069892122470813,2.9117440393212384,normal,normal
2024-01-06,13,0.275,0.157,0.079,0.489,3.0,2.0,1.0,2.0,-0.0290582608641003,2.394789152432489,normal,normal
2024-01-06,14,0.0,0.0,0.236,0.764,0.0,0.0,2.0,3.0,-0.3036253396562992,-1.160493484153029,normal,normal
2024-01-06,15,0.892,0.079,0.0,0.03,2.0,1.0,0.0,1.0,0.2724330863737046,1.4630001463655886,normal,normal
2024-01-06,16,0.646,0.0,0.039,0.315,2.0,0.0,1.0,1.0,0.055644891034204,0.0823102205175066,normal,normal
2024-01-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-06,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-06,19,0.003,0.0,0.092,0.905,1.0,0.0,1.0,1.0,-0.3395674266831963,-0.1946376774830986,normal,normal
2024-01-06,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.2862769648534094,-0.4715855754837038,normal,normal
2024-01-06,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-01-06,22,0.81,0.0,0.079,0.111,1.0,0.0,1.0,1.0,0.1705129432678196,-0.1946376774830986,normal,normal
2024-01-06,23,0.292,0.0,0.0,0.708,1.0,0.0,0.0,2.0,-0.1798581014285232,-0.1576967683706372,normal,normal
2024-01-07,0,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-01-07,1,0.151,0.0,0.354,0.495,1.0,0.0,1.0,1.0,-0.176526617008823,-0.1946376774830986,normal,normal
2024-01-07,2,0.518,0.0,0.0,0.482,1.0,0.0,0.0,1.0,-0.0360533565192025,0.059625564814984,normal,normal
2024-01-07,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.3172937561676668,-0.4715855754837038,normal,normal
2024-01-07,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-01-07,5,0.02,0.0,0.469,0.511,1.0,0.0,2.0,1.0,-0.229654235898531,-0.4489009197811812,normal,normal
2024-01-07,6,0.059,0.079,0.666,0.197,1.0,1.0,3.0,2.0,-0.0825474234005572,0.2059401882851141,normal,normal
2024-01-07,7,0.643,0.039,0.318,0.0,2.0,1.0,1.0,0.0,0.1620608874555433,1.426059237253127,normal,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,13,0.534,0.079,0.0,0.387,2.0,1.0,0.0,2.0,0.045001848492729,1.2456778131799673,normal,normal
2024-01-07,14,0.0,0.0,0.236,0.764,0.0,0.0,2.0,3.0,-0.3036253396562992,-1.160493484153029,normal,normal
2024-01-07,15,0.616,0.118,0.0,0.266,1.0,1.0,0.0,1.0,0.1321673886335562,1.1860522483649834,normal,normal
2024-01-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-07,18,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.172654414853617,0.059625564814984,normal,normal
2024-01-07,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-01-07,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2828598607255675,-0.688907908669325,normal,normal
2024-01-07,21,0.439,0.0,0.0,0.561,1.0,0.0,0.0,1.0,-0.0863213868193633,0.059625564814984,normal,normal
2024-01-07,22,0.725,0.0,0.0,0.275,2.0,0.0,0.0,1.0,0.095661608950839,0.3365734628155893,normal,normal
2024-01-07,23,0.056,0.0,0.079,0.866,1.0,0.0,1.0,2.0,-0.3096260681395442,-0.4119600106687198,normal,normal
2024-01-08,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,normal
2024-01-08,1,0.466,0.0,0.0,0.534,1.0,0.0,0.0,1.0,-0.0691411739319666,0.059625564814984,normal,normal
2024-01-08,2,0.125,0.0,0.246,0.63,1.0,0.0,2.0,1.0,-0.2218244343149457,-0.4489009197811812,normal,normal
2024-01-08,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-01-08,4,0.0,0.157,0.685,0.157,0.0,1.0,2.0,1.0,-0.0443866285306871,0.4005778657682127,normal,normal
2024-01-08,5,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.2578887151759535,-1.1974343932654905,normal,normal
2024-01-08,6,0.39,0.118,0.413,0.079,1.0,1.0,1.0,1.0,0.0969214133241362,0.9317890060669006,normal,normal
2024-01-08,7,0.711,0.0,0.118,0.17,2.0,0.0,2.0,1.0,0.1181358006531755,-0.1719530217805759,normal,normal
2024-01-08,8,0.079,0.079,0.462,0.38,2.0,1.0,2.0,2.0,-0.1230779302487286,0.7371513285838021,normal,normal
2024-01-08,9,0.164,0.118,0.6,0.118,1.0,1.0,3.0,2.0,0.002270397023003,0.2059401882851141,normal,normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-08,11,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.2411427073604507,0.0226846557025226,normal,normal
2024-01-08,12,0.489,0.0,0.039,0.472,1.0,0.0,1.0,1.0,-0.0442548653851029,-0.1946376774830986,normal,normal
2024-01-08,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-01-08,14,0.125,0.0,0.275,0.6,2.0,0.0,2.0,3.0,-0.2138360046459367,-0.6065976881518185,normal,normal
2024-01-08,15,0.341,0.039,0.157,0.462,1.0,1.0,1.0,2.0,-0.072056836641113,0.7144666728812794,normal,normal
2024-01-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-08,17,0.823,0.02,0.118,0.039,2.0,1.0,2.0,1.0,0.2069790804135735,0.9544736617694232,normal,normal
2024-01-08,18,0.275,0.216,0.233,0.275,2.0,1.0,3.0,2.0,0.0647184069715865,0.4828880862857194,normal,normal
2024-01-08,19,0.393,0.0,0.37,0.236,3.0,0.0,4.0,1.0,-0.0179696796620999,-0.4035316083761359,normal,normal
2024-01-08,20,0.354,0.0,0.095,0.551,1.0,0.0,2.0,1.0,-0.1154360966559983,-0.4489009197811812,normal,normal
2024-01-08,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-01-08,22,0.062,0.0,0.151,0.787,1.0,0.0,1.0,1.0,-0.2865170843462006,-0.1946376774830986,normal,normal
2024-01-08,23,0.921,0.0,0.079,0.0,1.0,0.0,1.0,1.0,0.2411427073604507,-0.1946376774830986,normal,normal
2024-01-09,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3199222978044683,-0.7258488177817864,normal,normal
2024-01-09,1,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2563115901938727,-0.4715855754837038,normal,normal
2024-01-09,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,normal,normal
2024-01-09,3,0.0,0.0,0.393,0.607,0.0,0.0,2.0,3.0,-0.262357235958516,-1.160493484153029,normal,normal
2024-01-09,4,0.0,0.043,0.275,0.682,0.0,1.0,1.0,1.0,-0.2547968558933437,0.6548411080662954,normal,normal
2024-01-09,5,0.0,0.036,0.551,0.413,0.0,1.0,2.0,2.0,-0.188529111360786,0.1832555325825915,normal,normal
2024-01-09,6,0.43,0.039,0.472,0.059,2.0,1.0,1.0,1.0,0.0670076381061562,1.2087369040675058,normal,normal
2024-01-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-09,8,0.616,0.0,0.384,0.0,2.0,0.0,2.0,0.0,0.127240452073414,0.0453693114050453,normal,normal
2024-01-09,9,0.157,0.007,0.325,0.511,1.0,1.0,2.0,1.0,-0.1740515580262961,0.677525763768818,normal,normal
2024-01-09,10,0.259,0.033,0.354,0.354,2.0,1.0,1.0,1.0,-0.0782000292843249,1.2087369040675058,normal,normal
2024-01-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-01-09,12,0.669,0.0,0.236,0.095,2.0,0.0,2.0,1.0,0.1220621574425309,-0.1719530217805759,normal,normal
2024-01-09,13,0.151,0.0,0.511,0.338,1.0,0.0,1.0,1.0,-0.1352585133110399,-0.1946376774830986,normal,normal
2024-01-09,14,0.518,0.079,0.128,0.275,4.0,1.0,2.0,1.0,0.0684663145475528,1.508369457770634,normal,normal
2024-01-09,15,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-01-09,16,0.866,0.0,0.092,0.043,1.0,0.0,1.0,1.0,0.2091974226101996,-0.1946376774830986,normal,normal
