Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-01,22,0.78,0.0,0.0,0.22,1.0,0.0,0.0,1.0,0.2614172066535523,0.2187611516804699,normal,normal
2024-01-01,23,0.236,0.0,0.039,0.725,1.0,0.0,1.0,1.0,0.1303098538856043,0.0200092451436941,normal,normal
2024-01-02,0,0.354,0.0,0.315,0.331,1.0,0.0,3.0,3.0,-0.0351128780991818,-1.1454201699727544,normal,normal
2024-01-02,1,0.0,0.0,0.426,0.574,0.0,0.0,3.0,3.0,-0.1787806750812139,-1.7481441226746728,normal,normal
2024-01-02,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-01-02,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2305752815382593,-0.5827147075582242,normal,normal
2024-01-02,4,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.400270768483053,-0.5827147075582242,normal,normal
2024-01-02,5,0.197,0.039,0.331,0.433,2.0,1.0,2.0,1.0,-0.0701814068328411,0.6151086876991838,normal,normal
2024-01-02,6,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4091303722191266,-0.7814666140950001,normal,normal
2024-01-02,7,0.8,0.0,0.043,0.157,1.0,0.0,1.0,1.0,0.2359553246132943,0.0200092451436941,normal,normal
2024-01-02,8,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-01-02,9,0.836,0.0,0.157,0.007,2.0,0.0,2.0,1.0,0.1651807448838846,0.4239812913088366,normal,normal
2024-01-02,10,0.0,0.0,0.22,0.78,0.0,0.0,2.0,2.0,-0.0383900312634327,-1.1654294151164484,normal,normal
2024-01-02,11,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-01-02,12,0.646,0.0,0.354,0.0,1.0,0.0,1.0,0.0,-0.0055844574407842,0.4039720461651425,normal,normal
2024-01-02,13,0.613,0.197,0.19,0.0,1.0,1.0,1.0,0.0,0.1301640209259953,0.5950994425554896,normal,normal
2024-01-02,14,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.3552912418229872,-1.3641813216532244,normal,normal
2024-01-02,15,0.616,0.236,0.108,0.039,6.0,5.0,1.0,1.0,0.192515421172504,3.9892659906050216,normal,normal
2024-01-02,16,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.3021988479612144,1.999299254496102,normal,normal
2024-01-02,17,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3006696883236357,2.190426650886449,normal,normal
2024-01-02,18,0.767,0.039,0.079,0.115,2.0,1.0,1.0,1.0,0.2110829950235547,0.8138605942359597,normal,normal
2024-01-02,19,0.0,0.0,0.197,0.803,0.0,0.0,2.0,3.0,-0.0227153477303795,-1.549392216137897,normal,normal
2024-01-02,20,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1501573399338993,-0.5827147075582242,normal,normal
2024-01-02,21,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.1903663107360793,-1.1654294151164484,normal,normal
2024-01-02,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1453867840760135,-0.5827147075582242,normal,normal
2024-01-02,23,0.787,0.0,0.174,0.039,2.0,0.0,2.0,1.0,0.1441798545664702,0.4239812913088366,normal,normal
2024-01-03,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.1115417242701198,-0.7679256020428968,normal,normal
2024-01-03,1,0.354,0.0,0.544,0.102,2.0,0.0,2.0,1.0,-0.1911782054500162,0.4239812913088366,normal,normal
2024-01-03,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1406162282181277,-0.7814666140950001,normal,normal
2024-01-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-01-03,4,0.0,0.0,0.525,0.475,0.0,0.0,3.0,3.0,-0.2462499650713126,-1.7481441226746728,normal,normal
2024-01-03,5,0.039,0.079,0.846,0.036,1.0,1.0,2.0,1.0,-0.4453606464267252,0.0123847349972654,normal,normal
2024-01-03,6,0.0,0.0,0.846,0.154,0.0,0.0,1.0,1.0,-0.4650140265543598,-0.5827147075582242,normal,normal
2024-01-03,7,0.407,0.0,0.433,0.161,1.0,0.0,1.0,1.0,-0.1052354310993718,0.0200092451436941,normal,normal
2024-01-03,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-01-03,9,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-01-03,10,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-01-03,11,0.292,0.0,0.275,0.433,1.0,0.0,2.0,2.0,-0.0197657382802026,-0.5627054624145301,normal,normal
2024-01-03,12,0.472,0.0,0.213,0.315,1.0,0.0,2.0,2.0,0.0570744062418633,-0.5627054624145301,normal,normal
2024-01-03,13,0.59,0.0,0.41,0.0,2.0,0.0,3.0,0.0,-0.0545091953467834,0.6091921857935092,normal,normal
2024-01-03,14,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,0.0536135459957927,-0.5827147075582242,normal,normal
2024-01-03,15,0.774,0.039,0.0,0.187,2.0,1.0,0.0,1.0,0.2662671618000582,1.0126125007727356,alerta,normal
2024-01-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-01-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-01-03,18,0.531,0.079,0.039,0.351,2.0,1.0,1.0,1.0,0.1991531359236988,0.8138605942359597,alerta,normal
2024-01-03,19,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-01-03,20,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0577025938739805,-0.9666775085796726,normal,normal
2024-01-03,21,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.3178083029395991,-1.549392216137897,normal,normal
2024-01-03,22,0.197,0.118,0.18,0.505,2.0,1.0,2.0,1.0,0.0448859041100147,0.6151086876991838,normal,normal
2024-01-03,23,0.0,0.0,0.095,0.905,0.0,0.0,1.0,2.0,0.046798466198813,-0.9666775085796726,normal,normal
2024-01-04,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,0.046798466198813,-0.5827147075582242,normal,normal
2024-01-04,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.1992259144721528,-0.5827147075582242,normal,normal
2024-01-04,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.0022701083394405,-0.5827147075582242,normal,normal
2024-01-04,3,0.197,0.0,0.226,0.577,1.0,0.0,2.0,1.0,-0.004625912437087,-0.1787426613930817,normal,normal
2024-01-04,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.4268495796912737,-0.5827147075582242,normal,alerta
2024-01-04,5,0.157,0.0,0.37,0.472,1.0,0.0,3.0,1.0,-0.1105605254113736,-0.3774945679298575,normal,alerta
2024-01-04,6,0.0,0.0,0.728,0.272,0.0,0.0,2.0,2.0,-0.3845960849499998,-1.1654294151164484,normal,alerta
2024-01-04,7,0.682,0.0,0.197,0.121,1.0,0.0,2.0,2.0,0.1083296253279549,-0.5627054624145301,normal,normal
2024-01-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-04,10,0.544,0.0,0.197,0.259,2.0,0.0,2.0,2.0,0.0818131938293476,0.0400184902873882,normal,normal
2024-01-04,11,0.079,0.0,0.59,0.331,1.0,0.0,2.0,1.0,-0.2753682874589994,-0.1787426613930817,normal,normal
2024-01-04,12,0.118,0.0,0.669,0.213,1.0,0.0,2.0,1.0,-0.3217136437359672,-0.1787426613930817,normal,normal
2024-01-04,13,0.348,0.0,0.393,0.259,3.0,0.0,2.0,1.0,-0.0894233888416496,1.0267052440107551,normal,normal
2024-01-04,14,0.007,0.118,0.118,0.757,1.0,2.0,1.0,1.0,0.0506312685271192,0.4022640379243884,normal,normal
2024-01-04,15,0.341,0.118,0.039,0.502,2.0,2.0,1.0,1.0,0.1686478490720617,1.0049879906263068,normal,normal
2024-01-04,16,0.607,0.393,0.0,0.0,3.0,2.0,0.0,0.0,0.2886657851686426,2.190426650886449,normal,normal
2024-01-04,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-01-04,18,0.295,0.0,0.0,0.705,1.0,0.0,0.0,1.0,0.1682254002997513,0.2187611516804699,normal,normal
2024-01-04,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-01-04,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3641508455590608,-0.5827147075582242,normal,normal
2024-01-04,21,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,0.0508875140770008,-0.5827147075582242,normal,normal
2024-01-04,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.360061797680873,-0.5827147075582242,normal,normal
2024-01-04,23,0.275,0.0,0.213,0.511,1.0,0.0,3.0,3.0,0.0191096978130596,-1.1454201699727544,normal,normal
2024-01-05,0,0.315,0.0,0.039,0.646,1.0,0.0,1.0,1.0,0.1454895501782853,0.0200092451436941,normal,normal
2024-01-05,1,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.0179447918724937,-0.5827147075582242,normal,normal
2024-01-05,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3757364812139262,-0.5827147075582242,normal,normal
2024-01-05,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2278492496194674,-0.5827147075582242,normal,normal
2024-01-05,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4070858482800327,-0.5827147075582242,normal,normal
2024-01-05,5,0.039,0.079,0.295,0.587,1.0,1.0,3.0,2.0,-0.0698497496131456,-0.5703299725609587,normal,normal
2024-01-05,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.3041781433456397,-0.5827147075582242,normal,normal
2024-01-05,7,0.446,0.118,0.197,0.239,1.0,1.0,1.0,1.0,0.081145133985245,0.2111366415340412,normal,normal
2024-01-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-01-05,10,0.426,0.0,0.079,0.495,1.0,0.0,1.0,1.0,0.1395576650218551,0.0200092451436941,normal,alerta
2024-01-05,11,0.708,0.0,0.079,0.213,1.0,0.0,1.0,1.0,0.193743416345096,0.0200092451436941,normal,alerta
2024-01-05,12,0.0,0.0,0.748,0.252,0.0,0.0,3.0,3.0,-0.3982262445439591,-1.7481441226746728,normal,alerta
2024-01-05,13,0.472,0.0,0.505,0.023,2.0,0.0,2.0,1.0,-0.1419259238299429,0.4239812913088366,normal,normal
2024-01-05,14,0.0,0.0,0.321,0.679,0.0,0.0,2.0,1.0,-0.1072223372129274,-0.7814666140950001,normal,normal
2024-01-05,15,0.892,0.079,0.0,0.03,3.0,1.0,0.0,1.0,0.2952089364721115,1.615336453474654,normal,normal
2024-01-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-05,17,0.902,0.039,0.0,0.059,2.0,1.0,0.0,1.0,0.2908621127552881,1.0126125007727356,normal,normal
2024-01-05,18,0.59,0.039,0.0,0.37,2.0,1.0,0.0,2.0,0.230800378077645,0.628649699751287,normal,normal
2024-01-05,19,0.0,0.0,0.092,0.908,0.0,0.0,2.0,2.0,0.0488429901379069,-1.1654294151164484,normal,normal
2024-01-05,20,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3825515610109059,-0.7814666140950001,normal,normal
2024-01-05,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0826880499438006,-0.5827147075582242,normal,normal
2024-01-05,22,0.118,0.0,0.275,0.607,1.0,0.0,1.0,2.0,-0.0531994997349683,-0.3639535558777543,normal,normal
2024-01-05,23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1115417242701198,0.2187611516804699,normal,normal
2024-01-06,0,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4513838669604005,-0.9666775085796726,normal,normal
2024-01-06,1,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,normal
2024-01-06,2,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.5120380771535196,-0.5827147075582242,normal,normal
2024-01-06,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.17673615114212,-0.5827147075582242,normal,normal
2024-01-06,4,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3443871141478198,-0.9666775085796726,normal,normal
2024-01-06,5,0.0,0.0,0.334,0.666,0.0,0.0,1.0,1.0,-0.1160819409490009,-0.5827147075582242,normal,normal
2024-01-06,6,0.351,0.0,0.649,0.0,4.0,0.0,4.0,0.0,-0.2633129874813159,1.6158881846605702,normal,normal
2024-01-06,7,0.331,0.079,0.59,0.0,3.0,1.0,1.0,0.0,-0.2147873717574275,1.8005473479593266,normal,normal
2024-01-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-06,10,0.072,0.0,0.298,0.63,1.0,0.0,3.0,2.0,-0.0777129937675573,-0.761457368951306,normal,normal
2024-01-06,11,0.59,0.0,0.41,0.0,1.0,0.0,1.0,0.0,-0.0545091953467834,0.4039720461651425,normal,normal
2024-01-06,12,0.669,0.039,0.157,0.134,2.0,1.0,1.0,1.0,0.1389833215577453,0.8138605942359597,normal,normal
2024-01-06,13,0.236,0.0,0.23,0.534,1.0,0.0,3.0,2.0,0.0001418297632927,-0.761457368951306,normal,normal
2024-01-06,14,0.039,0.039,0.675,0.246,1.0,1.0,2.0,1.0,-0.3350910861585738,0.0123847349972654,normal,normal
2024-01-06,15,0.774,0.118,0.0,0.108,2.0,1.0,0.0,1.0,0.2784267678085211,1.0126125007727356,normal,normal
2024-01-06,16,0.997,0.003,0.0,0.0,2.0,1.0,0.0,0.0,0.3035750916350352,1.3965753017941838,normal,normal
2024-01-06,17,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.3023135349340328,0.7938513490922655,alerta,normal
2024-01-06,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-01-06,19,0.397,0.118,0.0,0.485,1.0,1.0,0.0,1.0,0.2059869513231955,0.4098885480708171,alerta,normal
2024-01-06,20,0.0,0.157,0.275,0.567,0.0,1.0,3.0,3.0,-0.0518192189175634,-1.5570167262843255,alerta,normal
2024-01-06,21,0.557,0.039,0.039,0.364,2.0,1.0,1.0,2.0,0.1978806810762791,0.4298977932145112,alerta,normal
2024-01-06,22,0.623,0.0,0.22,0.157,3.0,0.0,4.0,1.0,0.0813182065889753,0.6292014309372034,normal,normal
2024-01-06,23,0.0,0.0,0.095,0.905,0.0,0.0,1.0,2.0,0.046798466198813,-0.9666775085796726,normal,normal
2024-01-07,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.4895483138234867,-0.5827147075582242,normal,alerta
2024-01-07,1,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0070406641973263,-0.7814666140950001,normal,alerta
2024-01-07,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2149005980052061,-0.5827147075582242,normal,alerta
2024-01-07,3,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2905479837516804,-1.549392216137897,normal,normal
2024-01-07,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.1590169436699728,-0.5827147075582242,normal,normal
2024-01-07,5,0.0,0.0,0.115,0.885,0.0,0.0,1.0,1.0,0.0331683066048537,-0.5827147075582242,normal,normal
2024-01-07,6,0.079,0.0,0.902,0.02,1.0,0.0,2.0,1.0,-0.4878872354004949,-0.1787426613930817,normal,normal
2024-01-07,7,0.525,0.0,0.318,0.157,1.0,0.0,2.0,1.0,-0.0043000847465232,-0.1787426613930817,normal,normal
2024-01-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-07,9,0.921,0.039,0.0,0.039,3.0,1.0,0.0,1.0,0.2944013840634349,1.615336453474654,normal,normal
2024-01-07,10,0.269,0.0,0.22,0.511,1.0,0.0,2.0,1.0,0.0132977953534176,-0.1787426613930817,normal,normal
2024-01-07,11,0.511,0.0,0.174,0.315,1.0,0.0,2.0,3.0,0.0911469915692556,-0.9466682634359784,normal,normal
2024-01-07,12,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-01-07,13,0.77,0.23,0.0,0.0,1.0,1.0,0.0,0.0,0.294897110691776,0.7938513490922655,alerta,normal
2024-01-07,14,0.0,0.085,0.433,0.482,0.0,2.0,4.0,3.0,-0.170468110550247,-1.5646412364307545,alerta,normal
2024-01-07,15,0.236,0.341,0.039,0.384,2.0,1.0,1.0,1.0,0.1827962545044129,0.8138605942359597,normal,normal
2024-01-07,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.3017018710790013,0.7938513490922655,normal,normal
2024-01-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-07,18,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2346709519190333,1.006695998867061,normal,normal
2024-01-07,19,0.043,0.0,0.0,0.957,1.0,0.0,0.0,1.0,0.1198040906066424,0.2187611516804699,normal,normal
2024-01-07,20,0.0,0.0,0.226,0.774,0.0,0.0,3.0,3.0,-0.0424790791416205,-1.7481441226746728,normal,normal
2024-01-07,21,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4629695026152659,-0.7814666140950001,normal,normal
2024-01-07,22,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.0890519609400869,-0.5827147075582242,normal,normal
2024-01-07,23,0.0,0.0,0.275,0.725,0.0,0.0,1.0,3.0,-0.0758729701468209,-1.350640309601121,normal,normal
2024-01-08,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.4786441861483191,-0.5827147075582242,normal,normal
2024-01-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-01-08,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.3777810051530201,-0.5827147075582242,normal,normal
2024-01-08,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1228970207459806,-0.5827147075582242,normal,normal
2024-01-08,4,0.0,0.118,0.593,0.289,0.0,1.0,2.0,1.0,-0.274430058209779,-0.5903392177046529,normal,normal
2024-01-08,5,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.1944553586142671,-1.3641813216532244,normal,normal
2024-01-08,6,0.311,0.079,0.57,0.039,3.0,2.0,1.0,1.0,-0.205111714974493,1.6077119433282252,normal,normal
2024-01-08,7,0.751,0.039,0.21,0.0,2.0,1.0,1.0,0.0,0.1187310808137173,1.1978233952574082,normal,normal
2024-01-08,8,0.148,0.039,0.066,0.748,2.0,1.0,1.0,1.0,0.1011144948488411,0.8138605942359597,normal,normal
2024-01-08,9,0.292,0.0,0.708,0.0,3.0,0.0,2.0,0.0,-0.3148586934894222,1.4106680450322036,normal,normal
2024-01-08,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-01-08,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-01-08,13,0.292,0.0,0.551,0.157,2.0,0.0,2.0,1.0,-0.2078619406768415,0.4239812913088366,normal,normal
2024-01-08,14,0.203,0.0,0.6,0.197,3.0,0.0,3.0,2.0,-0.2583570085181,0.4439905364525307,normal,normal
2024-01-08,15,0.38,0.0,0.344,0.275,2.0,0.0,2.0,2.0,-0.0499923018219119,0.0400184902873882,normal,normal
2024-01-08,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-01-08,17,0.607,0.354,0.039,0.0,3.0,3.0,1.0,0.0,0.2560841304878896,2.1828021407400207,normal,normal
2024-01-08,18,0.61,0.0,0.39,0.0,1.0,0.0,1.0,0.0,-0.0370360746660695,0.4039720461651425,normal,normal
2024-01-08,19,0.0,0.0,0.646,0.354,0.0,0.0,4.0,3.0,-0.3287124306147665,-1.9468960292114488,normal,normal
2024-01-08,20,0.502,0.0,0.42,0.079,1.0,0.0,1.0,1.0,-0.0781217622012136,0.0200092451436941,normal,normal
2024-01-08,21,0.049,0.0,0.118,0.833,1.0,0.0,1.0,1.0,0.0405390373283087,0.0200092451436941,normal,normal
2024-01-08,22,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.2520019519910033,0.2187611516804699,normal,normal
2024-01-08,23,0.449,0.0,0.118,0.433,1.0,0.0,3.0,2.0,0.1173982590634022,-0.761457368951306,normal,normal
2024-01-09,0,0.0,0.0,0.905,0.095,0.0,0.0,2.0,2.0,-0.50522299735654,-1.1654294151164484,normal,normal
2024-01-09,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-01-09,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3982262445439591,-0.9666775085796726,normal,normal
2024-01-09,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-01-09,4,0.0,0.0,0.672,0.328,0.0,0.0,2.0,2.0,-0.3464316380869137,-1.1654294151164484,normal,normal
2024-01-09,5,0.157,0.039,0.489,0.315,2.0,1.0,3.0,1.0,-0.1855455897986292,0.4163567811624079,normal,normal
2024-01-09,6,0.236,0.115,0.256,0.393,2.0,2.0,1.0,1.0,0.0001233145819461,1.0049879906263068,normal,normal
2024-01-09,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3035750916350352,0.7938513490922655,normal,normal
2024-01-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-09,9,0.482,0.0,0.518,0.0,1.0,0.0,1.0,0.0,-0.1488640470226391,0.4039720461651425,normal,normal
2024-01-09,10,0.18,0.0,0.623,0.197,1.0,0.0,1.0,1.0,-0.2784510973009212,0.0200092451436941,normal,normal
2024-01-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-01-09,12,0.472,0.0,0.118,0.41,1.0,0.0,1.0,1.0,0.1218176643131701,0.0200092451436941,normal,normal
2024-01-09,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-01-09,14,0.315,0.039,0.511,0.134,2.0,1.0,2.0,2.0,-0.1702909144908926,0.2311458866777354,normal,normal
2024-01-09,15,0.079,0.0,0.42,0.502,1.0,0.0,1.0,1.0,-0.159400389186075,0.0200092451436941,normal,normal
2024-01-09,16,0.79,0.0,0.17,0.039,1.0,0.0,1.0,1.0,0.1473707889240051,0.0200092451436941,normal,normal
2024-01-09,17,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.1315795399028207,1.4106680450322036,normal,normal
